"ple0179","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2016","16-34 y.","no migration background","529","0.152927876305034","0.140749052359841","0.165106700250227"
"Daily","2016","16-34 y.","direct migration background","237","0.131719696314103","0.113592204298756","0.14984718832945"
"Daily","2016","16-34 y.","indirect migration background","131","0.128082110657223","0.106139349749702","0.150024871564744"
"Daily","2016","35-65 y.","no migration background","940","0.0885677676835886","0.0830409857746229","0.0940945495925542"
"Daily","2016","35-65 y.","direct migration background","390","0.118510137968952","0.107047093228855","0.129973182709049"
"Daily","2016","35-65 y.","indirect migration background","46","0.094977492040332","0.0724386576970889","0.117516326383575"
"Daily","2016","66 and older","no migration background","250","0.0527290928750766","0.0460830148989751","0.059375170851178"
"Daily","2016","66 and older","direct migration background","37","0.0759304856481694","0.0500367044025595","0.101824266893779"
"Daily","2016","66 and older","indirect migration background","1","","",""
"Four to six days a week","2016","16-34 y.","no migration background","905","0.267944476943679","0.252958114067486","0.282930839819871"
"Four to six days a week","2016","16-34 y.","direct migration background","295","0.237485826072391","0.214675830804915","0.260295821339866"
"Four to six days a week","2016","16-34 y.","indirect migration background","224","0.234194379503774","0.206387212332438","0.26200154667511"
"Four to six days a week","2016","35-65 y.","no migration background","2457","0.249287505815105","0.240872404199057","0.257702607431153"
"Four to six days a week","2016","35-65 y.","direct migration background","672","0.191390483588341","0.177438268311052","0.205342698865629"
"Four to six days a week","2016","35-65 y.","indirect migration background","148","0.209024183126688","0.177765456457159","0.240282909796217"
"Four to six days a week","2016","66 and older","no migration background","827","0.175110895187649","0.163808836696514","0.186412953678785"
"Four to six days a week","2016","66 and older","direct migration background","77","0.181368545233355","0.143701611923889","0.219035478542821"
"Four to six days a week","2016","66 and older","indirect migration background","","","",""
"Two to three days a week","2016","16-34 y.","no migration background","1272","0.392687386991453","0.376162767980383","0.409212006002523"
"Two to three days a week","2016","16-34 y.","direct migration background","535","0.416810264997551","0.390382737950559","0.443237792044543"
"Two to three days a week","2016","16-34 y.","indirect migration background","336","0.366219691551516","0.334586030566023","0.397853352537009"
"Two to three days a week","2016","35-65 y.","no migration background","4834","0.476206751026709","0.466491589878382","0.485921912175036"
"Two to three days a week","2016","35-65 y.","direct migration background","1472","0.49221467713387","0.474483771177152","0.509945583090588"
"Two to three days a week","2016","35-65 y.","indirect migration background","323","0.487090017283959","0.448664776015611","0.525515258552307"
"Two to three days a week","2016","66 and older","no migration background","2479","0.558879531324882","0.544114278428722","0.573644784221042"
"Two to three days a week","2016","66 and older","direct migration background","202","0.543848858988078","0.495160116479582","0.592537601496574"
"Two to three days a week","2016","66 and older","indirect migration background","2","","",""
"Two to four days a month","2016","16-34 y.","no migration background","369","0.103856951753501","0.0935338957200436","0.114180007786958"
"Two to four days a month","2016","16-34 y.","direct migration background","159","0.1093446637996","0.0926169718800286","0.126072355719171"
"Two to four days a month","2016","16-34 y.","indirect migration background","120","0.171813964647013","0.147045309853051","0.196582619440974"
"Two to four days a month","2016","35-65 y.","no migration background","1359","0.127938253834812","0.121440756440124","0.1344357512295"
"Two to four days a month","2016","35-65 y.","direct migration background","365","0.147377923012544","0.134805815758783","0.159950030266305"
"Two to four days a month","2016","35-65 y.","indirect migration background","96","0.137780636678141","0.111283777827992","0.16427749552829"
"Two to four days a month","2016","66 and older","no migration background","609","0.157275602811501","0.146449387863537","0.168101817759465"
"Two to four days a month","2016","66 and older","direct migration background","64","0.151444666711722","0.116401597203866","0.186487736219577"
"Two to four days a month","2016","66 and older","indirect migration background","1","","",""
"Once a month or less","2016","16-34 y.","no migration background","114","0.0327076536493031","0.026688916189397","0.0387263911092093"
"Once a month or less","2016","16-34 y.","direct migration background","49","0.0399907206001883","0.0294880506520018","0.0504933905483747"
"Once a month or less","2016","16-34 y.","indirect migration background","42","0.0571564049566525","0.0419137184081672","0.0723990915051378"
"Once a month or less","2016","35-65 y.","no migration background","295","0.0331714283605304","0.0296878217109478","0.0366550350101129"
"Once a month or less","2016","35-65 y.","direct migration background","82","0.0281004987564388","0.0222393699133485","0.0339616275995291"
"Once a month or less","2016","35-65 y.","indirect migration background","20","","",""
"Once a month or less","2016","66 and older","no migration background","121","0.0367319007878623","0.0311382097741447","0.04232559180158"
"Once a month or less","2016","66 and older","direct migration background","15","","",""
"Once a month or less","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","166","0.0498756543570309","0.0425095756454846","0.0572417330685772"
"Never","2016","16-34 y.","direct migration background","62","0.064648828216167","0.0514677765155779","0.077829879916756"
"Never","2016","16-34 y.","indirect migration background","38","0.0425334486838218","0.0292828242981259","0.0557840730695176"
"Never","2016","35-65 y.","no migration background","267","0.024828293279255","0.0218014755716995","0.0278551109868104"
"Never","2016","35-65 y.","direct migration background","73","0.0224062795398543","0.0171572665052437","0.0276552925744648"
"Never","2016","35-65 y.","indirect migration background","17","","",""
"Never","2016","66 and older","no migration background","58","0.0192729770130292","0.0151845932440583","0.0233613607820001"
"Never","2016","66 and older","direct migration background","7","","",""
"Never","2016","66 and older","indirect migration background","","","",""
"Daily","2017","16-34 y.","no migration background","","","",""
"Daily","2017","16-34 y.","direct migration background","","","",""
"Daily","2017","16-34 y.","indirect migration background","","","",""
"Daily","2017","35-65 y.","no migration background","","","",""
"Daily","2017","35-65 y.","direct migration background","","","",""
"Daily","2017","35-65 y.","indirect migration background","","","",""
"Daily","2017","66 and older","no migration background","","","",""
"Daily","2017","66 and older","direct migration background","","","",""
"Daily","2017","66 and older","indirect migration background","","","",""
"Four to six days a week","2017","16-34 y.","no migration background","","","",""
"Four to six days a week","2017","16-34 y.","direct migration background","","","",""
"Four to six days a week","2017","16-34 y.","indirect migration background","","","",""
"Four to six days a week","2017","35-65 y.","no migration background","","","",""
