"ple0179","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Schleswig-Holstein","West Germany","95","0.0846896022268027","0.0655865722967036","0.103792632156902"
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","40","0.0813249873337207","0.0553385597465248","0.107311414920917"
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","332","0.138052165991683","0.124152549275651","0.151951782707714"
"Daily","2016","Lower Saxony","East Germany","","","",""
"Daily","2016","Bremen","West Germany","23","","",""
"Daily","2016","Bremen","East Germany","","","",""
"Daily","2016","North Rhine-Westphalia","West Germany","499","0.0937030729984013","0.0856529288686375","0.101753217128165"
"Daily","2016","North Rhine-Westphalia","East Germany","","","",""
"Daily","2016","Hesse","West Germany","172","0.0974383386705701","0.0829481698556964","0.111928507485444"
"Daily","2016","Hesse","East Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","West Germany","131","0.090868418114195","0.0762399997726947","0.105496836455695"
"Daily","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2016","Baden-Württemberg","West Germany","208","0.0697842689674702","0.0604187840738819","0.0791497538610586"
"Daily","2016","Baden-Württemberg","East Germany","","","",""
"Daily","2016","Bavaria","West Germany","372","0.0816772565411171","0.0730619930101817","0.0902925200720525"
"Daily","2016","Bavaria","East Germany","","","",""
"Daily","2016","Berlin","West Germany","56","0.114207772712909","0.0866843036227215","0.141731241803097"
"Daily","2016","Berlin","East Germany","50","0.0748058978348843","0.0485952982272675","0.101016497442501"
"Daily","2016","Brandenburg","West Germany","","","",""
"Daily","2016","Brandenburg","East Germany","97","0.0782294891139278","0.061099434563767","0.0953595436640885"
"Daily","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","East Germany","95","0.214972968491268","0.179732061927657","0.250213875054879"
"Daily","2016","Saxony","West Germany","","","",""
"Daily","2016","Saxony","East Germany","147","0.0944735724100843","0.0794603104374726","0.109486834382696"
"Daily","2016","Saxony-Anhalt","West Germany","","","",""
"Daily","2016","Saxony-Anhalt","East Germany","121","0.123900656826333","0.10145943987413","0.146341873778537"
"Daily","2016","Thuringia","West Germany","","","",""
"Daily","2016","Thuringia","East Germany","123","0.124041605695669","0.102542042078385","0.145541169312954"
"Four to six days a week","2016","Schleswig-Holstein","West Germany","198","0.264128554065587","0.233879509326942","0.294377598804232"
"Four to six days a week","2016","Schleswig-Holstein","East Germany","","","",""
"Four to six days a week","2016","Hamburg","West Germany","99","0.220207166086238","0.180810545509812","0.259603786662664"
"Four to six days a week","2016","Hamburg","East Germany","","","",""
"Four to six days a week","2016","Lower Saxony","West Germany","573","0.232806155317366","0.21577710200486","0.249835208629872"
"Four to six days a week","2016","Lower Saxony","East Germany","","","",""
"Four to six days a week","2016","Bremen","West Germany","34","0.164694092642514","0.109897501212468","0.219490684072561"
"Four to six days a week","2016","Bremen","East Germany","","","",""
"Four to six days a week","2016","North Rhine-Westphalia","West Germany","1225","0.231775308603738","0.220118780898742","0.243431836308733"
"Four to six days a week","2016","North Rhine-Westphalia","East Germany","","","",""
"Four to six days a week","2016","Hesse","West Germany","365","0.23996160875523","0.219094671199531","0.260828546310929"
"Four to six days a week","2016","Hesse","East Germany","","","",""
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","West Germany","342","0.204150441615066","0.183635600055057","0.224665283175075"
"Four to six days a week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Four to six days a week","2016","Baden-Württemberg","West Germany","656","0.212693545528748","0.197651436835351","0.227735654222145"
"Four to six days a week","2016","Baden-Württemberg","East Germany","","","",""
"Four to six days a week","2016","Bavaria","West Germany","929","0.243666908022358","0.230162512384219","0.257171303660497"
"Four to six days a week","2016","Bavaria","East Germany","","","",""
"Four to six days a week","2016","Berlin","West Germany","94","0.177494393439653","0.144430715525215","0.210558071354092"
"Four to six days a week","2016","Berlin","East Germany","73","0.199415916087824","0.15960739959922","0.239224432576428"
"Four to six days a week","2016","Brandenburg","West Germany","","","",""
"Four to six days a week","2016","Brandenburg","East Germany","201","0.214771100247728","0.188574305801191","0.240967894694265"
"Four to six days a week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Four to six days a week","2016","Mecklenburg-Western Pomerania","East Germany","109","0.223347285495555","0.187618635145245","0.259075935845865"
"Four to six days a week","2016","Saxony","West Germany","","","",""
"Four to six days a week","2016","Saxony","East Germany","320","0.218366109189096","0.197159870865963","0.239572347512229"
"Four to six days a week","2016","Saxony-Anhalt","West Germany","","","",""
"Four to six days a week","2016","Saxony-Anhalt","East Germany","164","0.211362690906439","0.183553666912552","0.239171714900326"
"Four to six days a week","2016","Thuringia","West Germany","","","",""
"Four to six days a week","2016","Thuringia","East Germany","223","0.26765815911837","0.238781204995422","0.296535113241318"
"Two to three days a week","2016","Schleswig-Holstein","West Germany","373","0.437470392693225","0.403433489666885","0.471507295719565"
"Two to three days a week","2016","Schleswig-Holstein","East Germany","","","",""
"Two to three days a week","2016","Hamburg","West Germany","200","0.477814978948515","0.43032568518127","0.525304272715759"
"Two to three days a week","2016","Hamburg","East Germany","","","",""
"Two to three days a week","2016","Lower Saxony","West Germany","1075","0.466034910120696","0.445934432450414","0.486135387790978"
"Two to three days a week","2016","Lower Saxony","East Germany","","","",""
"Two to three days a week","2016","Bremen","West Germany","80","0.472956785534977","0.399195988553219","0.546717582516736"
"Two to three days a week","2016","Bremen","East Germany","","","",""
"Two to three days a week","2016","North Rhine-Westphalia","West Germany","2326","0.475038167308119","0.461243234089603","0.488833100526635"
"Two to three days a week","2016","North Rhine-Westphalia","East Germany","","","",""
"Two to three days a week","2016","Hesse","West Germany","763","0.469024999538698","0.444640990996418","0.493409008080979"
"Two to three days a week","2016","Hesse","East Germany","","","",""
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","West Germany","772","0.517913070880625","0.492481766864497","0.543344374896753"
"Two to three days a week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to three days a week","2016","Baden-Württemberg","West Germany","1396","0.502946366936449","0.484567356469705","0.521325377403193"
"Two to three days a week","2016","Baden-Württemberg","East Germany","","","",""
"Two to three days a week","2016","Bavaria","West Germany","1876","0.469826796714061","0.454126852698534","0.485526740729589"
"Two to three days a week","2016","Bavaria","East Germany","","","",""
"Two to three days a week","2016","Berlin","West Germany","203","0.421214741840608","0.37848798588087","0.463941497800347"
"Two to three days a week","2016","Berlin","East Germany","169","0.466330032448589","0.416627824386653","0.516032240510526"
"Two to three days a week","2016","Brandenburg","West Germany","","","",""
"Two to three days a week","2016","Brandenburg","East Germany","468","0.531370786736673","0.499537930338417","0.563203643134928"
"Two to three days a week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to three days a week","2016","Mecklenburg-Western Pomerania","East Germany","237","0.410325187768844","0.368128028341309","0.45252234719638"
"Two to three days a week","2016","Saxony","West Germany","","","",""
"Two to three days a week","2016","Saxony","East Germany","739","0.519656223167868","0.494011177335518","0.545301269000218"
"Two to three days a week","2016","Saxony-Anhalt","West Germany","","","",""
"Two to three days a week","2016","Saxony-Anhalt","East Germany","415","0.497181326958966","0.463125139634965","0.531237514282968"
"Two to three days a week","2016","Thuringia","West Germany","","","",""
"Two to three days a week","2016","Thuringia","East Germany","363","0.393214705359268","0.361355377073153","0.425074033645382"
"Two to four days a month","2016","Schleswig-Holstein","West Germany","95","0.148690595701397","0.124279432296116","0.173101759106678"
"Two to four days a month","2016","Schleswig-Holstein","East Germany","","","",""
"Two to four days a month","2016","Hamburg","West Germany","63","0.16636419580541","0.130958613783001","0.20176977782782"
"Two to four days a month","2016","Hamburg","East Germany","","","",""
"Two to four days a month","2016","Lower Saxony","West Germany","258","0.103708360248774","0.0914234418113759","0.115993278686173"
"Two to four days a month","2016","Lower Saxony","East Germany","","","",""
"Two to four days a month","2016","Bremen","West Germany","29","","",""
"Two to four days a month","2016","Bremen","East Germany","","","",""
"Two to four days a month","2016","North Rhine-Westphalia","West Germany","661","0.131713483778502","0.122371521006942","0.141055446550062"
"Two to four days a month","2016","North Rhine-Westphalia","East Germany","","","",""
"Two to four days a month","2016","Hesse","West Germany","207","0.140178672386596","0.123215184735887","0.157142160037305"
"Two to four days a month","2016","Hesse","East Germany","","","",""
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","West Germany","173","0.121616776637982","0.104982026727744","0.138251526548219"
"Two to four days a month","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to four days a month","2016","Baden-Württemberg","West Germany","393","0.148739747822618","0.135659849761963","0.161819645883273"
"Two to four days a month","2016","Baden-Württemberg","East Germany","","","",""
"Two to four days a month","2016","Bavaria","West Germany","487","0.136613176641984","0.125809555932735","0.147416797351234"
"Two to four days a month","2016","Bavaria","East Germany","","","",""
"Two to four days a month","2016","Berlin","West Germany","89","0.147100354457244","0.116449313033528","0.17775139588096"
