"ple0179","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","35-65 y.","(Married) couple without C. ","768","0.229790241323345","0.21558226094466","0.243998221702031"
"Four to six days a week","2016","35-65 y.","Single parent ","188","0.191813334783082","0.170661195311187","0.212965474254977"
"Four to six days a week","2016","35-65 y.","Couple + C. LE 16 ","1201","0.279812292112197","0.266487480021955","0.29313710420244"
"Four to six days a week","2016","35-65 y.","Couple + C. GT 16 ","448","0.282347106767573","0.260587748876908","0.304106464658239"
"Four to six days a week","2016","35-65 y.","Couple + C. LE and GT 16","370","0.275464226352253","0.252137429113572","0.298791023590934"
"Four to six days a week","2016","66 and older","1-pers.-HH","195","0.140606352749226","0.121931482017338","0.159281223481114"
"Four to six days a week","2016","66 and older","(Married) couple without C. ","628","0.19508756336884","0.181031173316487","0.209143953421193"
"Four to six days a week","2016","66 and older","Single parent ","10","","",""
"Four to six days a week","2016","66 and older","Couple + C. LE 16 ","4","","",""
"Four to six days a week","2016","66 and older","Couple + C. GT 16 ","49","0.250418427446883","0.190373588275852","0.310463266617914"
"Four to six days a week","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Two to three days a week","2016","16-34 y.","1-pers.-HH","257","0.401022260699446","0.364239401448402","0.437805119950491"
"Two to three days a week","2016","16-34 y.","(Married) couple without C. ","325","0.35633161136592","0.325249612647997","0.387413610083843"
"Two to three days a week","2016","16-34 y.","Single parent ","287","0.438306824209713","0.402508837696375","0.474104810723051"
"Two to three days a week","2016","16-34 y.","Couple + C. LE 16 ","580","0.411994757079733","0.386349543814489","0.437639970344977"
"Two to three days a week","2016","16-34 y.","Couple + C. GT 16 ","340","0.382349651165382","0.350440817238662","0.414258485092102"
"Two to three days a week","2016","16-34 y.","Couple + C. LE and GT 16","249","0.405688125941513","0.368618219094083","0.442758032788943"
"Two to three days a week","2016","35-65 y.","1-pers.-HH","655","0.451375663702739","0.425779705808273","0.476971621597204"
"Two to three days a week","2016","35-65 y.","(Married) couple without C. ","1687","0.497101045072274","0.48021512402814","0.513986966116407"
"Two to three days a week","2016","35-65 y.","Single parent ","668","0.493014150446056","0.466155346166133","0.519872954725978"
"Two to three days a week","2016","35-65 y.","Couple + C. LE 16 ","2006","0.459497148704031","0.444704523580267","0.474289773827795"
"Two to three days a week","2016","35-65 y.","Couple + C. GT 16 ","813","0.511472533372737","0.487309423103495","0.535635643641979"
"Two to three days a week","2016","35-65 y.","Couple + C. LE and GT 16","672","0.479758332546751","0.453672396563597","0.505844268529905"
"Two to three days a week","2016","66 and older","1-pers.-HH","678","0.497603547257216","0.470742429592988","0.524464664921444"
"Two to three days a week","2016","66 and older","(Married) couple without C. ","1818","0.611007325920834","0.593713996726896","0.628300655114772"
"Two to three days a week","2016","66 and older","Single parent ","36","0.508263734437389","0.391977154573132","0.624550314301647"
"Two to three days a week","2016","66 and older","Couple + C. LE 16 ","2","","",""
"Two to three days a week","2016","66 and older","Couple + C. GT 16 ","108","0.488777090730242","0.419499357682365","0.558054823778118"
"Two to three days a week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2016","16-34 y.","1-pers.-HH","112","0.165462426992687","0.137573709303205","0.193351144682168"
"Two to four days a month","2016","16-34 y.","(Married) couple without C. ","119","0.117754543199243","0.096835865764002","0.138673220634485"
"Two to four days a month","2016","16-34 y.","Single parent ","97","0.114705529226633","0.091714629754164","0.137696428699102"
"Two to four days a month","2016","16-34 y.","Couple + C. LE 16 ","145","0.103644939863859","0.0877637162694354","0.119526163458282"
"Two to four days a month","2016","16-34 y.","Couple + C. GT 16 ","87","0.0745728121433235","0.0573235458636469","0.0918220784230002"
"Two to four days a month","2016","16-34 y.","Couple + C. LE and GT 16","53","0.075463538379156","0.0555224551165765","0.0954046216417355"
"Two to four days a month","2016","35-65 y.","1-pers.-HH","296","0.184041877879549","0.164109594832622","0.203974160926475"
"Two to four days a month","2016","35-65 y.","(Married) couple without C. ","448","0.132926325312252","0.121460757969","0.144391892655504"
"Two to four days a month","2016","35-65 y.","Single parent ","256","0.161697323405499","0.14191802397082","0.181476622840179"
"Two to four days a month","2016","35-65 y.","Couple + C. LE 16 ","443","0.095940311155927","0.0871984488787114","0.104682173433143"
"Two to four days a month","2016","35-65 y.","Couple + C. GT 16 ","180","0.0973657886994951","0.0830354560269987","0.111696121371991"
"Two to four days a month","2016","35-65 y.","Couple + C. LE and GT 16","152","0.0891175144781623","0.0742408590886118","0.103994169867713"
"Two to four days a month","2016","66 and older","1-pers.-HH","286","0.2156375618682","0.193543291530196","0.237731832206203"
"Two to four days a month","2016","66 and older","(Married) couple without C. ","329","0.109033304299111","0.0979773811563375","0.120089227441885"
"Two to four days a month","2016","66 and older","Single parent ","14","","",""
"Two to four days a month","2016","66 and older","Couple + C. LE 16 ","1","","",""
"Two to four days a month","2016","66 and older","Couple + C. GT 16 ","29","","",""
"Two to four days a month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Once a month or less","2016","16-34 y.","1-pers.-HH","34","0.045013935781542","0.0294532793369706","0.0605745922261135"
"Once a month or less","2016","16-34 y.","(Married) couple without C. ","36","0.0444164338227153","0.0310456504956457","0.0577872171497849"
"Once a month or less","2016","16-34 y.","Single parent ","40","0.0529657337437218","0.0368072631122974","0.0691242043751462"
"Once a month or less","2016","16-34 y.","Couple + C. LE 16 ","38","0.0320722657460544","0.0228919808524701","0.0412525506396387"
"Once a month or less","2016","16-34 y.","Couple + C. GT 16 ","19","","",""
"Once a month or less","2016","16-34 y.","Couple + C. LE and GT 16","23","","",""
"Once a month or less","2016","35-65 y.","1-pers.-HH","75","0.051941464600837","0.0405274229032023","0.0633555062984717"
"Once a month or less","2016","35-65 y.","(Married) couple without C. ","89","0.0307315469120001","0.0249027852235241","0.0365603086004762"
"Once a month or less","2016","35-65 y.","Single parent ","74","0.0409986340048427","0.0303460891951621","0.0516511788145233"
"Once a month or less","2016","35-65 y.","Couple + C. LE 16 ","89","0.0229604192752066","0.0185146099503089","0.0274062286001043"
"Once a month or less","2016","35-65 y.","Couple + C. GT 16 ","37","0.0214845576466157","0.0144757484939335","0.0284933667992978"
"Once a month or less","2016","35-65 y.","Couple + C. LE and GT 16","28","","",""
"Once a month or less","2016","66 and older","1-pers.-HH","64","0.059590014770132","0.0468724363083146","0.0723075932319493"
"Once a month or less","2016","66 and older","(Married) couple without C. ","65","0.0220138497770159","0.0168091097654243","0.0272185897886076"
"Once a month or less","2016","66 and older","Single parent ","3","","",""
"Once a month or less","2016","66 and older","Couple + C. LE 16 ","","","",""
"Once a month or less","2016","66 and older","Couple + C. GT 16 ","1","","",""
"Once a month or less","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","52","0.0844162403569153","0.0635512615906165","0.105281219123214"
"Never","2016","16-34 y.","(Married) couple without C. ","48","0.0494201858453983","0.0353533262457117","0.0634870454450848"
"Never","2016","16-34 y.","Single parent ","28","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","42","0.0301058516713941","0.0212024185785499","0.0390092847642384"
"Never","2016","16-34 y.","Couple + C. GT 16 ","48","0.0503776325004896","0.0360160074624349","0.0647392575385443"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","31","0.0275058716871236","0.0151585050799846","0.0398532382942625"
"Never","2016","35-65 y.","1-pers.-HH","63","0.0328908682833719","0.0237172599476539","0.0420644766190898"
"Never","2016","35-65 y.","(Married) couple without C. ","73","0.0229320922449973","0.0178768000348468","0.0279873844551478"
"Never","2016","35-65 y.","Single parent ","55","0.0500259617354566","0.038314458171405","0.0617374652995082"
"Never","2016","35-65 y.","Couple + C. LE 16 ","100","0.0215431903005736","0.0172336525901926","0.0258527280109545"
"Never","2016","35-65 y.","Couple + C. GT 16 ","26","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","35","0.0166305915541359","0.00995323157182718","0.0233079515364446"
"Never","2016","66 and older","1-pers.-HH","44","0.0386334745482862","0.028280016081634","0.0489869330149383"
"Never","2016","66 and older","(Married) couple without C. ","19","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2017","16-34 y.","Single parent ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","35-65 y.","1-pers.-HH","","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","16-34 y.","1-pers.-HH","","","",""
"Four to six days a week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Four to six days a week","2017","16-34 y.","Single parent ","","","",""
"Four to six days a week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","35-65 y.","1-pers.-HH","","","",""
"Four to six days a week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Four to six days a week","2017","35-65 y.","Single parent ","","","",""
"Four to six days a week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Four to six days a week","2017","66 and older","1-pers.-HH","","","",""
"Four to six days a week","2017","66 and older","(Married) couple without C. ","","","",""
"Four to six days a week","2017","66 and older","Single parent ","","","",""
"Four to six days a week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Four to six days a week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Four to six days a week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","16-34 y.","1-pers.-HH","","","",""
"Two to three days a week","2017","16-34 y.","(Married) couple without C. ","","","",""
"Two to three days a week","2017","16-34 y.","Single parent ","","","",""
"Two to three days a week","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","35-65 y.","1-pers.-HH","","","",""
"Two to three days a week","2017","35-65 y.","(Married) couple without C. ","","","",""
"Two to three days a week","2017","35-65 y.","Single parent ","","","",""
"Two to three days a week","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Two to three days a week","2017","66 and older","1-pers.-HH","","","",""
"Two to three days a week","2017","66 and older","(Married) couple without C. ","","","",""
"Two to three days a week","2017","66 and older","Single parent ","","","",""
"Two to three days a week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Two to three days a week","2017","66 and older","Couple + C. GT 16 ","","","",""
"Two to three days a week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","16-34 y.","1-pers.-HH","","","",""
"Two to four days a month","2017","16-34 y.","(Married) couple without C. ","","","",""
"Two to four days a month","2017","16-34 y.","Single parent ","","","",""
"Two to four days a month","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","35-65 y.","1-pers.-HH","","","",""
"Two to four days a month","2017","35-65 y.","(Married) couple without C. ","","","",""
"Two to four days a month","2017","35-65 y.","Single parent ","","","",""
"Two to four days a month","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Two to four days a month","2017","66 and older","1-pers.-HH","","","",""
"Two to four days a month","2017","66 and older","(Married) couple without C. ","","","",""
"Two to four days a month","2017","66 and older","Single parent ","","","",""
"Two to four days a month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Two to four days a month","2017","66 and older","Couple + C. GT 16 ","","","",""
"Two to four days a month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","16-34 y.","1-pers.-HH","","","",""
"Once a month or less","2017","16-34 y.","(Married) couple without C. ","","","",""
"Once a month or less","2017","16-34 y.","Single parent ","","","",""
"Once a month or less","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","35-65 y.","1-pers.-HH","","","",""
"Once a month or less","2017","35-65 y.","(Married) couple without C. ","","","",""
"Once a month or less","2017","35-65 y.","Single parent ","","","",""
"Once a month or less","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Once a month or less","2017","66 and older","1-pers.-HH","","","",""
"Once a month or less","2017","66 and older","(Married) couple without C. ","","","",""
"Once a month or less","2017","66 and older","Single parent ","","","",""
"Once a month or less","2017","66 and older","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","66 and older","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","","","",""
"Never","2017","16-34 y.","(Married) couple without C. ","","","",""
"Never","2017","16-34 y.","Single parent ","","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","35-65 y.","1-pers.-HH","","","",""
"Never","2017","35-65 y.","(Married) couple without C. ","","","",""
"Never","2017","35-65 y.","Single parent ","","","",""
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","66 and older","1-pers.-HH","","","",""
"Never","2017","66 and older","(Married) couple without C. ","","","",""
"Never","2017","66 and older","Single parent ","","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2018","16-34 y.","1-pers.-HH","124","0.129504615516063","0.107653666319591","0.151355564712535"
"Daily","2018","16-34 y.","(Married) couple without C. ","147","0.150794305951146","0.129272200608938","0.172316411293354"
"Daily","2018","16-34 y.","Single parent ","116","0.150014868699568","0.125438909271769","0.174590828127366"
"Daily","2018","16-34 y.","Couple + C. LE 16 ","194","0.149011495876832","0.128971878530774","0.16905111322289"
"Daily","2018","16-34 y.","Couple + C. GT 16 ","190","0.198503080060448","0.1737315418335","0.223274618287396"
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","149","0.209618774862086","0.179928590858881","0.239308958865291"
"Daily","2018","35-65 y.","1-pers.-HH","147","0.0970184337623953","0.0833752587618508","0.11066160876294"
"Daily","2018","35-65 y.","(Married) couple without C. ","356","0.0937964742374744","0.0843525094906003","0.103240438984349"
"Daily","2018","35-65 y.","Single parent ","76","0.0734080412857518","0.0593118658509607","0.087504216720543"
"Daily","2018","35-65 y.","Couple + C. LE 16 ","588","0.146016886760555","0.13537661397532","0.156657159545791"
"Daily","2018","35-65 y.","Couple + C. GT 16 ","200","0.107848846520755","0.0935547806035038","0.122142912438005"
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","168","0.120019404729102","0.103360874292229","0.136677935165975"
"Daily","2018","66 and older","1-pers.-HH","63","0.0430608202258514","0.0324123137587576","0.0537093266929451"
"Daily","2018","66 and older","(Married) couple without C. ","193","0.0454432953745471","0.0382651234148977","0.0526214673341965"
"Daily","2018","66 and older","Single parent ","8","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","13","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Four to six days a week","2018","16-34 y.","1-pers.-HH","202","0.225909880025753","0.198694912391506","0.253124847659999"
"Four to six days a week","2018","16-34 y.","(Married) couple without C. ","281","0.2669899664652","0.240383434946873","0.293596497983526"
"Four to six days a week","2018","16-34 y.","Single parent ","197","0.229159048117882","0.2002330363711","0.258085059864664"
"Four to six days a week","2018","16-34 y.","Couple + C. LE 16 ","323","0.266912462301546","0.242019302057846","0.291805622545246"
"Four to six days a week","2018","16-34 y.","Couple + C. GT 16 ","276","0.288560651164307","0.260421828830639","0.316699473497974"
"Four to six days a week","2018","16-34 y.","Couple + C. LE and GT 16","192","0.278919036254346","0.246206773536763","0.311631298971929"
"Four to six days a week","2018","35-65 y.","1-pers.-HH","312","0.180652901377454","0.16291895836597","0.198386844388938"
"Four to six days a week","2018","35-65 y.","(Married) couple without C. ","857","0.240391012543905","0.226548899641509","0.254233125446302"
"Four to six days a week","2018","35-65 y.","Single parent ","231","0.173292874660095","0.152835428916349","0.193750320403841"
"Four to six days a week","2018","35-65 y.","Couple + C. LE 16 ","1117","0.275028146589575","0.261573393812953","0.288482899366197"
"Four to six days a week","2018","35-65 y.","Couple + C. GT 16 ","444","0.250075554457985","0.230119568801364","0.270031540114606"
"Four to six days a week","2018","35-65 y.","Couple + C. LE and GT 16","369","0.272669521036519","0.249842008186161","0.295497033886876"
"Four to six days a week","2018","66 and older","1-pers.-HH","176","0.121311627116664","0.104184913504568","0.138438340728761"
"Four to six days a week","2018","66 and older","(Married) couple without C. ","661","0.210627338098522","0.196574097113843","0.224680579083201"
"Four to six days a week","2018","66 and older","Single parent ","14","","",""
"Four to six days a week","2018","66 and older","Couple + C. LE 16 ","1","","",""
"Four to six days a week","2018","66 and older","Couple + C. GT 16 ","46","0.230526418268132","0.171412738640494","0.28964009789577"
"Four to six days a week","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Two to three days a week","2018","16-34 y.","1-pers.-HH","308","0.334703029254216","0.303992871880255","0.365413186628177"
"Two to three days a week","2018","16-34 y.","(Married) couple without C. ","400","0.354433181752481","0.325664257731291","0.383202105773671"
"Two to three days a week","2018","16-34 y.","Single parent ","334","0.447265596422306","0.413045702478045","0.481485490366568"
"Two to three days a week","2018","16-34 y.","Couple + C. LE 16 ","482","0.404234924573072","0.376618202640372","0.431851646505772"
"Two to three days a week","2018","16-34 y.","Couple + C. GT 16 ","334","0.348903777157428","0.319303631695242","0.378503922619615"
"Two to three days a week","2018","16-34 y.","Couple + C. LE and GT 16","250","0.369324399549824","0.334120845799483","0.404527953300166"
"Two to three days a week","2018","35-65 y.","1-pers.-HH","783","0.429293502837599","0.406477873947224","0.452109131727974"
"Two to three days a week","2018","35-65 y.","(Married) couple without C. ","1798","0.490632728214797","0.474439180602909","0.506826275826685"
"Two to three days a week","2018","35-65 y.","Single parent ","605","0.458321987758137","0.431391689424375","0.485252286091899"
"Two to three days a week","2018","35-65 y.","Couple + C. LE 16 ","1862","0.425293810265592","0.410396973920607","0.440190646610577"
"Two to three days a week","2018","35-65 y.","Couple + C. GT 16 ","884","0.474624509040369","0.451613334187172","0.497635683893566"
"Two to three days a week","2018","35-65 y.","Couple + C. LE and GT 16","683","0.47595166363612","0.450351573018036","0.501551754254205"
"Two to three days a week","2018","66 and older","1-pers.-HH","715","0.509602452708559","0.483378673398706","0.535826232018413"
"Two to three days a week","2018","66 and older","(Married) couple without C. ","1848","0.5583519513699","0.541237213166062","0.575466689573737"
"Two to three days a week","2018","66 and older","Single parent ","41","0.472410928643072","0.363012531005919","0.581809326280226"
"Two to three days a week","2018","66 and older","Couple + C. LE 16 ","4","","",""
"Two to three days a week","2018","66 and older","Couple + C. GT 16 ","107","0.550868452000496","0.481054613514842","0.620682290486149"
"Two to three days a week","2018","66 and older","Couple + C. LE and GT 16","2","","",""
"Two to four days a month","2018","16-34 y.","1-pers.-HH","155","0.164549186877765","0.140419440298262","0.188678933457269"
"Two to four days a month","2018","16-34 y.","(Married) couple without C. ","118","0.123782816968575","0.103975671260952","0.143589962676199"
"Two to four days a month","2018","16-34 y.","Single parent ","93","0.102138430639092","0.0812965480130498","0.122980313265133"
"Two to four days a month","2018","16-34 y.","Couple + C. LE 16 ","130","0.102368486890988","0.0853096318772563","0.11942734190472"
"Two to four days a month","2018","16-34 y.","Couple + C. GT 16 ","105","0.0835240399703719","0.0663416050827511","0.100706474857993"
"Two to four days a month","2018","16-34 y.","Couple + C. LE and GT 16","70","0.0746879651511563","0.0555123673808721","0.0938635629214405"
"Two to four days a month","2018","35-65 y.","1-pers.-HH","361","0.191073701053275","0.172951797556147","0.209195604550402"
"Two to four days a month","2018","35-65 y.","(Married) couple without C. ","475","0.127623254666999","0.116814760945429","0.138431748388568"
"Two to four days a month","2018","35-65 y.","Single parent ","266","0.193120991089602","0.171785425308414","0.21445655687079"
"Two to four days a month","2018","35-65 y.","Couple + C. LE 16 ","442","0.105569687233585","0.0963105728243303","0.11482880164284"
"Two to four days a month","2018","35-65 y.","Couple + C. GT 16 ","199","0.108747983765003","0.0944016914008714","0.123094276129135"
"Two to four days a month","2018","35-65 y.","Couple + C. LE and GT 16","159","0.0912915512043758","0.0765276210833448","0.106055481325407"
"Two to four days a month","2018","66 and older","1-pers.-HH","331","0.240390315805549","0.217974264480997","0.262806367130101"
"Two to four days a month","2018","66 and older","(Married) couple without C. ","445","0.160475839347754","0.147825577624838","0.173126101070671"
"Two to four days a month","2018","66 and older","Single parent ","13","","",""
"Two to four days a month","2018","66 and older","Couple + C. LE 16 ","2","","",""
"Two to four days a month","2018","66 and older","Couple + C. GT 16 ","23","","",""
"Two to four days a month","2018","66 and older","Couple + C. LE and GT 16","2","","",""
"Once a month or less","2018","16-34 y.","1-pers.-HH","51","0.0653764113173422","0.0492894745374418","0.0814633480972426"
"Once a month or less","2018","16-34 y.","(Married) couple without C. ","44","0.0417522778647879","0.0297223002977351","0.0537822554318406"
"Once a month or less","2018","16-34 y.","Single parent ","21","","",""
"Once a month or less","2018","16-34 y.","Couple + C. LE 16 ","39","0.0285563055592654","0.0191833292872899","0.0379292818312409"
"Once a month or less","2018","16-34 y.","Couple + C. GT 16 ","35","0.0338241482651739","0.0225972459001993","0.0450510506301485"
"Once a month or less","2018","16-34 y.","Couple + C. LE and GT 16","24","","",""
"Once a month or less","2018","35-65 y.","1-pers.-HH","115","0.0553693201606293","0.0448275268523159","0.0659111134689428"
"Once a month or less","2018","35-65 y.","(Married) couple without C. ","99","0.0276502950624671","0.0223388908337168","0.0329616992912174"
"Once a month or less","2018","35-65 y.","Single parent ","76","0.053011210304982","0.0409012841895436","0.0651211364204203"
"Once a month or less","2018","35-65 y.","Couple + C. LE 16 ","106","0.0257979507228309","0.021021077644873","0.0305748238007887"
"Once a month or less","2018","35-65 y.","Couple + C. GT 16 ","46","0.0349180164860328","0.0264586917976807","0.0433773411743849"
"Once a month or less","2018","35-65 y.","Couple + C. LE and GT 16","47","0.0264562769587136","0.018229750489892","0.0346828034275353"
"Once a month or less","2018","66 and older","1-pers.-HH","72","0.0563505938947772","0.044254087311982","0.0684471004775723"
"Once a month or less","2018","66 and older","(Married) couple without C. ","61","0.0168758998040467","0.0124365872442549","0.0213152123638385"
"Once a month or less","2018","66 and older","Single parent ","4","","",""
"Once a month or less","2018","66 and older","Couple + C. LE 16 ","","","",""
"Once a month or less","2018","66 and older","Couple + C. GT 16 ","1","","",""
"Once a month or less","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","67","0.0799568770088608","0.0623055869892582","0.0976081670284634"
"Never","2018","16-34 y.","(Married) couple without C. ","72","0.0622474509978097","0.0477166101764282","0.0767782918191913"
"Never","2018","16-34 y.","Single parent ","50","0.0488767362675935","0.0340376498090036","0.0637158227261833"
"Never","2018","16-34 y.","Couple + C. LE 16 ","45","0.0489163247982966","0.0367781338760809","0.0610545157205124"
"Never","2018","16-34 y.","Couple + C. GT 16 ","56","0.0466843033822712","0.033582766761937","0.0597858400026054"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","37","0.0396457568706229","0.0254128509503932","0.0538786627908526"
