"ple0179","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Four to six days a week","2017","Full Time","in school","","","",""
"Four to six days a week","2017","Full Time","inadequately","","","",""
"Four to six days a week","2017","Full Time","general elemantary","","","",""
"Four to six days a week","2017","Full Time","middle vocational","","","",""
"Four to six days a week","2017","Full Time","vocational + Abi","","","",""
"Four to six days a week","2017","Full Time","higher vocational","","","",""
"Four to six days a week","2017","Full Time","higher education","","","",""
"Four to six days a week","2017","Part Time","in school","","","",""
"Four to six days a week","2017","Part Time","inadequately","","","",""
"Four to six days a week","2017","Part Time","general elemantary","","","",""
"Four to six days a week","2017","Part Time","middle vocational","","","",""
"Four to six days a week","2017","Part Time","vocational + Abi","","","",""
"Four to six days a week","2017","Part Time","higher vocational","","","",""
"Four to six days a week","2017","Part Time","higher education","","","",""
"Four to six days a week","2017","Not Working","in school","","","",""
"Four to six days a week","2017","Not Working","inadequately","","","",""
"Four to six days a week","2017","Not Working","general elemantary","","","",""
"Four to six days a week","2017","Not Working","middle vocational","","","",""
"Four to six days a week","2017","Not Working","vocational + Abi","","","",""
"Four to six days a week","2017","Not Working","higher vocational","","","",""
"Four to six days a week","2017","Not Working","higher education","","","",""
"Two to three days a week","2017","Full Time","in school","","","",""
"Two to three days a week","2017","Full Time","inadequately","","","",""
"Two to three days a week","2017","Full Time","general elemantary","","","",""
"Two to three days a week","2017","Full Time","middle vocational","","","",""
"Two to three days a week","2017","Full Time","vocational + Abi","","","",""
"Two to three days a week","2017","Full Time","higher vocational","","","",""
"Two to three days a week","2017","Full Time","higher education","","","",""
"Two to three days a week","2017","Part Time","in school","","","",""
"Two to three days a week","2017","Part Time","inadequately","","","",""
"Two to three days a week","2017","Part Time","general elemantary","","","",""
"Two to three days a week","2017","Part Time","middle vocational","","","",""
"Two to three days a week","2017","Part Time","vocational + Abi","","","",""
"Two to three days a week","2017","Part Time","higher vocational","","","",""
"Two to three days a week","2017","Part Time","higher education","","","",""
"Two to three days a week","2017","Not Working","in school","","","",""
"Two to three days a week","2017","Not Working","inadequately","","","",""
"Two to three days a week","2017","Not Working","general elemantary","","","",""
"Two to three days a week","2017","Not Working","middle vocational","","","",""
"Two to three days a week","2017","Not Working","vocational + Abi","","","",""
"Two to three days a week","2017","Not Working","higher vocational","","","",""
"Two to three days a week","2017","Not Working","higher education","","","",""
"Two to four days a month","2017","Full Time","in school","","","",""
"Two to four days a month","2017","Full Time","inadequately","","","",""
"Two to four days a month","2017","Full Time","general elemantary","","","",""
"Two to four days a month","2017","Full Time","middle vocational","","","",""
"Two to four days a month","2017","Full Time","vocational + Abi","","","",""
"Two to four days a month","2017","Full Time","higher vocational","","","",""
"Two to four days a month","2017","Full Time","higher education","","","",""
"Two to four days a month","2017","Part Time","in school","","","",""
"Two to four days a month","2017","Part Time","inadequately","","","",""
"Two to four days a month","2017","Part Time","general elemantary","","","",""
"Two to four days a month","2017","Part Time","middle vocational","","","",""
"Two to four days a month","2017","Part Time","vocational + Abi","","","",""
"Two to four days a month","2017","Part Time","higher vocational","","","",""
"Two to four days a month","2017","Part Time","higher education","","","",""
"Two to four days a month","2017","Not Working","in school","","","",""
"Two to four days a month","2017","Not Working","inadequately","","","",""
"Two to four days a month","2017","Not Working","general elemantary","","","",""
"Two to four days a month","2017","Not Working","middle vocational","","","",""
"Two to four days a month","2017","Not Working","vocational + Abi","","","",""
"Two to four days a month","2017","Not Working","higher vocational","","","",""
"Two to four days a month","2017","Not Working","higher education","","","",""
"Once a month or less","2017","Full Time","in school","","","",""
"Once a month or less","2017","Full Time","inadequately","","","",""
"Once a month or less","2017","Full Time","general elemantary","","","",""
"Once a month or less","2017","Full Time","middle vocational","","","",""
"Once a month or less","2017","Full Time","vocational + Abi","","","",""
"Once a month or less","2017","Full Time","higher vocational","","","",""
"Once a month or less","2017","Full Time","higher education","","","",""
"Once a month or less","2017","Part Time","in school","","","",""
"Once a month or less","2017","Part Time","inadequately","","","",""
"Once a month or less","2017","Part Time","general elemantary","","","",""
"Once a month or less","2017","Part Time","middle vocational","","","",""
"Once a month or less","2017","Part Time","vocational + Abi","","","",""
"Once a month or less","2017","Part Time","higher vocational","","","",""
"Once a month or less","2017","Part Time","higher education","","","",""
"Once a month or less","2017","Not Working","in school","","","",""
"Once a month or less","2017","Not Working","inadequately","","","",""
"Once a month or less","2017","Not Working","general elemantary","","","",""
"Once a month or less","2017","Not Working","middle vocational","","","",""
"Once a month or less","2017","Not Working","vocational + Abi","","","",""
"Once a month or less","2017","Not Working","higher vocational","","","",""
"Once a month or less","2017","Not Working","higher education","","","",""
"Never","2017","Full Time","in school","","","",""
"Never","2017","Full Time","inadequately","","","",""
"Never","2017","Full Time","general elemantary","","","",""
"Never","2017","Full Time","middle vocational","","","",""
"Never","2017","Full Time","vocational + Abi","","","",""
"Never","2017","Full Time","higher vocational","","","",""
"Never","2017","Full Time","higher education","","","",""
"Never","2017","Part Time","in school","","","",""
"Never","2017","Part Time","inadequately","","","",""
"Never","2017","Part Time","general elemantary","","","",""
"Never","2017","Part Time","middle vocational","","","",""
"Never","2017","Part Time","vocational + Abi","","","",""
"Never","2017","Part Time","higher vocational","","","",""
"Never","2017","Part Time","higher education","","","",""
"Never","2017","Not Working","in school","","","",""
"Never","2017","Not Working","inadequately","","","",""
"Never","2017","Not Working","general elemantary","","","",""
"Never","2017","Not Working","middle vocational","","","",""
"Never","2017","Not Working","vocational + Abi","","","",""
"Never","2017","Not Working","higher vocational","","","",""
"Never","2017","Not Working","higher education","","","",""
"Daily","2018","Full Time","in school","","","",""
"Daily","2018","Full Time","inadequately","23","","",""
"Daily","2018","Full Time","general elemantary","116","0.168221057828402","0.139618192144567","0.196823923512238"
"Daily","2018","Full Time","middle vocational","667","0.159526280215622","0.148448396683466","0.170604163747778"
"Daily","2018","Full Time","vocational + Abi","132","0.124990184142292","0.104103025568543","0.145877342716042"
"Daily","2018","Full Time","higher vocational","132","0.171334623023735","0.144167851184318","0.198501394863152"
"Daily","2018","Full Time","higher education","327","0.108950664615201","0.0977919159743193","0.120109413256082"
"Daily","2018","Part Time","in school","14","","",""
"Daily","2018","Part Time","inadequately","19","","",""
"Daily","2018","Part Time","general elemantary","109","0.13164337348147","0.107700169301239","0.155586577661701"
"Daily","2018","Part Time","middle vocational","326","0.0923032389600046","0.0825709439038462","0.102035534016163"
"Daily","2018","Part Time","vocational + Abi","69","0.0951237005953702","0.0744414726960497","0.115805928494691"
"Daily","2018","Part Time","higher vocational","29","","",""
"Daily","2018","Part Time","higher education","112","0.0547221893147907","0.0441801216936985","0.065264256935883"
"Daily","2018","Not Working","in school","48","0.246148372537054","0.195049867990515","0.297246877083594"
"Daily","2018","Not Working","inadequately","23","","",""
"Daily","2018","Not Working","general elemantary","122","0.0761383473099937","0.0613883314810181","0.0908883631389693"
"Daily","2018","Not Working","middle vocational","272","0.0565852466397428","0.0492822204626564","0.0638882728168293"
"Daily","2018","Not Working","vocational + Abi","34","0.0671119345897851","0.0418543356133258","0.0923695335662444"
"Daily","2018","Not Working","higher vocational","31","0.0674765379176488","0.0428941326106313","0.0920589432246663"
"Daily","2018","Not Working","higher education","111","0.0683598572512197","0.0557104836848997","0.0810092308175397"
"Four to six days a week","2018","Full Time","in school","1","","",""
"Four to six days a week","2018","Full Time","inadequately","16","","",""
"Four to six days a week","2018","Full Time","general elemantary","201","0.290673707055751","0.255952780184956","0.325394633926546"
"Four to six days a week","2018","Full Time","middle vocational","1084","0.263597462204524","0.25026817710879","0.276926747300258"
"Four to six days a week","2018","Full Time","vocational + Abi","262","0.269517421129014","0.241493216196629","0.297541626061399"
"Four to six days a week","2018","Full Time","higher vocational","219","0.306496546750907","0.273256396463501","0.339736697038313"
"Four to six days a week","2018","Full Time","higher education","772","0.248324353834315","0.232851352090274","0.263797355578356"
"Four to six days a week","2018","Part Time","in school","18","","",""
"Four to six days a week","2018","Part Time","inadequately","35","0.291201044020121","0.212187011102626","0.370215076937616"
"Four to six days a week","2018","Part Time","general elemantary","150","0.200078664230069","0.171747936123197","0.228409392336941"
"Four to six days a week","2018","Part Time","middle vocational","738","0.212527167133195","0.198772140982327","0.226282193284063"
"Four to six days a week","2018","Part Time","vocational + Abi","169","0.186795841040746","0.159320585468809","0.214271096612683"
"Four to six days a week","2018","Part Time","higher vocational","65","0.201127335321513","0.155918954784046","0.24633571585898"
"Four to six days a week","2018","Part Time","higher education","350","0.19446517579593","0.176119766135421","0.212810585456439"
"Four to six days a week","2018","Not Working","in school","70","0.235998383338029","0.185628792821009","0.286367973855049"
"Four to six days a week","2018","Not Working","inadequately","53","0.172529412966397","0.127460813327907","0.217598012604887"
"Four to six days a week","2018","Not Working","general elemantary","249","0.177212423161072","0.155976153179586","0.198448693142557"
"Four to six days a week","2018","Not Working","middle vocational","739","0.194079129483473","0.18157839479246","0.206579864174485"
"Four to six days a week","2018","Not Working","vocational + Abi","76","0.238270114872988","0.195265733921966","0.281274495824011"
"Four to six days a week","2018","Not Working","higher vocational","80","0.197934174336376","0.158887550063789","0.236980798608963"
"Four to six days a week","2018","Not Working","higher education","303","0.191146422038753","0.171437521839985","0.210855322237521"
"Two to three days a week","2018","Full Time","in school","","","",""
"Two to three days a week","2018","Full Time","inadequately","36","0.423653671031739","0.319820595654552","0.527486746408927"
"Two to three days a week","2018","Full Time","general elemantary","255","0.380510338639983","0.343385406517017","0.417635270762949"
"Two to three days a week","2018","Full Time","middle vocational","1829","0.426148263521429","0.411187325697937","0.441109201344921"
"Two to three days a week","2018","Full Time","vocational + Abi","393","0.430929584937947","0.399652871792087","0.462206298083807"
"Two to three days a week","2018","Full Time","higher vocational","292","0.371246649065883","0.33641313417788","0.406080163953886"
"Two to three days a week","2018","Full Time","higher education","1239","0.410531370217647","0.392913508334643","0.428149232100651"
"Two to three days a week","2018","Part Time","in school","19","","",""
"Two to three days a week","2018","Part Time","inadequately","54","0.458031215273179","0.37137875345399","0.544683677092368"
"Two to three days a week","2018","Part Time","general elemantary","366","0.461941916620875","0.426636448657333","0.497247384584417"
"Two to three days a week","2018","Part Time","middle vocational","1621","0.483073790089402","0.466271927924608","0.499875652254197"
"Two to three days a week","2018","Part Time","vocational + Abi","364","0.491283941380002","0.456041794900734","0.526526087859271"
"Two to three days a week","2018","Part Time","higher vocational","122","0.334558647794323","0.281343454695743","0.387773840892904"
"Two to three days a week","2018","Part Time","higher education","814","0.431913682237452","0.40895378290819","0.454873581566713"
"Two to three days a week","2018","Not Working","in school","100","0.328017568257678","0.272325380406836","0.383709756108521"
"Two to three days a week","2018","Not Working","inadequately","128","0.491306050097592","0.431675261709822","0.550936838485361"
"Two to three days a week","2018","Not Working","general elemantary","617","0.533283438958674","0.505537913926791","0.561028963990558"
"Two to three days a week","2018","Not Working","middle vocational","2020","0.525280662742897","0.509496771240044","0.54106455424575"
"Two to three days a week","2018","Not Working","vocational + Abi","170","0.449357474804573","0.399145387511027","0.499569562098119"
"Two to three days a week","2018","Not Working","higher vocational","202","0.463758585335031","0.414888369994444","0.512628800675617"
"Two to three days a week","2018","Not Working","higher education","768","0.477883224708351","0.452845834110017","0.502920615306685"
"Two to four days a month","2018","Full Time","in school","","","",""
"Two to four days a month","2018","Full Time","inadequately","8","","",""
"Two to four days a month","2018","Full Time","general elemantary","54","0.109574283730448","0.0856896506699666","0.13345891679093"
"Two to four days a month","2018","Full Time","middle vocational","434","0.101738191296785","0.0925923832891577","0.110883999304413"
"Two to four days a month","2018","Full Time","vocational + Abi","118","0.122258383692326","0.101568520573939","0.142948246810714"
"Two to four days a month","2018","Full Time","higher vocational","67","0.100714016969644","0.0790160150649775","0.12241201887431"
"Two to four days a month","2018","Full Time","higher education","427","0.150142637561015","0.137349569257083","0.162935705864946"
"Two to four days a month","2018","Part Time","in school","8","","",""
"Two to four days a month","2018","Part Time","inadequately","12","","",""
"Two to four days a month","2018","Part Time","general elemantary","91","0.117320937540444","0.0945320628068445","0.140109812274044"
"Two to four days a month","2018","Part Time","middle vocational","447","0.139434353156554","0.127787373964246","0.151081332348863"
"Two to four days a month","2018","Part Time","vocational + Abi","101","0.136343403365284","0.112152841449167","0.160533965281402"
"Two to four days a month","2018","Part Time","higher vocational","59","0.234226502026011","0.186461169893612","0.281991834158409"
"Two to four days a month","2018","Part Time","higher education","317","0.191501090513298","0.173262566944617","0.20973961408198"
"Two to four days a month","2018","Not Working","in school","27","","",""
"Two to four days a month","2018","Not Working","inadequately","49","0.217818909252341","0.168584622048544","0.267053196456139"
"Two to four days a month","2018","Not Working","general elemantary","183","0.160077034119665","0.139684484119626","0.180469584119703"
"Two to four days a month","2018","Not Working","middle vocational","602","0.165195519753492","0.153457591871029","0.176933447635955"
"Two to four days a month","2018","Not Working","vocational + Abi","67","0.191819216599165","0.152074653041442","0.231563780156888"
"Two to four days a month","2018","Not Working","higher vocational","70","0.224837550934332","0.18392572325224","0.265749378616424"
"Two to four days a month","2018","Not Working","higher education","252","0.191066794274929","0.171361029772458","0.2107725587774"
"Once a month or less","2018","Full Time","in school","","","",""
"Once a month or less","2018","Full Time","inadequately","4","","",""
"Once a month or less","2018","Full Time","general elemantary","21","","",""
"Once a month or less","2018","Full Time","middle vocational","108","0.0264463869036364","0.021591918077973","0.0313008557292999"
"Once a month or less","2018","Full Time","vocational + Abi","26","","",""
"Once a month or less","2018","Full Time","higher vocational","16","","",""
"Once a month or less","2018","Full Time","higher education","107","0.0386645731341766","0.0317598898704158","0.0455692563979375"
"Once a month or less","2018","Part Time","in school","2","","",""
"Once a month or less","2018","Part Time","inadequately","6","","",""
"Once a month or less","2018","Part Time","general elemantary","34","0.0753650945041436","0.0566710198638177","0.0940591691444694"
"Once a month or less","2018","Part Time","middle vocational","128","0.0381161305412074","0.0316781134174778","0.044554147664937"
"Once a month or less","2018","Part Time","vocational + Abi","34","0.0447314554760579","0.0301591724539822","0.0593037384981335"
"Once a month or less","2018","Part Time","higher vocational","15","","",""
"Once a month or less","2018","Part Time","higher education","71","0.0394891269475979","0.0304619024590149","0.0485163514361809"
"Once a month or less","2018","Not Working","in school","5","","",""
"Once a month or less","2018","Not Working","inadequately","11","","",""
"Once a month or less","2018","Not Working","general elemantary","48","0.0387302827325107","0.0279994047346679","0.0494611607303535"
"Once a month or less","2018","Not Working","middle vocational","124","0.0348021801191932","0.029009076317968","0.0405952839204185"
"Once a month or less","2018","Not Working","vocational + Abi","16","","",""
"Once a month or less","2018","Not Working","higher vocational","10","","",""
"Once a month or less","2018","Not Working","higher education","56","0.0496471876290262","0.0387595387553593","0.0605348365026931"
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","","","",""
"Never","2018","Full Time","general elemantary","10","","",""
"Never","2018","Full Time","middle vocational","75","0.0225434158580028","0.018052476343661","0.0270343553723446"
"Never","2018","Full Time","vocational + Abi","32","0.0324565650598344","0.0212642104758537","0.0436489196438152"
"Never","2018","Full Time","higher vocational","13","","",""
"Never","2018","Full Time","higher education","123","0.0433864006376463","0.0360902336677949","0.0506825676074978"
"Never","2018","Part Time","in school","3","","",""
"Never","2018","Part Time","inadequately","1","","",""
"Never","2018","Part Time","general elemantary","16","","",""
"Never","2018","Part Time","middle vocational","138","0.0345453201196365","0.0284049159131961","0.040685724326077"
"Never","2018","Part Time","vocational + Abi","36","0.0457216581425395","0.0309966052394524","0.0604467110456265"
"Never","2018","Part Time","higher vocational","12","","",""
"Never","2018","Part Time","higher education","124","0.0879087351909315","0.0747837295778017","0.101033740804061"
"Never","2018","Not Working","in school","23","","",""
"Never","2018","Not Working","inadequately","6","","",""
"Never","2018","Not Working","general elemantary","23","","",""
"Never","2018","Not Working","middle vocational","88","0.024057261261203","0.0192140303008046","0.0289004922216014"
"Never","2018","Not Working","vocational + Abi","14","","",""
"Never","2018","Not Working","higher vocational","7","","",""
"Never","2018","Not Working","higher education","39","0.021896514097721","0.0145611066442642","0.0292319215511778"
