"ple0179","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","(Married) couple without C. ","direct migration background","206","0.206707087331043","0.181795033092481","0.231619141569604"
"Four to six days a week","2016","(Married) couple without C. ","indirect migration background","40","0.264650388648828","0.200024760528073","0.329276016769583"
"Four to six days a week","2016","Single parent ","no migration background","281","0.214881934911872","0.194911439137804","0.23485243068594"
"Four to six days a week","2016","Single parent ","direct migration background","43","0.13611069406036","0.09730793233666","0.174913455784059"
"Four to six days a week","2016","Single parent ","indirect migration background","58","0.22558988828602","0.169720465667102","0.281459310904938"
"Four to six days a week","2016","Couple + C. LE 16 ","no migration background","1024","0.302087843341153","0.28713441155295","0.317041275129357"
"Four to six days a week","2016","Couple + C. LE 16 ","direct migration background","424","0.241230952823608","0.220857590574561","0.261604315072656"
"Four to six days a week","2016","Couple + C. LE 16 ","indirect migration background","133","0.28695290590417","0.245883392871505","0.328022418936835"
"Four to six days a week","2016","Couple + C. GT 16 ","no migration background","569","0.296810844379512","0.277000598213857","0.316621090545166"
"Four to six days a week","2016","Couple + C. GT 16 ","direct migration background","123","0.218839972637473","0.182305834080546","0.2553741111944"
"Four to six days a week","2016","Couple + C. GT 16 ","indirect migration background","46","0.271741347646001","0.210088408942248","0.333394286349753"
"Four to six days a week","2016","Couple + C. LE and GT 16","no migration background","379","0.313658512123649","0.288552378357451","0.338764645889847"
"Four to six days a week","2016","Couple + C. LE and GT 16","direct migration background","120","0.231419296247795","0.195682491227876","0.267156101267714"
"Four to six days a week","2016","Couple + C. LE and GT 16","indirect migration background","62","0.240133595803277","0.185864236256503","0.294402955350052"
"Two to three days a week","2016","1-pers.-HH","no migration background","1310","0.463638549690137","0.445291744777528","0.481985354602746"
"Two to three days a week","2016","1-pers.-HH","direct migration background","207","0.471071044115883","0.42570159658101","0.516440491650756"
"Two to three days a week","2016","1-pers.-HH","indirect migration background","73","0.342687917526292","0.269603332121986","0.415772502930598"
"Two to three days a week","2016","(Married) couple without C. ","no migration background","3260","0.526656381739149","0.514166704568969","0.539146058909329"
"Two to three days a week","2016","(Married) couple without C. ","direct migration background","492","0.499317752494697","0.468557870152654","0.530077634836739"
"Two to three days a week","2016","(Married) couple without C. ","indirect migration background","78","0.390755339697809","0.319277749540895","0.462232929854723"
"Two to three days a week","2016","Single parent ","no migration background","759","0.472314167175891","0.448041102566648","0.496587231785134"
"Two to three days a week","2016","Single parent ","direct migration background","148","0.485592655065731","0.429036861744278","0.542148448387184"
"Two to three days a week","2016","Single parent ","indirect migration background","84","0.447462816281654","0.380998568826007","0.513927063737302"
"Two to three days a week","2016","Couple + C. LE 16 ","no migration background","1618","0.445901663963849","0.429713900959314","0.462089426968384"
"Two to three days a week","2016","Couple + C. LE 16 ","direct migration background","757","0.462503094980364","0.438760034783028","0.486246155177699"
"Two to three days a week","2016","Couple + C. LE 16 ","indirect migration background","213","0.413715796646615","0.369000071202889","0.458431522090342"
"Two to three days a week","2016","Couple + C. GT 16 ","no migration background","936","0.441764358317633","0.420230689699964","0.463298026935302"
"Two to three days a week","2016","Couple + C. GT 16 ","direct migration background","231","0.559772525396608","0.515908356945496","0.603636693847721"
"Two to three days a week","2016","Couple + C. GT 16 ","indirect migration background","94","0.49221726585239","0.422930469694671","0.561504062010109"
"Two to three days a week","2016","Couple + C. LE and GT 16","no migration background","582","0.467555826986356","0.440557618316794","0.494554035655918"
"Two to three days a week","2016","Couple + C. LE and GT 16","direct migration background","244","0.434821720219457","0.392814925297732","0.476828515141182"
"Two to three days a week","2016","Couple + C. LE and GT 16","indirect migration background","95","0.433474580170429","0.370516550130332","0.496432610210527"
"Two to four days a month","2016","1-pers.-HH","no migration background","577","0.189102164824277","0.174695176099707","0.203509153548847"
"Two to four days a month","2016","1-pers.-HH","direct migration background","87","0.20839629990195","0.171479799499677","0.245312800304223"
"Two to four days a month","2016","1-pers.-HH","indirect migration background","30","0.220805791640069","0.156932592020729","0.284678991259409"
"Two to four days a month","2016","(Married) couple without C. ","no migration background","744","0.118494926581362","0.110410270301965","0.126579582860759"
"Two to four days a month","2016","(Married) couple without C. ","direct migration background","123","0.13256466118151","0.111703066248167","0.153426256114853"
"Two to four days a month","2016","(Married) couple without C. ","indirect migration background","29","","",""
"Two to four days a month","2016","Single parent ","no migration background","292","0.154391851158545","0.136824018929918","0.171959683387172"
"Two to four days a month","2016","Single parent ","direct migration background","44","0.105590555651121","0.0708154715072999","0.140365639794941"
"Two to four days a month","2016","Single parent ","indirect migration background","31","0.114799363376348","0.0721885857738804","0.157410140978815"
"Two to four days a month","2016","Couple + C. LE 16 ","no migration background","359","0.093308822855391","0.0838363162197413","0.102781329491041"
"Two to four days a month","2016","Couple + C. LE 16 ","direct migration background","177","0.105451706891638","0.0908258913920937","0.120077522391182"
"Two to four days a month","2016","Couple + C. LE 16 ","indirect migration background","53","0.122928372619062","0.0931158497261405","0.152740895511984"
"Two to four days a month","2016","Couple + C. GT 16 ","no migration background","212","0.0864204994380273","0.0742363429949646","0.0986046558810901"
"Two to four days a month","2016","Couple + C. GT 16 ","direct migration background","57","0.127627127341111","0.0981430112279444","0.157111243454278"
"Two to four days a month","2016","Couple + C. GT 16 ","indirect migration background","27","","",""
"Two to four days a month","2016","Couple + C. LE and GT 16","no migration background","122","0.0701087075798983","0.056292678312039","0.0839247368477576"
"Two to four days a month","2016","Couple + C. LE and GT 16","direct migration background","58","0.110664342263187","0.0840811026202392","0.137247581906135"
"Two to four days a month","2016","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Once a month or less","2016","1-pers.-HH","no migration background","138","0.0548416101379933","0.0464653666964766","0.06321785357951"
"Once a month or less","2016","1-pers.-HH","direct migration background","27","","",""
"Once a month or less","2016","1-pers.-HH","indirect migration background","8","","",""
"Once a month or less","2016","(Married) couple without C. ","no migration background","148","0.0283023703804571","0.0241540121662951","0.032450728594619"
"Once a month or less","2016","(Married) couple without C. ","direct migration background","37","0.0351614351376287","0.0238302406632865","0.046492629611971"
"Once a month or less","2016","(Married) couple without C. ","indirect migration background","5","","",""
"Once a month or less","2016","Single parent ","no migration background","87","0.036662183848548","0.0275248418911706","0.0457995258059253"
"Once a month or less","2016","Single parent ","direct migration background","14","","",""
"Once a month or less","2016","Single parent ","indirect migration background","16","","",""
"Once a month or less","2016","Couple + C. LE 16 ","no migration background","76","0.0241649446678669","0.0191639662737942","0.0291659230619397"
"Once a month or less","2016","Couple + C. LE 16 ","direct migration background","39","0.0253966949371511","0.017904761174085","0.0328886287002172"
"Once a month or less","2016","Couple + C. LE 16 ","indirect migration background","12","","",""
"Once a month or less","2016","Couple + C. GT 16 ","no migration background","45","0.0187294148674155","0.0128508623453161","0.0246079673895149"
"Once a month or less","2016","Couple + C. GT 16 ","direct migration background","8","","",""
"Once a month or less","2016","Couple + C. GT 16 ","indirect migration background","4","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","no migration background","29","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","direct migration background","11","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Never","2016","1-pers.-HH","no migration background","121","0.0431834186605202","0.035704914281739","0.0506619230393014"
"Never","2016","1-pers.-HH","direct migration background","26","","",""
"Never","2016","1-pers.-HH","indirect migration background","12","","",""
"Never","2016","(Married) couple without C. ","no migration background","104","0.0187732043992757","0.0153780996475278","0.0221683091510236"
"Never","2016","(Married) couple without C. ","direct migration background","29","","",""
"Never","2016","(Married) couple without C. ","indirect migration background","7","","",""
"Never","2016","Single parent ","no migration background","55","0.030100314243338","0.0217928145777025","0.0384078139089735"
"Never","2016","Single parent ","direct migration background","20","","",""
"Never","2016","Single parent ","indirect migration background","8","","",""
"Never","2016","Couple + C. LE 16 ","no migration background","102","0.0248459942734485","0.0197768031820318","0.0299151853648652"
"Never","2016","Couple + C. LE 16 ","direct migration background","31","0.0222560582105003","0.0152313534009656","0.0292807630200351"
"Never","2016","Couple + C. LE 16 ","indirect migration background","9","","",""
"Never","2016","Couple + C. GT 16 ","no migration background","56","0.0296999692926412","0.0223388317868612","0.0370611067984212"
"Never","2016","Couple + C. GT 16 ","direct migration background","11","","",""
"Never","2016","Couple + C. GT 16 ","indirect migration background","7","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","45","0.0254595070397132","0.0169362396497383","0.0339827744296881"
"Never","2016","Couple + C. LE and GT 16","direct migration background","14","","",""
"Never","2016","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Daily","2017","1-pers.-HH","no migration background","","","",""
"Daily","2017","1-pers.-HH","direct migration background","","","",""
"Daily","2017","1-pers.-HH","indirect migration background","","","",""
"Daily","2017","(Married) couple without C. ","no migration background","","","",""
"Daily","2017","(Married) couple without C. ","direct migration background","","","",""
"Daily","2017","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2017","Single parent ","no migration background","","","",""
"Daily","2017","Single parent ","direct migration background","","","",""
"Daily","2017","Single parent ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Four to six days a week","2017","1-pers.-HH","no migration background","","","",""
"Four to six days a week","2017","1-pers.-HH","direct migration background","","","",""
"Four to six days a week","2017","1-pers.-HH","indirect migration background","","","",""
"Four to six days a week","2017","(Married) couple without C. ","no migration background","","","",""
"Four to six days a week","2017","(Married) couple without C. ","direct migration background","","","",""
"Four to six days a week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Four to six days a week","2017","Single parent ","no migration background","","","",""
"Four to six days a week","2017","Single parent ","direct migration background","","","",""
"Four to six days a week","2017","Single parent ","indirect migration background","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","no migration background","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Two to three days a week","2017","1-pers.-HH","no migration background","","","",""
"Two to three days a week","2017","1-pers.-HH","direct migration background","","","",""
"Two to three days a week","2017","1-pers.-HH","indirect migration background","","","",""
"Two to three days a week","2017","(Married) couple without C. ","no migration background","","","",""
"Two to three days a week","2017","(Married) couple without C. ","direct migration background","","","",""
"Two to three days a week","2017","(Married) couple without C. ","indirect migration background","","","",""
"Two to three days a week","2017","Single parent ","no migration background","","","",""
"Two to three days a week","2017","Single parent ","direct migration background","","","",""
"Two to three days a week","2017","Single parent ","indirect migration background","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","no migration background","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","no migration background","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Two to four days a month","2017","1-pers.-HH","no migration background","","","",""
"Two to four days a month","2017","1-pers.-HH","direct migration background","","","",""
"Two to four days a month","2017","1-pers.-HH","indirect migration background","","","",""
"Two to four days a month","2017","(Married) couple without C. ","no migration background","","","",""
"Two to four days a month","2017","(Married) couple without C. ","direct migration background","","","",""
"Two to four days a month","2017","(Married) couple without C. ","indirect migration background","","","",""
"Two to four days a month","2017","Single parent ","no migration background","","","",""
"Two to four days a month","2017","Single parent ","direct migration background","","","",""
"Two to four days a month","2017","Single parent ","indirect migration background","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","no migration background","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","no migration background","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Once a month or less","2017","1-pers.-HH","no migration background","","","",""
"Once a month or less","2017","1-pers.-HH","direct migration background","","","",""
"Once a month or less","2017","1-pers.-HH","indirect migration background","","","",""
"Once a month or less","2017","(Married) couple without C. ","no migration background","","","",""
"Once a month or less","2017","(Married) couple without C. ","direct migration background","","","",""
"Once a month or less","2017","(Married) couple without C. ","indirect migration background","","","",""
"Once a month or less","2017","Single parent ","no migration background","","","",""
"Once a month or less","2017","Single parent ","direct migration background","","","",""
"Once a month or less","2017","Single parent ","indirect migration background","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","no migration background","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","no migration background","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2017","1-pers.-HH","no migration background","","","",""
"Never","2017","1-pers.-HH","direct migration background","","","",""
"Never","2017","1-pers.-HH","indirect migration background","","","",""
"Never","2017","(Married) couple without C. ","no migration background","","","",""
"Never","2017","(Married) couple without C. ","direct migration background","","","",""
"Never","2017","(Married) couple without C. ","indirect migration background","","","",""
"Never","2017","Single parent ","no migration background","","","",""
"Never","2017","Single parent ","direct migration background","","","",""
"Never","2017","Single parent ","indirect migration background","","","",""
"Never","2017","Couple + C. LE 16 ","no migration background","","","",""
"Never","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. GT 16 ","no migration background","","","",""
"Never","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2018","1-pers.-HH","no migration background","261","0.0787309273392064","0.0696968820786347","0.0877649725997782"
"Daily","2018","1-pers.-HH","direct migration background","35","0.072817653266335","0.0496450171421746","0.0959902893904955"
"Daily","2018","1-pers.-HH","indirect migration background","38","0.170677213766817","0.120270222501484","0.221084205032151"
"Daily","2018","(Married) couple without C. ","no migration background","573","0.0847687660106446","0.0781151247085714","0.0914224073127177"
"Daily","2018","(Married) couple without C. ","direct migration background","96","0.0641603346567939","0.0489501479012977","0.0793705214122901"
"Daily","2018","(Married) couple without C. ","indirect migration background","27","","",""
"Daily","2018","Single parent ","no migration background","150","0.108840695817152","0.0939615033799899","0.123719888254314"
"Daily","2018","Single parent ","direct migration background","30","0.108243654653518","0.0734330389018324","0.143054270405203"
"Daily","2018","Single parent ","indirect migration background","20","","",""
"Daily","2018","Couple + C. LE 16 ","no migration background","501","0.149146530637777","0.137475715054561","0.160817346220993"
"Daily","2018","Couple + C. LE 16 ","direct migration background","232","0.149249074842398","0.1307674127251","0.167730736959696"
"Daily","2018","Couple + C. LE 16 ","indirect migration background","49","0.114739342862756","0.0850945536323121","0.144384132093199"
"Daily","2018","Couple + C. GT 16 ","no migration background","309","0.137987174758581","0.123916775733865","0.152057573783297"
"Daily","2018","Couple + C. GT 16 ","direct migration background","66","0.138418028327403","0.107263461119345","0.169572595535462"
"Daily","2018","Couple + C. GT 16 ","indirect migration background","28","","",""
"Daily","2018","Couple + C. LE and GT 16","no migration background","187","0.155398621057587","0.136428133323191","0.174369108791983"
"Daily","2018","Couple + C. LE and GT 16","direct migration background","72","0.120409498225103","0.0920535959204683","0.148765400529737"
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","59","0.172122924300818","0.128142728379013","0.216103120222624"
"Four to six days a week","2018","1-pers.-HH","no migration background","571","0.166439589937816","0.153945253646584","0.178933926229048"
"Four to six days a week","2018","1-pers.-HH","direct migration background","84","0.169914508480913","0.136421730621406","0.203407286340419"
"Four to six days a week","2018","1-pers.-HH","indirect migration background","35","0.162660172474296","0.113213998463513","0.21210634648508"
"Four to six days a week","2018","(Married) couple without C. ","no migration background","1523","0.22718740332923","0.217178067577121","0.237196739081339"
"Four to six days a week","2018","(Married) couple without C. ","direct migration background","229","0.268416528175956","0.24090991742099","0.295923138930922"
"Four to six days a week","2018","(Married) couple without C. ","indirect migration background","47","0.219934106618828","0.166169978895986","0.273698234341669"
"Four to six days a week","2018","Single parent ","no migration background","330","0.194727711376153","0.175809011399969","0.213646411352336"
"Four to six days a week","2018","Single parent ","direct migration background","67","0.221911880447859","0.175354123724395","0.268469637171324"
"Four to six days a week","2018","Single parent ","indirect migration background","45","0.148441954860518","0.101137321066565","0.195746588654471"
"Four to six days a week","2018","Couple + C. LE 16 ","no migration background","1002","0.289588826667582","0.274729024275053","0.304448629060112"
"Four to six days a week","2018","Couple + C. LE 16 ","direct migration background","323","0.227438910791546","0.20569774709149","0.249180074491602"
"Four to six days a week","2018","Couple + C. LE 16 ","indirect migration background","116","0.255096420258838","0.214549411698142","0.295643428819535"
"Four to six days a week","2018","Couple + C. GT 16 ","no migration background","614","0.285370954813874","0.266947316262325","0.303794593365423"
"Four to six days a week","2018","Couple + C. GT 16 ","direct migration background","93","0.142580896665436","0.11103779903292","0.174123994297952"
"Four to six days a week","2018","Couple + C. GT 16 ","indirect migration background","59","0.296168779940773","0.235837762107053","0.356499797774494"
"Four to six days a week","2018","Couple + C. LE and GT 16","no migration background","361","0.265221608644253","0.242105663043399","0.288337554245107"
"Four to six days a week","2018","Couple + C. LE and GT 16","direct migration background","119","0.24744374001598","0.209844371190078","0.285043108841881"
"Four to six days a week","2018","Couple + C. LE and GT 16","indirect migration background","82","0.350780665856","0.295181481592277","0.406379850119723"
"Two to three days a week","2018","1-pers.-HH","no migration background","1530","0.447238331587129","0.430559915607071","0.463916747567186"
"Two to three days a week","2018","1-pers.-HH","direct migration background","196","0.438930523946436","0.394673649596442","0.48318739829643"
"Two to three days a week","2018","1-pers.-HH","indirect migration background","80","0.353546715966237","0.28949464426652","0.417598787665954"
"Two to three days a week","2018","(Married) couple without C. ","no migration background","3471","0.505453885089398","0.493510698864867","0.517397071313929"
"Two to three days a week","2018","(Married) couple without C. ","direct migration background","474","0.465519198637001","0.434556745298322","0.496481651975681"
"Two to three days a week","2018","(Married) couple without C. ","indirect migration background","101","0.401009612559843","0.337393374207647","0.464625850912038"
"Two to three days a week","2018","Single parent ","no migration background","753","0.457886080634727","0.434083171814314","0.481688989455139"
"Two to three days a week","2018","Single parent ","direct migration background","128","0.375832012565596","0.321565113225748","0.430098911905445"
"Two to three days a week","2018","Single parent ","indirect migration background","99","0.55568756512064","0.489575945417638","0.621799184823642"
"Two to three days a week","2018","Couple + C. LE 16 ","no migration background","1497","0.407973883333883","0.391872846043875","0.42407492062389"
"Two to three days a week","2018","Couple + C. LE 16 ","direct migration background","650","0.44610558119497","0.420323598640513","0.471887563749427"
"Two to three days a week","2018","Couple + C. LE 16 ","indirect migration background","201","0.456987121645583","0.410651643230655","0.503322600060512"
"Two to three days a week","2018","Couple + C. GT 16 ","no migration background","1010","0.428866236482708","0.40867513393011","0.449057339035307"
"Two to three days a week","2018","Couple + C. GT 16 ","direct migration background","222","0.463480792860391","0.418493941343181","0.508467644377601"
"Two to three days a week","2018","Couple + C. GT 16 ","indirect migration background","93","0.417029014223687","0.351874673198392","0.482183355248982"
"Two to three days a week","2018","Couple + C. LE and GT 16","no migration background","607","0.436373376186978","0.41040445573715","0.462342296636807"
"Two to three days a week","2018","Couple + C. LE and GT 16","direct migration background","234","0.504905989959887","0.461342573686931","0.548469406232842"
"Two to three days a week","2018","Couple + C. LE and GT 16","indirect migration background","94","0.341768988945523","0.286509053950731","0.397028923940315"
"Two to four days a month","2018","1-pers.-HH","no migration background","705","0.206205742274165","0.192634466157026","0.219777018391303"
"Two to four days a month","2018","1-pers.-HH","direct migration background","110","0.219263156396016","0.182364572945043","0.256161739846989"
"Two to four days a month","2018","1-pers.-HH","indirect migration background","32","0.150977393005105","0.10300882072013","0.19894596529008"
"Two to four days a month","2018","(Married) couple without C. ","no migration background","881","0.136374263240915","0.128176317602488","0.144572208879341"
"Two to four days a month","2018","(Married) couple without C. ","direct migration background","125","0.153854685447153","0.131458278394372","0.176251092499934"
"Two to four days a month","2018","(Married) couple without C. ","indirect migration background","32","0.176313317567838","0.12684760742351","0.225779027712167"
"Two to four days a month","2018","Single parent ","no migration background","291","0.162402815243522","0.144782226533991","0.180023403953052"
"Two to four days a month","2018","Single parent ","direct migration background","46","0.144552201847418","0.105152177532615","0.183952226162222"
"Two to four days a month","2018","Single parent ","indirect migration background","35","0.158244782144315","0.109685100363641","0.206804463924989"
"Two to four days a month","2018","Couple + C. LE 16 ","no migration background","376","0.101350266539635","0.0914630302253145","0.111237502853955"
"Two to four days a month","2018","Couple + C. LE 16 ","direct migration background","147","0.115854472469156","0.0992546949834553","0.132454249954856"
"Two to four days a month","2018","Couple + C. LE 16 ","indirect migration background","51","0.106148861487493","0.0774973937234702","0.134800329251516"
"Two to four days a month","2018","Couple + C. GT 16 ","no migration background","252","0.0962502457722398","0.0842177641107915","0.108282727433688"
"Two to four days a month","2018","Couple + C. GT 16 ","direct migration background","55","0.133032614269363","0.102394817247985","0.163670411290741"
"Two to four days a month","2018","Couple + C. GT 16 ","indirect migration background","20","","",""
"Two to four days a month","2018","Couple + C. LE and GT 16","no migration background","153","0.0934900316665563","0.0782460657568427","0.10873399757627"
"Two to four days a month","2018","Couple + C. LE and GT 16","direct migration background","44","0.0790300953311612","0.0555233877502581","0.102536802912064"
"Two to four days a month","2018","Couple + C. LE and GT 16","indirect migration background","34","0.0897974444763611","0.0564888822080442","0.123106006744678"
"Once a month or less","2018","1-pers.-HH","no migration background","192","0.0580667970788882","0.0502218445260176","0.0659117496317589"
"Once a month or less","2018","1-pers.-HH","direct migration background","35","0.0532791861211563","0.0332499549390003","0.0733084173033123"
"Once a month or less","2018","1-pers.-HH","indirect migration background","11","","",""
"Once a month or less","2018","(Married) couple without C. ","no migration background","161","0.0252922117172205","0.0215415606734016","0.0290428627610394"
"Once a month or less","2018","(Married) couple without C. ","direct migration background","34","0.0245366858082125","0.0149335309293071","0.0341398406871178"
"Once a month or less","2018","(Married) couple without C. ","indirect migration background","9","","",""
"Once a month or less","2018","Single parent ","no migration background","68","0.0283552142298103","0.0204251580937935","0.0362852703658271"
"Once a month or less","2018","Single parent ","direct migration background","24","","",""
"Once a month or less","2018","Single parent ","indirect migration background","9","","",""
"Once a month or less","2018","Couple + C. LE 16 ","no migration background","87","0.0225970459411612","0.0177281566490987","0.0274659352332238"
"Once a month or less","2018","Couple + C. LE 16 ","direct migration background","47","0.0383242186313718","0.0283670701972321","0.0482813670655116"
"Once a month or less","2018","Couple + C. LE 16 ","indirect migration background","11","","",""
"Once a month or less","2018","Couple + C. GT 16 ","no migration background","52","0.0194147794418333","0.013785677794462","0.0250438810892047"
"Once a month or less","2018","Couple + C. GT 16 ","direct migration background","21","","",""
"Once a month or less","2018","Couple + C. GT 16 ","indirect migration background","9","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","no migration background","42","0.0200451304122996","0.0127061368947329","0.0273841239298662"
"Once a month or less","2018","Couple + C. LE and GT 16","direct migration background","21","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Never","2018","1-pers.-HH","no migration background","155","0.0433186117827957","0.0364899239405511","0.0501472996250403"
"Never","2018","1-pers.-HH","direct migration background","23","","",""
"Never","2018","1-pers.-HH","indirect migration background","18","","",""
"Never","2018","(Married) couple without C. ","no migration background","123","0.0209234706125925","0.0175044539377357","0.0243424872874493"
"Never","2018","(Married) couple without C. ","direct migration background","39","0.0235125672748828","0.0141070244186385","0.0329181101311272"
"Never","2018","(Married) couple without C. ","indirect migration background","12","","",""
"Never","2018","Single parent ","no migration background","91","0.0477874826986363","0.0375961717404614","0.0579787936568113"
"Never","2018","Single parent ","direct migration background","11","","",""
"Never","2018","Single parent ","indirect migration background","9","","",""
