"ple0179","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2016","in school","62","0.206236274567721","0.16284493986057","0.249627609274871"
"Daily","2016","inadequately","75","0.144885853485456","0.11043492412847","0.179336782842443"
"Daily","2016","general elemantary","345","0.0996497228487721","0.0880534723896014","0.111245973307943"
"Daily","2016","middle vocational","1152","0.0980194559033824","0.0924593505294441","0.103579561277321"
"Daily","2016","vocational + Abi","230","0.101651236541378","0.0884633876557338","0.114839085427022"
"Daily","2016","higher vocational","143","0.105816246824843","0.0897148464831418","0.121917647166544"
"Daily","2016","higher education","457","0.0751939517206125","0.0684577069661833","0.0819301964750418"
"Four to six days a week","2016","in school","81","0.284669263509405","0.236274475739483","0.333064051279327"
"Four to six days a week","2016","inadequately","94","0.263162230027906","0.220062591933285","0.306261868122526"
"Four to six days a week","2016","general elemantary","594","0.218678905610527","0.202676251854055","0.234681559366999"
"Four to six days a week","2016","middle vocational","2540","0.223434053073084","0.215644865779353","0.231223240366814"
"Four to six days a week","2016","vocational + Abi","457","0.23579010170917","0.217264844093973","0.254315359324366"
"Four to six days a week","2016","higher vocational","352","0.257127753732636","0.234250408350732","0.28000509911454"
"Four to six days a week","2016","higher education","1342","0.223438256160391","0.212797614065342","0.23407889825544"
"Two to three days a week","2016","in school","118","0.332002086984635","0.28149726818521","0.38250690578406"
"Two to three days a week","2016","inadequately","180","0.448823734182274","0.400142781791255","0.497504686573294"
"Two to three days a week","2016","general elemantary","1203","0.502036497659374","0.482679402283301","0.521393593035448"
"Two to three days a week","2016","middle vocational","5321","0.48720369211029","0.47785704116916","0.496550343051419"
"Two to three days a week","2016","vocational + Abi","931","0.467917645870465","0.446142088415992","0.489693203324937"
"Two to three days a week","2016","higher vocational","688","0.458879950838278","0.432796176249748","0.484963725426807"
"Two to three days a week","2016","higher education","2779","0.469208660361666","0.456460544644265","0.481956776079067"
"Two to four days a month","2016","in school","42","0.119293895340815","0.0845323183058477","0.154055472375783"
"Two to four days a month","2016","inadequately","42","0.123895292677883","0.0916488869080006","0.156141698447765"
"Two to four days a month","2016","general elemantary","294","0.120476519003567","0.107874250961742","0.133078787045391"
"Two to four days a month","2016","middle vocational","1399","0.134022389349692","0.127651936529232","0.140392842170152"
"Two to four days a month","2016","vocational + Abi","266","0.126050703453721","0.111565957007671","0.140535449899771"
"Two to four days a month","2016","higher vocational","154","0.125712904052722","0.10835924550676","0.143066562598684"
"Two to four days a month","2016","higher education","869","0.14793674151407","0.138867415436702","0.157006067591438"
"Once a month or less","2016","in school","12","","",""
"Once a month or less","2016","inadequately","6","","",""
"Once a month or less","2016","general elemantary","74","0.0337522090515519","0.0267607286257669","0.0407436894773368"
"Once a month or less","2016","middle vocational","316","0.0319630951059825","0.0286738316167192","0.0352523585952457"
"Once a month or less","2016","vocational + Abi","63","0.0345654097049451","0.0265932236836438","0.0425375957262463"
"Once a month or less","2016","higher vocational","31","0.0283208317556576","0.0196374572481628","0.0370042062631523"
"Once a month or less","2016","higher education","215","0.0423228671160888","0.0371800844394193","0.0474656497927583"
"Never","2016","in school","19","","",""
"Never","2016","inadequately","4","","",""
"Never","2016","general elemantary","53","0.0254061458262079","0.0193142142692694","0.0314980773831464"
"Never","2016","middle vocational","258","0.02535731445757","0.0224176170066414","0.0282970119084986"
"Never","2016","vocational + Abi","70","0.0340249027203217","0.0261130798948469","0.0419367255457965"
"Never","2016","higher vocational","34","0.0241423127958639","0.0161078514767812","0.0321767741149466"
"Never","2016","higher education","225","0.0418995231271714","0.0367813951468875","0.0470176511074552"
"Daily","2017","in school","","","",""
"Daily","2017","inadequately","","","",""
"Daily","2017","general elemantary","","","",""
"Daily","2017","middle vocational","","","",""
"Daily","2017","vocational + Abi","","","",""
"Daily","2017","higher vocational","","","",""
"Daily","2017","higher education","","","",""
"Four to six days a week","2017","in school","","","",""
"Four to six days a week","2017","inadequately","","","",""
"Four to six days a week","2017","general elemantary","","","",""
"Four to six days a week","2017","middle vocational","","","",""
"Four to six days a week","2017","vocational + Abi","","","",""
"Four to six days a week","2017","higher vocational","","","",""
"Four to six days a week","2017","higher education","","","",""
"Two to three days a week","2017","in school","","","",""
"Two to three days a week","2017","inadequately","","","",""
"Two to three days a week","2017","general elemantary","","","",""
"Two to three days a week","2017","middle vocational","","","",""
"Two to three days a week","2017","vocational + Abi","","","",""
"Two to three days a week","2017","higher vocational","","","",""
"Two to three days a week","2017","higher education","","","",""
"Two to four days a month","2017","in school","","","",""
"Two to four days a month","2017","inadequately","","","",""
"Two to four days a month","2017","general elemantary","","","",""
"Two to four days a month","2017","middle vocational","","","",""
"Two to four days a month","2017","vocational + Abi","","","",""
"Two to four days a month","2017","higher vocational","","","",""
"Two to four days a month","2017","higher education","","","",""
"Once a month or less","2017","in school","","","",""
"Once a month or less","2017","inadequately","","","",""
