"ple0179","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","1-pers.-HH","Male","177","0.123830207890867","0.107065926016557","0.140594489765176"
"Two to four days a month","2016","1-pers.-HH","Female","517","0.250061861980258","0.230997041668656","0.26912668229186"
"Two to four days a month","2016","(Married) couple without C. ","Male","358","0.100969412043323","0.0911803921533285","0.110758431933318"
"Two to four days a month","2016","(Married) couple without C. ","Female","538","0.143448546579752","0.132144746971662","0.154752346187843"
"Two to four days a month","2016","Single parent ","Male","40","0.0588835461687374","0.0381665915657336","0.0796005007717412"
"Two to four days a month","2016","Single parent ","Female","327","0.183009686045555","0.164318249692432","0.201701122398677"
"Two to four days a month","2016","Couple + C. LE 16 ","Male","197","0.0604773464572783","0.0515389886572345","0.0694157042573221"
"Two to four days a month","2016","Couple + C. LE 16 ","Female","392","0.135547073499925","0.123398817966877","0.147695329032974"
"Two to four days a month","2016","Couple + C. GT 16 ","Male","106","0.0688560828338773","0.055515966791208","0.0821961988765466"
"Two to four days a month","2016","Couple + C. GT 16 ","Female","190","0.126336420987136","0.108620782188251","0.14405205978602"
"Two to four days a month","2016","Couple + C. LE and GT 16","Male","76","0.0708577913747946","0.055300827394174","0.0864147553554152"
"Two to four days a month","2016","Couple + C. LE and GT 16","Female","129","0.100000817355205","0.0817679801743792","0.11823365453603"
"Once a month or less","2016","1-pers.-HH","Male","41","0.0216606675471574","0.0142516914979157","0.0290696435963992"
"Once a month or less","2016","1-pers.-HH","Female","132","0.080199271887436","0.0682421032821547","0.0921564404927173"
"Once a month or less","2016","(Married) couple without C. ","Male","63","0.0166236829125485","0.0124695483638489","0.020777817461248"
"Once a month or less","2016","(Married) couple without C. ","Female","127","0.0428118541016088","0.0362838514883174","0.0493398567149001"
"Once a month or less","2016","Single parent ","Male","11","","",""
"Once a month or less","2016","Single parent ","Female","106","0.059493939082595","0.0480595136689372","0.0709283644962527"
"Once a month or less","2016","Couple + C. LE 16 ","Male","30","0.0163084239685587","0.0115589751027799","0.0210578728343374"
"Once a month or less","2016","Couple + C. LE 16 ","Female","97","0.034243097206837","0.0277892511621827","0.0406969432514913"
"Once a month or less","2016","Couple + C. GT 16 ","Male","19","","",""
"Once a month or less","2016","Couple + C. GT 16 ","Female","38","0.0249490463836686","0.0166321546617046","0.0332659381056326"
"Once a month or less","2016","Couple + C. LE and GT 16","Male","13","","",""
"Once a month or less","2016","Couple + C. LE and GT 16","Female","38","0.0435387749563718","0.0311364470882375","0.055941102824506"
"Never","2016","1-pers.-HH","Male","40","0.0277565619721974","0.0193957614521664","0.0361173624922283"
"Never","2016","1-pers.-HH","Female","119","0.0598769034795938","0.0494316665982883","0.0703221403608994"
"Never","2016","(Married) couple without C. ","Male","40","0.0133966943681992","0.00966137989073908","0.0171320088456594"
"Never","2016","(Married) couple without C. ","Female","100","0.0273837242113043","0.0221209266110002","0.0326465218116084"
"Never","2016","Single parent ","Male","8","","",""
"Never","2016","Single parent ","Female","75","0.0510329357630919","0.0403952286059968","0.0616706429201869"
"Never","2016","Couple + C. LE 16 ","Male","34","0.0107516995577403","0.00688447883768653","0.014618920277794"
"Never","2016","Couple + C. LE 16 ","Female","108","0.0366836528054403","0.0300122229576548","0.0433550826532258"
"Never","2016","Couple + C. GT 16 ","Male","19","","",""
"Never","2016","Couple + C. GT 16 ","Female","55","0.0459944379950559","0.0348245574619895","0.0571643185281223"
"Never","2016","Couple + C. LE and GT 16","Male","9","","",""
"Never","2016","Couple + C. LE and GT 16","Female","57","0.0383348937879394","0.0266657099303751","0.0500040776455037"
"Daily","2017","1-pers.-HH","Male","","","",""
"Daily","2017","1-pers.-HH","Female","","","",""
"Daily","2017","(Married) couple without C. ","Male","","","",""
"Daily","2017","(Married) couple without C. ","Female","","","",""
"Daily","2017","Single parent ","Male","","","",""
"Daily","2017","Single parent ","Female","","","",""
"Daily","2017","Couple + C. LE 16 ","Male","","","",""
"Daily","2017","Couple + C. LE 16 ","Female","","","",""
"Daily","2017","Couple + C. GT 16 ","Male","","","",""
"Daily","2017","Couple + C. GT 16 ","Female","","","",""
"Daily","2017","Couple + C. LE and GT 16","Male","","","",""
"Daily","2017","Couple + C. LE and GT 16","Female","","","",""
"Four to six days a week","2017","1-pers.-HH","Male","","","",""
"Four to six days a week","2017","1-pers.-HH","Female","","","",""
"Four to six days a week","2017","(Married) couple without C. ","Male","","","",""
"Four to six days a week","2017","(Married) couple without C. ","Female","","","",""
"Four to six days a week","2017","Single parent ","Male","","","",""
"Four to six days a week","2017","Single parent ","Female","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","Male","","","",""
"Four to six days a week","2017","Couple + C. LE 16 ","Female","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","Male","","","",""
"Four to six days a week","2017","Couple + C. GT 16 ","Female","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","Male","","","",""
"Four to six days a week","2017","Couple + C. LE and GT 16","Female","","","",""
"Two to three days a week","2017","1-pers.-HH","Male","","","",""
"Two to three days a week","2017","1-pers.-HH","Female","","","",""
"Two to three days a week","2017","(Married) couple without C. ","Male","","","",""
"Two to three days a week","2017","(Married) couple without C. ","Female","","","",""
"Two to three days a week","2017","Single parent ","Male","","","",""
"Two to three days a week","2017","Single parent ","Female","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","Male","","","",""
"Two to three days a week","2017","Couple + C. LE 16 ","Female","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","Male","","","",""
"Two to three days a week","2017","Couple + C. GT 16 ","Female","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","Male","","","",""
"Two to three days a week","2017","Couple + C. LE and GT 16","Female","","","",""
"Two to four days a month","2017","1-pers.-HH","Male","","","",""
"Two to four days a month","2017","1-pers.-HH","Female","","","",""
"Two to four days a month","2017","(Married) couple without C. ","Male","","","",""
"Two to four days a month","2017","(Married) couple without C. ","Female","","","",""
"Two to four days a month","2017","Single parent ","Male","","","",""
"Two to four days a month","2017","Single parent ","Female","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","Male","","","",""
"Two to four days a month","2017","Couple + C. LE 16 ","Female","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","Male","","","",""
"Two to four days a month","2017","Couple + C. GT 16 ","Female","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","Male","","","",""
"Two to four days a month","2017","Couple + C. LE and GT 16","Female","","","",""
"Once a month or less","2017","1-pers.-HH","Male","","","",""
"Once a month or less","2017","1-pers.-HH","Female","","","",""
"Once a month or less","2017","(Married) couple without C. ","Male","","","",""
"Once a month or less","2017","(Married) couple without C. ","Female","","","",""
"Once a month or less","2017","Single parent ","Male","","","",""
"Once a month or less","2017","Single parent ","Female","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","Male","","","",""
"Once a month or less","2017","Couple + C. LE 16 ","Female","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","Male","","","",""
"Once a month or less","2017","Couple + C. GT 16 ","Female","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","Male","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","Female","","","",""
"Never","2017","1-pers.-HH","Male","","","",""
"Never","2017","1-pers.-HH","Female","","","",""
"Never","2017","(Married) couple without C. ","Male","","","",""
"Never","2017","(Married) couple without C. ","Female","","","",""
"Never","2017","Single parent ","Male","","","",""
"Never","2017","Single parent ","Female","","","",""
"Never","2017","Couple + C. LE 16 ","Male","","","",""
"Never","2017","Couple + C. LE 16 ","Female","","","",""
"Never","2017","Couple + C. GT 16 ","Male","","","",""
"Never","2017","Couple + C. GT 16 ","Female","","","",""
"Never","2017","Couple + C. LE and GT 16","Male","","","",""
"Never","2017","Couple + C. LE and GT 16","Female","","","",""
"Daily","2018","1-pers.-HH","Male","252","0.134248298225967","0.118568472172892","0.149928124279042"
"Daily","2018","1-pers.-HH","Female","82","0.0395486927776944","0.0315749818211081","0.0475224037342808"
"Daily","2018","(Married) couple without C. ","Male","486","0.117717801607029","0.107640786574093","0.127794816639965"
"Daily","2018","(Married) couple without C. ","Female","210","0.0471782029022695","0.0406306366912712","0.0537257691132678"
"Daily","2018","Single parent ","Male","95","0.179676323712442","0.148458827006622","0.210893820418262"
"Daily","2018","Single parent ","Female","105","0.0661059828255194","0.054025324869137","0.0781866407819018"
"Daily","2018","Couple + C. LE 16 ","Male","504","0.200244047420728","0.184748137741758","0.215739957099698"
"Daily","2018","Couple + C. LE 16 ","Female","278","0.0913640392136861","0.080857566759188","0.101870511668184"
"Daily","2018","Couple + C. GT 16 ","Male","283","0.18882277997434","0.169056694376435","0.208588865572246"
"Daily","2018","Couple + C. GT 16 ","Female","120","0.0750635737838821","0.0617024387673394","0.0884247088004249"
"Daily","2018","Couple + C. LE and GT 16","Male","223","0.233284463423802","0.208014652332727","0.258554274514877"
"Daily","2018","Couple + C. LE and GT 16","Female","95","0.0562176871432427","0.0426914218897727","0.0697439523967126"
"Four to six days a week","2018","1-pers.-HH","Male","454","0.249420900430126","0.229520820362447","0.269320980497806"
"Four to six days a week","2018","1-pers.-HH","Female","236","0.0976642562033468","0.0855189449222975","0.109809567484396"
"Four to six days a week","2018","(Married) couple without C. ","Male","1040","0.270851510367156","0.256955801780752","0.284747218953559"
"Four to six days a week","2018","(Married) couple without C. ","Female","759","0.192555049182357","0.180378134105522","0.204731964259192"
"Four to six days a week","2018","Single parent ","Male","184","0.285510333956617","0.248784732520924","0.32223593539231"
"Four to six days a week","2018","Single parent ","Female","258","0.148401487052299","0.131116940844576","0.165686033260021"
"Four to six days a week","2018","Couple + C. LE 16 ","Male","785","0.306626955338048","0.288772476794661","0.324481433881436"
"Four to six days a week","2018","Couple + C. LE 16 ","Female","656","0.23836014428198","0.222823187025357","0.253897101538603"
"Four to six days a week","2018","Couple + C. GT 16 ","Male","447","0.301665017021378","0.278484133799958","0.324845900242798"
"Four to six days a week","2018","Couple + C. GT 16 ","Female","319","0.217649683666636","0.196725311125654","0.238574056207618"
"Four to six days a week","2018","Couple + C. LE and GT 16","Male","334","0.313610911998816","0.285889029182616","0.341332794815017"
"Four to six days a week","2018","Couple + C. LE and GT 16","Female","228","0.229931560787094","0.205221748199009","0.254641373375179"
"Two to three days a week","2018","1-pers.-HH","Male","785","0.440521919928398","0.417688788918031","0.463355050938764"
"Two to three days a week","2018","1-pers.-HH","Female","1021","0.44290822479681","0.422585731357788","0.463230718235832"
"Two to three days a week","2018","(Married) couple without C. ","Male","1880","0.463464198040995","0.447871742097782","0.479056653984207"
"Two to three days a week","2018","(Married) couple without C. ","Female","2166","0.531955029721068","0.516545669377004","0.547364390065132"
"Two to three days a week","2018","Single parent ","Male","245","0.444020522349206","0.40361963283984","0.484421411858572"
"Two to three days a week","2018","Single parent ","Female","735","0.460000286482624","0.435767842127034","0.484232730838214"
"Two to three days a week","2018","Couple + C. LE 16 ","Male","996","0.379626209113252","0.360834627119816","0.398417791106687"
"Two to three days a week","2018","Couple + C. LE 16 ","Female","1352","0.462056088649447","0.443876244031783","0.480235933267112"
"Two to three days a week","2018","Couple + C. GT 16 ","Male","607","0.403336870342171","0.378560700582567","0.428113040101774"
"Two to three days a week","2018","Couple + C. GT 16 ","Female","718","0.468927765347944","0.443622985425766","0.494232545270122"
"Two to three days a week","2018","Couple + C. LE and GT 16","Male","409","0.369684940188722","0.340842189452172","0.398527690925272"
"Two to three days a week","2018","Couple + C. LE and GT 16","Female","526","0.517231611788983","0.487887738551613","0.546575485026354"
"Two to four days a month","2018","1-pers.-HH","Male","228","0.124500482788127","0.109315872783135","0.139685092793118"
"Two to four days a month","2018","1-pers.-HH","Female","619","0.271828120709772","0.253626046149394","0.290030195270149"
"Two to four days a month","2018","(Married) couple without C. ","Male","414","0.120166400754748","0.109999259094134","0.130333542415362"
"Two to four days a month","2018","(Married) couple without C. ","Female","624","0.160768131511829","0.149424703328879","0.172111559694778"
"Two to four days a month","2018","Single parent ","Male","46","0.0790095785626892","0.0570750929503914","0.100944064174987"
"Two to four days a month","2018","Single parent ","Female","326","0.200434842884188","0.180970715034282","0.219898970734093"
"Two to four days a month","2018","Couple + C. LE 16 ","Male","204","0.086920777186843","0.0760120379876552","0.0978295163860308"
"Two to four days a month","2018","Couple + C. LE 16 ","Female","370","0.123573486223415","0.111573113826375","0.135573858620455"
"Two to four days a month","2018","Couple + C. GT 16 ","Male","119","0.0769573868887535","0.0634965631653493","0.0904182106121578"
"Two to four days a month","2018","Couple + C. GT 16 ","Female","208","0.127806601047204","0.110876644922946","0.144736557171463"
"Two to four days a month","2018","Couple + C. LE and GT 16","Male","75","0.0687845019849573","0.05366239342148","0.0839066105484347"
"Two to four days a month","2018","Couple + C. LE and GT 16","Female","156","0.111102244067418","0.0926481463472661","0.12955634178757"
"Once a month or less","2018","1-pers.-HH","Male","49","0.0249050629179347","0.0177377322501679","0.0320723935857015"
"Once a month or less","2018","1-pers.-HH","Female","189","0.0849848492498643","0.0735760052225277","0.0963936932772008"
"Once a month or less","2018","(Married) couple without C. ","Male","64","0.0153370402385009","0.0114944714065427","0.019179609070459"
"Once a month or less","2018","(Married) couple without C. ","Female","140","0.0362316024692325","0.0304608363660575","0.0420023685724074"
"Once a month or less","2018","Single parent ","Male","6","","",""
"Once a month or less","2018","Single parent ","Female","95","0.0590317254529363","0.0475725956827228","0.0704908552231498"
"Once a month or less","2018","Couple + C. LE 16 ","Male","41","0.0141505918726868","0.00957706620268041","0.0187241175426932"
"Once a month or less","2018","Couple + C. LE 16 ","Female","104","0.0390971342538042","0.0320292972205842","0.0461649712870242"
"Once a month or less","2018","Couple + C. GT 16 ","Male","23","","",""
"Once a month or less","2018","Couple + C. GT 16 ","Female","59","0.058712163173442","0.0467915647865731","0.070632761560311"
"Once a month or less","2018","Couple + C. LE and GT 16","Male","20","","",""
"Once a month or less","2018","Couple + C. LE and GT 16","Female","51","0.0454568427492028","0.033224689484824","0.0576889960135817"
"Never","2018","1-pers.-HH","Male","48","0.0264033357094473","0.0190292342896993","0.0337774371291953"
"Never","2018","1-pers.-HH","Female","148","0.0630658562625128","0.0531207729127119","0.0730109396123137"
"Never","2018","(Married) couple without C. ","Male","45","0.012463048991572","0.00899411604537565","0.0159319819377683"
"Never","2018","(Married) couple without C. ","Female","129","0.0313119842132449","0.0259336149268109","0.0366903534996789"
"Never","2018","Single parent ","Male","5","","",""
"Never","2018","Single parent ","Female","106","0.0660256753024344","0.0539518384542085","0.0780995121506603"
"Never","2018","Couple + C. LE 16 ","Male","32","0.012431419068442","0.0081409723391651","0.016721865797719"
"Never","2018","Couple + C. LE 16 ","Female","129","0.0455491073776673","0.0379460013026747","0.0531522134526598"
"Never","2018","Couple + C. GT 16 ","Male","27","","",""
"Never","2018","Couple + C. GT 16 ","Female","70","0.0518402129808914","0.0405981258491612","0.0630823001126215"
"Never","2018","Couple + C. LE and GT 16","Male","15","","",""
"Never","2018","Couple + C. LE and GT 16","Female","58","0.0400600534640594","0.0285445404576828","0.051575566470436"
