"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","19.93","12.71","90","4","8","30","48","88","15.49","24.37","2","99","12","18"
"1986","Employed","(1b) general elementary school","17.69","12","245","4","8","20","40","80","15.71","19.67","1","80","11","15"
"1986","Employed","(1c) basic vocational qualification","18.96","13.33","738","4","8","22","40","90","17.74","20.18","0","99","12","16"
"1986","Employed","(2a) intermediate vocational","19.12","14","321","4","8","25","40","80","17.26","20.98","0","99","12","16"
"1986","Employed","(2b) intermediate general qualification","11.05","8","58","3","4","13","28","48","8.31","13.79","1","48","6","10"
"1986","Employed","(2c_gen) general maturity certificate","14.16","15","31","4","8","20","20","42","8.94","19.38","2","75","10","20"
"1986","Employed","(2c_voc) vocational maturity certificate","18.61","14.67","107","4","8","24","40","88","15.38","21.84","1","88","10","16"
"1986","Employed","(3a) lower tertiary education","20.9","16.38","78","4","10","21","50","90","16.71","25.09","1","90","12","20"
"1986","Employed","(3b) higher tertiary education","23.07","20","159","4","10","30","50","90","19.79","26.35","0","99","15","20"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","16.9","10","83","5","8","20","39","60","13.53","20.27","1","90","10","15"
"1988","Employed","(1b) general elementary school","18.74","12","247","4","8","24","40","90","16.7","20.78","1","99","10","15"
"1988","Employed","(1c) basic vocational qualification","19.04","12","711","4","8","22","40","90","17.73","20.35","1","99","11","15"
"1988","Employed","(2a) intermediate vocational","18.34","12","310","4","8","24","40","80","16.42","20.26","1","99","10","15"
"1988","Employed","(2b) intermediate general qualification","14.84","10","65","3","5","20","40","50","11.69","17.99","1","50","10","12"
"1988","Employed","(2c_gen) general maturity certificate","12.91","9.33","38","2","4","17","32","50","8.64","17.18","2","50","8","15"
"1988","Employed","(2c_voc) vocational maturity certificate","21.39","16","112","4","10","25","50","80","17.87","24.91","1","99","15","20"
"1988","Employed","(3a) lower tertiary education","24.81","20","74","8","12","30","50","80","20.68","28.94","3","80","18","20"
"1988","Employed","(3b) higher tertiary education","21.2","15","158","4","8","25","40","80","18.1","24.3","1","99","10","20"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","14.37","10","91","4","8","20","30","76","11.55","17.19","0","80","10","15"
"1989","Employed","(1b) general elementary school","19.2","12.77","236","4","8","25","40","90","16.9","21.5","1","99","10","16"
"1989","Employed","(1c) basic vocational qualification","20.5","15","731","5","8","24","41","99","19.17","21.83","0","99","14","16"
"1989","Employed","(2a) intermediate vocational","17.93","11.14","342","4","6","20","40","99","16.08","19.78","1","99","10","12"
"1989","Employed","(2b) intermediate general qualification","11.85","8.34","71","2","4","19","25","40","9.43","14.27","1","40","5","10"
"1989","Employed","(2c_gen) general maturity certificate","24.77","13.75","37","3","9","43","80","80","16.71","32.83","1","80","10","15"
"1989","Employed","(2c_voc) vocational maturity certificate","18.33","12","114","3","8","25","41","60","15.42","21.24","0","99","10","20"
"1989","Employed","(3a) lower tertiary education","21.48","19.71","79","7","10","26","50","60","17.81","25.15","3","72","14","20"
