"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","secondary school degree","17.91","12","2035","4","8","20","40","86","17.21","18.61","1","99","11","12"
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","21.31","15","1800","4","8","25","50","99","20.4","22.22","1","99","15","15"
"2007","Employed","lower secondary degree","18.99","15","1058","4","8","24","40","80","18.01","19.97","1","99","12","15"
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","22.43","15","170","4","10","30","45","96","19.9","24.96","1","96","14","20"
"2007","Employed","secondary school degree","18.1","12","1930","4","8","21","40","85","17.37","18.83","1","99","10","12"
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","19.18","15","1697","5","8","24","40","84","18.32","20.04","1","99","15","15"
"2008","Employed","lower secondary degree","18.92","14","1000","5","8","20","40","80","17.87","19.97","1","99","12","15"
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","19.63","12","154","4","8","21","40","99","16.95","22.31","1","99","10","15"
"2008","Employed","secondary school degree","17.78","12","1898","4","8","20","40","90","17.08","18.48","1","99","12","13"
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","19.3","15","1610","4","8","25","40","90","18.4","20.2","1","99","14","15"
"2009","Employed","lower secondary degree","17.82","12","805","4","8","20","40","80","16.65","18.99","1","99","12","15"
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","24.12","20","99","5","10","35","50","60","20.85","27.39","2","80","12","20"
"2009","Employed","secondary school degree","17.99","12","1612","4","8","20","40","90","17.21","18.77","1","99","11","15"
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","18.71","12","2141","4","7","20","40","99","17.95","19.47","1","99","13","15"
"2010","Employed","lower secondary degree","18.64","13","1027","5","8","24","40","80","17.58","19.7","1","99","13","15"
"2010","Employed","no degree/no degree yet","24.18","10","33","1","1","25","80","99","15.75","32.61","1","99","10","20"
"2010","Employed","Other degree","21.6","14.73","255","5","10","30","50","99","19.33","23.87","1","99","12","20"
"2010","Employed","secondary school degree","17.86","12","2100","4","7","20","37","99","17.17","18.55","1","99","10","12"
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","11.7","7.59","30","2","3","15","23","60","6.19","17.21","2","60","5","15"
"2011","Employed","college entrance qualification","19.82","15","2701","5","8","25","40","80","19.14","20.5","1","99","15","15"
"2011","Employed","lower secondary degree","19.47","15","1311","5","8","22","40","90","18.56","20.38","1","99","15","15"
"2011","Employed","no degree/no degree yet","21.12","13.96","61","1","4","30","40","80","16.15","26.09","1","80","10","20"
"2011","Employed","Other degree","19.65","15","342","5","8","30","40","80","17.96","21.34","2","99","12","18"
"2011","Employed","secondary school degree","17.28","12","2745","4","8","20","40","80","16.69","17.87","1","99","11","12"
"2011","Not Employed","college entrance qualification","14","10","40","4","8","20","30","52","10.89","17.11","1","52","7","16"
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","18.18","12","2745","4","7","21","40","80","17.55","18.81","1","99","12","13"
"2012","Employed","lower secondary degree","18.47","12","1291","4","8","22","40","86","17.5","19.44","1","99","12","15"
"2012","Employed","no degree/no degree yet","21.62","12.84","60","2","6","27","80","80","15.69","27.55","2","99","8","18"
"2012","Employed","Other degree","18.98","15","354","5","10","23","40","80","17.19","20.77","1","99","14","16"
"2012","Employed","secondary school degree","16.18","11","2649","4","7","20","32","80","15.6","16.76","1","99","10","12"
"2012","Not Employed","college entrance qualification","20","15.85","39","6","10","30","40","60","14.98","25.02","1","60","7","20"
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","11.38","10","48","2","3","15","21","52","7.77","14.99","1","60","8","20"
"2013","Employed","college entrance qualification","17.34","12","2509","4","6","20","40","80","16.7","17.98","1","99","10","12"
"2013","Employed","lower secondary degree","16.47","12","1196","4","8","20","35","70","15.58","17.36","1","99","12","15"
"2013","Employed","no degree/no degree yet","15.16","11.12","49","4","5","20","30","90","10.68","19.64","1","90","5","12"
"2013","Employed","Other degree","17.98","15","312","5","10","20","30","65","16.34","19.62","1","99","12","16"
"2013","Employed","secondary school degree","15.47","10","2457","4","6","20","30","74","14.89","16.05","1","99","10","12"
"2013","Not Employed","college entrance qualification","16.27","13","236","4","8","20","30","80","14.28","18.26","1","99","10","15"
"2013","Not Employed","lower secondary degree","17.04","15","164","5","10","22","32","90","14.36","19.72","1","99","10","20"
"2013","Not Employed","no degree/no degree yet","15.4","11","41","5","6","20","30","60","12","18.8","2","60","10","15"
"2013","Not Employed","Other degree","19.16","15","596","5","8","24","40","80","17.9","20.42","1","90","12","15"
"2013","Not Employed","secondary school degree","18.08","14.75","217","3","5","24","36","75","15.91","20.25","1","99","10","15"
"2014","Employed","college entrance qualification","17.27","10","2536","4","6","20","40","80","16.66","17.88","1","99","10","10"
"2014","Employed","lower secondary degree","16.24","10","1169","4","6","20","36","80","15.35","17.13","1","99","11","13"
"2014","Employed","no degree/no degree yet","15.01","11.1","65","5","5","20","25","80","11.49","18.53","1","80","10","15"
"2014","Employed","Other degree","17.06","12.43","699","5","8","20","30","80","15.91","18.21","1","99","12","15"
"2014","Employed","secondary school degree","15.21","10","2364","4","6","20","30","70","14.63","15.79","1","99","10","10"
"2014","Not Employed","college entrance qualification","14.59","10","45","4","8","20","30","40","10.3","18.88","2","60","8","16"
"2014","Not Employed","lower secondary degree","17.83","12","35","4","8","24","30","50","11.46","24.2","1","99","10","20"
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","12.18","8","40","4","6","12","25","40","9.01","15.35","2","40","8","15"
"2015","Employed","college entrance qualification","16.54","11","2488","4","6","20","35","80","15.91","17.17","1","99","10","12"
"2015","Employed","lower secondary degree","16.72","12","1112","4","8","20","35","80","15.79","17.65","1","99","12","15"
"2015","Employed","no degree/no degree yet","13.5","11.5","52","4","8","20","29","50","9.86","17.14","2","60","10","20"
"2015","Employed","Other degree","19.27","13","591","5","8","24","40","80","17.94","20.6","1","99","12","15"
"2015","Employed","secondary school degree","15.58","10","2295","4","6","20","30","70","15.01","16.15","1","99","10","10"
"2015","Not Employed","college entrance qualification","24.05","14.64","63","4","8","35","70","99","18.85","29.25","1","99","10","20"
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","21.57","20","297","6","10","25","40","80","19.73","23.41","1","85","15","20"
"2015","Not Employed","secondary school degree","15.65","16.46","37","2","5","20","25","40","12.13","19.17","1","40","8","20"
"2016","Employed","college entrance qualification","15.95","10","2494","4","6","20","35","80","15.33","16.57","1","200","10","12"
"2016","Employed","lower secondary degree","16.77","10","1048","4","7","20","36","80","15.81","17.73","1","99","10","12"
"2016","Employed","no degree/no degree yet","15.84","13.85","66","5","10","24","30","40","12.86","18.82","1","71","10","15"
"2016","Employed","Other degree","18.67","15","725","5","8","20","40","80","17.52","19.82","1","108","14","16"
"2016","Employed","secondary school degree","14.22","10","2167","4","6","20","30","60","13.66","14.78","1","99","10","10"
"2016","Not Employed","college entrance qualification","9.43","5.65","37","3","3","15","20","35","6.58","12.28","1","35","5","12"
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","15.78","10","2778","4","6","20","35","80","15.21","16.35","1","99","10","10"
"2017","Employed","lower secondary degree","17.43","12","1066","4","8","20","39","80","16.51","18.35","1","99","11","15"
"2017","Employed","no degree/no degree yet","16.03","10","57","7","10","20","40","45","12.77","19.29","2","50","10","20"
"2017","Employed","Other degree","17.87","12","676","5","8","20","40","80","16.76","18.98","1","99","13","15"
"2017","Employed","secondary school degree","15.46","10","2375","4","6","20","30","75","14.9","16.02","1","146","10","10"
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","16.21","12.21","45","10","10","15","25","70","11.95","20.47","1","70","10","20"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","15.83","10","2709","4","6","20","35","80","15.24","16.42","1","140","10","10"
"2018","Employed","lower secondary degree","16.72","12","1058","4","6","20","36","76","15.79","17.65","1","99","12","14"
"2018","Employed","no degree/no degree yet","18.93","10","72","4","6","24","47","99","14.56","23.3","2","99","10","18"
"2018","Employed","Other degree","18.43","15","684","4","8","23","40","80","17.26","19.6","1","99","10","15"
"2018","Employed","secondary school degree","14.87","10","2318","4","6","20","30","70","14.31","15.43","1","150","10","10"
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
