"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Full Time","direct migration background","18.64","14","383","6","10","20","40","80","17.05","20.23","1","99","12","15"
"1995","Full Time","indirect migration background","20.49","13.98","73","4","8","24","45","90","17.08","23.9","1","90","10","15"
"1995","Full Time","no migration background","20.86","15","2173","4","8","28","45","90","20.07","21.65","0","99","15","15"
"1995","Not Working","direct migration background","","","","","","","","","","","","","",""
"1995","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1995","Not Working","no migration background","","","","","","","","","","","","","",""
"1995","Part Time","direct migration background","16.25","10","72","2","5","20","40","53","13.47","19.03","1","53","8","16"
"1995","Part Time","indirect migration background","11.06","5","35","3","4","10","28","80","5.6","16.52","1","80","5","14"
"1995","Part Time","no migration background","13.76","10","430","3","5","20","30","62","12.5","15.02","1","90","10","10"
"1996","Full Time","direct migration background","18.64","12","361","5","8","24","40","99","16.99","20.29","1","99","11","16"
"1996","Full Time","indirect migration background","16.46","15","93","4","8","20","30","44","14.21","18.71","1","60","10","13"
"1996","Full Time","no migration background","19.63","15","2157","4","8","25","40","80","18.89","20.37","1","99","14","15"
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","17.65","10","73","2","4","25","40","80","13.84","21.46","1","80","8","18"
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","13.26","10","392","3","5","16","25","60","11.97","14.55","1","99","10","10"
"1997","Full Time","direct migration background","20.49","15","359","5","8","25","47","80","18.8","22.18","1","90","12","16"
"1997","Full Time","indirect migration background","17.41","15","101","4","8","24","40","50","14.41","20.41","1","80","10","15"
"1997","Full Time","no migration background","20.15","15","2185","4","8","25","42","80","19.41","20.89","1","99","15","15"
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","11.63","10","76","3","5","18","24","30","9.4","13.86","1","56","8","12"
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","14.58","10","378","4","6","20","30","70","13.17","15.99","1","99","10","10"
"1998","Full Time","direct migration background","20.45","18","322","6","10","28","40","80","18.84","22.06","2","84","14","18"
"1998","Full Time","indirect migration background","20.41","15","108","6","10","20","46","99","17.03","23.79","2","99","10","17"
"1998","Full Time","no migration background","20.83","15","2453","5","9","28","40","90","20.12","21.54","1","99","15","15"
"1998","Not Working","direct migration background","","","","","","","","","","","","","",""
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","","","","","","","","","","","","","",""
"1998","Part Time","direct migration background","15.18","10","87","3","8","20","31","40","12.87","17.49","1","60","10","16"
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","14.74","10","492","3","6","20","30","70","13.52","15.96","1","98","10","11"
"1999","Full Time","direct migration background","18.53","14","322","4","10","24","40","80","16.75","20.31","1","90","12","16"
"1999","Full Time","indirect migration background","19.36","15","106","5","8","22","50","70","16.24","22.48","2","95","10","18"
"1999","Full Time","no migration background","21.21","16","2417","5","10","28","45","80","20.5","21.92","1","99","15","16"
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","14.01","8","69","3","4","17","30","80","10.76","17.26","1","80","7","14"
"1999","Part Time","indirect migration background","13.47","10","33","3","4","20","23","52","9.96","16.98","2","52","6","15"
"1999","Part Time","no migration background","14.12","10","537","3","6","19","28","60","12.99","15.25","1","99","10","10"
"2000","Full Time","direct migration background","18.18","13.76","470","4","8","20","40","80","16.75","19.61","1","99","12","15"
"2000","Full Time","indirect migration background","16.08","12","155","4","8","20","30","80","13.69","18.47","1","86","10","15"
"2000","Full Time","no migration background","21","15","4014","5","10","26","40","98","20.43","21.57","1","99","15","15"
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","20.25","11.56","30","4","8","20","45","85","13.84","26.66","1","85","8","20"
"2000","Part Time","direct migration background","12.75","10","70","4","8","16","20","40","9.98","15.52","2","80","10","13"
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","13.02","10","852","3","6","18","25","59","12.27","13.77","1","95","10","10"
"2001","Full Time","direct migration background","19.69","15","438","5","8","25","40","80","18.1","21.28","1","99","14","16"
"2001","Full Time","indirect migration background","20.76","15","145","5","9","25","40","80","17.93","23.59","2","80","12","18"
"2001","Full Time","no migration background","19.94","15","3738","5","10","25","40","80","19.39","20.49","1","99","15","15"
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","13.61","10","99","4","5","15","30","80","10.51","16.71","2","80","10","15"
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","13.14","10","826","4","5","17","28","50","12.35","13.93","1","99","10","10"
"2002","Full Time","direct migration background","17.99","12","376","4","8","20","35","98","16.16","19.82","2","99","12","16"
"2002","Full Time","indirect migration background","19.27","14","138","5","8","20","42","99","16.55","21.99","1","99","10","15"
"2002","Full Time","no migration background","20.31","15","3923","5","9","25","40","92","19.73","20.89","1","99","15","15"
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","13.31","10","77","3","4","16","30","99","9.75","16.87","2","99","10","15"
"2002","Part Time","indirect migration background","8.73","3","35","2","3","10","20","37","5.64","11.82","1","37","5","12"
"2002","Part Time","no migration background","14.59","10","942","3","5","18","30","99","13.75","15.43","1","99","10","10"
"2003","Full Time","direct migration background","18.16","12","324","5","10","20","35","99","16.34","19.98","1","99","12","15"
"2003","Full Time","indirect migration background","15.36","11.33","132","5","8","20","30","45","12.96","17.76","1","80","10","16"
"2003","Full Time","no migration background","19.71","15","3708","4","8","25","40","90","19.13","20.29","1","99","15","15"
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","13.6","11.74","84","3","5","16","25","50","11.22","15.98","2","50","10","15"
"2003","Part Time","indirect migration background","13.77","10","36","2","4","20","36","50","10.02","17.52","1","50","6","15"
"2003","Part Time","no migration background","12.11","10","921","3","5","16","25","59","11.37","12.85","1","99","10","10"
"2004","Full Time","direct migration background","15.14","10","313","4","6","20","30","85","13.44","16.84","1","99","10","15"
"2004","Full Time","indirect migration background","17.99","15","142","3","5","20","40","99","15.14","20.84","2","99","12","16"
"2004","Full Time","no migration background","19.41","15","3614","5","8","23","40","90","18.82","20","1","99","15","15"
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","13.96","12","79","3","7","18","29","40","11.62","16.3","2","40","10","12"
"2004","Part Time","indirect migration background","13.32","12","31","1","3","20","30","48","9.08","17.56","1","48","6","12"
"2004","Part Time","no migration background","14.45","10","890","3","5","20","30","80","13.62","15.28","1","99","10","10"
"2005","Full Time","direct migration background","18.56","12.74","302","4","6","25","40","99","16.7","20.42","1","99","12","15"
"2005","Full Time","indirect migration background","16.47","12","142","3","7","20","35","60","14.21","18.73","1","60","10","18"
"2005","Full Time","no migration background","19.8","15","3321","5","8","25","40","90","19.18","20.42","1","99","14","15"
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","14.07","10","72","4","5","15","30","99","10.04","18.1","1","99","9","12"
"2005","Part Time","indirect migration background","17.26","11.25","40","4","6","20","40","90","12.5","22.02","1","90","8","13"
"2005","Part Time","no migration background","14.14","10","851","3","5","18","30","80","13.28","15","1","99","9","10"
"2006","Full Time","direct migration background","18.17","12","329","5","8","20","40","80","16.41","19.93","1","90","12","15"
"2006","Full Time","indirect migration background","16.7","12","173","5","8","20","35","80","14.57","18.83","1","80","11","15"
"2006","Full Time","no migration background","20.25","15","3765","5","8","25","40","90","19.67","20.83","1","99","15","15"
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","14.21","7.18","32","2","3","20","40","60","8.8","19.62","2","60","3","20"
"2006","Part Time","direct migration background","16.5","12","91","2","8","20","26","80","13.26","19.74","2","95","10","15"
"2006","Part Time","indirect migration background","12.06","10","44","4","5","12","30","60","7.54","16.58","1","64","9","15"
"2006","Part Time","no migration background","14.47","10","945","3","5","20","30","60","13.69","15.25","1","99","10","10"
"2007","Full Time","direct migration background","20.22","15","299","5","8","26","40","96","18.34","22.1","2","96","14","18"
"2007","Full Time","indirect migration background","17.59","13","168","5","8","30","35","50","15.17","20.01","1","99","10","18"
"2007","Full Time","no migration background","20.93","15","3527","5","9","25","45","99","20.31","21.55","1","99","15","15"
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","13.76","14.14","37","2","4","16","25","72","9.21","18.31","2","72","5","20"
"2007","Part Time","direct migration background","18.6","10","81","4","6","20","42","89","14.64","22.56","1","89","10","15"
"2007","Part Time","indirect migration background","15.2","11","44","4","6","20","32","70","8.39","22.01","2","99","10","20"
"2007","Part Time","no migration background","14.15","10","939","3","5","20","30","80","13.35","14.95","1","99","10","10"
"2008","Full Time","direct migration background","19.52","13.54","286","5","8","25","40","80","17.55","21.49","1","99","12","18"
"2008","Full Time","indirect migration background","16","12","152","5","7","20","30","99","13.44","18.56","1","99","12","15"
"2008","Full Time","no migration background","20.12","15","3391","5","8","25","40","99","19.52","20.72","1","99","15","15"
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","18.28","12","34","2","5","32","40","80","10.68","25.88","2","80","10","20"
"2008","Part Time","direct migration background","12.47","10","87","3","5","20","20","40","10.07","14.87","1","80","10","15"
"2008","Part Time","indirect migration background","10.11","7.96","43","5","5","10","20","60","6.66","13.56","2","60","5","10"
"2008","Part Time","no migration background","13.97","10","920","3","6","20","30","60","13.19","14.75","1","99","10","10"
"2009","Full Time","direct migration background","20.82","15","185","5","10","30","40","99","18.25","23.39","2","99","12","20"
"2009","Full Time","indirect migration background","17.69","15","144","5","10","22","30","85","14.74","20.64","1","99","10","16"
"2009","Full Time","no migration background","20.29","15","3002","5","9","25","40","90","19.65","20.93","1","99","15","15"
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","13.6","10","70","4","5","15","30","60","10.51","16.69","1","60","8","12"
"2009","Part Time","indirect migration background","10.65","7.06","38","4","5","15","20","50","6.11","15.19","2","64","5","15"
"2009","Part Time","no migration background","13.18","10","802","3","5","16","30","65","12.29","14.07","1","99","10","10"
"2010","Full Time","direct migration background","19.52","15","388","5","8","24","40","80","17.77","21.27","1","99","12","16"
"2010","Full Time","indirect migration background","18.62","15","200","5","10","20","40","80","16.02","21.22","2","99","12","20"
"2010","Full Time","no migration background","19.74","15","3660","4","8","25","40","99","19.15","20.33","1","99","15","15"
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","16.97","9.04","58","3","5","28","35","99","11.58","22.36","2","99","8","14"
"2010","Part Time","direct migration background","11.88","10","118","4","5","15","20","50","9.46","14.3","2","90","10","12"
"2010","Part Time","indirect migration background","14.78","12","66","4","6","20","30","40","12.65","16.91","2","40","6","10"
"2010","Part Time","no migration background","14.67","10","1230","3","5","20","30","90","13.99","15.35","1","99","10","10"
"2011","Full Time","direct migration background","21.1","16","463","5","10","30","40","80","19.55","22.65","2","99","15","20"
"2011","Full Time","indirect migration background","19.35","15","262","6","10","20","35","78","17.22","21.48","1","99","15","20"
"2011","Full Time","no migration background","19.96","15","4644","5","9","25","40","85","19.44","20.48","1","99","15","15"
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","13.4","10","69","4","7","20","30","52","10.41","16.39","1","60","7","12"
"2011","Part Time","direct migration background","15.27","10","198","4","6","18","30","80","13.37","17.17","1","80","9","10"
"2011","Part Time","indirect migration background","15.91","11.81","106","4","4","20","40","60","13.22","18.6","2","72","10","13"
"2011","Part Time","no migration background","13.98","10","1697","4","5","20","30","60","13.38","14.58","1","99","10","10"
"2012","Full Time","direct migration background","19.78","15","460","5","10","25","40","90","18.2","21.36","1","99","15","18"
"2012","Full Time","indirect migration background","18.52","11","270","3","6","20","40","80","16.35","20.69","2","99","12","18"
"2012","Full Time","no migration background","18.53","15","4602","5","8","22","40","85","18.03","19.03","1","99","14","15"
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","15.81","10","111","2","4","20","40","89","12.34","19.28","1","90","8","15"
"2012","Part Time","direct migration background","14.25","10","177","4","5","18","24","76","11.88","16.62","1","99","10","13"
"2012","Part Time","indirect migration background","19.22","10","102","2","5","20","80","86","15.61","22.83","1","99","9","12"
"2012","Part Time","no migration background","12.8","10","1647","3","5","17","30","68","12.21","13.39","1","99","10","10"
"2013","Full Time","direct migration background","17.07","15","432","5","10","20","30","80","15.56","18.58","1","99","15","16"
"2013","Full Time","indirect migration background","19.3","15","237","4","7","28","40","70","17.1","21.5","1","99","12","19"
"2013","Full Time","no migration background","17.31","12","4189","4","8","20","40","80","16.81","17.81","1","99","12","15"
"2013","Not Working","direct migration background","18.4","15","821","5","8","22","40","80","17.34","19.46","1","99","12","15"
"2013","Not Working","indirect migration background","18.03","15","244","4","8","24","40","60","16.02","20.04","1","92","12","17"
"2013","Not Working","no migration background","15.99","10","194","3","6","20","28","85","13.56","18.42","1","99","10","15"
"2013","Part Time","direct migration background","14.11","10","155","4","5","20","30","50","12.28","15.94","1","80","8","10"
"2013","Part Time","indirect migration background","13.83","10","98","4","8","15","30","44","10.78","16.88","1","90","10","12"
"2013","Part Time","no migration background","12.62","10","1583","3","5","15","29","70","12.03","13.21","1","99","9","10"
"2014","Full Time","direct migration background","15.99","15","796","4","7","20","30","80","14.97","17.01","1","99","12","15"
"2014","Full Time","indirect migration background","19.06","10.77","374","4","8","26","40","80","17.19","20.93","1","99","10","15"
"2014","Full Time","no migration background","17.4","12","3981","4","8","20","40","80","16.9","17.9","1","99","12","12"
"2014","Not Working","direct migration background","13.8","10","33","4","5","20","30","32","7.54","20.06","1","99","7","20"
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","14.37","10","99","4","8","20","30","50","11.79","16.95","1","60","8","15"
"2014","Part Time","direct migration background","14.73","10","284","4","6","20","30","45","13.36","16.1","1","90","10","11"
"2014","Part Time","indirect migration background","12.26","12","129","2","5","20","20","50","9.91","14.61","1","90","10","12"
"2014","Part Time","no migration background","12.32","10","1457","2","5","15","25","70","11.75","12.89","1","99","8","10"
"2015","Full Time","direct migration background","18.3","13.84","702","5","8","20","40","80","17.1","19.5","1","99","12","15"
"2015","Full Time","indirect migration background","21.96","16","327","5","10","30","50","99","20.06","23.86","1","99","12","17"
"2015","Full Time","no migration background","17.07","12","3876","4","8","20","38","80","16.57","17.57","1","99","12","14"
"2015","Not Working","direct migration background","20.99","20","334","5","10","25","40","80","19.22","22.76","1","99","15","20"
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","21.98","15","81","3","6","32","50","99","18.23","25.73","2","99","10","20"
"2015","Part Time","direct migration background","14.39","10","232","3","4","20","30","70","12.51","16.27","1","99","10","12"
"2015","Part Time","indirect migration background","14.07","10","108","3","8","20","30","36","12.27","15.87","2","50","8","10"
"2015","Part Time","no migration background","11.98","10","1513","3","5","15","24","50","11.41","12.55","1","99","10","10"
"2016","Full Time","direct migration background","18.46","15","779","5","8","20","40","80","17.39","19.53","1","108","15","16"
"2016","Full Time","indirect migration background","19.18","14","307","5","7","22","40","99","17.18","21.18","2","99","11","16"
"2016","Full Time","no migration background","16.23","11","3705","4","6","20","35","80","15.72","16.74","1","200","11","12"
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","11.99","7.41","52","3","3","18","35","40","8.88","15.1","2","40","7","15"
"2016","Part Time","direct migration background","13.21","10","315","3","5","16","24","98","11.73","14.69","1","99","10","10"
"2016","Part Time","indirect migration background","10.02","8","128","4","5","11","20","42","8.2","11.84","1","67","6","10"
"2016","Part Time","no migration background","12.28","10","1473","3","5","15","24","60","11.71","12.85","1","99","10","10"
"2017","Full Time","direct migration background","17.33","12","762","5","8","20","40","80","16.28","18.38","1","99","13","15"
"2017","Full Time","indirect migration background","17.46","15","288","4","7","20","32","80","15.62","19.3","1","99","12","15"
"2017","Full Time","no migration background","17.02","12","4126","4","8","20","40","80","16.54","17.5","1","120","12","12"
"2017","Not Working","direct migration background","19.15","15","69","8","10","20","40","70","15.18","23.12","1","100","10","15"
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","13.44","7","49","4","5","15","25","85","8.91","17.97","1","85","6","12"
"2017","Part Time","direct migration background","13.85","10","266","2","5","20","30","87","12.46","15.24","1","87","10","12"
"2017","Part Time","indirect migration background","13.98","10","156","4","6","18","25","60","12.24","15.72","1","60","10","11"
"2017","Part Time","no migration background","12.53","10","1574","3","5","15","24","60","11.96","13.1","1","146","10","10"
"2018","Full Time","direct migration background","18.3","14","748","5","8","20","36","80","17.22","19.38","1","99","12","15"
"2018","Full Time","indirect migration background","15.82","10","351","4","5","20","38","68","14.1","17.54","1","99","10","15"
"2018","Full Time","no migration background","16.61","12","4006","4","6","20","36","80","16.13","17.09","1","150","10","12"
"2018","Not Working","direct migration background","17.26","19.1","127","5","8","25","36","50","14.85","19.67","1","100","10","16"
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","11.7","8","52","3","5","15","30","45","8.41","14.99","1","50","5","10"
"2018","Part Time","direct migration background","13.52","10","338","3","5","20","30","50","12.08","14.96","1","90","10","10"
"2018","Part Time","indirect migration background","11.54","10","137","2","4","15","25","99","9.54","13.54","1","99","8","10"
"2018","Part Time","no migration background","12.64","10","1609","3","5","16","24","62","12.02","13.26","1","99","10","10"
"2019","Full Time","direct migration background","18.71","11","713","5","8","20","40","80","17.54","19.88","1","99","11","15"
"2019","Full Time","indirect migration background","15.54","10","314","4","5","20","35","80","13.53","17.55","1","99","10","15"
"2019","Full Time","no migration background","16.21","11","3822","4","6","20","35","80","15.7","16.72","1","99","10","12"
"2019","Not Working","direct migration background","16.14","15.52","69","5","10","20","20","70","12.4","19.88","1","85","10","20"
"2019","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2019","Not Working","no migration background","12.82","7.95","80","3","5","14","24","99","9.11","16.53","1","99","6","12"
"2019","Part Time","direct migration background","12.94","10","266","4","6","16","30","51","11.43","14.45","1","90","10","12"
"2019","Part Time","indirect migration background","12.63","10","120","2","4","20","25","45","10.77","14.49","1","60","8","10"
"2019","Part Time","no migration background","12.68","10","1497","3","5","15","25","70","12.07","13.29","1","99","10","10"
