"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","16-34 y.","(1b) general elementary school","18.9","10","108","2","6","22","40","99","15.33","22.47","1","99","10","15"
"1988","16-34 y.","(1c) basic vocational qualification","17.57","10.41","280","4","8","20","40","99","15.49","19.65","1","99","10","14"
"1988","16-34 y.","(2a) intermediate vocational","16.24","10","167","4","7","20","34","80","13.96","18.52","1","99","10","12"
"1988","16-34 y.","(2b) intermediate general qualification","14.6","10","57","2","4","20","40","50","11.27","17.93","1","50","10","15"
"1988","16-34 y.","(2c_gen) general maturity certificate","10.78","8","31","2","4","10","20","50","6.23","15.33","2","50","5","15"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","18.78","16","65","4","7","25","40","80","15.07","22.49","2","80","10","18"
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","23.05","20","57","4","8","30","60","80","17.55","28.55","2","80","12","20"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","17.51","10","60","8","8","20","40","90","13.23","21.79","1","90","10","20"
"1988","35-65 y.","(1b) general elementary school","18.64","15","140","4","9","26","40","60","16.27","21.01","2","60","12","16"
"1988","35-65 y.","(1c) basic vocational qualification","19.56","15","436","4","8","24","41","90","17.91","21.21","1","99","12","16"
"1988","35-65 y.","(2a) intermediate vocational","20.76","15","144","5","8","25","41","80","17.59","23.93","1","95","10","20"
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","24.07","19","51","4","10","40","50","99","17.91","30.23","1","99","15","20"
"1988","35-65 y.","(3a) lower tertiary education","27.56","20","48","8","15","36","54","80","22.3","32.82","4","80","20","30"
"1988","35-65 y.","(3b) higher tertiary education","20.32","12","104","4","6","25","40","80","16.55","24.09","1","99","10","20"
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","20.44","14.25","105","4","8","27","45","99","16.62","24.26","1","99","10","20"
"1989","16-34 y.","(1c) basic vocational qualification","18.61","12","296","4","8","20","40","99","16.46","20.76","1","99","10","15"
"1989","16-34 y.","(2a) intermediate vocational","15.87","10","200","2","5","20","30","99","13.66","18.08","1","99","8","10"
"1989","16-34 y.","(2b) intermediate general qualification","11.93","8","59","2","4","18","30","40","9.06","14.8","1","40","5","10"
"1989","16-34 y.","(2c_gen) general maturity certificate","22.32","10","30","2","7","15","80","80","14.08","30.56","1","80","9","15"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","15.46","10","70","3","8","20","30","99","11.95","18.97","2","99","10","15"
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","25.58","20","59","6","14","30","56","99","19.9","31.26","1","99","15","25"
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","15.84","10","68","4","8","24","30","76","12.23","19.45","2","80","10","16"
"1989","35-65 y.","(1b) general elementary school","18.21","12","137","4","8","24","40","75","15.45","20.97","1","90","10","18"
"1989","35-65 y.","(1c) basic vocational qualification","21.38","16","441","5","10","30","41","90","19.72","23.04","0","99","15","20"
"1989","35-65 y.","(2a) intermediate vocational","20.34","15","147","4","8","25","45","80","17.3","23.38","1","99","12","20"
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","23.34","20","44","3","8","40","48","60","18.33","28.35","0","60","11","30"
"1989","35-65 y.","(3a) lower tertiary education","23.41","20","51","7","10","30","50","60","18.71","28.11","4","66","19","23"
"1989","35-65 y.","(3b) higher tertiary education","23.31","16","107","5","10","30","50","90","19.85","26.77","2","90","12","20"
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","15.89","10","128","3","6","20","37","60","13.32","18.46","1","99","9","15"
"1990","16-34 y.","(1c) basic vocational qualification","19.06","12","309","5","8","21","40","99","17.05","21.07","1","99","10","15"
"1990","16-34 y.","(2a) intermediate vocational","17.58","11","455","4","6","24","40","80","16.02","19.14","0","92","10","14"
"1990","16-34 y.","(2b) intermediate general qualification","12.99","10","70","3","5","15","20","99","9.78","16.2","0","99","7","12"
"1990","16-34 y.","(2c_gen) general maturity certificate","16.58","8.05","35","2","4","20","70","90","9.45","23.71","1","90","5","14"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","18.7","15","89","4","7","20","40","99","15.22","22.18","1","99","11","20"
"1990","16-34 y.","(3a) lower tertiary education","16.09","14.19","107","5","6","20","32","63","13.57","18.61","2","80","9","15"
"1990","16-34 y.","(3b) higher tertiary education","20.03","12.76","93","5","7","25","40","90","15.64","24.42","1","99","10","20"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","14.9","10","57","4","8","20","25","78","10.52","19.28","2","78","8","20"
"1990","35-65 y.","(1b) general elementary school","17.84","14","158","4","8","21","40","50","15.81","19.87","1","65","12","16"
"1990","35-65 y.","(1c) basic vocational qualification","20.64","15","706","5","10","25","45","85","19.45","21.83","0","99","15","16"
"1990","35-65 y.","(2a) intermediate vocational","18.33","15","304","4","8","22","38","80","16.61","20.05","2","95","13","17"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","21.3","15.44","52","3","8","32","40","65","17.08","25.52","1","65","11","20"
"1990","35-65 y.","(3a) lower tertiary education","20.97","19.73","189","5","10","26","40","80","18.73","23.21","2","80","15","20"
"1990","35-65 y.","(3b) higher tertiary education","19.24","15","221","4","8","25","40","80","16.94","21.54","0","81","12","16"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","18.81","10","118","4","7","24","40","99","15.6","22.02","1","99","10","15"
"1991","16-34 y.","(1c) basic vocational qualification","19.6","13","302","4","8","22","40","99","17.66","21.54","1","99","10","15"
"1991","16-34 y.","(2a) intermediate vocational","17.28","12","431","4","6","20","40","80","15.72","18.84","0","99","10","14"
"1991","16-34 y.","(2b) intermediate general qualification","13.94","10","69","2","5","20","30","50","10.49","17.39","1","90","8","12"
"1991","16-34 y.","(2c_gen) general maturity certificate","18.49","10","44","2","5","24","56","80","12.88","24.1","1","80","8","15"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","15.79","10","90","4","5","20","40","70","12.39","19.19","2","99","8","12"
"1991","16-34 y.","(3a) lower tertiary education","18.93","15","100","5","8","24","40","60","16.04","21.82","1","80","10","19"
"1991","16-34 y.","(3b) higher tertiary education","23.31","15.71","82","6","10","35","40","99","18.4","28.22","2","99","12","20"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","18.03","12","65","5","8","20","36","60","13.48","22.58","2","90","10","20"
"1991","35-65 y.","(1b) general elementary school","18.1","12","154","5","10","20","32","99","15.16","21.04","2","99","12","18"
"1991","35-65 y.","(1c) basic vocational qualification","22.31","15","632","5","9","30","50","90","20.8","23.82","0","99","15","16"
"1991","35-65 y.","(2a) intermediate vocational","18.75","14.47","301","5","10","21","40","85","17","20.5","0","99","12","15"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","22.4","20","52","5","10","28","48","99","17.37","27.43","2","99","10","20"
"1991","35-65 y.","(3a) lower tertiary education","25.89","18","177","7","10","35","50","99","23.06","28.72","2","99","15","20"
"1991","35-65 y.","(3b) higher tertiary education","24.68","18","215","4","10","30","58","99","21.6","27.76","1","99","15","20"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","20.3","11.47","108","4","6","30","42","99","16.59","24.01","2","99","10","20"
"1992","16-34 y.","(1c) basic vocational qualification","18.77","12","308","5","8","24","40","99","16.78","20.76","0","99","10","15"
"1992","16-34 y.","(2a) intermediate vocational","16.98","12","480","4","7","20","40","95","15.44","18.52","0","99","10","12"
"1992","16-34 y.","(2b) intermediate general qualification","15.5","10","81","4","5","19","40","99","11.95","19.05","1","99","8","10"
"1992","16-34 y.","(2c_gen) general maturity certificate","19.08","15","48","5","10","30","40","50","15.03","23.13","2","50","10","20"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","14.18","10","90","3","6","18","25","80","10.94","17.42","0","99","9","14"
"1992","16-34 y.","(3a) lower tertiary education","16.5","10","93","3","5","22","40","80","13.18","19.82","1","99","8","14"
"1992","16-34 y.","(3b) higher tertiary education","22.18","18","85","3","8","26","60","80","17.87","26.49","2","90","10","20"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","15.93","10","56","3","5","20","30","85","11.93","19.93","0","85","10","16"
"1992","35-65 y.","(1b) general elementary school","18.07","12","128","5","8","20","40","80","14.9","21.24","0","99","10","16"
"1992","35-65 y.","(1c) basic vocational qualification","20.33","15","586","4","10","26","42","90","18.93","21.73","0","99","13","16"
"1992","35-65 y.","(2a) intermediate vocational","19.94","15","339","5","8","25","40","90","18.09","21.79","0","99","12","16"
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","22.76","20","59","5","10","35","45","60","17.94","27.58","2","99","10","24"
"1992","35-65 y.","(3a) lower tertiary education","22.26","15.91","195","6","10","30","40","90","19.53","24.99","1","99","13","20"
"1992","35-65 y.","(3b) higher tertiary education","22.18","16","244","4","8","40","45","90","19.6","24.76","1","99","15","20"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","15.83","10","110","2","5","18","40","85","12.37","19.29","1","99","10","14"
"1993","16-34 y.","(1c) basic vocational qualification","16.41","10","257","3","6","20","36","99","14.18","18.64","0","99","10","13"
"1993","16-34 y.","(2a) intermediate vocational","16.12","10","463","3","6","20","35","90","14.58","17.66","1","99","10","12"
"1993","16-34 y.","(2b) intermediate general qualification","16.28","10","81","3","5","20","30","95","13.12","19.44","0","95","8","12"
"1993","16-34 y.","(2c_gen) general maturity certificate","21.65","10","36","4","9","25","50","80","15.05","28.25","3","80","10","20"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","15.59","10","76","3","6","20","36","50","12.12","19.06","1","99","8","14"
"1993","16-34 y.","(3a) lower tertiary education","13.92","10","102","3","5","20","30","80","11.15","16.69","1","80","10","15"
"1993","16-34 y.","(3b) higher tertiary education","22.46","20","71","5","10","30","45","80","18.26","26.66","2","90","10","20"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","18.33","19.72","46","3","5","25","30","99","13.53","23.13","2","99","10","20"
"1993","35-65 y.","(1b) general elementary school","16.56","13.29","114","4","8","20","32","80","13.74","19.38","2","80","11","18"
"1993","35-65 y.","(1c) basic vocational qualification","19.3","13","533","5","8","22","40","99","17.78","20.82","0","99","12","15"
"1993","35-65 y.","(2a) intermediate vocational","22.17","15","348","5","8","30","58","99","19.98","24.36","0","99","12","16"
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","19.19","13.95","58","6","10","22","30","99","13.44","24.94","1","99","12","20"
"1993","35-65 y.","(3a) lower tertiary education","22.1","18.32","207","4","10","30","45","90","19.48","24.72","0","99","15","20"
"1993","35-65 y.","(3b) higher tertiary education","22.34","16","254","4","9","30","45","99","19.76","24.92","0","99","15","20"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","17.41","10","105","2","6","20","40","99","14.3","20.52","1","99","10","15"
"1994","16-34 y.","(1c) basic vocational qualification","18.4","10","270","4","6","20","40","99","16.22","20.58","1","99","10","12"
"1994","16-34 y.","(2a) intermediate vocational","16.16","10","458","4","6","20","30","75","14.73","17.59","0","99","10","12"
"1994","16-34 y.","(2b) intermediate general qualification","20.48","15","72","5","7","25","40","98","16.19","24.77","2","98","8","15"
"1994","16-34 y.","(2c_gen) general maturity certificate","15.4","6","40","3","5","15","40","90","8.74","22.06","2","90","5","10"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","17.23","10","106","3","5","21","45","58","14.01","20.45","2","99","8","13"
"1994","16-34 y.","(3a) lower tertiary education","18.01","10","105","5","6","25","40","99","14.64","21.38","0","99","10","15"
"1994","16-34 y.","(3b) higher tertiary education","25","20.78","81","5","10","30","45","80","20.79","29.21","1","99","13","20"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","22.5","20","31","2","8","30","50","52","17.04","27.96","0","52","9","29"
"1994","35-65 y.","(1b) general elementary school","17.92","10.35","98","3","7","20","35","99","13.78","22.06","1","99","10","18"
"1994","35-65 y.","(1c) basic vocational qualification","18.51","12","547","4","8","23","40","90","17.02","20","0","99","12","15"
"1994","35-65 y.","(2a) intermediate vocational","19.45","15","374","5","8","21","40","99","17.57","21.33","0","99","12","15"
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","18.84","15.42","51","6","8","24","40","99","13.66","24.02","1","99","10","20"
"1994","35-65 y.","(3a) lower tertiary education","22.21","20","218","7","10","30","40","80","19.96","24.46","1","90","15","20"
"1994","35-65 y.","(3b) higher tertiary education","22.33","16","246","5","8","30","45","80","19.79","24.87","1","99","15","20"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","17.85","12","114","3","8","20","40","70","15.08","20.62","0","99","10","15"
"1995","16-34 y.","(1c) basic vocational qualification","19.47","14","301","5","7","25","45","80","17.48","21.46","1","99","10","16"
"1995","16-34 y.","(2a) intermediate vocational","15.95","10","494","4","6","20","30","80","14.5","17.4","0","99","10","11"
"1995","16-34 y.","(2b) intermediate general qualification","13.74","8","87","3","4","15","25","90","10.91","16.57","1","90","7","10"
"1995","16-34 y.","(2c_gen) general maturity certificate","17.73","10","50","2","5","15","50","80","11.43","24.03","2","80","6","12"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","13.79","10","106","3","5","20","27","64","10.82","16.76","1","99","8","12"
"1995","16-34 y.","(3a) lower tertiary education","19.84","15","98","5","9","30","40","75","16.63","23.05","1","80","10","20"
"1995","16-34 y.","(3b) higher tertiary education","25.72","17.83","109","5","10","32","60","90","21.39","30.05","2","99","15","20"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","17.92","15","43","2","8","25","40","66","13.55","22.29","2","66","10","20"
"1995","35-65 y.","(1b) general elementary school","17.33","15.64","121","4","8","22","35","60","14.98","19.68","2","70","10","16"
"1995","35-65 y.","(1c) basic vocational qualification","19.95","14","572","4","8","25","40","90","18.48","21.42","1","99","12","16"
"1995","35-65 y.","(2a) intermediate vocational","19.38","15","416","4","8","24","44","99","17.69","21.07","0","99","12","15"
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","22.66","19.73","82","5","10","40","49","99","18.57","26.75","1","99","10","20"
"1995","35-65 y.","(3a) lower tertiary education","22.69","20","234","5","10","32","45","90","20.28","25.1","1","99","15","20"
"1995","35-65 y.","(3b) higher tertiary education","23.77","17.97","254","4","10","35","50","86","21.23","26.31","1","99","15","20"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
