"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","22.12","16.64","207","4","10","25","50","90","19.32","24.92","0","99","15","20"
"1986","college entrance qualification","higher vocational","25.22","16.88","37","8","12","30","70","88","18.03","32.41","2","88","14","28"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","vocational + Abi","14.05","11","48","3","4","20","25","60","10.27","17.83","1","60","6","18"
"1986","lower secondary degree","general elemantary","16.91","11.85","150","4","6","20","40","80","14.37","19.45","1","80","10","15"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","22.83","19.85","74","4","8","30","50","99","18.25","27.41","2","99","12","20"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","18.46","12","595","4","8","20","40","90","17.1","19.82","0","99","12","15"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","inadequately","20.97","14.28","74","2","8","32","48","88","16.07","25.87","2","99","12","20"
"1986","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","20.05","15","97","6","10","25","48","60","16.96","23.14","2","64","12","20"
"1986","Other degree","higher education","","","","","","","","","","","","","",""
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","18.95","16","76","6","10","20","40","64","15.69","22.21","1","75","14","20"
"1986","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","secondary school degree","general elemantary","11.01","8","60","3","4","13","28","48","8.36","13.66","1","48","6","10"
"1986","secondary school degree","higher education","","","","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","19.59","14.14","43","6","10","20","40","80","14.46","24.72","2","80","12","20"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","19.2","14.29","279","4","7","26","43","80","17.19","21.21","0","99","10","16"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1987","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","","","","","","","","","","","","","",""
"1987","Other degree","higher education","","","","","","","","","","","","","",""
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","","","","","","","","","","","","","",""
"1987","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1987","secondary school degree","higher education","","","","","","","","","","","","","",""
"1987","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","22.32","20","207","5","8","30","40","80","19.65","24.99","1","99","12","20"
