"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","16-34 y.","direct migration background","16.14","11.6","164","5","8","20","40","75","13.68","18.6","0","98","11","18"
"1986","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","no migration background","17.1","12","640","3","6","20","40","80","15.89","18.31","0","99","10","14"
"1986","35-65 y.","direct migration background","19.99","15.61","259","4","8","30","40","70","17.93","22.05","1","99","14","18"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","20.56","15","779","5","8","25","45","90","19.22","21.9","1","99","15","16"
"1986","66 and older","direct migration background","","","","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","no migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","","","","","","","","","","","","","",""
"1987","66 and older","direct migration background","","","","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","direct migration background","17.41","14","178","4","9","20","30","48","15.23","19.59","2","99","10","15"
"1988","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","no migration background","17.34","10.95","632","4","7","20","39","99","15.99","18.69","1","99","10","12"
"1988","35-65 y.","direct migration background","19.9","12","247","5","8","30","40","56","17.93","21.87","1","90","10","16"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","20.41","15","753","4","8","25","42","80","19.09","21.73","1","99","14","16"
"1988","66 and older","direct migration background","","","","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","direct migration background","17.32","14.23","170","4","8","20","40","80","15.06","19.58","0","90","10","16"
"1989","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","no migration background","17.92","12","691","3","7","20","40","99","16.56","19.28","1","99","10","12"
"1989","35-65 y.","direct migration background","18.71","16","273","5","8","23","40","80","16.75","20.67","2","99","12","20"
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","21.28","15","749","5","9","30","45","90","19.99","22.57","0","99","15","18"
"1989","66 and older","direct migration background","","","","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","direct migration background","23.55","15.93","171","6","9","25","60","99","20.39","26.71","1","99","10","16"
"1990","16-34 y.","indirect migration background","17.64","9.12","37","2","8","20","45","80","12.14","23.14","1","80","8","20"
"1990","16-34 y.","no migration background","17.38","12","1119","4","6","20","40","80","16.42","18.34","0","99","10","12"
"1990","35-65 y.","direct migration background","18.69","15","297","5","10","24","40","80","17.03","20.35","0","90","12","18"
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","no migration background","19.9","15","1412","4","8","25","40","80","19.06","20.74","0","99","15","16"
"1990","66 and older","direct migration background","","","","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","direct migration background","19.24","14.8","160","6","7","20","40","80","16.85","21.63","0","80","10","15"
"1991","16-34 y.","indirect migration background","10.8","10","49","4","5","14","20","30","8.26","13.34","2","40","8","11"
"1991","16-34 y.","no migration background","18.29","12","1079","4","7","23","40","99","17.26","19.32","0","99","10","13"
"1991","35-65 y.","direct migration background","18.12","14.27","304","5","8","23","40","70","16.35","19.89","0","99","12","16"
"1991","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","no migration background","22.03","15","1315","5","10","30","50","99","20.97","23.09","0","99","15","16"
"1991","66 and older","direct migration background","","","","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","direct migration background","15.66","10","155","3","6","20","30","80","13.14","18.18","2","90","10","15"
"1992","16-34 y.","indirect migration background","16.85","12","56","4","7","20","30","99","12.54","21.16","2","99","10","15"
"1992","16-34 y.","no migration background","17.91","12","1143","4","7","21","40","99","16.89","18.93","0","99","10","12"
"1992","35-65 y.","direct migration background","19.14","14","256","5","10","24","40","80","17.26","21.02","0","85","12","16"
"1992","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","no migration background","20.57","15","1377","5","8","28","42","90","19.59","21.55","0","99","14","16"
"1992","66 and older","direct migration background","","","","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","18","10","121","4","8","25","45","70","14.49","21.51","1","99","10","13"
