"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Baden-W?rttemberg","Employed","16.87","14.47","394","4","7","20","38","80","15.36","18.38","1","98","12","15"
"1986","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1986","Bavaria","Employed","16.42","10","320","3","6","20","40","90","14.62","18.22","1","99","10","12"
"1986","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1986","Berlin","Employed","16.87","12","59","5","7","20","30","80","12.2","21.54","0","80","10","20"
"1986","Berlin","Not Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","","","","","","","","","","","","","",""
"1986","Bremen","Not Employed","","","","","","","","","","","","","",""
"1986","Hamburg","Employed","21.35","15","48","3","9","28","45","99","15.99","26.71","1","99","10","20"
"1986","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1986","Hesse","Employed","20.5","14.59","192","4","8","25","50","90","17.79","23.21","1","99","12","16"
"1986","Hesse","Not Employed","","","","","","","","","","","","","",""
"1986","Lower Saxony","Employed","22.17","15","195","4","8","30","50","80","19.38","24.96","1","80","12","20"
"1986","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","19.52","15","434","4","8","25","40","80","17.87","21.17","0","99","15","16"
"1986","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Employed","17.23","13.08","121","5","8","20","40","50","14.86","19.6","1","60","12","16"
"1986","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","24.36","17.83","68","4","8","35","70","90","18.97","29.75","1","90","10","20"
"1986","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
