"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","15.52","10","307","3","6","20","35","80","13.84","17.2","1","80","10","14"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","22.3","17","241","4","10","26","50","90","19.73","24.87","0","99","15","20"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","22.71","16","158","5","10","29","50","88","19.66","25.76","2","99","15","20"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","","","","","","","","","","","","","",""
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","21.55","14.52","77","3","10","33","48","88","16.8","26.3","2","99","12","20"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","18.69","12.98","998","4","8","22","40","90","17.64","19.74","0","99","12","15"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","13.82","10","69","3","4","20","25","60","10.93","16.71","1","60","8","15"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","","","","","","","","","","","","","",""
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","","","","","","","","","","","","","",""
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","","","","","","","","","","","","","",""
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","","","","","","","","","","","","","",""
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","17.61","12","310","3","8","22","40","90","15.87","19.35","1","99","10","15"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","22.47","20","236","4","8","30","50","80","20","24.94","1","99","15","20"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","20.06","16","158","4","8","23","40","99","17.13","22.99","1","99","12","20"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","19.31","18.02","74","4","8","30","40","50","16.21","22.41","1","60","10","18"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","18.55","12","974","4","8","21","40","81","17.45","19.65","1","99","10","14"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","18.87","15","69","4","8","25","40","80","14.83","22.91","1","80","13","20"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","16.57","10","309","3","6","20","38","75","14.75","18.39","1","99","10","15"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","23.24","20","245","6","10","30","50","90","20.9","25.58","1","99","15","20"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","19.73","16.28","140","5","10","25","40","80","17.29","22.17","2","80","12","20"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","20.06","10.58","82","3","8","24","40","99","16.68","23.44","0","99","10","20"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","19.62","13.77","1042","4","8","24","40","99","18.49","20.75","0","99","12","15"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","17.61","11.13","78","2","6","21","42","99","13.96","21.26","0","99","10","20"
"1990","general elemantary","East Germany","14.69","8","32","4","6","16","34","60","10.07","19.31","2","60","6","15"
"1990","general elemantary","West Germany","16.21","12","329","4","7","20","35","60","14.71","17.71","0","99","10","14"
"1990","higher education","East Germany","18.54","15","343","4","8","24","40","80","16.8","20.28","1","99","12","15"
"1990","higher education","West Germany","19.96","15","268","5","8","25","41","80","17.84","22.08","0","90","12","20"
"1990","higher vocational","East Germany","21.4","16.96","77","5","10","25","45","65","17.62","25.18","1","70","15","20"
"1990","higher vocational","West Germany","19.25","15","146","5","10","22","40","99","16.55","21.95","2","99","12","18"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","15.13","10","69","2","7","20","37","60","11.41","18.85","2","78","10","16"
"1990","middle vocational","East Germany","20","15","604","5","9","25","40","80","18.76","21.24","0","95","15","16"
"1990","middle vocational","West Germany","19.19","14","1057","4","8","24","40","85","18.14","20.24","0","99","12","15"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","15.45","11.37","79","3","5","20","40","65","12.6","18.3","1","65","10","20"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","16.95","12","331","4","7","20","35","99","15.08","18.82","1","99","10","12"
"1991","higher education","East Germany","23.39","16","302","5","10","30","50","99","20.94","25.84","1","99","15","20"
"1991","higher education","West Germany","24.24","18","272","6","10","33","50","99","21.93","26.55","1","99","15","20"
"1991","higher vocational","East Germany","20.04","14.74","48","5","10","30","35","80","15.25","24.83","4","80","10","20"
"1991","higher vocational","West Germany","18.88","15","156","5","8","21","40","70","16.45","21.31","2","99","10","20"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","16.68","12","76","5","8","20","30","60","12.7","20.66","0","90","10","20"
"1991","middle vocational","East Germany","21.32","15","425","5","9","30","45","94","19.64","23","0","99","12","16"
"1991","middle vocational","West Germany","19.91","14","1156","4","8","25","45","99","18.88","20.94","0","99","12","15"
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","15.33","10","94","4","6","20","28","70","12.62","18.04","2","70","10","12"
"1992","general elemantary","East Germany","","","","","","","","","","","","","",""
"1992","general elemantary","West Germany","18.02","12","299","4","7","20","40","99","16.05","19.99","0","99","10","14"
"1992","higher education","East Germany","22.62","15","343","5","9","30","50","99","20.51","24.73","1","99","12","18"
"1992","higher education","West Germany","20.74","15","274","4","8","30","40","80","18.46","23.02","1","99","12","20"
"1992","higher vocational","East Germany","23.5","19.59","69","6","10","35","40","90","19","28","1","90","10","20"
"1992","higher vocational","West Germany","17.04","11.99","150","4","6","20","40","70","14.51","19.57","2","82","10","15"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","17.18","13.86","70","5","7","20","40","85","13.6","20.76","2","85","10","16"
"1992","middle vocational","East Germany","20.05","15","503","5","8","24","40","99","18.44","21.66","0","99","12","15"
"1992","middle vocational","West Germany","18.92","14","1118","4","8","24","40","80","17.95","19.89","0","99","12","15"
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","17.23","12","92","3","8","21","35","80","14.23","20.23","0","80","10","18"
"1993","general elemantary","East Germany","19.45","10","34","2","5","24","50","80","12.1","26.8","0","80","6","24"
"1993","general elemantary","West Germany","16","10.62","278","4","6","20","32","95","14.19","17.81","1","99","10","12"
"1993","higher education","East Germany","19.54","15","351","4","8","25","40","90","17.58","21.5","0","99","12","17"
"1993","higher education","West Germany","22.12","19.46","283","4","10","30","45","90","19.81","24.43","0","99","15","20"
"1993","higher vocational","East Germany","23.43","20","58","5","10","30","40","85","18.26","28.6","0","85","15","25"
"1993","higher vocational","West Germany","16.96","12","131","5","8","20","36","85","13.88","20.04","1","99","10","15"
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","17.18","15.5","56","2","5","20","30","99","12.76","21.6","2","99","10","20"
"1993","middle vocational","East Germany","18.64","12","501","4","6","20","40","99","17.01","20.27","0","99","10","14"
"1993","middle vocational","West Germany","18.78","12","1018","4","8","20","40","90","17.67","19.89","0","99","10","14"
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","16.66","12","77","5","8","20","35","99","12.77","20.55","1","99","10","15"
"1994","general elemantary","East Germany","16.84","10","39","3","5","20","42","80","10.91","22.77","1","80","6","15"
"1994","general elemantary","West Germany","18.44","12","246","3","7","20","40","99","16.15","20.73","1","99","10","15"
"1994","higher education","East Germany","20.67","15","361","4","8","30","40","80","18.79","22.55","0","99","12","16"
"1994","higher education","West Germany","22.86","19.57","289","6","10","30","40","85","20.64","25.08","1","99","16","20"
"1994","higher vocational","East Germany","19.62","12","57","5","8","24","40","99","13.83","25.41","0","99","10","20"
"1994","higher vocational","West Germany","18.27","12.23","142","5","8","20","40","70","15.55","20.99","2","99","10","15"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","17.51","10","43","2","5","25","50","55","12.85","22.17","0","55","8","20"
"1994","middle vocational","East Germany","20.07","15","525","5","8","25","40","99","18.53","21.61","0","99","12","15"
"1994","middle vocational","West Germany","17.59","10","1035","4","7","20","40","94","16.53","18.65","0","99","10","12"
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","16.56","10","95","3","6","24","35","51","13.27","19.85","1","99","10","13"
"1995","general elemantary","East Germany","11.08","7.53","41","2","4","15","20","70","7.33","14.83","0","70","5","15"
"1995","general elemantary","West Germany","17.02","12","287","4","8","20","34","90","15.36","18.68","1","99","10","15"
