"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(Married) couple without C.","Rural Area","21.13","15.74","61","3","10","30","50","80","16.5","25.76","1","80","12","20"
"1986","(Married) couple without C.","Urban Area","18.73","14","340","4","8","22","41","90","17","20.46","1","99","12","15"
"1986","1-pers.-HH","Rural Area","29.09","20","30","6","9","38","80","90","19.31","38.87","2","90","10","25"
"1986","1-pers.-HH","Urban Area","17.21","12","187","4","7","20","35","90","14.74","19.68","0","99","10","16"
"1986","Couple + C. GT 16 ","Rural Area","19.2","12","82","3","6","20","40","99","14.8","23.6","1","99","10","18"
"1986","Couple + C. GT 16 ","Urban Area","16.21","12","290","3","6","20","38","80","14.52","17.9","1","90","10","13"
"1986","Couple + C. LE 16","Rural Area","20.93","16.17","99","4","8","25","40","80","17.23","24.63","1","88","10","20"
"1986","Couple + C. LE 16","Urban Area","21.47","16","404","5","10","30","44","80","19.74","23.2","0","90","15","20"
"1986","Couple + C. LE and GT 16","Rural Area","18.48","10.35","61","2","6","24","42","70","14.09","22.87","1","70","10","20"
"1986","Couple + C. LE and GT 16","Urban Area","20.42","13.75","143","4","8","23","50","80","17.57","23.27","0","80","12","18"
"1986","Single parent","Rural Area","","","","","","","","","","","","","",""
"1986","Single parent","Urban Area","15.24","10.92","59","3","6","20","30","80","11.46","19.02","2","80","8","14"
"1987","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1987","Single parent","Rural Area","","","","","","","","","","","","","",""
"1987","Single parent","Urban Area","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Rural Area","20.88","14.65","72","5","8","24","50","80","16.17","25.59","3","99","10","20"
"1988","(Married) couple without C.","Urban Area","19.1","12","357","5","8","20","40","90","17.35","20.85","1","99","12","16"
"1988","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Urban Area","19.5","15","144","4","8","30","40","70","17.05","21.95","2","80","12","20"
"1988","Couple + C. GT 16 ","Rural Area","16.65","10","78","4","6","20","40","70","13.45","19.85","1","70","10","16"
"1988","Couple + C. GT 16 ","Urban Area","17.12","10","318","4","6","21","40","80","15.33","18.91","1","99","10","12"
"1988","Couple + C. LE 16","Rural Area","25.84","15","108","4","8","40","62","99","21.38","30.3","2","99","11","18"
"1988","Couple + C. LE 16","Urban Area","19.82","15","406","4","8","24","41","80","18.09","21.55","1","99","12","16"
"1988","Couple + C. LE and GT 16","Rural Area","18.24","10","45","4","8","22","40","90","12.21","24.27","2","90","10","20"
"1988","Couple + C. LE and GT 16","Urban Area","16.37","11.36","119","3","6","20","40","50","13.54","19.2","1","95","10","16"
"1988","Single parent","Rural Area","","","","","","","","","","","","","",""
"1988","Single parent","Urban Area","15.69","10","74","4","6","20","39","80","12.37","19.01","1","80","10","15"
"1989","(Married) couple without C.","Rural Area","24","20","69","4","6","30","72","99","18.27","29.73","1","99","10","20"
"1989","(Married) couple without C.","Urban Area","18.14","12.56","383","4","8","20","40","99","16.39","19.89","0","99","10","15"
"1989","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Urban Area","23.4","15","180","6","9","30","50","99","20.34","26.46","2","99","12","20"
"1989","Couple + C. GT 16 ","Rural Area","17.06","10","94","4","8","20","36","90","13.86","20.26","2","90","10","15"
"1989","Couple + C. GT 16 ","Urban Area","18.03","14","342","4","7","22","40","90","16.31","19.75","0","99","12","15"
"1989","Couple + C. LE 16","Rural Area","21.72","18.06","104","4","8","30","40","99","17.56","25.88","1","99","12","20"
"1989","Couple + C. LE 16","Urban Area","20.94","16","406","5","10","30","42","80","19.36","22.52","0","80","13","18"
"1989","Couple + C. LE and GT 16","Rural Area","18.97","15","39","3","8","30","36","80","13.18","24.76","1","80","9","20"
"1989","Couple + C. LE and GT 16","Urban Area","14.59","10","117","4","5","20","30","50","12.21","16.97","1","90","10","14"
"1989","Single parent","Rural Area","","","","","","","","","","","","","",""
"1989","Single parent","Urban Area","15.44","10","52","2","6","20","38","75","11.29","19.59","2","75","8","15"
"1990","(Married) couple without C.","Rural Area","20.02","15","182","4","8","25","40","90","17.55","22.49","1","90","12","20"
"1990","(Married) couple without C.","Urban Area","17.68","12","459","4","8","20","40","80","16.21","19.15","0","99","12","15"
"1990","1-pers.-HH","Rural Area","19.82","16.97","49","5","8","24","40","80","14.7","24.94","2","80","12","20"
"1990","1-pers.-HH","Urban Area","19.8","15","181","5","8","24","40","99","17.42","22.18","1","99","12","16"
"1990","Couple + C. GT 16 ","Rural Area","18.92","14.62","226","4","8","25","43","80","16.86","20.98","2","81","10","15"
"1990","Couple + C. GT 16 ","Urban Area","16.52","12","424","4","7","20","32","70","15.24","17.8","0","80","11","15"
"1990","Couple + C. LE 16","Rural Area","19.74","15","370","4","8","25","45","80","17.98","21.5","1","99","12","16"
"1990","Couple + C. LE 16","Urban Area","20.99","15","601","4","8","27","45","85","19.53","22.45","0","99","14","16"
"1990","Couple + C. LE and GT 16","Rural Area","22.28","16","92","5","10","30","46","80","19.07","25.49","2","80","12","20"
"1990","Couple + C. LE and GT 16","Urban Area","16.52","12","159","4","8","20","35","80","14.25","18.79","0","85","10","15"
"1990","Single parent","Rural Area","19.09","15.31","39","6","10","24","44","50","15.11","23.07","0","50","10","20"
"1990","Single parent","Urban Area","17.17","12","80","2","6","20","35","80","13.71","20.63","2","80","10","15"
"1991","(Married) couple without C.","Rural Area","20.16","12","142","5","7","20","50","99","17","23.32","0","99","10","16"
"1991","(Married) couple without C.","Urban Area","19.57","12","455","4","8","20","42","99","17.75","21.39","0","99","12","15"
"1991","1-pers.-HH","Rural Area","20.33","20","46","3","8","20","45","80","15.22","25.44","2","80","10","20"
"1991","1-pers.-HH","Urban Area","20.94","15","209","5","8","24","50","99","18.47","23.41","2","99","12","19"
"1991","Couple + C. GT 16 ","Rural Area","19.03","12","208","3","8","25","44","90","16.42","21.64","1","99","10","15"
"1991","Couple + C. GT 16 ","Urban Area","20.21","15","393","4","8","28","40","85","18.63","21.79","1","99","12","16"
"1991","Couple + C. LE 16","Rural Area","21.42","14","332","5","8","28","50","99","19.28","23.56","0","99","12","17"
"1991","Couple + C. LE 16","Urban Area","21.47","15","614","5","10","30","44","90","20.04","22.9","0","99","15","16"
"1991","Couple + C. LE and GT 16","Rural Area","21.47","15.36","91","8","10","25","50","70","18.31","24.63","1","70","10","20"
"1991","Couple + C. LE and GT 16","Urban Area","19.25","15","148","6","10","24","40","90","16.39","22.11","1","99","10","16"
"1991","Single parent","Rural Area","18.26","12","37","5","10","24","33","99","12.36","24.16","3","99","10","20"
"1991","Single parent","Urban Area","15.1","10","78","4","5","18","34","81","10.84","19.36","2","99","8","11"
"1992","(Married) couple without C.","Rural Area","18.72","10.45","151","3","6","20","45","85","15.52","21.92","2","99","10","15"
"1992","(Married) couple without C.","Urban Area","18.54","12","478","4","8","22","40","73","16.95","20.13","0","99","12","15"
"1992","1-pers.-HH","Rural Area","21.48","11.32","48","6","10","28","45","99","15.41","27.55","1","99","10","20"
"1992","1-pers.-HH","Urban Area","19.99","15","220","5","8","25","40","99","17.56","22.42","1","99","10","15"
"1992","Couple + C. GT 16 ","Rural Area","19.11","12","212","2","7","21","45","90","16.47","21.75","0","99","10","15"
"1992","Couple + C. GT 16 ","Urban Area","19.17","15","366","5","8","24","40","80","17.51","20.83","0","99","12","16"
"1992","Couple + C. LE 16","Rural Area","19.54","15","358","4","6","25","40","95","17.71","21.37","0","99","12","15"
"1992","Couple + C. LE 16","Urban Area","21.19","15.81","592","4","9","29","45","90","19.67","22.71","0","99","15","16"
"1992","Couple + C. LE and GT 16","Rural Area","18.19","13.96","89","3","7","25","40","64","15.03","21.35","1","80","10","15"
"1992","Couple + C. LE and GT 16","Urban Area","17.77","12","152","5","7","20","40","86","15.12","20.42","1","86","10","15"
"1992","Single parent","Rural Area","13.47","9.08","46","4","6","18","30","50","9.8","17.14","2","50","8","15"
"1992","Single parent","Urban Area","17.43","16","83","4","8","20","36","69","14.04","20.82","1","99","10","20"
"1993","(Married) couple without C.","Rural Area","19.22","12","159","4","7","25","45","82","16.51","21.93","0","99","10","15"
"1993","(Married) couple without C.","Urban Area","19.08","13.77","471","5","9","20","40","99","17.41","20.75","1","99","10","15"
"1993","1-pers.-HH","Rural Area","16.7","11.32","43","5","10","20","30","70","12.34","21.06","2","70","10","20"
"1993","1-pers.-HH","Urban Area","20.22","15.27","204","5","9","25","40","99","17.88","22.56","1","99","13","20"
"1993","Couple + C. GT 16 ","Rural Area","17.05","10","207","3","7","20","40","90","14.73","19.37","0","99","10","12"
"1993","Couple + C. GT 16 ","Urban Area","18.67","12","321","4","7","24","40","80","16.73","20.61","1","99","10","15"
"1993","Couple + C. LE 16","Rural Area","18.77","15","360","4","7","20","40","90","16.87","20.67","0","99","12","15"
"1993","Couple + C. LE 16","Urban Area","20.31","15","560","3","8","25","45","99","18.62","22","0","99","12","15"
"1993","Couple + C. LE and GT 16","Rural Area","20.94","15","91","4","8","30","50","90","17.25","24.63","1","90","10","18"
"1993","Couple + C. LE and GT 16","Urban Area","18.93","12.18","157","3","8","20","40","99","15.84","22.02","0","99","12","18"
"1993","Single parent","Rural Area","12.28","10","42","5","6","15","20","40","8.75","15.81","0","60","8","15"
"1993","Single parent","Urban Area","15.47","10","72","4","6","20","36","40","11.57","19.37","2","99","10","15"
"1994","(Married) couple without C.","Rural Area","18.89","12","188","4","8","24","40","90","16.46","21.32","0","90","10","15"
"1994","(Married) couple without C.","Urban Area","19.47","12","508","5","8","25","40","98","17.92","21.02","0","99","10","15"
"1994","1-pers.-HH","Rural Area","15.88","10","62","5","8","20","30","80","12.23","19.53","2","80","10","17"
"1994","1-pers.-HH","Urban Area","20.09","10.32","218","4","8","30","40","99","17.25","22.93","1","99","10","15"
"1994","Couple + C. GT 16 ","Rural Area","16.28","10","197","2","5","20","38","80","13.94","18.62","1","99","10","15"
"1994","Couple + C. GT 16 ","Urban Area","18.78","15","315","5","8","25","40","99","16.89","20.67","0","99","12","15"
"1994","Couple + C. LE 16","Rural Area","20.14","15","323","4","8","25","40","99","17.92","22.36","0","99","10","16"
"1994","Couple + C. LE 16","Urban Area","19.67","15","541","4","8","27","40","83","18.21","21.13","0","99","13","16"
"1994","Couple + C. LE and GT 16","Rural Area","18.05","10","104","4","8","20","40","82","14.9","21.2","2","90","10","15"
"1994","Couple + C. LE and GT 16","Urban Area","19.39","12","158","3","6","21","40","99","16.24","22.54","1","99","10","15"
"1994","Single parent","Rural Area","14.35","11","45","2","4","20","24","60","10.79","17.91","0","60","10","20"
"1994","Single parent","Urban Area","16.37","15","66","3","6","20","30","75","12.96","19.78","1","75","8","20"
"1995","(Married) couple without C.","Rural Area","20.85","15","207","5","8","30","40","90","18.23","23.47","1","99","10","16"
"1995","(Married) couple without C.","Urban Area","18.71","15","583","4","8","24","40","80","17.35","20.07","1","99","12","15"
"1995","1-pers.-HH","Rural Area","20.54","12","56","5","8","30","40","86","15.81","25.27","1","86","8","20"
"1995","1-pers.-HH","Urban Area","21.23","15","244","4","8","30","50","90","19.13","23.33","1","90","12","19"
"1995","Couple + C. GT 16 ","Rural Area","17.71","12","221","3","6","20","40","80","15.45","19.97","0","99","10","14"
"1995","Couple + C. GT 16 ","Urban Area","19.94","14","312","5","8","23","40","99","17.98","21.9","1","99","12","15"
"1995","Couple + C. LE 16","Rural Area","18.66","12","344","3","6","25","40","99","16.53","20.79","0","99","12","15"
"1995","Couple + C. LE 16","Urban Area","20.86","16","627","4","9","25","45","84","19.47","22.25","1","99","13","16"
"1995","Couple + C. LE and GT 16","Rural Area","18.49","10","119","3","6","20","40","90","14.57","22.41","0","99","10","15"
"1995","Couple + C. LE and GT 16","Urban Area","21.05","12","177","4","6","30","50","90","18.18","23.92","1","99","10","16"
"1995","Single parent","Rural Area","11.6","8.92","37","5","6","15","20","40","8.54","14.66","2","40","8","15"
"1995","Single parent","Urban Area","17.4","12","82","5","6","20","40","80","13.8","21","2","80","10","16"
