"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","college entrance qualification","Female","15.81","10","88","3","4","20","30","90","12.07","19.55","0","99","6","15"
"1986","college entrance qualification","Male","22.94","16.24","229","5","10","25","50","90","20.35","25.53","1","99","15","20"
"1986","lower secondary degree","Female","16.04","10","194","3","6","18","40","90","13.62","18.46","1","99","10","12"
"1986","lower secondary degree","Male","19.53","15","629","5","8","24","40","80","18.19","20.87","0","99","13","16"
"1986","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","Male","19.16","12","76","4","8","20","40","98","14.17","24.15","2","99","12","20"
"1986","Other degree","Female","","","","","","","","","","","","","",""
"1986","Other degree","Male","19.43","15.5","185","6","10","24","40","60","17.28","21.58","2","75","12","20"
"1986","secondary school degree","Female","13.68","10","178","3","5","17","28","76","11.74","15.62","1","80","8","10"
"1986","secondary school degree","Male","22.02","17.74","222","5","8","30","49","80","19.66","24.38","0","99","15","20"
"1987","college entrance qualification","Female","","","","","","","","","","","","","",""
"1987","college entrance qualification","Male","","","","","","","","","","","","","",""
"1987","lower secondary degree","Female","","","","","","","","","","","","","",""
"1987","lower secondary degree","Male","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1987","Other degree","Female","","","","","","","","","","","","","",""
"1987","Other degree","Male","","","","","","","","","","","","","",""
"1987","secondary school degree","Female","","","","","","","","","","","","","",""
"1987","secondary school degree","Male","","","","","","","","","","","","","",""
"1988","college entrance qualification","Female","16.93","14.97","101","3","5","20","40","60","14.06","19.8","1","80","10","20"
"1988","college entrance qualification","Male","22.71","17.81","233","5","10","30","50","80","20.12","25.3","1","99","15","20"
"1988","lower secondary degree","Female","15.09","10","222","3","6","20","30","80","13.15","17.03","1","99","10","12"
"1988","lower secondary degree","Male","20.33","15","603","5","8","24","46","99","18.85","21.81","1","99","12","15"
"1988","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Male","17.81","12","66","5","8","24","39","60","13.83","21.79","1","90","10","20"
"1988","Other degree","Female","21.59","16","32","8","14","30","48","56","17.14","26.04","4","56","14","20"
"1988","Other degree","Male","20.28","13.68","149","5","10","30","42","60","17.6","22.96","2","80","10","20"
"1988","secondary school degree","Female","13.66","10","179","3","5","20","30","50","11.94","15.38","1","62","8","10"
"1988","secondary school degree","Male","22.13","15","213","6","10","30","46","80","19.53","24.73","2","99","14","20"
"1989","college entrance qualification","Female","17.19","10","112","2","5","20","50","99","13.23","21.15","0","99","8","15"
"1989","college entrance qualification","Male","24.31","20","232","8","10","30","50","90","22.05","26.57","1","90","15","20"
"1989","lower secondary degree","Female","14.54","10","218","3","6","20","30","75","12.58","16.5","0","82","10","12"
"1989","lower secondary degree","Male","22.05","16","606","5","10","30","45","99","20.53","23.57","1","99","15","20"
"1989","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Male","16.78","10","62","6","9","20","30","76","12.96","20.6","3","80","10","20"
"1989","Other degree","Female","24.23","12","41","4","10","20","99","99","17.63","30.83","2","99","9","20"
"1989","Other degree","Male","22.46","20","152","6","9","32","40","80","19.76","25.16","2","90","12","20"
"1989","secondary school degree","Female","12.6","9.09","202","2","4","16","29","99","10.78","14.42","1","99","8","10"
"1989","secondary school degree","Male","20.95","16","234","5","8","25","40","99","18.65","23.25","1","99","12","18"
"1990","college entrance qualification","Female","13.57","10","169","3","5","20","30","60","11.55","15.59","1","90","8","11"
"1990","college entrance qualification","Male","21.71","16","389","5","9","28","45","80","19.88","23.54","0","99","15","20"
"1990","lower secondary degree","Female","16.18","12","361","4","8","20","35","99","14.83","17.53","0","99","10","14"
"1990","lower secondary degree","Male","21.26","16","804","5","10","27","46","80","20.04","22.48","0","99","15","17"
"1990","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Male","16.5","10.41","61","4","6","20","40","71","12.11","20.89","2","78","10","20"
"1990","Other degree","Female","21.53","16.79","41","8","10","30","40","99","16.29","26.77","3","99","10","20"
"1990","Other degree","Male","19.63","16","161","3","10","26","37","90","17.12","22.14","1","99","14","20"
"1990","secondary school degree","Female","13.37","10","469","3","5","18","25","80","12.21","14.53","0","99","10","10"
"1990","secondary school degree","Male","21.02","16.32","543","4","10","25","45","80","19.56","22.48","1","92","15","20"
"1991","college entrance qualification","Female","16.78","10","177","3","6","20","38","99","13.95","19.61","1","99","10","12"
"1991","college entrance qualification","Male","24.26","18","379","5","10","33","50","99","22.18","26.34","1","99","15","20"
"1991","lower secondary degree","Female","16.08","10","298","4","6","20","33","80","14.4","17.76","1","99","10","14"
"1991","lower secondary degree","Male","23.25","16","765","5","10","30","50","99","21.81","24.69","0","99","15","18"
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","17.89","15","64","5","8","23","36","50","13.98","21.8","0","80","10","20"
"1991","Other degree","Female","13.64","9.55","32","3","4","15","22","99","6.89","20.39","2","99","5","10"
"1991","Other degree","Male","20.61","16.61","161","6","10","30","40","84","18.09","23.13","0","99","12","20"
"1991","secondary school degree","Female","14.25","10","457","3","6","20","30","60","13.1","15.4","0","80","10","10"
"1991","secondary school degree","Male","21.21","16","517","5","10","28","40","90","19.66","22.76","0","99","15","20"
"1992","college entrance qualification","Female","16.59","10","194","3","5","24","40","70","14.26","18.92","0","99","10","12"
"1992","college entrance qualification","Male","21.51","15","385","5","10","30","40","80","19.57","23.45","0","99","15","20"
"1992","lower secondary degree","Female","15.96","10","302","4","7","20","32","70","14.26","17.66","0","99","10","12"
"1992","lower secondary degree","Male","21.55","16","723","5","10","26","50","99","20.15","22.95","0","99","15","16"
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","18.24","15","59","4","7","20","40","85","14.16","22.32","2","85","10","20"
"1992","Other degree","Female","15.51","13.43","32","4","10","20","30","60","11.25","19.77","3","60","10","20"
"1992","Other degree","Male","19.37","15","132","5","10","23","40","80","16.54","22.2","2","99","12","20"
"1992","secondary school degree","Female","14.08","10","510","3","6","20","30","60","13.01","15.15","0","90","9","10"
"1992","secondary school degree","Male","21.81","15","584","5","9","28","47","99","20.19","23.43","0","99","14","17"
"1993","college entrance qualification","Female","18.05","13","186","3","6","22","40","90","15.78","20.32","0","92","10","15"
"1993","college entrance qualification","Male","22.19","16.23","376","5","10","30","48","99","20.11","24.27","0","99","15","20"
"1993","lower secondary degree","Female","14.91","10","273","3","6","20","30","80","13.06","16.76","1","99","10","12"
"1993","lower secondary degree","Male","19.84","15","657","5","8","24","40","99","18.37","21.31","0","99","12","16"
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","21.76","20","45","3","8","30","50","99","16.73","26.79","2","99","10","20"
"1993","Other degree","Female","14.16","13.09","32","2","5","17","30","70","8.5","19.82","1","70","6","16"
"1993","Other degree","Male","17.88","14.61","102","4","8","25","32","60","14.77","20.99","2","99","12","20"
"1993","secondary school degree","Female","12.79","10","525","3","5","16","27","65","11.73","13.85","0","99","10","10"
"1993","secondary school degree","Male","22.93","17","576","5","10","28","55","99","21.2","24.66","0","99","15","19"
