"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","17.09","12","818","3","6","20","40","80","16.01","18.17","0","99","12","15"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","20.57","15","1043","5","8","25","45","90","19.44","21.7","1","99","15","16"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","17.3","11","832","4","7","20","38","99","16.17","18.43","1","99","10","12"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","20.35","15","1006","4","8","25","42","80","19.25","21.45","1","99","13","16"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","17.87","12","886","4","7","20","40","99","16.7","19.04","0","99","10","12"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","21.08","15","1030","5","9","30","45","90","20","22.16","0","99","15","16"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","East Germany","18.57","12","430","4","7","25","40","80","17.02","20.12","0","99","10","15"
"1990","16-34 y.","West Germany","17.61","12","897","4","6","20","40","90","16.47","18.75","0","99","10","12"
"1990","35-65 y.","East Germany","20.01","16","649","5","10","25","40","80","18.82","21.2","0","95","15","16"
