"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Employed","Female","15.28","10","503","3","5","20","30","80","13.88","16.68","0","99","10","12"
"1986","Employed","Male","20.58","15","1339","5","8","25","44","80","19.63","21.53","0","99","15","16"
"1986","Not Employed","Female","","","","","","","","","","","","","",""
"1986","Not Employed","Male","","","","","","","","","","","","","",""
"1987","Employed","Female","","","","","","","","","","","","","",""
"1987","Employed","Male","","","","","","","","","","","","","",""
"1987","Not Employed","Female","","","","","","","","","","","","","",""
"1987","Not Employed","Male","","","","","","","","","","","","","",""
"1988","Employed","Female","15.06","10","555","3","5","20","32","62","13.92","16.2","1","99","10","11"
"1988","Employed","Male","21.06","15","1268","5","8","25","46","90","20.04","22.08","1","99","14","16"
"1988","Not Employed","Female","","","","","","","","","","","","","",""
"1988","Not Employed","Male","","","","","","","","","","","","","",""
"1989","Employed","Female","14.55","10","603","2","5","20","30","82","13.24","15.86","0","99","10","10"
"1989","Employed","Male","22.27","18","1291","5","10","30","45","95","21.28","23.26","1","99","15","19"
"1989","Not Employed","Female","","","","","","","","","","","","","",""
"1989","Not Employed","Male","","","","","","","","","","","","","",""
"1990","Employed","Female","14.29","10","599","3","5","20","30","80","13.2","15.38","0","99","10","10"
"1990","Employed","Male","21.02","16","1354","5","9","25","45","80","20.08","21.96","0","99","15","16"
"1990","Not Employed","Female","","","","","","","","","","","","","",""
"1990","Not Employed","Male","","","","","","","","","","","","","",""
"1991","Employed","Female","14.9","10","654","3","6","20","30","72","13.77","16.03","0","99","10","10"
"1991","Employed","Male","22.37","16","1413","5","10","30","47","99","21.41","23.33","0","99","15","16"
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","15.23","10","1070","4","6","20","32","61","14.4","16.06","0","99","10","10"
"1992","Employed","Male","21.55","16","1903","5","10","28","45","99","20.69","22.41","0","99","15","16"
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","14.52","10","1033","3","5","20","30","80","13.66","15.38","0","99","10","10"
"1993","Employed","Male","21.36","15.01","1773","5","10","26","46","99","20.43","22.29","0","99","15","16"
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","14.75","10","1067","3","6","20","30","80","13.88","15.62","0","99","10","10"
"1994","Employed","Male","21.32","16","1809","5","9","29","40","99","20.43","22.21","0","99","15","16"
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","14.39","10","1163","3","5","20","30","68","13.6","15.18","0","99","10","10"
"1995","Employed","Male","22.38","17","2003","5","10","30","50","90","21.54","23.22","0","99","15","17"
"1995","Not Employed","Female","","","","","","","","","","","","","",""
"1995","Not Employed","Male","","","","","","","","","","","","","",""
"1996","Employed","Female","14.71","10","1162","3","6","20","30","80","13.89","15.53","1","99","10","10"
"1996","Employed","Male","20.75","15","1935","5","10","30","40","80","19.96","21.54","1","99","15","16"
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","14.94","10","1212","3","6","20","30","70","14.15","15.73","1","99","10","10"
"1997","Employed","Male","21.61","16","1914","5","10","30","47","80","20.79","22.43","1","99","15","16"
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","15.79","10","1343","4","6","20","31","80","15.01","16.57","1","99","10","12"
"1998","Employed","Male","21.99","18","2141","5","10","30","40","81","21.23","22.75","1","99","16","19"
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","14.98","10","1357","4","6","20","30","70","14.27","15.69","1","96","10","11"
