"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Employed","Rural Area","20.74","15","368","3","7","25","48","90","18.75","22.73","1","99","12","16"
"1986","Employed","Urban Area","18.49","14","1474","4","8","20","40","80","17.63","19.35","0","99","12","15"
"1986","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1986","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1987","Employed","Rural Area","","","","","","","","","","","","","",""
"1987","Employed","Urban Area","","","","","","","","","","","","","",""
"1987","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1987","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1988","Employed","Rural Area","20.88","12","353","4","8","25","50","99","18.77","22.99","1","99","10","15"
"1988","Employed","Urban Area","18.67","13","1470","4","8","24","40","80","17.82","19.52","1","99","12","15"
"1988","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1988","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1989","Employed","Rural Area","20.42","14.14","368","4","8","25","40","99","18.37","22.47","1","99","11","15"
"1989","Employed","Urban Area","19.59","15","1526","4","8","25","40","90","18.72","20.46","0","99","12","15"
"1989","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1989","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1990","Employed","Rural Area","19.4","15","378","4","8","25","45","80","17.66","21.14","1","90","12","16"
"1990","Employed","Urban Area","18.66","13","1575","4","8","21","40","85","17.84","19.48","0","99","12","15"
"1990","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1990","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Employed","Rural Area","19.08","12","425","4","8","23","40","90","17.42","20.74","0","99","10","15"
"1991","Employed","Urban Area","20.03","15","1642","4","8","25","40","99","19.18","20.88","0","99","12","15"
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","18.82","12","962","4","8","24","40","90","17.67","19.97","0","99","11","15"
"1992","Employed","Urban Area","19.5","15","1981","4","8","25","40","86","18.73","20.27","0","99","12","15"
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","18.16","12","947","4","7","20","40","82","17.04","19.28","0","99","11","15"
"1993","Employed","Urban Area","19.26","14","1859","4","8","22","40","99","18.41","20.11","0","99","12","15"
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","18.05","12","982","4","7","20","40","90","16.92","19.18","0","99","11","15"
"1994","Employed","Urban Area","19.29","13","1894","4","8","25","40","99","18.49","20.09","0","99","12","15"
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","18.54","12","1039","4","6","24","40","90","17.39","19.69","0","99","12","15"
