"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","19.69","15","1571","4","8","25","41","88","18.82","20.56","0","99","15","16"
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","","","","","","","","","","","","","",""
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","14.75","10.29","271","3","6","20","25","80","12.87","16.63","1","98","10","12"
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","","","","","","","","","","","","","",""
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","","","","","","","","","","","","","",""
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","","","","","","","","","","","","","",""
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
"1988","Full Time","West Germany","19.77","15","1521","5","8","24","40","80","18.87","20.67","1","99","12","15"
"1988","Not Working","East Germany","","","","","","","","","","","","","",""
"1988","Not Working","West Germany","","","","","","","","","","","","","",""
"1988","Part Time","East Germany","","","","","","","","","","","","","",""
"1988","Part Time","West Germany","15.76","10","302","3","5","20","35","56","14.06","17.46","1","99","10","12"
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","20.63","15","1642","4","8","26","42","99","19.75","21.51","0","99","14","15"
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","","","","","","","","","","","","","",""
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","14.07","10","252","2","5","20","27","80","12.21","15.93","0","99","9","10"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","19.53","15","1712","4","8","25","40","80","18.72","20.34","0","99","13","15"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","","","","","","","","","","","","","",""
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","14.08","10","241","3","5","16","30","99","12.4","15.76","0","99","8","10"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","20.53","15","1787","5","8","25","42","99","19.7","21.36","0","99","12","15"
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","15.45","10","280","3","6","20","40","80","13.78","17.12","0","80","10","10"
"1992","Full Time","East Germany","22.13","15","824","5","10","30","45","99","20.76","23.5","0","99","14","16"
"1992","Full Time","West Germany","19.57","15","1752","4","8","25","40","80","18.76","20.38","0","99","12","15"
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","15.01","10","133","3","6","20","32","80","12.67","17.35","0","85","8","14"
"1992","Part Time","West Germany","14.2","10","264","3","5","20","30","80","12.55","15.85","0","80","8","10"
"1993","Full Time","East Germany","19.98","15","838","4","8","25","40","99","18.68","21.28","0","99","12","15"
"1993","Full Time","West Germany","19.74","15","1579","4","8","25","40","95","18.83","20.65","0","99","12","15"
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","15.69","10","119","2","5","20","38","80","12.49","18.89","0","99","9","14"
"1993","Part Time","West Germany","13.26","10","270","3","5","18","25","65","11.56","14.96","1","99","8","10"
"1994","Full Time","East Germany","20.78","15","884","4","8","28","43","90","19.54","22.02","0","99","15","16"
"1994","Full Time","West Germany","19.56","14","1569","4","8","25","40","99","18.66","20.46","0","99","12","15"
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
