"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","16-34 y.","Female","15.06","10","290","2","5","20","30","80","13.3","16.82","0","99","9","11"
"1986","16-34 y.","Male","18.4","14","528","4","8","22","40","80","17.06","19.74","0","99","13","16"
"1986","35-65 y.","Female","15.53","10","220","4","6","20","32","90","13.31","17.75","1","99","10","12"
"1986","35-65 y.","Male","22.13","16","823","5","9","30","50","90","20.84","23.42","1","99","15","19"
"1986","66 and older","Female","","","","","","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","","","","","","",""
"1987","16-34 y.","Female","","","","","","","","","","","","","",""
"1987","16-34 y.","Male","","","","","","","","","","","","","",""
"1987","35-65 y.","Female","","","","","","","","","","","","","",""
"1987","35-65 y.","Male","","","","","","","","","","","","","",""
"1987","66 and older","Female","","","","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","","","","",""
"1988","16-34 y.","Female","14.56","10","312","3","5","20","32","60","13.03","16.09","1","99","10","12"
"1988","16-34 y.","Male","19.17","12","520","5","8","22","40","99","17.62","20.72","1","99","10","15"
"1988","35-65 y.","Female","15.53","10","249","4","6","20","32","62","13.86","17.2","1","99","10","12"
"1988","35-65 y.","Male","22.08","16","757","5","8","30","50","80","20.74","23.42","1","99","15","18"
"1988","66 and older","Female","","","","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","","","","",""
"1989","16-34 y.","Female","14.3","10","351","2","5","18","30","99","12.54","16.06","0","99","8","10"
"1989","16-34 y.","Male","20.39","15","535","5","8","24","40","99","18.86","21.92","1","99","12","16"
"1989","35-65 y.","Female","14.79","10","262","3","6","20","35","75","12.88","16.7","0","99","10","10"
"1989","35-65 y.","Male","23.26","20","768","5","10","30","48","90","21.99","24.53","1","99","16","20"
"1989","66 and older","Female","","","","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","","","","",""
"1990","16-34 y.","Female","13.18","10","521","3","5","16","25","80","12.02","14.34","0","99","8","10"
"1990","16-34 y.","Male","20.9","16","806","5","8","25","45","99","19.62","22.18","1","99","14","16"
"1990","35-65 y.","Female","15.89","12","543","4","7","20","30","80","14.83","16.95","0","99","10","14"
"1990","35-65 y.","Male","21.44","16.65","1172","5","10","26","45","80","20.48","22.4","0","90","16","20"
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","13.78","10","510","3","5","16","30","70","12.59","14.97","1","99","9","10"
"1991","16-34 y.","Male","21.35","15","778","5","9","28","42","99","20.08","22.62","0","99","15","16"
"1991","35-65 y.","Female","16.86","12","490","4","8","20","35","80","15.44","18.28","0","99","10","13"
"1991","35-65 y.","Male","23.64","18","1139","5","10","30","50","99","22.49","24.79","0","99","16","20"
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","13.77","10","558","3","5","20","30","52","12.71","14.83","0","99","9","10"
"1992","16-34 y.","Male","20.51","15","796","4","8","25","42","99","19.17","21.85","0","99","14","16"
"1992","35-65 y.","Female","16.59","10.35","523","4","6","20","40","64","15.32","17.86","0","99","10","12"
"1992","35-65 y.","Male","22.17","16","1118","5","10","30","48","90","21.05","23.29","0","99","15","20"
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","13.58","10","510","3","5","16","30","80","12.49","14.67","0","90","8","10"
"1993","16-34 y.","Male","19.01","14","738","4","8","20","40","95","17.63","20.39","0","99","12","15"
"1993","35-65 y.","Female","15.34","10","539","4","6","20","30","80","14.05","16.63","0","99","10","12"
"1993","35-65 y.","Male","22.78","16","1051","5","10","30","50","99","21.55","24.01","0","99","16","20"
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","14.33","10","521","3","5","16","30","90","13.15","15.51","0","99","8","10"
"1994","16-34 y.","Male","19.79","15","777","4","8","25","40","99","18.49","21.09","0","99","12","15"
"1994","35-65 y.","Female","15","10","553","4","6","20","30","80","13.75","16.25","0","99","10","12"
"1994","35-65 y.","Male","22.21","16.71","1048","5","10","30","42","99","21.02","23.4","0","99","16","18"
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","12.95","10","562","3","5","17","30","52","11.92","13.98","0","99","8","10"
"1995","16-34 y.","Male","20.98","15","878","4","8","28","46","90","19.72","22.24","0","99","12","15"
"1995","35-65 y.","Female","15.45","11","619","3","6","20","32","72","14.31","16.59","0","99","10","12"
"1995","35-65 y.","Male","23.36","20","1140","5","10","30","50","90","22.24","24.48","1","99","16","20"
"1995","66 and older","Female","","","","","","","","","","","","","",""
