"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1986","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","35-65 y.","Schleswig-Holstein","28.42","20","37","5","10","40","70","88","20.78","36.06","1","88","18","38"
"1986","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1986","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1986","66 and older","Bavaria","","","","","","","","","","","","","",""
"1986","66 and older","Berlin","","","","","","","","","","","","","",""
"1986","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1986","66 and older","Bremen","","","","","","","","","","","","","",""
"1986","66 and older","Hamburg","","","","","","","","","","","","","",""
"1986","66 and older","Hesse","","","","","","","","","","","","","",""
"1986","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1986","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1986","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1986","66 and older","Saxony","","","","","","","","","","","","","",""
"1986","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 and older","Thuringia","","","","","","","","","","","","","",""
"1987","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1987","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1987","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1987","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1987","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1987","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1987","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1987","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1987","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1987","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1987","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1987","66 and older","Bavaria","","","","","","","","","","","","","",""
"1987","66 and older","Berlin","","","","","","","","","","","","","",""
"1987","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1987","66 and older","Bremen","","","","","","","","","","","","","",""
"1987","66 and older","Hamburg","","","","","","","","","","","","","",""
"1987","66 and older","Hesse","","","","","","","","","","","","","",""
"1987","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1987","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","66 and older","Saxony","","","","","","","","","","","","","",""
"1987","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 and older","Thuringia","","","","","","","","","","","","","",""
"1988","16-34 y.","Baden-W?rttemberg","15.55","10","178","4","6","20","35","99","13.23","17.87","1","99","10","14"
"1988","16-34 y.","Bavaria","16.52","10","150","4","6","20","30","99","13.74","19.3","1","99","10","12"
"1988","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1988","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1988","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1988","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1988","16-34 y.","Hesse","17.53","10.85","59","3","8","25","35","80","13.61","21.45","2","80","10","20"
"1988","16-34 y.","Lower Saxony","18.56","11.84","87","4","8","20","40","80","14.75","22.37","1","99","10","15"
"1988","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","16-34 y.","North Rhine-Westphalia","17.75","12","216","4","7","24","40","80","15.52","19.98","2","80","10","16"
"1988","16-34 y.","Rhineland-Palatinate,Saarland","15.31","12.22","65","3","8","20","30","46","12.71","17.91","2","46","10","15"
"1988","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1988","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1988","35-65 y.","Baden-W?rttemberg","18.46","14.63","215","5","8","20","40","81","16.28","20.64","1","99","10","16"
"1988","35-65 y.","Bavaria","19.2","14","156","5","8","25","40","80","16.6","21.8","2","80","10","15"
"1988","35-65 y.","Berlin","16.68","10","37","5","8","30","35","60","11.89","21.47","2","60","8","20"
"1988","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1988","35-65 y.","Hamburg","17","16.72","36","4","8","20","30","50","12.99","21.01","2","50","10","20"
"1988","35-65 y.","Hesse","22.11","13.33","97","4","8","32","52","80","17.82","26.4","1","99","10","20"
"1988","35-65 y.","Lower Saxony","22","16","102","5","10","24","50","99","18.31","25.69","1","99","12","20"
"1988","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","35-65 y.","North Rhine-Westphalia","21","15.8","258","4","8","30","40","80","18.79","23.21","1","95","13","20"
"1988","35-65 y.","Rhineland-Palatinate,Saarland","19.23","14.56","58","5","8","26","35","70","14.67","23.79","2","80","10","18"
"1988","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1988","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","35-65 y.","Schleswig-Holstein","27.25","20","36","3","10","40","60","99","19.36","35.14","1","99","12","30"
"1988","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1988","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1988","66 and older","Bavaria","","","","","","","","","","","","","",""
"1988","66 and older","Berlin","","","","","","","","","","","","","",""
"1988","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1988","66 and older","Bremen","","","","","","","","","","","","","",""
"1988","66 and older","Hamburg","","","","","","","","","","","","","",""
"1988","66 and older","Hesse","","","","","","","","","","","","","",""
"1988","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1988","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1988","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1988","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1988","66 and older","Saxony","","","","","","","","","","","","","",""
"1988","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1988","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 and older","Thuringia","","","","","","","","","","","","","",""
"1989","16-34 y.","Baden-W?rttemberg","16.27","12","178","3","7","20","35","99","14.23","18.31","1","99","10","15"
"1989","16-34 y.","Bavaria","16.55","10","167","4","8","20","35","99","13.59","19.51","1","99","10","15"
"1989","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1989","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1989","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1989","16-34 y.","Hesse","18.12","12","61","4","5","21","40","99","14.05","22.19","2","99","9","15"
"1989","16-34 y.","Lower Saxony","18.23","10","105","2","5","22","40","90","14.46","22","1","95","10","15"
"1989","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","16-34 y.","North Rhine-Westphalia","20.09","15","227","3","8","24","45","99","17.53","22.65","1","99","11","16"
"1989","16-34 y.","Rhineland-Palatinate,Saarland","16.38","10","76","4","8","20","38","60","13.42","19.34","2","60","10","16"
"1989","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1989","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1989","35-65 y.","Baden-W?rttemberg","18.43","15","218","5","8","20","40","75","16.61","20.25","2","90","12","16"
"1989","35-65 y.","Bavaria","18.98","13.57","174","5","8","25","40","75","16.38","21.58","1","90","10","17"
"1989","35-65 y.","Berlin","15.41","10.56","33","2","6","20","35","45","11.57","19.25","1","45","8","12"
"1989","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1989","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1989","35-65 y.","Hesse","21.37","16","106","4","10","30","50","70","18.12","24.62","1","80","12","20"
"1989","35-65 y.","Lower Saxony","24.12","13.04","105","2","8","32","60","99","20.09","28.15","1","99","10","16"
"1989","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","35-65 y.","North Rhine-Westphalia","21.71","19","262","5","10","30","41","80","19.56","23.86","0","99","16","20"
"1989","35-65 y.","Rhineland-Palatinate,Saarland","26.49","20","61","5","12","40","50","80","21.48","31.5","2","80","20","30"
"1989","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1989","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","35-65 y.","Schleswig-Holstein","27.29","14.51","31","6","10","36","80","95","16.79","37.79","2","95","10","30"
"1989","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1989","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1989","66 and older","Bavaria","","","","","","","","","","","","","",""
"1989","66 and older","Berlin","","","","","","","","","","","","","",""
"1989","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1989","66 and older","Bremen","","","","","","","","","","","","","",""
"1989","66 and older","Hamburg","","","","","","","","","","","","","",""
"1989","66 and older","Hesse","","","","","","","","","","","","","",""
"1989","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1989","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1989","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1989","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1989","66 and older","Saxony","","","","","","","","","","","","","",""
"1989","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1989","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 and older","Thuringia","","","","","","","","","","","","","",""
"1990","16-34 y.","Baden-W?rttemberg","15.17","11","190","4","6","20","30","63","13.09","17.25","1","99","10","12"
"1990","16-34 y.","Bavaria","16.13","10","162","3","5","20","32","80","13.58","18.68","2","80","9","12"
"1990","16-34 y.","Berlin","16.15","11.18","52","6","10","20","28","70","11.57","20.73","2","85","10","15"
"1990","16-34 y.","Brandenburg","21.92","16","69","5","8","30","50","80","17.88","25.96","2","80","10","20"
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Hesse","15.16","10","72","2","5","20","25","80","11.21","19.11","0","80","8","15"
"1990","16-34 y.","Lower Saxony","21.16","12","102","2","6","25","50","99","17.07","25.25","1","99","10","20"
"1990","16-34 y.","Mecklenburg-Western Pomerania","17.65","11.69","49","4","6","24","35","80","13.4","21.9","0","80","8","18"
"1990","16-34 y.","North Rhine-Westphalia","19.89","15","243","4","8","25","43","90","17.45","22.33","1","99","10","16"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","16.14","10","68","4","6","20","36","80","12.06","20.22","0","90","10","17"
"1990","16-34 y.","Saxony","14.7","10","122","3","6","20","30","64","12.21","17.19","1","80","10","14"
"1990","16-34 y.","Saxony-Anhalt","19.84","15.77","75","3","5","27","40","99","15.05","24.63","2","99","10","20"
"1990","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","16-34 y.","Thuringia","21.35","20","78","7","10","30","42","80","18.24","24.46","0","80","10","20"
"1990","35-65 y.","Baden-W?rttemberg","16.97","12","228","5","9","20","40","70","15.38","18.56","1","80","11","15"
"1990","35-65 y.","Bavaria","17.71","12","170","4","8","20","40","80","15.36","20.06","0","80","10","15"
"1990","35-65 y.","Berlin","17.35","15","71","8","10","24","26","80","13.77","20.93","2","80","14","20"
"1990","35-65 y.","Brandenburg","21.99","19.81","98","5","10","30","43","72","18.93","25.05","3","80","15","22"
"1990","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1990","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Hesse","17.3","12","123","4","8","20","40","76","14.59","20.01","1","76","12","20"
"1990","35-65 y.","Lower Saxony","18.68","14.51","104","4","8","25","40","80","15.73","21.63","1","80","10","18"
"1990","35-65 y.","Mecklenburg-Western Pomerania","17.6","14","77","4","8","20","40","80","14.26","20.94","2","80","12","18"
"1990","35-65 y.","North Rhine-Westphalia","22.86","18","271","5","10","30","50","99","20.71","25.01","0","99","15","20"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","19.41","11.65","69","4","8","25","46","80","15.09","23.73","2","80","10","20"
"1990","35-65 y.","Saxony","18.39","15","215","5","8","24","37","75","16.54","20.24","0","80","12","16"
"1990","35-65 y.","Saxony-Anhalt","22.09","16","113","6","10","25","50","81","18.75","25.43","2","95","15","18"
"1990","35-65 y.","Schleswig-Holstein","26.04","20","38","4","10","35","50","90","18.95","33.13","3","90","12","25"
"1990","35-65 y.","Thuringia","19.2","15.68","107","5","8","25","38","72","16.42","21.98","1","72","12","20"
"1990","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1990","66 and older","Bavaria","","","","","","","","","","","","","",""
"1990","66 and older","Berlin","","","","","","","","","","","","","",""
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","","","","","","","","","","","","","",""
"1990","66 and older","Hesse","","","","","","","","","","","","","",""
"1990","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1990","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-W?rttemberg","17.41","10","201","4","7","20","40","80","15.55","19.27","1","80","10","12"
"1991","16-34 y.","Bavaria","16.6","10","180","3","6","20","35","80","14.01","19.19","1","99","10","12"
"1991","16-34 y.","Berlin","17.37","12","60","3","5","20","40","80","12.68","22.06","2","94","6","15"
"1991","16-34 y.","Brandenburg","21.03","17.01","53","4","10","24","50","99","15.21","26.85","2","99","11","20"
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","18.55","10.62","81","3","6","20","40","99","14.29","22.81","1","99","10","16"
"1991","16-34 y.","Lower Saxony","18.77","12","118","4","8","24","40","70","15.86","21.68","1","99","10","15"
"1991","16-34 y.","Mecklenburg-Western Pomerania","20.08","12","38","5","9","20","40","90","13.22","26.94","2","90","10","20"
"1991","16-34 y.","North Rhine-Westphalia","18.85","12","225","4","8","25","40","99","16.73","20.97","0","99","10","15"
"1991","16-34 y.","Rhineland-Palatinate,Saarland","16.4","12","63","4","7","20","30","99","12.36","20.44","2","99","10","16"
"1991","16-34 y.","Saxony","17.89","11.6","85","3","6","20","40","99","13.97","21.81","1","99","10","20"
"1991","16-34 y.","Saxony-Anhalt","16.29","12","58","4","7","20","30","99","12.09","20.49","0","99","10","20"
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","20.67","15","71","4","10","29","42","80","16.88","24.46","2","80","10","20"
"1991","35-65 y.","Baden-W?rttemberg","19.45","15","238","5","8","22","40","99","17.41","21.49","0","99","12","15"
"1991","35-65 y.","Bavaria","17.69","12","185","5","8","20","40","60","15.48","19.9","0","99","10","16"
"1991","35-65 y.","Berlin","17.81","15","78","5","10","20","40","50","14.87","20.75","2","60","10","20"
"1991","35-65 y.","Brandenburg","23.69","15","66","5","10","30","60","80","19.01","28.37","2","80","10","20"
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","22.99","20","123","6","10","30","56","80","19.59","26.39","1","99","12","20"
"1991","35-65 y.","Lower Saxony","25.09","16","115","4","8","32","60","99","20.71","29.47","0","99","12","20"
"1991","35-65 y.","Mecklenburg-Western Pomerania","25.15","19.31","43","7","10","35","50","99","18.8","31.5","3","99","13","28"
"1991","35-65 y.","North Rhine-Westphalia","22.73","15.3","304","5","10","30","50","99","20.52","24.94","0","99","15","20"
"1991","35-65 y.","Rhineland-Palatinate,Saarland","16.42","10","75","4","7","20","35","60","13.05","19.79","1","60","10","20"
"1991","35-65 y.","Saxony","22.34","16","164","6","10","26","42","99","19.33","25.35","2","99","12","20"
"1991","35-65 y.","Saxony-Anhalt","22.51","16.72","88","5","8","30","40","99","18.05","26.97","2","99","12","20"
"1991","35-65 y.","Schleswig-Holstein","29.29","15.42","38","5","10","40","80","99","20.9","37.68","2","99","10","30"
"1991","35-65 y.","Thuringia","27.24","20","79","6","10","40","50","99","22.18","32.3","2","99","15","20"
"1991","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-W?rttemberg","14.53","10","201","4","7","20","30","70","12.62","16.44","2","80","10","12"
"1992","16-34 y.","Bavaria","15.86","10","176","3","6","20","32","70","13.47","18.25","1","99","10","12"
"1992","16-34 y.","Berlin","21.28","12","67","4","8","24","45","99","15.81","26.75","2","99","10","15"
"1992","16-34 y.","Brandenburg","24.54","11.35","52","2","6","33","80","99","18.87","30.21","0","99","8","20"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","16.12","10","91","4","6","20","38","60","12.95","19.29","1","85","10","16"
"1992","16-34 y.","Lower Saxony","17.35","10.67","127","3","5","21","40","80","14.38","20.32","0","80","8","15"
"1992","16-34 y.","Mecklenburg-Western Pomerania","15.83","10.77","43","3","5","25","40","50","11.94","19.72","2","50","10","18"
"1992","16-34 y.","North Rhine-Westphalia","18.51","15","216","5","8","24","40","73","16.21","20.81","0","99","14","18"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","18.12","15","77","5","10","20","35","99","14.74","21.5","2","99","10","16"
"1992","16-34 y.","Saxony","17.53","10","104","3","7","24","32","99","13.7","21.36","0","99","10","15"
"1992","16-34 y.","Saxony-Anhalt","19.23","15","76","4","8","20","40","95","15.21","23.25","0","95","10","20"
"1992","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","16-34 y.","Thuringia","19.01","10","77","4","5","20","48","99","14.18","23.84","1","99","10","16"
"1992","35-65 y.","Baden-W?rttemberg","19.05","14.24","219","4","8","25","40","60","17.02","21.08","0","80","12","16"
"1992","35-65 y.","Bavaria","16.58","12","176","4","8","20","35","90","14.22","18.94","0","99","10","16"
"1992","35-65 y.","Berlin","18.72","12","90","5","8","25","40","61","15.83","21.61","1","61","10","18"
"1992","35-65 y.","Brandenburg","24.54","15","101","5","10","30","60","90","20.14","28.94","0","99","13","20"
"1992","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1992","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1992","35-65 y.","Hesse","20.59","15","107","4","8","30","42","75","17.25","23.93","1","90","12","20"
"1992","35-65 y.","Lower Saxony","20.48","12","110","5","10","25","40","99","16.79","24.17","0","99","10","16"
"1992","35-65 y.","Mecklenburg-Western Pomerania","15.86","11.82","51","3","6","20","40","42","12.15","19.57","0","42","10","20"
"1992","35-65 y.","North Rhine-Westphalia","20.47","16","297","5","9","30","42","72","18.59","22.35","0","98","13","20"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","24.5","20","63","4","10","30","50","80","19.68","29.32","4","80","15","22"
"1992","35-65 y.","Saxony","22.12","16","180","5","10","30","40","90","19.31","24.93","1","99","15","20"
"1992","35-65 y.","Saxony-Anhalt","23.4","15","104","6","10","26","60","99","19.17","27.63","3","99","12","20"
"1992","35-65 y.","Schleswig-Holstein","27.31","19.56","34","7","10","40","60","99","18.52","36.1","2","99","10","30"
"1992","35-65 y.","Thuringia","24.17","15.01","83","6","10","30","53","99","19.63","28.71","0","99","12","20"
"1992","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","66 and older","Bavaria","","","","","","","","","","","","","",""
"1992","66 and older","Berlin","","","","","","","","","","","","","",""
"1992","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1992","66 and older","Bremen","","","","","","","","","","","","","",""
"1992","66 and older","Hamburg","","","","","","","","","","","","","",""
"1992","66 and older","Hesse","","","","","","","","","","","","","",""
"1992","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","66 and older","Saxony","","","","","","","","","","","","","",""
"1992","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 and older","Thuringia","","","","","","","","","","","","","",""
"1993","16-34 y.","Baden-W?rttemberg","14.32","10","182","4","8","20","30","50","12.69","15.95","1","60","10","12"
"1993","16-34 y.","Bavaria","16.87","12","174","3","6","20","35","90","14.37","19.37","1","99","10","15"
"1993","16-34 y.","Berlin","14.74","10","59","4","6","20","34","40","11.15","18.33","2","85","8","12"
"1993","16-34 y.","Brandenburg","15.22","11.92","45","2","5","20","25","50","11.92","18.52","2","50","7","19"
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","16.01","10","75","4","8","20","36","65","12.55","19.47","1","70","8","15"
"1993","16-34 y.","Lower Saxony","20","14","113","2","5","20","50","95","16.44","23.56","2","95","10","16"
"1993","16-34 y.","Mecklenburg-Western Pomerania","15.81","10.94","30","6","7","20","30","80","9.55","22.07","1","80","7","16"
"1993","16-34 y.","North Rhine-Westphalia","17.67","11","190","4","7","21","46","90","14.97","20.37","1","99","10","15"
"1993","16-34 y.","Rhineland-Palatinate,Saarland","17.71","10","60","3","6","20","36","99","13.04","22.38","1","99","9","15"
"1993","16-34 y.","Saxony","16.26","10","133","3","5","20","40","90","13.01","19.51","0","99","8","14"
