"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","16-34 y.","Full Time","17.43","12","646","4","7","20","40","80","16.24","18.62","0","99","12","15"
"1986","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1986","16-34 y.","Part Time","14.62","11","154","2","5","20","25","80","12.12","17.12","1","98","10","15"
"1986","35-65 y.","Full Time","21.3","16","925","5","8","30","48","90","20.09","22.51","1","99","15","17"
"1986","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1986","35-65 y.","Part Time","14.9","10","117","4","6","18","30","90","12.01","17.79","1","90","10","12"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","","","","","","","","","","","","","",""
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1987","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","17.57","12","671","4","8","20","40","99","16.28","18.86","1","99","10","12"
"1988","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1988","16-34 y.","Part Time","16","10","146","3","6","20","36","78","13.51","18.49","1","99","10","16"
"1988","35-65 y.","Full Time","21.28","16","848","5","8","30","46","80","20.05","22.51","1","99","15","16"
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","15.52","10","155","4","5","20","35","52","13.17","17.87","1","99","10","12"
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
"1988","66 and older","Part Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Full Time","18.7","12","740","4","8","20","40","99","17.39","20.01","1","99","11","15"
"1989","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1989","16-34 y.","Part Time","13.93","10","128","2","5","20","25","80","11.2","16.66","0","99","8","10"
