"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","college entrance qualification","20.95","16","317","4","10","25","42","90","18.79","23.11","0","99","15","18"
"1986","lower secondary degree","18.67","12","823","4","8","20","40","80","17.5","19.84","0","99","12","15"
"1986","no degree/no degree yet","19.77","12.55","93","4","8","30","48","88","15.33","24.21","2","99","12","18"
"1986","Other degree","19.61","15","213","6","10","25","40","60","17.63","21.59","1","75","12","20"
"1986","secondary school degree","18.17","12","400","4","6","23","40","80","16.55","19.79","0","99","10","15"
"1987","college entrance qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Other degree","","","","","","","","","","","","","",""
"1987","secondary school degree","","","","","","","","","","","","","",""
"1988","college entrance qualification","20.93","16","334","4","8","25","42","80","18.92","22.94","1","99","14","18"
"1988","lower secondary degree","18.89","12","825","4","8","22","40","90","17.68","20.1","1","99","11","15"
"1988","no degree/no degree yet","16.94","10","84","5","8","20","39","60","13.61","20.27","1","90","10","16"
"1988","Other degree","20.56","16","181","6","10","30","42","60","18.23","22.89","2","80","12","20"
"1988","secondary school degree","18.19","12","392","4","8","24","40","80","16.51","19.87","1","99","10","15"
"1989","college entrance qualification","22.05","16","344","4","10","30","50","90","20.05","24.05","0","99","15","20"
"1989","lower secondary degree","20.07","15","824","4","8","24","40","95","18.82","21.32","0","99","13","16"
"1989","no degree/no degree yet","14.09","9.72","88","4","8","20","30","76","11.18","17","0","80","10","15"
"1989","Other degree","22.89","16","193","5","9","30","45","99","20.37","25.41","2","99","12","20"
"1989","secondary school degree","17.03","10","436","3","6","20","38","99","15.49","18.57","1","99","10","12"
"1990","college entrance qualification","19.29","15","558","4","8","25","40","80","17.86","20.72","0","99","12","15"
"1990","lower secondary degree","19.73","15","1165","5","8","24","40","81","18.78","20.68","0","99","14","15"
"1990","no degree/no degree yet","15.77","10","78","4","8","20","30","60","12.24","19.3","2","78","10","17"
"1990","Other degree","20","16","202","5","10","26","40","90","17.76","22.24","1","99","14","20"
"1990","secondary school degree","17.46","12","1012","4","6","21","40","80","16.48","18.44","0","99","12","15"
"1991","college entrance qualification","22.03","15","556","4","9","28","50","99","20.34","23.72","1","99","15","17"
