"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","14.1","10","909","3","5","20","30","80","13.23","14.97","1","99","10","10"
"2009","middle vocational","Male","19.4","15","1059","5","10","25","40","80","18.34","20.46","1","99","15","15"
"2009","vocational + Abi","Female","13.75","10","207","3","5","18","30","70","11.72","15.78","1","98","10","15"
"2009","vocational + Abi","Male","17.95","15","143","5","8","20","40","99","15.42","20.48","2","99","10","16"
"2010","general elemantary","Female","11.95","10","118","3","5","20","27","30","10.48","13.42","1","40","10","15"
"2010","general elemantary","Male","18.13","12","152","3","10","24","40","80","15.33","20.93","1","88","11","18"
"2010","higher education","Female","16.73","10","745","4","6","20","40","90","15.6","17.86","1","99","10","11"
"2010","higher education","Male","24.26","20","1005","5","10","30","60","99","23.03","25.49","1","99","18","20"
"2010","higher vocational","Female","12.29","10","189","4","6","15","28","50","10.61","13.97","1","99","8","10"
"2010","higher vocational","Male","22.8","16.83","309","7","10","30","52","70","20.86","24.74","1","99","15","20"
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","15.73","10","1153","3","6","20","30","90","14.91","16.55","1","99","10","10"
"2010","middle vocational","Male","19.58","15","1465","5","9","24","40","99","18.65","20.51","1","99","15","15"
"2010","vocational + Abi","Female","15.67","10","296","2","4","20","33","99","14","17.34","1","99","10","11"
"2010","vocational + Abi","Male","15.84","10","223","5","10","20","30","80","13.64","18.04","1","99","11","15"
"2011","general elemantary","Female","14.56","10","174","4","8","20","30","46","12.85","16.27","1","80","10","15"
"2011","general elemantary","Male","19.24","12","206","5","10","25","40","99","16.92","21.56","1","99","11","16"
"2011","higher education","Female","16.64","12","957","4","6","20","40","80","15.73","17.55","1","99","10","12"
"2011","higher education","Male","24.12","20","1212","5","10","30","50","99","22.99","25.25","1","99","20","20"
"2011","higher vocational","Female","14.87","10","234","3","5","18","40","60","13.49","16.25","1","65","8","10"
"2011","higher vocational","Male","22.66","19.67","405","8","10","30","50","80","20.84","24.48","1","99","15","20"
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","25.15","15.96","30","1","8","30","78","80","17.41","32.89","1","80","13","28"
"2011","middle vocational","Female","15.26","10","1565","4","6","20","30","80","14.56","15.96","1","99","10","10"
"2011","middle vocational","Male","19.66","15","1837","5","10","23","40","80","18.86","20.46","1","99","15","15"
"2011","vocational + Abi","Female","15.12","10","409","3","6","20","30","60","13.75","16.49","1","99","10","12"
"2011","vocational + Abi","Male","19.67","15","282","5","10","20","40","70","17.64","21.7","1","99","15","20"
"2012","general elemantary","Female","16.18","10","176","3","6","20","40","99","13.79","18.57","1","99","8","10"
"2012","general elemantary","Male","17.36","12","210","3","5","20","30","85","14.81","19.91","1","99","12","15"
"2012","higher education","Female","15.97","10","967","3","5","20","30","80","15.06","16.88","1","99","10","11"
"2012","higher education","Male","22.96","20","1178","6","10","30","42","80","21.88","24.04","1","99","15","20"
"2012","higher vocational","Female","15.88","10","218","3","5","18","40","99","13.93","17.83","1","99","10","10"
"2012","higher vocational","Male","21.76","15","418","5","10","28","45","99","19.94","23.58","1","99","15","18"
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","24.85","15","33","2","6","30","80","99","16.2","33.5","2","99","10","20"
"2012","middle vocational","Female","13.91","10","1615","3","5","20","30","80","13.26","14.56","1","99","10","10"
"2012","middle vocational","Male","18.22","15","1763","5","8","20","40","90","17.41","19.03","1","99","15","15"
"2012","vocational + Abi","Female","12.2","10","436","3","5","15","20","55","11.15","13.25","1","99","10","10"
"2012","vocational + Abi","Male","16.6","12","280","5","8","20","30","70","14.74","18.46","1","99","12","16"
"2013","general elemantary","Female","14.75","10","221","3","6","20","30","80","12.64","16.86","1","99","10","12"
"2013","general elemantary","Male","16.3","10","331","3","8","20","35","80","14.61","17.99","1","99","12","16"
"2013","higher education","Female","15.06","10","1033","3","6","20","30","80","14.26","15.86","1","90","10","10"
"2013","higher education","Male","20.56","15","1247","5","10","25","40","90","19.56","21.56","1","99","15","18"
"2013","higher vocational","Female","14.85","10","201","3","5","20","40","60","12.93","16.77","1","99","10","10"
"2013","higher vocational","Male","19.45","14","389","5","10","25","40","90","17.57","21.33","1","99","15","19"
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","20.16","19.3","40","4","10","25","30","90","14.41","25.91","3","90","10","20"
"2013","middle vocational","Female","13.34","10","1713","3","5","20","30","50","12.76","13.92","1","90","10","10"
"2013","middle vocational","Male","17.31","12","1839","4","8","20","38","80","16.55","18.07","1","99","13","15"
"2013","vocational + Abi","Female","13.98","10","483","3","6","20","30","70","12.81","15.15","1","93","10","10"
"2013","vocational + Abi","Male","18.4","14","339","5","8","20","40","80","16.62","20.18","2","99","13","16"
"2014","general elemantary","Female","13.59","10","200","3","6","20","30","60","11.8","15.38","1","80","10","10"
"2014","general elemantary","Male","15.9","10","265","4","6","20","30","99","14.02","17.78","1","99","10","15"
"2014","higher education","Female","14.77","10","976","3","5","20","35","80","13.9","15.64","1","99","10","10"
"2014","higher education","Male","21.12","15","1110","5","10","30","40","99","20.07","22.17","1","99","15","16"
"2014","higher vocational","Female","13.92","10","170","3","4","20","30","54","12.22","15.62","1","60","8","10"
"2014","higher vocational","Male","20.65","15","353","5","10","26","40","80","18.97","22.33","1","99","14","16"
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","13.06","10","1527","3","5","18","25","60","12.42","13.7","1","99","10","10"
"2014","middle vocational","Male","16.65","11","1664","4","7","20","40","70","15.88","17.42","1","99","12","13"
"2014","vocational + Abi","Female","12.27","9","442","3","5","20","25","50","11.24","13.3","1","99","8","10"
"2014","vocational + Abi","Male","18.84","12","319","5","8","20","40","80","16.98","20.7","1","88","10","15"
"2015","general elemantary","Female","13.86","10","194","3","5","20","34","41","12.05","15.67","1","90","10","12"
"2015","general elemantary","Male","20.15","15","255","5","8","21","40","99","17.72","22.58","1","99","12","20"
"2015","higher education","Female","14.43","10","1022","4","6","20","30","80","13.64","15.22","1","90","10","10"
"2015","higher education","Male","20.99","16","1178","5","10","28","40","90","19.93","22.05","1","99","15","18"
"2015","higher vocational","Female","13.37","10","206","3","5","15","30","53","11.57","15.17","1","99","8","10"
"2015","higher vocational","Male","18.72","15","367","5","8","23","40","80","17.1","20.34","1","90","12","15"
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","13.83","9.73","31","4","5","20","29","50","9.27","18.39","2","50","10","20"
"2015","middle vocational","Female","13.13","10","1531","3","5","17","25","50","12.53","13.73","1","99","10","10"
"2015","middle vocational","Male","17.7","12","1536","5","8","20","40","80","16.9","18.5","1","99","12","15"
"2015","vocational + Abi","Female","13.25","10","424","3","5","20","30","60","12.12","14.38","1","70","10","10"
"2015","vocational + Abi","Male","17.73","12","310","5","8","20","40","80","15.84","19.62","1","99","11","16"
"2016","general elemantary","Female","16.17","10","155","4","6","20","30","99","14.17","18.17","2","99","10","10"
"2016","general elemantary","Male","16.14","10","229","3","5","20","40","80","13.88","18.4","1","99","10","15"
"2016","higher education","Female","13.93","10","991","4","6","20","30","60","13.13","14.73","1","99","10","10"
"2016","higher education","Male","19.17","15","1066","5","8","22","40","80","18.11","20.23","1","99","15","15"
"2016","higher vocational","Female","13.95","10","186","3","5","18","35","60","12.14","15.76","1","80","8","10"
"2016","higher vocational","Male","18.03","13.55","310","5","9","20","40","80","16.23","19.83","1","99","12","15"
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","16.17","12.97","33","5","10","20","30","40","12.68","19.66","1","40","10","16"
"2016","middle vocational","Female","12.85","10","1479","3","5","16","25","60","12.23","13.47","1","99","10","10"
"2016","middle vocational","Male","16.61","12","1476","4","7","20","35","80","15.81","17.41","1","99","11","13"
"2016","vocational + Abi","Female","11.94","10","471","3","5","16","20","50","10.88","13","1","99","8","10"
"2016","vocational + Abi","Male","17.8","12","292","4","6","20","35","90","15.53","20.07","1","200","12","18"
"2017","general elemantary","Female","19.24","12.33","188","4","8","25","40","80","17.16","21.32","1","90","10","12"
"2017","general elemantary","Male","16.23","12","248","4","7","20","30","70","14.33","18.13","1","80","10","15"
"2017","higher education","Female","13.91","10","1074","3","6","17","30","80","13.12","14.7","1","99","10","10"
"2017","higher education","Male","19.07","15","1192","5","8","25","40","80","18.1","20.04","1","120","15","15"
"2017","higher vocational","Female","13.99","10","189","3","5","20","30","60","12.32","15.66","1","80","8","10"
"2017","higher vocational","Male","20.3","15","328","5","10","25","40","80","18.49","22.11","2","99","12","16"
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","17.73","10","50","4","8","30","40","50","12.78","22.68","2","100","10","20"
"2017","middle vocational","Female","12.76","10","1559","3","5","16","25","60","12.2","13.32","1","99","10","10"
"2017","middle vocational","Male","17.72","12","1575","4","8","20","40","85","16.92","18.52","1","146","12","15"
"2017","vocational + Abi","Female","12.25","10","475","3","5","15","24","67","11.19","13.31","1","87","10","10"
"2017","vocational + Abi","Male","17.53","12","305","5","7","20","40","80","15.68","19.38","1","99","10","15"
"2018","general elemantary","Female","14.49","10","189","3","6","20","30","80","11.93","17.05","1","100","9","11"
"2018","general elemantary","Male","17.09","12.79","255","4","8","21","36","60","15.18","19","1","90","10","15"
"2018","higher education","Female","13.34","10","1057","3","5","18","27","80","12.54","14.14","1","99","10","10"
"2018","higher education","Male","18.94","15","1171","5","8","25","40","80","17.94","19.94","1","140","14","15"
"2018","higher vocational","Female","12.89","10","190","3","6","18","25","60","11.06","14.72","1","120","8","10"
"2018","higher vocational","Male","18.13","15","323","4","9","22","40","80","16.41","19.85","1","99","12","15"
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","","","","",""
"2018","inadequately","Male","19.92","9","60","4","5","24","58","99","15.59","24.25","1","99","9","20"
"2018","middle vocational","Female","13.13","10","1555","3","5","20","27","60","12.53","13.73","1","99","10","10"
"2018","middle vocational","Male","17.27","12","1589","4","8","20","35","80","16.49","18.05","1","150","12","15"
"2018","vocational + Abi","Female","12.25","10","486","3","5","16","23","60","11.14","13.36","1","99","9","10"
"2018","vocational + Abi","Male","18.19","12","307","4","8","30","40","70","16.52","19.86","1","99","10","12"
"2019","general elemantary","Female","13.61","10","165","4","7","17","30","60","11.58","15.64","1","88","10","15"
"2019","general elemantary","Male","14.42","11.37","235","3","5","20","25","80","12.19","16.65","1","99","10","15"
"2019","higher education","Female","14.86","10","1068","4","6","20","30","80","14.01","15.71","1","99","10","10"
"2019","higher education","Male","18.54","13","1152","4","6","20","40","99","17.49","19.59","1","99","12","15"
"2019","higher vocational","Female","17.12","9","174","3","6","20","45","80","14.79","19.45","1","80","8","10"
"2019","higher vocational","Male","17.89","12","308","5","9","20","40","75","16.14","19.64","2","99","12","15"
"2019","in school","Female","","","","","","","","","","","","","",""
"2019","in school","Male","","","","","","","","","","","","","",""
"2019","inadequately","Female","","","","","","","","","","","","","",""
"2019","inadequately","Male","17.92","13.52","72","5","10","22","40","50","14.13","21.71","1","80","10","20"
"2019","middle vocational","Female","13.02","10","1412","4","5","16","25","60","12.38","13.66","1","80","10","10"
"2019","middle vocational","Male","16.23","11.91","1379","4","8","20","32","80","15.4","17.06","1","99","10","12"
"2019","vocational + Abi","Female","11.23","9","457","3","5","13","20","50","10.06","12.4","1","99","8","10"
"2019","vocational + Abi","Male","16.96","12","301","4","6","20","40","80","15.16","18.76","1","99","10","15"
