"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","19.77","12.55","93","4","8","30","48","88","15.33","24.21","2","99","12","18"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","17.52","12","250","4","8","20","40","80","15.57","19.47","1","80","10","15"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","18.95","13","739","4","8","22","40","90","17.73","20.17","0","99","12","16"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","19.25","14.68","322","4","8","26","43","80","17.39","21.11","0","99","12","16"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","11.01","8","60","3","4","13","28","48","8.36","13.66","1","48","6","10"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","18.92","15.05","33","4","8","20","30","90","12.25","25.59","2","90","10","20"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","18.62","14.89","108","4","8","24","40","88","15.42","21.82","1","88","10","16"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","20.46","15.18","80","4","10","20","50","90","16.35","24.57","1","90","12","20"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","23.29","20","161","4","10","30","50","90","20.02","26.56","0","99","15","20"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","16.94","10","84","5","8","20","39","60","13.61","20.27","1","90","10","16"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","18.73","12","248","4","8","24","40","90","16.69","20.77","1","99","10","15"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","18.98","12","718","4","8","22","40","90","17.68","20.28","1","99","11","15"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","18.36","12","311","4","8","24","40","80","16.44","20.28","1","99","10","15"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","14.84","10","65","3","5","20","40","50","11.69","17.99","1","50","10","12"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","12.91","9.33","38","2","4","17","32","50","8.64","17.18","2","50","8","15"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","21.12","16","116","4","8","25","50","80","17.7","24.54","1","99","15","20"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","24.72","20","75","8","12","30","50","80","20.64","28.8","3","80","16","20"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","21.32","15","161","4","8","30","40","80","18.23","24.41","1","99","10","20"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","14.37","10","91","4","8","20","30","76","11.55","17.19","0","80","10","15"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","19.12","12.94","242","4","8","25","40","90","16.85","21.39","1","99","10","16"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","20.47","15","738","5","8","24","40","99","19.15","21.79","0","99","14","16"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","17.86","12","347","3","6","20","40","99","16.03","19.69","1","99","10","12"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","11.91","8.41","72","2","4","19","25","40","9.4","14.42","1","40","6","10"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","23.48","10","39","2","9","20","70","80","15.75","31.21","1","80","10","15"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","18.33","12","114","3","8","25","41","60","15.42","21.24","0","99","10","20"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","21.48","19.71","79","7","10","26","50","60","17.81","25.15","3","72","14","20"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","24.14","20","166","5","10","30","50","90","21.14","27.14","1","99","15","20"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","15.52","10","78","4","7","20","28","60","12","19.04","2","78","10","16"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","16.93","13","269","4","7","20","40","50","15.29","18.57","1","99","10","15"
"1990","(1c) basic vocational qualification","East Germany","20.49","16","277","6","10","30","40","75","18.78","22.2","0","80","15","18"
"1990","(1c) basic vocational qualification","West Germany","20.1","15","740","5","9","24","43","90","18.84","21.36","0","99","12","16"
"1990","(2a) intermediate vocational","East Germany","20.01","15","398","5","9","25","40","80","18.39","21.63","0","95","12","16"
"1990","(2a) intermediate vocational","West Germany","16.93","12","361","4","6","20","40","80","15.27","18.59","0","90","10","13"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","13.79","10","65","3","7","15","25","99","10.33","17.25","0","99","9","12"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","18.77","10","38","2","5","23","70","90","11.07","26.47","1","90","6","20"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","19.75","15","117","4","6","25","40","99","16.78","22.72","1","99","11","20"
"1990","(3a) lower tertiary education","East Germany","17.01","14","207","4","6","23","32","80","15.04","18.98","2","80","10","16"
"1990","(3a) lower tertiary education","West Germany","21.49","20","89","5","10","25","45","80","18.14","24.84","3","80","15","20"
"1990","(3b) higher tertiary education","East Germany","20.89","15","136","4","9","26","40","81","17.69","24.09","1","99","10","18"
"1990","(3b) higher tertiary education","West Germany","19.16","13.01","179","4","6","25","40","80","16.44","21.88","0","90","10","18"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","18.02","15","85","4","8","23","40","60","14.3","21.74","0","90","10","20"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","18.31","12","264","4","8","22","36","99","16.1","20.52","1","99","10","16"
"1991","(1c) basic vocational qualification","East Germany","24.99","20","152","6","10","35","50","99","21.73","28.25","2","99","15","20"
"1991","(1c) basic vocational qualification","West Germany","21.09","15","782","5","8","27","50","99","19.81","22.37","0","99","12","15"
"1991","(2a) intermediate vocational","East Germany","19.23","13","317","4","8","27","40","80","17.48","20.98","0","99","12","16"
"1991","(2a) intermediate vocational","West Germany","17.51","12","416","4","8","20","40","85","15.96","19.06","0","99","11","15"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","12.67","10","71","2","5","18","30","40","9.98","15.36","1","50","6","12"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
