"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","19.21","15","48","3","10","20","50","80","14.3","24.12","1","80","10","16"
"1986","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Hesse","Couple + C. GT 16 ","17.17","13","38","3","7","20","42","60","12.65","21.69","2","60","8","20"
"1986","Hesse","Couple + C. LE 16","20.84","12","56","5","8","20","60","90","15.64","26.04","2","90","10","15"
"1986","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hesse","Single parent","","","","","","","","","","","","","",""
"1986","Lower Saxony","(Married) couple without C.","23.8","15.11","47","5","10","32","52","80","17.82","29.78","3","80","10","24"
"1986","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Lower Saxony","Couple + C. GT 16 ","15.66","8","36","2","5","23","40","80","9.83","21.49","1","80","5","13"
"1986","Lower Saxony","Couple + C. LE 16","26.45","20","45","6","12","35","60","80","20.27","32.63","3","80","16","25"
"1986","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","19.36","15","107","5","8","25","40","70","16.54","22.18","2","80","11","20"
"1986","North Rhine-Westphalia","1-pers.-HH","20.48","12","53","4","8","30","48","99","14.66","26.3","2","99","10","20"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","17.32","12.85","75","4","8","20","30","80","13.75","20.89","1","80","10","16"
"1986","North Rhine-Westphalia","Couple + C. LE 16","20.64","16","131","5","8","30","42","80","17.49","23.79","0","90","15","20"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","26.45","19.17","40","5","10","35","60","80","20.17","32.73","0","80","14","30"
"1986","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","21.11","18","32","6","12","30","40","50","16.64","25.58","1","50","13","20"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1987","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bavaria","Single parent","","","","","","","","","","","","","",""
"1987","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hesse","Single parent","","","","","","","","","","","","","",""
"1987","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","(Married) couple without C.","16.43","12","95","4","8","20","25","81","13.36","19.5","1","81","10","18"
"1988","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Couple + C. GT 16 ","15.55","10","95","4","6","20","33","70","12.51","18.59","1","99","10","15"
"1988","Baden-W?rttemberg","Couple + C. LE 16","20.79","15","112","5","8","25","42","99","17.63","23.95","1","99","12","16"
"1988","Baden-W?rttemberg","Couple + C. LE and GT 16","19.61","8","41","2","4","40","40","90","13.84","25.38","2","90","8","20"
"1988","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1988","Bavaria","(Married) couple without C.","13.85","10","57","4","6","20","21","80","10.28","17.42","3","80","8","16"
"1988","Bavaria","1-pers.-HH","22.32","20","33","6","11","30","40","60","17.26","27.38","3","60","14","25"
"1988","Bavaria","Couple + C. GT 16 ","15.43","10","70","4","6","20","30","80","11.69","19.17","1","80","9","16"
"1988","Bavaria","Couple + C. LE 16","22.57","15","89","4","9","30","60","99","18.04","27.1","2","99","10","18"
"1988","Bavaria","Couple + C. LE and GT 16","11.83","8.59","31","2","5","12","30","60","7.77","15.89","2","60","5","12"
"1988","Bavaria","Single parent","","","","","","","","","","","","","",""
"1988","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. GT 16 ","23.93","20","30","3","10","30","50","99","16.54","31.32","2","99","10","30"
"1988","Hesse","Couple + C. LE 16","20.93","10","49","3","7","20","60","80","14.29","27.57","1","80","10","16"
"1988","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hesse","Single parent","","","","","","","","","","","","","",""
"1988","Lower Saxony","(Married) couple without C.","19.01","12","46","5","10","20","30","99","13.67","24.35","2","99","10","16"
"1988","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. GT 16 ","20.59","10","44","5","8","24","60","80","14.81","26.37","1","80","8","18"
"1988","Lower Saxony","Couple + C. LE 16","23.44","17.89","43","8","11","23","50","99","17.63","29.25","1","99","15","20"
"1988","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","21.03","15","116","5","8","29","40","90","17.56","24.5","1","90","10","20"
"1988","North Rhine-Westphalia","1-pers.-HH","22.05","20","39","4","8","38","40","60","16.96","27.14","2","60","10","27"
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","16.31","10","97","4","6","20","40","60","13.39","19.23","2","80","10","15"
"1988","North Rhine-Westphalia","Couple + C. LE 16","21.08","15","142","4","8","30","42","80","18.1","24.06","2","80","12","20"
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","18.16","14.62","43","4","7","24","40","95","12.68","23.64","1","95","10","20"
"1988","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1988","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Thuringia","Single parent","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","(Married) couple without C.","16.93","13.68","75","5","8","20","35","99","13.55","20.31","1","99","10","15"
"1989","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Couple + C. GT 16 ","18.02","15","110","4","7","20","40","99","15.13","20.91","1","99","10","18"
"1989","Baden-W?rttemberg","Couple + C. LE 16","18.31","16","106","5","10","24","32","60","16.16","20.46","2","60","12","20"
"1989","Baden-W?rttemberg","Couple + C. LE and GT 16","14.02","12.53","46","5","8","20","26","40","11.3","16.74","2","40","8","16"
"1989","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1989","Bavaria","(Married) couple without C.","17.2","10","77","4","6","20","36","99","12.64","21.76","1","99","10","20"
"1989","Bavaria","1-pers.-HH","18.77","11.17","48","6","8","25","47","60","14.51","23.03","2","60","10","20"
"1989","Bavaria","Couple + C. GT 16 ","16.52","10","65","4","8","20","40","60","12.92","20.12","2","60","10","15"
"1989","Bavaria","Couple + C. LE 16","20.38","15","94","4","8","24","40","99","15.93","24.83","2","99","10","18"
"1989","Bavaria","Couple + C. LE and GT 16","15.86","10","33","3","5","30","36","76","10.36","21.36","1","76","7","17"
"1989","Bavaria","Single parent","","","","","","","","","","","","","",""
"1989","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Berlin","Single parent","","","","","","","","","","","","","",""
"1989","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1989","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bremen","Single parent","","","","","","","","","","","","","",""
"1989","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hamburg","Single parent","","","","","","","","","","","","","",""
"1989","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. GT 16 ","18.6","12","40","4","6","21","35","70","13.51","23.69","3","70","10","20"
"1989","Hesse","Couple + C. LE 16","21.91","15.69","53","5","10","30","50","70","17.06","26.76","2","80","10","20"
"1989","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hesse","Single parent","","","","","","","","","","","","","",""
"1989","Lower Saxony","(Married) couple without C.","20.88","10","63","2","5","30","48","95","15.08","26.68","1","95","10","20"
"1989","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. GT 16 ","19.76","12.34","49","2","5","30","40","99","14.13","25.39","1","99","10","18"
"1989","Lower Saxony","Couple + C. LE 16","21.44","18.26","51","4","10","32","45","60","17.09","25.79","1","60","10","20"
"1989","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(Married) couple without C.","19.69","16","121","5","10","25","40","99","16.41","22.97","0","99","10","20"
"1989","North Rhine-Westphalia","1-pers.-HH","28.49","20","50","6","10","30","80","99","21.09","35.89","2","99","10","25"
"1989","North Rhine-Westphalia","Couple + C. GT 16 ","17.63","13.01","103","3","8","24","35","62","14.57","20.69","0","80","11","20"
"1989","North Rhine-Westphalia","Couple + C. LE 16","22.94","19.62","130","6","10","30","50","80","20.02","25.86","1","80","15","21"
"1989","North Rhine-Westphalia","Couple + C. LE and GT 16","13.01","10","41","2","5","18","27","90","8.28","17.74","1","90","8","18"
"1989","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
