"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","general elemantary","Rural Area","13.6","8","66","3","5","16","38","80","9.68","17.52","1","80","6","15"
"1986","general elemantary","Urban Area","16.18","12","241","3","7","20","35","80","14.31","18.05","1","80","10","15"
"1986","higher education","Rural Area","21.59","19.4","38","2","5","40","50","65","15.79","27.39","1","65","8","24"
"1986","higher education","Urban Area","22.43","17","203","5","10","25","50","90","19.56","25.3","0","99","15","20"
"1986","higher vocational","Rural Area","34","20","31","8","15","52","80","88","24.97","43.03","3","88","20","40"
"1986","higher vocational","Urban Area","20.11","15","127","5","8","24","44","99","17.13","23.09","2","99","12","20"
"1986","in school","Rural Area","","","","","","","","","","","","","",""
"1986","in school","Urban Area","","","","","","","","","","","","","",""
"1986","inadequately","Rural Area","","","","","","","","","","","","","",""
"1986","inadequately","Urban Area","21.15","14.75","61","2","8","32","48","80","15.84","26.46","2","99","12","20"
"1986","middle vocational","Rural Area","20.71","15","212","4","8","23","48","90","18.12","23.3","1","99","12","16"
"1986","middle vocational","Urban Area","18.11","12","786","4","8","20","40","80","16.97","19.25","0","99","12","15"
"1986","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1986","vocational + Abi","Urban Area","13.97","10.36","60","3","4","20","25","60","10.72","17.22","1","60","8","15"
"1987","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1987","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1987","higher education","Rural Area","","","","","","","","","","","","","",""
"1987","higher education","Urban Area","","","","","","","","","","","","","",""
"1987","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1987","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1987","in school","Rural Area","","","","","","","","","","","","","",""
"1987","in school","Urban Area","","","","","","","","","","","","","",""
"1987","inadequately","Rural Area","","","","","","","","","","","","","",""
"1987","inadequately","Urban Area","","","","","","","","","","","","","",""
"1987","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1987","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1988","general elemantary","Rural Area","20.59","12","60","3","8","26","50","99","15.05","26.13","1","99","10","20"
"1988","general elemantary","Urban Area","16.76","12","250","4","8","20","40","60","15.04","18.48","1","80","10","15"
"1988","higher education","Rural Area","","","","","","","","","","","","","",""
"1988","higher education","Urban Area","21.89","19.64","210","4","8","30","40","80","19.32","24.46","1","99","14","20"
"1988","higher vocational","Rural Area","28.01","20","32","4","10","40","70","99","19.15","36.87","2","99","10","30"
"1988","higher vocational","Urban Area","18.3","15","126","4","8","22","40","70","15.4","21.2","1","99","10","20"
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","","","","","","","","","","","","","",""
"1988","inadequately","Rural Area","","","","","","","","","","","","","",""
"1988","inadequately","Urban Area","20.5","19.16","60","4","8","30","40","60","16.8","24.2","1","60","9","20"
"1988","middle vocational","Rural Area","19.29","11","216","4","7","20","50","90","16.7","21.88","1","99","10","15"
"1988","middle vocational","Urban Area","18.34","12","758","5","8","22","40","81","17.13","19.55","1","99","10","15"
"1988","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Urban Area","18.79","15","62","3","7","25","42","80","14.42","23.16","1","80","13","20"
"1989","general elemantary","Rural Area","17.05","10","55","4","7","25","36","58","12.31","21.79","1","99","10","20"
"1989","general elemantary","Urban Area","16.46","10","254","2","6","20","40","80","14.49","18.43","1","90","10","15"
"1989","higher education","Rural Area","","","","","","","","","","","","","",""
"1989","higher education","Urban Area","22.73","18","217","5","10","30","50","90","20.25","25.21","1","99","15","20"
"1989","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1989","higher vocational","Urban Area","19.66","17.75","117","5","10","25","40","80","17.08","22.24","2","80","12","20"
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","","","","","","","","","","","","","",""
"1989","inadequately","Urban Area","21.76","13.96","70","5","9","25","40","99","18.35","25.17","0","99","10","20"
"1989","middle vocational","Rural Area","20.6","13","244","4","6","25","45","99","17.95","23.25","1","99","10","16"
"1989","middle vocational","Urban Area","19.32","14","798","4","8","23","40","99","18.09","20.55","0","99","12","15"
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","18.26","12","72","2","8","25","42","99","14.38","22.14","0","99","10","20"
"1990","general elemantary","Rural Area","14.39","10","76","4","6","20","30","60","11.4","17.38","1","60","8","14"
"1990","general elemantary","Urban Area","16.57","12.73","285","4","7","20","35","60","14.95","18.19","0","99","10","15"
"1990","higher education","Rural Area","19.24","15","223","4","7","25","40","81","16.91","21.57","2","99","12","16"
"1990","higher education","Urban Area","19.69","15","379","5","8","25","40","80","18.01","21.37","0","90","12","18"
"1990","higher vocational","Rural Area","22.22","20","72","5","10","38","48","60","18.42","26.02","1","64","13","20"
"1990","higher vocational","Urban Area","18.83","15","150","5","10","20","40","99","16.12","21.54","2","99","12","18"
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","","","","","","","","","","","","","",""
"1990","inadequately","Urban Area","16.25","11.79","57","4","8","20","37","71","12.11","20.39","2","78","8","16"
"1990","middle vocational","Rural Area","20.13","15","623","4","8","25","44","80","18.85","21.41","0","92","15","16"
"1990","middle vocational","Urban Area","18.98","12","1021","4","8","24","40","85","17.94","20.02","0","99","12","15"
"1990","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1990","vocational + Abi","Urban Area","15.98","11.32","85","3","5","20","40","65","12.92","19.04","1","80","11","20"
"1991","general elemantary","Rural Area","18.31","11.03","74","2","8","24","30","99","13.52","23.1","1","99","10","20"
"1991","general elemantary","Urban Area","16.59","12","278","4","7","20","35","81","14.66","18.52","1","99","10","12"
"1991","higher education","Rural Area","23.28","16.1","186","5","9","30","60","90","20.18","26.38","1","99","15","20"
"1991","higher education","Urban Area","24.14","18","378","5","10","33","48","99","22.11","26.17","1","99","15","20"
"1991","higher vocational","Rural Area","22.14","16.81","65","4","10","30","52","99","17.23","27.05","2","99","12","21"
"1991","higher vocational","Urban Area","17.92","14.36","139","5","8","20","40","70","15.75","20.09","2","70","10","18"
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","17.36","15","65","5","8","20","30","60","13","21.72","0","90","10","20"
"1991","middle vocational","Rural Area","19.67","13","547","4","8","25","45","90","18.24","21.1","0","99","10","15"
"1991","middle vocational","Urban Area","20.34","15","1022","4","8","25","45","99","19.22","21.46","0","99","12","15"
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","15.49","10","89","4","5","20","35","70","12.64","18.34","2","70","10","12"
