"plh0180","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2009","Full Time","higher education","6","","","","0"
"0 Completely dissatisfied","2009","Part Time","in school","","","","","0"
"1 on Scale 1 to 10","2009","Full Time","higher vocational","7","","","","1"
"1 on Scale 1 to 10","2009","Full Time","higher education","10","","","","1"
"1 on Scale 1 to 10","2009","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","2009","Full Time","inadequately","","","","","1"
"1 on Scale 1 to 10","2009","Full Time","general elemantary","2","","","","1"
"1 on Scale 1 to 10","2009","Full Time","middle vocational","22","","","","1"
"1 on Scale 1 to 10","2009","Full Time","vocational + Abi","4","","","","1"
"1 on Scale 1 to 10","2009","Part Time","higher education","8","","","","1"
"1 on Scale 1 to 10","2009","Not Working","in school","1","","","","1"
"1 on Scale 1 to 10","2009","Not Working","inadequately","1","","","","1"
"1 on Scale 1 to 10","2009","Not Working","general elemantary","9","","","","1"
"1 on Scale 1 to 10","2009","Not Working","middle vocational","19","","","","1"
"1 on Scale 1 to 10","2009","Not Working","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","2009","Not Working","higher vocational","1","","","","1"
"1 on Scale 1 to 10","2009","Not Working","higher education","4","","","","1"
"1 on Scale 1 to 10","2009","Part Time","inadequately","1","","","","1"
"1 on Scale 1 to 10","2009","Part Time","middle vocational","8","","","","1"
"1 on Scale 1 to 10","2009","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","2009","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","2009","Part Time","general elemantary","1","","","","1"
"1 on Scale 1 to 10","2009","Part Time","vocational + Abi","","","","","1"
"10 Completely satisfied","2009","Full Time","higher vocational","75","0.126153150557381","0.0997399847026539","0.152566316412109","10"
"10 Completely satisfied","2009","Full Time","higher education","319","0.14823250598668","0.13279804523921","0.163666966734151","10"
"10 Completely satisfied","2009","Part Time","in school","12","","","","10"
"10 Completely satisfied","2009","Part Time","inadequately","8","","","","10"
"10 Completely satisfied","2009","Part Time","general elemantary","76","0.223737432847669","0.180687697287966","0.266787168407372","10"
"10 Completely satisfied","2009","Part Time","middle vocational","396","0.17608398581007","0.160131534203058","0.192036437417082","10"
"10 Completely satisfied","2009","Part Time","vocational + Abi","54","0.198824127208204","0.15207564137825","0.245572613038157","10"
"10 Completely satisfied","2009","Part Time","higher vocational","54","0.178090220277166","0.135011887549242","0.22116855300509","10"
"10 Completely satisfied","2009","Part Time","higher education","128","0.142879603432528","0.119875609541653","0.165883597323402","10"
"10 Completely satisfied","2009","Not Working","in school","44","0.139467245552451","0.0962636960363586","0.182670795068543","10"
"10 Completely satisfied","2009","Not Working","inadequately","22","","","","10"
"10 Completely satisfied","2009","Not Working","general elemantary","221","0.214119975139381","0.1893198740974","0.238920076181363","10"
"10 Completely satisfied","2009","Not Working","middle vocational","818","0.239430110005288","0.225310738885475","0.2535494811251","10"
"10 Completely satisfied","2009","Not Working","vocational + Abi","51","0.221979006744566","0.169619925443546","0.274338088045586","10"
"10 Completely satisfied","2009","Not Working","higher vocational","102","0.236132453244587","0.195707266770006","0.276557639719167","10"
"10 Completely satisfied","2009","Not Working","higher education","273","0.230184110343096","0.205296663193233","0.255071557492958","10"
"10 Completely satisfied","2009","Full Time","in school","","","","","10"
"10 Completely satisfied","2009","Full Time","inadequately","4","","","","10"
"10 Completely satisfied","2009","Full Time","general elemantary","82","0.252378540840776","0.209212682398421","0.29554439928313","10"
"10 Completely satisfied","2009","Full Time","middle vocational","586","0.17084328304979","0.158075303136603","0.183611262962976","10"
"10 Completely satisfied","2009","Full Time","vocational + Abi","77","0.151421257348277","0.119185284271394","0.18365723042516","10"
"2 on Scale 1 to 10","2009","Not Working","higher vocational","6","","","","2"
"2 on Scale 1 to 10","2009","Not Working","higher education","7","","","","2"
"2 on Scale 1 to 10","2009","Full Time","higher vocational","3","","","","2"
"2 on Scale 1 to 10","2009","Full Time","higher education","28","","","","2"
"2 on Scale 1 to 10","2009","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","2009","Part Time","inadequately","","","","","2"
"2 on Scale 1 to 10","2009","Part Time","general elemantary","4","","","","2"
"2 on Scale 1 to 10","2009","Not Working","middle vocational","44","0.0192151401399091","0.0146729526002286","0.0237573276795895","2"
"2 on Scale 1 to 10","2009","Not Working","vocational + Abi","5","","","","2"
"2 on Scale 1 to 10","2009","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","2009","Full Time","inadequately","2","","","","2"
"2 on Scale 1 to 10","2009","Full Time","general elemantary","7","","","","2"
"2 on Scale 1 to 10","2009","Full Time","middle vocational","37","0.00991492046123121","0.0065537866702504","0.013276054252212","2"
"2 on Scale 1 to 10","2009","Full Time","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","2009","Part Time","middle vocational","22","","","","2"
"2 on Scale 1 to 10","2009","Part Time","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","2009","Part Time","higher vocational","5","","","","2"
"2 on Scale 1 to 10","2009","Part Time","higher education","17","","","","2"
"2 on Scale 1 to 10","2009","Not Working","in school","1","","","","2"
"2 on Scale 1 to 10","2009","Not Working","inadequately","2","","","","2"
"2 on Scale 1 to 10","2009","Not Working","general elemantary","9","","","","2"
"3 on Scale 1 to 10","2009","Part Time","higher education","20","","","","3"
"3 on Scale 1 to 10","2009","Not Working","in school","","","","","3"
"3 on Scale 1 to 10","2009","Not Working","inadequately","4","","","","3"
"3 on Scale 1 to 10","2009","Not Working","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","2009","Not Working","higher vocational","6","","","","3"
"3 on Scale 1 to 10","2009","Full Time","middle vocational","67","0.0226213483549453","0.0175771100814815","0.0276655866284091","3"
"3 on Scale 1 to 10","2009","Full Time","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","2009","Part Time","inadequately","1","","","","3"
"3 on Scale 1 to 10","2009","Part Time","general elemantary","3","","","","3"
"3 on Scale 1 to 10","2009","Part Time","middle vocational","38","0.0193944981600427","0.0136186938608218","0.0251703024592637","3"
"3 on Scale 1 to 10","2009","Part Time","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","2009","Part Time","higher vocational","3","","","","3"
"3 on Scale 1 to 10","2009","Not Working","general elemantary","24","","","","3"
"3 on Scale 1 to 10","2009","Not Working","middle vocational","61","0.0182536116563429","0.0138243588765854","0.0226828644361003","3"
"3 on Scale 1 to 10","2009","Not Working","higher education","21","","","","3"
"3 on Scale 1 to 10","2009","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","2009","Full Time","inadequately","2","","","","3"
"3 on Scale 1 to 10","2009","Full Time","general elemantary","7","","","","3"
"3 on Scale 1 to 10","2009","Full Time","higher vocational","24","","","","3"
"3 on Scale 1 to 10","2009","Full Time","higher education","49","0.0226640600034913","0.0161993359074423","0.0291287840995402","3"
"3 on Scale 1 to 10","2009","Part Time","in school","2","","","","3"
"4 on Scale 1 to 10","2009","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","2009","Full Time","inadequately","2","","","","4"
"4 on Scale 1 to 10","2009","Full Time","general elemantary","7","","","","4"
"4 on Scale 1 to 10","2009","Full Time","higher vocational","14","","","","4"
"4 on Scale 1 to 10","2009","Full Time","higher education","49","0.0347436753664567","0.02678907416654","0.0426982765663735","4"
"4 on Scale 1 to 10","2009","Part Time","in school","2","","","","4"
"4 on Scale 1 to 10","2009","Part Time","inadequately","1","","","","4"
"4 on Scale 1 to 10","2009","Part Time","general elemantary","16","","","","4"
"4 on Scale 1 to 10","2009","Part Time","middle vocational","50","0.0314314656350532","0.0241238864868659","0.0387390447832405","4"
"4 on Scale 1 to 10","2009","Part Time","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","2009","Part Time","higher vocational","7","","","","4"
"4 on Scale 1 to 10","2009","Part Time","higher education","15","","","","4"
"4 on Scale 1 to 10","2009","Full Time","middle vocational","97","0.0366001581505078","0.0302300076773058","0.0429703086237098","4"
"4 on Scale 1 to 10","2009","Full Time","vocational + Abi","14","","","","4"
"4 on Scale 1 to 10","2009","Not Working","inadequately","5","","","","4"
"4 on Scale 1 to 10","2009","Not Working","general elemantary","34","0.0329580852538322","0.0221648816792521","0.0437512888284122","4"
"4 on Scale 1 to 10","2009","Not Working","middle vocational","55","0.0173432332086408","0.0130238437560278","0.0216626226612538","4"
"4 on Scale 1 to 10","2009","Not Working","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","2009","Not Working","higher vocational","8","","","","4"
"4 on Scale 1 to 10","2009","Not Working","higher education","20","","","","4"
"4 on Scale 1 to 10","2009","Not Working","in school","4","","","","4"
"5 on Scale 1 to 10","2009","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","2009","Full Time","inadequately","7","","","","5"
"5 on Scale 1 to 10","2009","Full Time","general elemantary","35","0.0822700013669922","0.0549644150285437","0.109575587705441","5"
"5 on Scale 1 to 10","2009","Full Time","middle vocational","248","0.0865057328172545","0.0769694245227738","0.0960420411117352","5"
"5 on Scale 1 to 10","2009","Full Time","vocational + Abi","38","0.0954262405493001","0.0690047578044008","0.121847723294199","5"
"5 on Scale 1 to 10","2009","Full Time","higher vocational","49","0.0778813881543299","0.0565625279744597","0.0992002483342","5"
"5 on Scale 1 to 10","2009","Full Time","higher education","126","0.0784957381301518","0.0668133692022345","0.090178107058069","5"
"5 on Scale 1 to 10","2009","Part Time","in school","1","","","","5"
"5 on Scale 1 to 10","2009","Part Time","inadequately","3","","","","5"
"5 on Scale 1 to 10","2009","Part Time","general elemantary","34","0.0825101100733451","0.0540883435480472","0.110931876598643","5"
"5 on Scale 1 to 10","2009","Part Time","middle vocational","163","0.0870362149348144","0.0752302141743133","0.0988422156953155","5"
"5 on Scale 1 to 10","2009","Part Time","vocational + Abi","14","","","","5"
"5 on Scale 1 to 10","2009","Part Time","higher vocational","22","","","","5"
"5 on Scale 1 to 10","2009","Part Time","higher education","60","0.0739059704396223","0.0567085022540686","0.0911034386251759","5"
"5 on Scale 1 to 10","2009","Not Working","in school","14","","","","5"
"5 on Scale 1 to 10","2009","Not Working","inadequately","11","","","","5"
"5 on Scale 1 to 10","2009","Not Working","general elemantary","89","0.0832944856522818","0.0665885893891537","0.10000038191541","5"
"5 on Scale 1 to 10","2009","Not Working","middle vocational","256","0.0833841497482232","0.0742368725376234","0.092531426958823","5"
"5 on Scale 1 to 10","2009","Not Working","vocational + Abi","12","","","","5"
"5 on Scale 1 to 10","2009","Not Working","higher vocational","20","","","","5"
"5 on Scale 1 to 10","2009","Not Working","higher education","52","0.0590040333008135","0.0450729793054315","0.0729350872961956","5"
"6 on Scale 1 to 10","2009","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","2009","Full Time","inadequately","2","","","","6"
"6 on Scale 1 to 10","2009","Full Time","general elemantary","24","","","","6"
"6 on Scale 1 to 10","2009","Full Time","middle vocational","241","0.0790529431591376","0.069899567661501","0.0882063186567742","6"
"6 on Scale 1 to 10","2009","Full Time","vocational + Abi","32","0.0645420954705758","0.0424450127504568","0.0866391781906948","6"
"6 on Scale 1 to 10","2009","Full Time","higher vocational","27","","","","6"
"6 on Scale 1 to 10","2009","Full Time","higher education","130","0.0736465924429752","0.0623010860592256","0.0849920988267248","6"
"6 on Scale 1 to 10","2009","Part Time","general elemantary","13","","","","6"
"6 on Scale 1 to 10","2009","Part Time","middle vocational","156","0.0758969968616698","0.0648052864998133","0.0869887072235263","6"
"6 on Scale 1 to 10","2009","Part Time","higher education","55","0.0582140883358141","0.0428223612017113","0.0736058154699169","6"
"6 on Scale 1 to 10","2009","Not Working","in school","16","","","","6"
"6 on Scale 1 to 10","2009","Not Working","vocational + Abi","20","","","","6"
"6 on Scale 1 to 10","2009","Not Working","higher vocational","21","","","","6"
"6 on Scale 1 to 10","2009","Not Working","higher education","51","0.0505058419005559","0.037558929761595","0.0634527540395167","6"
"6 on Scale 1 to 10","2009","Not Working","inadequately","9","","","","6"
"6 on Scale 1 to 10","2009","Not Working","general elemantary","76","0.0723591431585606","0.056695839231844","0.0880224470852771","6"
"6 on Scale 1 to 10","2009","Not Working","middle vocational","178","0.0529500445929174","0.0455407644442195","0.0603593247416153","6"
"6 on Scale 1 to 10","2009","Part Time","inadequately","1","","","","6"
"6 on Scale 1 to 10","2009","Part Time","in school","4","","","","6"
"6 on Scale 1 to 10","2009","Part Time","higher vocational","17","","","","6"
"6 on Scale 1 to 10","2009","Part Time","vocational + Abi","14","","","","6"
"7 on Scale 1 to 10","2009","Full Time","higher vocational","94","0.193551447745935","0.162121743750609","0.224981151741262","7"
"7 on Scale 1 to 10","2009","Full Time","higher education","275","0.131768540754579","0.117076476082947","0.146460605426211","7"
"7 on Scale 1 to 10","2009","Part Time","in school","6","","","","7"
"7 on Scale 1 to 10","2009","Part Time","inadequately","4","","","","7"
"7 on Scale 1 to 10","2009","Part Time","general elemantary","54","0.159865039695233","0.12200787197146","0.197722207419005","7"
"7 on Scale 1 to 10","2009","Part Time","middle vocational","305","0.154830212299705","0.139679750518195","0.169980674081216","7"
"7 on Scale 1 to 10","2009","Part Time","vocational + Abi","38","0.15757752040834","0.114901768659534","0.200253272157146","7"
"7 on Scale 1 to 10","2009","Part Time","higher vocational","46","0.16450263903342","0.12275943768001","0.206245840386829","7"
"7 on Scale 1 to 10","2009","Part Time","higher education","104","0.123773309466979","0.102125251050273","0.145421367883685","7"
"7 on Scale 1 to 10","2009","Full Time","middle vocational","451","0.140500338097161","0.128711623202129","0.152289052992192","7"
"7 on Scale 1 to 10","2009","Full Time","vocational + Abi","79","0.16572158768256","0.132283122756411","0.199160052608709","7"
"7 on Scale 1 to 10","2009","Not Working","in school","39","0.123617526695645","0.0825700484638092","0.16466500492748","7"
"7 on Scale 1 to 10","2009","Not Working","inadequately","8","","","","7"
"7 on Scale 1 to 10","2009","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","2009","Full Time","inadequately","8","","","","7"
"7 on Scale 1 to 10","2009","Full Time","general elemantary","66","0.138393454781826","0.104078331732072","0.172708577831581","7"
"7 on Scale 1 to 10","2009","Not Working","middle vocational","392","0.110710818412304","0.100329011625911","0.121092625198698","7"
"7 on Scale 1 to 10","2009","Not Working","vocational + Abi","23","","","","7"
"7 on Scale 1 to 10","2009","Not Working","higher vocational","56","0.159430566552218","0.124585784370775","0.194275348733662","7"
"7 on Scale 1 to 10","2009","Not Working","general elemantary","121","0.110622852589076","0.0916596300061635","0.129586075171989","7"
"7 on Scale 1 to 10","2009","Not Working","higher education","119","0.111236086324936","0.0926466893690317","0.129825483280841","7"
"8 on Scale 1 to 10","2009","Not Working","in school","75","0.305059072075513","0.247638762218713","0.362479381932313","8"
"8 on Scale 1 to 10","2009","Not Working","inadequately","17","","","","8"
"8 on Scale 1 to 10","2009","Full Time","general elemantary","85","0.20420908285989","0.164149141728571","0.244269023991209","8"
"8 on Scale 1 to 10","2009","Full Time","middle vocational","852","0.237141065334391","0.222712258256172","0.25156987241261","8"
"8 on Scale 1 to 10","2009","Part Time","in school","13","","","","8"
"8 on Scale 1 to 10","2009","Part Time","general elemantary","93","0.197500681037911","0.156375911644807","0.238625450431015","8"
"8 on Scale 1 to 10","2009","Part Time","middle vocational","562","0.231548644776967","0.213881948378957","0.249215341174977","8"
"8 on Scale 1 to 10","2009","Part Time","vocational + Abi","83","0.26229227409847","0.210768936223301","0.313815611973638","8"
"8 on Scale 1 to 10","2009","Part Time","higher vocational","80","0.235293378065158","0.187531757436981","0.283054998693335","8"
"8 on Scale 1 to 10","2009","Part Time","higher education","245","0.262820226377658","0.233885904500061","0.291754548255256","8"
"8 on Scale 1 to 10","2009","Not Working","general elemantary","266","0.23285092208352","0.207298880961425","0.258402963205614","8"
"8 on Scale 1 to 10","2009","Not Working","middle vocational","883","0.231334311045818","0.217382031136486","0.24528659095515","8"
"8 on Scale 1 to 10","2009","Not Working","vocational + Abi","70","0.221885439384222","0.169534246621856","0.274236632146588","8"
"8 on Scale 1 to 10","2009","Full Time","inadequately","7","","","","8"
"8 on Scale 1 to 10","2009","Full Time","higher education","557","0.266658281082068","0.247449936504421","0.285866625659715","8"
"8 on Scale 1 to 10","2009","Full Time","vocational + Abi","126","0.290525374932189","0.249697031901338","0.331353717963041","8"
"8 on Scale 1 to 10","2009","Full Time","higher vocational","158","0.215988898337557","0.183252524893095","0.248725271782019","8"
"8 on Scale 1 to 10","2009","Part Time","inadequately","9","","","","8"
"8 on Scale 1 to 10","2009","Full Time","in school","1","","","","8"
"8 on Scale 1 to 10","2009","Not Working","higher vocational","97","0.211446487022189","0.17257949016457","0.250313483879808","8"
"8 on Scale 1 to 10","2009","Not Working","higher education","277","0.268888733081736","0.242675095811008","0.295102370352464","8"
"9 on Scale 1 to 10","2009","Full Time","higher education","487","0.223635696107806","0.205536364107638","0.241735028107975","9"
"9 on Scale 1 to 10","2009","Full Time","higher vocational","153","0.244314643779177","0.210132523501163","0.278496764057191","9"
"9 on Scale 1 to 10","2009","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","2009","Full Time","inadequately","4","","","","9"
"9 on Scale 1 to 10","2009","Full Time","general elemantary","74","0.165749676250557","0.128796835817068","0.202702516684047","9"
"9 on Scale 1 to 10","2009","Full Time","middle vocational","711","0.197139938622548","0.183643718265753","0.210636158979342","9"
"9 on Scale 1 to 10","2009","Full Time","vocational + Abi","92","0.146800948244785","0.1149743004063","0.17862759608327","9"
"9 on Scale 1 to 10","2009","Part Time","general elemantary","62","0.185988757366375","0.145795297814575","0.226182216918174","9"
"9 on Scale 1 to 10","2009","Part Time","middle vocational","470","0.188094850796756","0.171727924194838","0.204461777398674","9"
"9 on Scale 1 to 10","2009","Part Time","higher education","235","0.25599511639118","0.227307072026001","0.28468316075636","9"
"9 on Scale 1 to 10","2009","Not Working","in school","52","0.241153224410392","0.187804603456025","0.29450184536476","9"
"9 on Scale 1 to 10","2009","Not Working","vocational + Abi","53","0.194856447012757","0.144952550406363","0.244760343619152","9"
"9 on Scale 1 to 10","2009","Not Working","higher vocational","106","0.21787071931031","0.17857874342641","0.257162695194209","9"
"9 on Scale 1 to 10","2009","Not Working","higher education","267","0.207716072977998","0.183731901572447","0.231700244383549","9"
"9 on Scale 1 to 10","2009","Part Time","in school","19","","","","9"
"9 on Scale 1 to 10","2009","Part Time","inadequately","4","","","","9"
"9 on Scale 1 to 10","2009","Part Time","vocational + Abi","55","0.188494128672827","0.142683756291624","0.234304501054031","9"
"9 on Scale 1 to 10","2009","Part Time","higher vocational","67","0.213877128375485","0.167707735363408","0.260046521387561","9"
"9 on Scale 1 to 10","2009","Not Working","inadequately","15","","","","9"
"9 on Scale 1 to 10","2009","Not Working","general elemantary","191","0.196823400843605","0.172785827514183","0.220860974173027","9"
"9 on Scale 1 to 10","2009","Not Working","middle vocational","778","0.2111930425905","0.197688447207001","0.224697637973999","9"
"0 Completely dissatisfied","2010","Part Time","general elemantary","2","","","","0"
"0 Completely dissatisfied","2010","Part Time","middle vocational","16","","","","0"
"0 Completely dissatisfied","2010","Part Time","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2010","Part Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","2010","Part Time","higher education","4","","","","0"
"0 Completely dissatisfied","2010","Not Working","in school","","","","","0"
"0 Completely dissatisfied","2010","Not Working","inadequately","5","","","","0"
"0 Completely dissatisfied","2010","Full Time","middle vocational","18","","","","0"
"0 Completely dissatisfied","2010","Full Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","2010","Not Working","general elemantary","9","","","","0"
"0 Completely dissatisfied","2010","Full Time","in school","","","","","0"
"0 Completely dissatisfied","2010","Full Time","inadequately","","","","","0"
"0 Completely dissatisfied","2010","Full Time","general elemantary","1","","","","0"
"0 Completely dissatisfied","2010","Full Time","higher vocational","7","","","","0"
"0 Completely dissatisfied","2010","Full Time","higher education","8","","","","0"
"0 Completely dissatisfied","2010","Part Time","in school","1","","","","0"
"0 Completely dissatisfied","2010","Part Time","inadequately","","","","","0"
"0 Completely dissatisfied","2010","Not Working","middle vocational","22","","","","0"
"0 Completely dissatisfied","2010","Not Working","vocational + Abi","5","","","","0"
"0 Completely dissatisfied","2010","Not Working","higher vocational","1","","","","0"
"0 Completely dissatisfied","2010","Not Working","higher education","4","","","","0"
"1 on Scale 1 to 10","2010","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","2010","Full Time","inadequately","1","","","","1"
"1 on Scale 1 to 10","2010","Full Time","general elemantary","2","","","","1"
"1 on Scale 1 to 10","2010","Full Time","vocational + Abi","4","","","","1"
"1 on Scale 1 to 10","2010","Full Time","higher vocational","6","","","","1"
"1 on Scale 1 to 10","2010","Full Time","higher education","10","","","","1"
"1 on Scale 1 to 10","2010","Full Time","middle vocational","29","","","","1"
"1 on Scale 1 to 10","2010","Part Time","higher education","8","","","","1"
"1 on Scale 1 to 10","2010","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","inadequately","1","","","","1"
"1 on Scale 1 to 10","2010","Part Time","general elemantary","3","","","","1"
"1 on Scale 1 to 10","2010","Part Time","middle vocational","7","","","","1"
"1 on Scale 1 to 10","2010","Part Time","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","inadequately","2","","","","1"
"1 on Scale 1 to 10","2010","Not Working","in school","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","general elemantary","10","","","","1"
"1 on Scale 1 to 10","2010","Not Working","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2010","Not Working","middle vocational","34","0.0113879386310909","0.0081690394081128","0.0146068378540689","1"
"1 on Scale 1 to 10","2010","Not Working","higher vocational","2","","","","1"
"1 on Scale 1 to 10","2010","Not Working","higher education","4","","","","1"
"10 Completely satisfied","2010","Not Working","vocational + Abi","106","0.212011161258229","0.173014155644438","0.251008166872019","10"
"10 Completely satisfied","2010","Not Working","higher education","332","0.229488350445418","0.206743365444869","0.252233335445967","10"
"10 Completely satisfied","2010","Not Working","higher vocational","102","0.262154919044497","0.221107070897381","0.303202767191613","10"
"10 Completely satisfied","2010","Not Working","middle vocational","1091","0.233256774168581","0.220427148794888","0.246086399542273","10"
"10 Completely satisfied","2010","Full Time","in school","1","","","","10"
"10 Completely satisfied","2010","Full Time","inadequately","27","","","","10"
"10 Completely satisfied","2010","Full Time","general elemantary","176","0.269659187542653","0.232435262442318","0.306883112642988","10"
"10 Completely satisfied","2010","Full Time","middle vocational","1057","0.187735663693342","0.176059840818866","0.199411486567818","10"
"10 Completely satisfied","2010","Full Time","vocational + Abi","178","0.180615335250969","0.152238303436384","0.208992367065553","10"
"10 Completely satisfied","2010","Full Time","higher vocational","164","0.158336474247487","0.132976354744888","0.183696593750085","10"
"10 Completely satisfied","2010","Full Time","higher education","516","0.158785445388492","0.145007520810249","0.172563369966734","10"
"10 Completely satisfied","2010","Part Time","in school","13","","","","10"
"10 Completely satisfied","2010","Part Time","inadequately","22","","","","10"
"10 Completely satisfied","2010","Part Time","general elemantary","162","0.286374270413915","0.248999186093518","0.323749354734311","10"
"10 Completely satisfied","2010","Part Time","higher vocational","78","0.16698082736096","0.128875562508334","0.205086092213586","10"
"10 Completely satisfied","2010","Part Time","higher education","310","0.178443594653639","0.157973604615154","0.198913584692125","10"
"10 Completely satisfied","2010","Not Working","in school","83","0.225496468998426","0.180944047382687","0.270048890614166","10"
"10 Completely satisfied","2010","Not Working","inadequately","77","0.238184057806371","0.181376961785375","0.294991153827368","10"
"10 Completely satisfied","2010","Not Working","general elemantary","381","0.23887389024373","0.216069275695252","0.261678504792208","10"
"10 Completely satisfied","2010","Part Time","middle vocational","746","0.192372508318233","0.178804420789315","0.205940595847151","10"
"10 Completely satisfied","2010","Part Time","vocational + Abi","130","0.187239035524507","0.155463825824043","0.219014245224972","10"
"2 on Scale 1 to 10","2010","Not Working","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","2010","Not Working","higher vocational","7","","","","2"
"2 on Scale 1 to 10","2010","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","2010","Full Time","inadequately","","","","","2"
"2 on Scale 1 to 10","2010","Full Time","general elemantary","7","","","","2"
"2 on Scale 1 to 10","2010","Full Time","middle vocational","56","0.019996353668932","0.0158107831375365","0.0241819242003275","2"
"2 on Scale 1 to 10","2010","Full Time","vocational + Abi","6","","","","2"
"2 on Scale 1 to 10","2010","Full Time","higher vocational","7","","","","2"
"2 on Scale 1 to 10","2010","Full Time","higher education","32","0.0141856179081823","0.00972754905186608","0.0186436867644986","2"
"2 on Scale 1 to 10","2010","Part Time","inadequately","2","","","","2"
"2 on Scale 1 to 10","2010","Part Time","general elemantary","8","","","","2"
"2 on Scale 1 to 10","2010","Part Time","middle vocational","43","0.0169019442341223","0.0124647510561276","0.021339137412117","2"
"2 on Scale 1 to 10","2010","Part Time","vocational + Abi","5","","","","2"
"2 on Scale 1 to 10","2010","Part Time","higher vocational","1","","","","2"
"2 on Scale 1 to 10","2010","Part Time","higher education","10","","","","2"
"2 on Scale 1 to 10","2010","Not Working","in school","3","","","","2"
"2 on Scale 1 to 10","2010","Not Working","inadequately","3","","","","2"
"2 on Scale 1 to 10","2010","Not Working","general elemantary","20","","","","2"
"2 on Scale 1 to 10","2010","Not Working","middle vocational","50","0.0204473266968968","0.0161539001848888","0.0247407532089048","2"
"2 on Scale 1 to 10","2010","Not Working","higher education","15","","","","2"
"2 on Scale 1 to 10","2010","Part Time","in school","","","","","2"
"3 on Scale 1 to 10","2010","Full Time","general elemantary","9","","","","3"
"3 on Scale 1 to 10","2010","Part Time","general elemantary","10","","","","3"
"3 on Scale 1 to 10","2010","Part Time","middle vocational","60","0.0191134093549333","0.0144001638160686","0.023826654893798","3"
"3 on Scale 1 to 10","2010","Not Working","in school","2","","","","3"
"3 on Scale 1 to 10","2010","Part Time","vocational + Abi","12","","","","3"
"3 on Scale 1 to 10","2010","Full Time","inadequately","1","","","","3"
"3 on Scale 1 to 10","2010","Not Working","inadequately","5","","","","3"
"3 on Scale 1 to 10","2010","Full Time","middle vocational","72","0.0200056443902754","0.0158191214651572","0.0241921673153937","3"
"3 on Scale 1 to 10","2010","Full Time","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","2010","Part Time","inadequately","","","","","3"
"3 on Scale 1 to 10","2010","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","higher vocational","8","","","","3"
"3 on Scale 1 to 10","2010","Part Time","higher education","27","","","","3"
"3 on Scale 1 to 10","2010","Not Working","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","2010","Part Time","higher vocational","11","","","","3"
"3 on Scale 1 to 10","2010","Not Working","general elemantary","26","","","","3"
"3 on Scale 1 to 10","2010","Not Working","higher education","17","","","","3"
"3 on Scale 1 to 10","2010","Part Time","in school","2","","","","3"
"3 on Scale 1 to 10","2010","Full Time","higher vocational","22","","","","3"
"3 on Scale 1 to 10","2010","Full Time","higher education","42","0.0205436371519354","0.0151960695677618","0.0258912047361091","3"
"3 on Scale 1 to 10","2010","Not Working","middle vocational","57","0.0168874541644333","0.0129785449903086","0.020796363338558","3"
"4 on Scale 1 to 10","2010","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","2010","Full Time","inadequately","1","","","","4"
"4 on Scale 1 to 10","2010","Full Time","general elemantary","10","","","","4"
"4 on Scale 1 to 10","2010","Full Time","middle vocational","88","0.0308928198120046","0.0257193717252849","0.0360662678987242","4"
"4 on Scale 1 to 10","2010","Full Time","vocational + Abi","10","","","","4"
"4 on Scale 1 to 10","2010","Full Time","higher vocational","19","","","","4"
"4 on Scale 1 to 10","2010","Full Time","higher education","53","0.0377554217248295","0.0305699138879851","0.0449409295616739","4"
