"plh0180","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Employed","19","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Not Employed","21","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Employed","42","0.00666497971595413","0.00502238030490248","0.00830757912700578","0"
"0 Completely dissatisfied","2006","66 and older","Not Employed","35","0.011869473896626","0.00855248489999434","0.0151864628932577","0"
"0 Completely dissatisfied","2006","66 and older","Employed","3","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Employed","19","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Not Employed","16","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Not Employed","22","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Employed","51","0.00750513049824352","0.00576281165892276","0.00924744933756427","1"
"1 on Scale 1 to 10","2006","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Employed","2","","","","1"
"10 Completely satisfied","2006","35-65 y.","Not Employed","529","0.189293582555136","0.174926494939364","0.203660670170907","10"
"10 Completely satisfied","2006","16-34 y.","Employed","672","0.180272188621818","0.167662243875559","0.192882133368077","10"
"10 Completely satisfied","2006","66 and older","Not Employed","986","0.232046597294432","0.219117262697293","0.244975931891572","10"
"10 Completely satisfied","2006","66 and older","Employed","64","0.237811209592579","0.18812098308422","0.287501436100938","10"
"10 Completely satisfied","2006","16-34 y.","Not Employed","256","0.165971932416005","0.146958986490604","0.184984878341406","10"
"10 Completely satisfied","2006","35-65 y.","Employed","1471","0.15105362963062","0.143824432227964","0.158282827033275","10"
"2 on Scale 1 to 10","2006","16-34 y.","Employed","43","0.0134074290581608","0.0096346996510226","0.017180158465299","2"
"2 on Scale 1 to 10","2006","35-65 y.","Not Employed","40","0.0200591541090208","0.014917235154946","0.0252010730630956","2"
"2 on Scale 1 to 10","2006","35-65 y.","Employed","111","0.0141564358218342","0.0117715623742168","0.0165413092694517","2"
"2 on Scale 1 to 10","2006","66 and older","Not Employed","61","0.0197764473760635","0.0155120482695278","0.0240408464825993","2"
"2 on Scale 1 to 10","2006","66 and older","Employed","4","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Not Employed","14","","","","2"
"3 on Scale 1 to 10","2006","35-65 y.","Not Employed","57","0.0267139013135496","0.0208002201157122","0.032627582511387","3"
