"plh0180","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Employed","Female","28","","","","0"
"0 Completely dissatisfied","2006","Employed","Male","36","0.00834551933632056","0.00620135103171708","0.010489687640924","0"
"0 Completely dissatisfied","2006","Not Employed","Female","33","0.00834973810007069","0.0058280466872111","0.0108714295129303","0"
"0 Completely dissatisfied","2006","Not Employed","Male","31","0.016049310213069","0.0118376833120507","0.0202609371140873","0"
"1 on Scale 1 to 10","2006","Employed","Female","40","0.0080406511919899","0.0058462820971278","0.010235020286852","1"
"1 on Scale 1 to 10","2006","Employed","Male","32","0.00716581586346635","0.00517778472801378","0.00915384699891891","1"
"1 on Scale 1 to 10","2006","Not Employed","Female","25","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","Male","19","","","","1"
"10 Completely satisfied","2006","Employed","Female","1107","0.172951998624644","0.163659226659013","0.182244770590276","10"
"10 Completely satisfied","2006","Not Employed","Female","1013","0.204143824078904","0.192973605650155","0.215314042507653","10"
"10 Completely satisfied","2006","Employed","Male","1100","0.152135615440781","0.143670543701903","0.160600687179658","10"
"10 Completely satisfied","2006","Not Employed","Male","758","0.214190495797954","0.200440778318205","0.227940213277702","10"
"2 on Scale 1 to 10","2006","Employed","Male","79","0.0151561726352576","0.0122765839784078","0.0180357612921075","2"
"2 on Scale 1 to 10","2006","Not Employed","Male","43","0.0193758667445108","0.014756133531434","0.0239955999575876","2"
"2 on Scale 1 to 10","2006","Employed","Female","79","0.0126423509242215","0.00989718690785471","0.0153875149405883","2"
"2 on Scale 1 to 10","2006","Not Employed","Female","72","0.0170935120517357","0.0135014155171126","0.0206856085863589","2"
"3 on Scale 1 to 10","2006","Employed","Male","118","0.022766350261983","0.0192507627600927","0.0262819377638732","3"
"3 on Scale 1 to 10","2006","Not Employed","Female","111","0.0288528313296315","0.0242139529130994","0.0334917097461636","3"
"3 on Scale 1 to 10","2006","Employed","Female","126","0.0269957691542907","0.0230135757690954","0.0309779625394859","3"
"3 on Scale 1 to 10","2006","Not Employed","Male","52","0.0201086459210386","0.0154041248896882","0.0248131669523889","3"
"4 on Scale 1 to 10","2006","Employed","Male","149","0.0274117856366421","0.0235633417060541","0.0312602295672301","4"
"4 on Scale 1 to 10","2006","Employed","Female","182","0.0336219787061573","0.0291930133233109","0.0380509440890037","4"
"4 on Scale 1 to 10","2006","Not Employed","Male","69","0.0250829096905249","0.0198419859905774","0.0303238333904724","4"
"4 on Scale 1 to 10","2006","Not Employed","Female","123","0.0282163036974301","0.0236273770872882","0.0328052303075719","4"
"5 on Scale 1 to 10","2006","Employed","Male","512","0.0902879429922803","0.0835330440897204","0.0970428418948401","5"
"5 on Scale 1 to 10","2006","Not Employed","Female","407","0.0887621075960337","0.0808806610277944","0.096643554164273","5"
"5 on Scale 1 to 10","2006","Employed","Female","519","0.0831995101488337","0.0764134933189821","0.0899855269786853","5"
"5 on Scale 1 to 10","2006","Not Employed","Male","241","0.0780638711985309","0.0690728194494264","0.0870549229476353","5"
"6 on Scale 1 to 10","2006","Employed","Male","501","0.0745913825293742","0.0683989241420646","0.0807838409166837","6"
"6 on Scale 1 to 10","2006","Employed","Female","426","0.0674249118281307","0.0612636561983567","0.0735861674579047","6"
"6 on Scale 1 to 10","2006","Not Employed","Female","366","0.074820743632477","0.067529523660343","0.0821119636046111","6"
"6 on Scale 1 to 10","2006","Not Employed","Male","201","0.060325953599638","0.0523464522631672","0.0683054549361088","6"
"7 on Scale 1 to 10","2006","Employed","Female","890","0.143406371467012","0.13479467383284","0.152018069101183","7"
"7 on Scale 1 to 10","2006","Employed","Male","1022","0.148296132181803","0.139919658649539","0.156672605714068","7"
"7 on Scale 1 to 10","2006","Not Employed","Female","623","0.123673878383923","0.114550659045523","0.132797097722323","7"
"7 on Scale 1 to 10","2006","Not Employed","Male","419","0.121846774671078","0.110883830379316","0.13280971896284","7"
"8 on Scale 1 to 10","2006","Employed","Male","1906","0.260127577633524","0.249787504341163","0.270467650925885","8"
"8 on Scale 1 to 10","2006","Employed","Female","1674","0.251014055101678","0.240360293281832","0.261667816921523","8"
"8 on Scale 1 to 10","2006","Not Employed","Female","1280","0.240933191054068","0.229081930002151","0.252784452105985","8"
"8 on Scale 1 to 10","2006","Not Employed","Male","932","0.263246275573203","0.248486582525343","0.278005968621063","8"
"9 on Scale 1 to 10","2006","Employed","Male","1460","0.193715705488568","0.184400798660729","0.203030612316407","9"
"9 on Scale 1 to 10","2006","Employed","Female","1292","0.192480477694451","0.182793529245613","0.202167426143288","9"
"9 on Scale 1 to 10","2006","Not Employed","Female","949","0.177929463289436","0.167330711458363","0.18852821512051","9"
"9 on Scale 1 to 10","2006","Not Employed","Male","655","0.174229435160696","0.161517095116106","0.186941775205287","9"
"0 Completely dissatisfied","2007","Employed","Female","33","0.0063544762206854","0.00434134708992191","0.00836760535144889","0"
"0 Completely dissatisfied","2007","Employed","Male","45","0.0107527552474535","0.00823557562382534","0.0132699348710817","0"
"0 Completely dissatisfied","2007","Not Employed","Female","33","0.00820527998000395","0.00560626361468789","0.01080429634532","0"
"0 Completely dissatisfied","2007","Not Employed","Male","27","","","","0"
"1 on Scale 1 to 10","2007","Employed","Female","23","","","","1"
"1 on Scale 1 to 10","2007","Employed","Male","24","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","Female","35","0.0084096844904152","0.00577876592635284","0.0110406030544776","1"
"1 on Scale 1 to 10","2007","Not Employed","Male","25","","","","1"
"10 Completely satisfied","2007","Employed","Male","960","0.145132193016905","0.136535463497372","0.153728922536437","10"
"10 Completely satisfied","2007","Not Employed","Female","939","0.20759465092498","0.195909530444064","0.219279771405897","10"
"10 Completely satisfied","2007","Employed","Female","890","0.150900070445254","0.141831472721739","0.159968668168768","10"
"10 Completely satisfied","2007","Not Employed","Male","689","0.215917007908859","0.201667690354558","0.230166325463161","10"
"2 on Scale 1 to 10","2007","Employed","Male","74","0.0162955117907843","0.0132054424047135","0.0193855811768551","2"
"2 on Scale 1 to 10","2007","Not Employed","Female","50","0.0125334186227034","0.00932827576003223","0.0157385614853746","2"
"2 on Scale 1 to 10","2007","Not Employed","Male","40","0.0174097557184895","0.0128802356898934","0.0219392757470857","2"
"2 on Scale 1 to 10","2007","Employed","Female","80","0.017352183065818","0.014043981057966","0.0206603850736699","2"
"3 on Scale 1 to 10","2007","Employed","Male","129","0.02682087057274","0.0228777983571981","0.0307639427882819","3"
"3 on Scale 1 to 10","2007","Not Employed","Female","94","0.0238159935860053","0.0194230906008661","0.0282088965711446","3"
"3 on Scale 1 to 10","2007","Employed","Female","115","0.0199314871182259","0.0163905836795135","0.0234723905569383","3"
"3 on Scale 1 to 10","2007","Not Employed","Male","57","0.0244281435086839","0.0190819523342261","0.0297743346831417","3"
"4 on Scale 1 to 10","2007","Employed","Male","161","0.0288358677139238","0.0247515950093004","0.0329201404185472","4"
"4 on Scale 1 to 10","2007","Employed","Female","146","0.0294738728751832","0.0251889971323808","0.0337587486179856","4"
"4 on Scale 1 to 10","2007","Not Employed","Female","113","0.0311741512829791","0.0261672204275852","0.036181082138373","4"
"4 on Scale 1 to 10","2007","Not Employed","Male","57","0.0207114065434309","0.0157793304723588","0.0256434826145031","4"
"5 on Scale 1 to 10","2007","Not Employed","Female","379","0.0887166675071076","0.0805248411235863","0.0969084938906289","5"
