"plh0180","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Employed","64","0.00828949234479796","0.00674730127602619","0.00983168341356974","0"
"0 Completely dissatisfied","2006","Not Employed","64","0.0113998644844364","0.0091326080157184","0.0136671209531543","0"
"1 on Scale 1 to 10","2006","Employed","72","0.00756239111025788","0.00608884770574358","0.00903593451477219","1"
"1 on Scale 1 to 10","2006","Not Employed","44","0.00732584086761505","0.00550457826015624","0.00914710347507387","1"
"10 Completely satisfied","2006","Not Employed","1771","0.208123735953955","0.199453519461627","0.216793952446284","10"
"10 Completely satisfied","2006","Employed","2207","0.161571976809932","0.155311640407244","0.167832313212619","10"
"2 on Scale 1 to 10","2006","Employed","158","0.014016621644414","0.0120170441919888","0.0160161990968391","2"
"2 on Scale 1 to 10","2006","Not Employed","115","0.0179976493420615","0.0151583928391291","0.0208369058449938","2"
"3 on Scale 1 to 10","2006","Employed","244","0.0246836057571771","0.0220444876785946","0.0273227238357596","3"
"3 on Scale 1 to 10","2006","Not Employed","163","0.0253888894075201","0.0220293634315536","0.0287484153834866","3"
"4 on Scale 1 to 10","2006","Employed","331","0.0302269541247764","0.0273148023422327","0.03313910590732","4"
"4 on Scale 1 to 10","2006","Not Employed","192","0.0269750337160839","0.0235149750499075","0.0304350923822604","4"
"5 on Scale 1 to 10","2006","Employed","1031","0.0870746559740259","0.0822790303239336","0.0918702816241182","5"
"5 on Scale 1 to 10","2006","Not Employed","648","0.0845240833755556","0.0785831570142686","0.0904650097368426","5"
"6 on Scale 1 to 10","2006","Employed","927","0.0713427198447448","0.066964633486509","0.0757208062029806","6"
"6 on Scale 1 to 10","2006","Not Employed","567","0.0690787438348043","0.0636628622313441","0.0744946254382645","6"
"7 on Scale 1 to 10","2006","Employed","1912","0.146079534384487","0.140072153642882","0.152086915126091","7"
"7 on Scale 1 to 10","2006","Not Employed","1042","0.122950085274419","0.115936872019383","0.129963298529454","7"
"8 on Scale 1 to 10","2006","Employed","3580","0.25599628877336","0.248573174530463","0.263419403016257","8"
"8 on Scale 1 to 10","2006","Not Employed","2212","0.249772348192878","0.24052729989099","0.259017396494766","8"
