"plh0180","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Full Time","36","0.00680548573769431","0.00503752463431354","0.00857344684107509","0"
"0 Completely dissatisfied","2006","Not Working","64","0.0113998644844364","0.0091326080157184","0.0136671209531543","0"
"0 Completely dissatisfied","2006","Part Time","28","","","","0"
"1 on Scale 1 to 10","2006","Full Time","45","0.00765282568520901","0.00577882944573698","0.00952682192468104","1"
"1 on Scale 1 to 10","2006","Not Working","44","0.00732584086761505","0.00550457826015624","0.00914710347507387","1"
"1 on Scale 1 to 10","2006","Part Time","27","","","","1"
"10 Completely satisfied","2006","Not Working","1771","0.208123735953955","0.199453519461627","0.216793952446284","10"
"10 Completely satisfied","2006","Full Time","1329","0.15499489408106","0.1472124797582","0.16277730840392","10"
"10 Completely satisfied","2006","Part Time","878","0.172648898539839","0.162142520097161","0.183155276982517","10"
"2 on Scale 1 to 10","2006","Not Working","115","0.0179976493420615","0.0151583928391291","0.0208369058449938","2"
"2 on Scale 1 to 10","2006","Part Time","61","0.0170100013511002","0.0134153817918757","0.0206046209103247","2"
"2 on Scale 1 to 10","2006","Full Time","97","0.0122392590837809","0.00987481291825422","0.0146037052493077","2"
"3 on Scale 1 to 10","2006","Part Time","82","0.0227283302165155","0.0185853044975708","0.0268713559354602","3"
"3 on Scale 1 to 10","2006","Not Working","163","0.0253888894075201","0.0220293634315536","0.0287484153834866","3"
"3 on Scale 1 to 10","2006","Full Time","162","0.0258445789320572","0.0224324546445439","0.0292567032195705","3"
"4 on Scale 1 to 10","2006","Part Time","140","0.0354855321502303","0.0303426538914632","0.0406284104089973","4"
"4 on Scale 1 to 10","2006","Not Working","192","0.0269750337160839","0.0235149750499075","0.0304350923822604","4"
"4 on Scale 1 to 10","2006","Full Time","191","0.0271045972504606","0.0236125465492472","0.0305966479516739","4"
"5 on Scale 1 to 10","2006","Not Working","648","0.0845240833755556","0.0785831570142686","0.0904650097368426","5"
"5 on Scale 1 to 10","2006","Part Time","397","0.0849988989188206","0.0772463651304423","0.0927514327071989","5"
"5 on Scale 1 to 10","2006","Full Time","634","0.0883071667933686","0.0822055035920425","0.0944088299946946","5"
"6 on Scale 1 to 10","2006","Full Time","584","0.0706784404286191","0.0651671604900087","0.0761897203672295","6"
"6 on Scale 1 to 10","2006","Part Time","343","0.0724614789363574","0.065254623942969","0.0796683339297458","6"
"6 on Scale 1 to 10","2006","Not Working","567","0.0690787438348043","0.0636628622313441","0.0744946254382645","6"
"7 on Scale 1 to 10","2006","Not Working","1042","0.122950085274419","0.115936872019383","0.129963298529454","7"
"7 on Scale 1 to 10","2006","Full Time","1228","0.149352042361754","0.141687142232428","0.15701694249108","7"
"7 on Scale 1 to 10","2006","Part Time","684","0.140568076460206","0.130905892514875","0.150230260405537","7"
"8 on Scale 1 to 10","2006","Not Working","2212","0.249772348192878","0.24052729989099","0.259017396494766","8"
"8 on Scale 1 to 10","2006","Part Time","1307","0.246547723887451","0.234566406226041","0.258529041548861","8"
"8 on Scale 1 to 10","2006","Full Time","2273","0.261606511038987","0.252155153568178","0.271057868509796","8"
"9 on Scale 1 to 10","2006","Part Time","1024","0.189352164656792","0.178460921346748","0.200243407966836","9"
"9 on Scale 1 to 10","2006","Not Working","1604","0.176463725550671","0.168322129307112","0.184605321794231","9"
"9 on Scale 1 to 10","2006","Full Time","1728","0.195414198607009","0.186887317139278","0.203941080074741","9"
"0 Completely dissatisfied","2007","Full Time","46","0.00718231927988678","0.00530362395662164","0.00906101460315192","0"
"0 Completely dissatisfied","2007","Part Time","32","0.0114205291635062","0.00837404371653987","0.0144670146104724","0"
"0 Completely dissatisfied","2007","Not Working","60","0.0104620509295389","0.00820851689727703","0.0127155849618009","0"
"1 on Scale 1 to 10","2007","Full Time","26","","","","1"
"1 on Scale 1 to 10","2007","Part Time","21","","","","1"
"1 on Scale 1 to 10","2007","Not Working","60","0.00954505948366398","0.00739155311744631","0.0116985658498817","1"
"10 Completely satisfied","2007","Not Working","1628","0.210899830257495","0.201864507674632","0.219935152840359","10"
"10 Completely satisfied","2007","Full Time","1136","0.144424375375177","0.136603800114649","0.152244950635705","10"
"10 Completely satisfied","2007","Part Time","714","0.153393214781194","0.143060982820059","0.163725446742329","10"
"2 on Scale 1 to 10","2007","Not Working","90","0.0144700296835589","0.0118251305887223","0.0171149287783955","2"
"2 on Scale 1 to 10","2007","Part Time","58","0.0149536190131885","0.0114738397464738","0.0184333982799032","2"
"2 on Scale 1 to 10","2007","Full Time","96","0.0178502808378353","0.0149044987007745","0.0207960629748962","2"
"3 on Scale 1 to 10","2007","Not Working","151","0.0240591056366848","0.0206652686627512","0.0274529426106185","3"
"3 on Scale 1 to 10","2007","Part Time","86","0.018998964737752","0.0150847026473359","0.022913226828168","3"
"3 on Scale 1 to 10","2007","Full Time","158","0.026459672933869","0.0228889310467551","0.0300304148209829","3"
"4 on Scale 1 to 10","2007","Not Working","170","0.0270189284607041","0.0234278430419973","0.030610013879411","4"
"4 on Scale 1 to 10","2007","Part Time","107","0.0264072908765232","0.0218100127174534","0.031004569035593","4"
"4 on Scale 1 to 10","2007","Full Time","200","0.0307293419726072","0.0268897204933082","0.0345689634519063","4"
"5 on Scale 1 to 10","2007","Full Time","567","0.0756725974707696","0.0697886134564561","0.0815565814850831","5"
"5 on Scale 1 to 10","2007","Not Working","599","0.0830310263369718","0.0769196785029738","0.0891423741709697","5"
"5 on Scale 1 to 10","2007","Part Time","358","0.0945048627930745","0.0861175982826309","0.102892127303518","5"
"6 on Scale 1 to 10","2007","Full Time","534","0.0712028966548842","0.0654815467853893","0.0769242465243792","6"
"6 on Scale 1 to 10","2007","Not Working","536","0.0720042799801502","0.0662790673377006","0.0777294926225999","6"
"6 on Scale 1 to 10","2007","Part Time","312","0.072129939130271","0.0647125414480229","0.0795473368125192","6"
"7 on Scale 1 to 10","2007","Not Working","972","0.121273332821823","0.114043153999952","0.128503511643695","7"
"7 on Scale 1 to 10","2007","Full Time","1187","0.154824247798829","0.146776353697636","0.162872141900022","7"
"7 on Scale 1 to 10","2007","Part Time","718","0.160790766116107","0.150258644152872","0.171322888079343","7"
"8 on Scale 1 to 10","2007","Not Working","2133","0.264931337800564","0.255157388108127","0.274705287493002","8"
"8 on Scale 1 to 10","2007","Full Time","2188","0.27266697107608","0.262759286516432","0.282574655635727","8"
"8 on Scale 1 to 10","2007","Part Time","1320","0.261313334921087","0.248716509331958","0.273910160510216","8"
"9 on Scale 1 to 10","2007","Not Working","1432","0.162305018608844","0.154138284610949","0.170471752606739","9"
"9 on Scale 1 to 10","2007","Part Time","947","0.178967062865389","0.167976573108878","0.189957552621899","9"
"9 on Scale 1 to 10","2007","Full Time","1623","0.193819727771233","0.185025366100079","0.202614089442386","9"
"0 Completely dissatisfied","2008","Not Working","61","0.0110019205623181","0.00862591823049446","0.0133779228941418","0"
"0 Completely dissatisfied","2008","Full Time","44","0.0071635660741296","0.00525072669518021","0.00907640545307898","0"
"0 Completely dissatisfied","2008","Part Time","37","0.0110903730134178","0.00799705103437997","0.0141836949924557","0"
"1 on Scale 1 to 10","2008","Not Working","51","0.00790670956939855","0.00588932341684876","0.00992409572194834","1"
"1 on Scale 1 to 10","2008","Part Time","25","","","","1"
"1 on Scale 1 to 10","2008","Full Time","40","0.00756413388067627","0.00559893800333713","0.00952932975801541","1"
"10 Completely satisfied","2008","Not Working","1724","0.231361560308678","0.221756025765694","0.240967094851662","10"
"10 Completely satisfied","2008","Full Time","1298","0.173167278667573","0.164584720431342","0.181749836903803","10"
"10 Completely satisfied","2008","Part Time","798","0.178600470249931","0.167287092918463","0.189913847581399","10"
"2 on Scale 1 to 10","2008","Not Working","94","0.0173967968936443","0.0144187013940264","0.0203748923932622","2"
"2 on Scale 1 to 10","2008","Part Time","57","0.0144793207183761","0.0109508971606251","0.0180077442761272","2"
"2 on Scale 1 to 10","2008","Full Time","75","0.0114915300733537","0.00907409876849593","0.0139089613782115","2"
"3 on Scale 1 to 10","2008","Not Working","136","0.0229126182878087","0.0195044663444681","0.0263207702311492","3"
"3 on Scale 1 to 10","2008","Full Time","143","0.0250858909256175","0.0215387947997381","0.028632987051497","3"
"3 on Scale 1 to 10","2008","Part Time","86","0.0234914012642354","0.0190177075655454","0.0279650949629254","3"
"4 on Scale 1 to 10","2008","Not Working","149","0.0258240087733819","0.0222111962363522","0.0294368213104115","4"
"4 on Scale 1 to 10","2008","Full Time","187","0.0275374042264303","0.023825703361102","0.0312491050917586","4"
"4 on Scale 1 to 10","2008","Part Time","89","0.0265004178096539","0.0217561631415058","0.031244672477802","4"
"5 on Scale 1 to 10","2008","Full Time","497","0.0785034885314161","0.0724029757518912","0.0846040013109409","5"
"5 on Scale 1 to 10","2008","Not Working","502","0.0774602373805899","0.0713712251737559","0.0835492495874239","5"
"5 on Scale 1 to 10","2008","Part Time","305","0.0857640192149317","0.07749306787569","0.0940349705541734","5"
"6 on Scale 1 to 10","2008","Not Working","381","0.0535444082927653","0.0484167146687769","0.0586721019167537","6"
"6 on Scale 1 to 10","2008","Full Time","505","0.0702980235682857","0.0644994863379521","0.0760965607986194","6"
"6 on Scale 1 to 10","2008","Part Time","256","0.0638227567575534","0.0566027007270886","0.0710428127880182","6"
"7 on Scale 1 to 10","2008","Not Working","905","0.117187366348619","0.109860984455856","0.124513748241381","7"
"7 on Scale 1 to 10","2008","Full Time","1092","0.154144433893098","0.145954374623489","0.162334493162707","7"
"7 on Scale 1 to 10","2008","Part Time","649","0.151604891768541","0.141011636602437","0.162198146934645","7"
"8 on Scale 1 to 10","2008","Not Working","1903","0.248055626834622","0.238218182580516","0.257893071088729","8"
"8 on Scale 1 to 10","2008","Part Time","1125","0.23218933986914","0.219717746126556","0.244660933611723","8"
"8 on Scale 1 to 10","2008","Full Time","1936","0.250050469415064","0.240228357658393","0.259872581171736","8"
"9 on Scale 1 to 10","2008","Not Working","1498","0.187348746748174","0.178460985352695","0.196236508143654","9"
"9 on Scale 1 to 10","2008","Part Time","976","0.204592071573275","0.192676548664305","0.216507594482246","9"
"9 on Scale 1 to 10","2008","Full Time","1650","0.194993780744356","0.186007395906376","0.203980165582336","9"
"0 Completely dissatisfied","2009","Not Working","51","0.0112146362049527","0.00871342691226579","0.0137158454976396","0"
"0 Completely dissatisfied","2009","Full Time","37","0.00734062973335689","0.00533691364946124","0.00934434581725254","0"
"0 Completely dissatisfied","2009","Part Time","30","0.0114409453969694","0.00822961768473391","0.014652273109205","0"
