"plh0180","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Full Time","West Germany","25","","","","0"
"0 Completely dissatisfied","2006","Full Time","East Germany","11","","","","0"
"0 Completely dissatisfied","2006","Not Working","West Germany","46","0.0113753115987769","0.00874432657169747","0.0140062966258563","0"
"0 Completely dissatisfied","2006","Not Working","East Germany","18","","","","0"
"0 Completely dissatisfied","2006","Part Time","West Germany","17","","","","0"
"0 Completely dissatisfied","2006","Part Time","East Germany","11","","","","0"
"1 on Scale 1 to 10","2006","Full Time","East Germany","8","","","","1"
"1 on Scale 1 to 10","2006","Part Time","West Germany","21","","","","1"
"1 on Scale 1 to 10","2006","Not Working","West Germany","31","0.00771818417963293","0.00554700290344553","0.00988936545582033","1"
"1 on Scale 1 to 10","2006","Not Working","East Germany","13","","","","1"
"1 on Scale 1 to 10","2006","Full Time","West Germany","37","0.00769602063480836","0.00554203908814965","0.00985000218146708","1"
"1 on Scale 1 to 10","2006","Part Time","East Germany","6","","","","1"
"10 Completely satisfied","2006","Full Time","East Germany","259","0.130660005517861","0.115829927927912","0.145490083107809","10"
"10 Completely satisfied","2006","Not Working","West Germany","1409","0.218188693215706","0.207941897126526","0.228435489304887","10"
"10 Completely satisfied","2006","Not Working","East Germany","362","0.169663895959762","0.153911669856255","0.18541612206327","10"
"10 Completely satisfied","2006","Part Time","West Germany","728","0.176253395335384","0.164351093805613","0.188155696865155","10"
"10 Completely satisfied","2006","Part Time","East Germany","150","0.154737080897894","0.132693561685763","0.176780600110025","10"
"10 Completely satisfied","2006","Full Time","West Germany","1070","0.160133818606495","0.151094554468443","0.169173082744548","10"
"2 on Scale 1 to 10","2006","Not Working","West Germany","80","0.0178305502465835","0.0145473559610265","0.0211137445321405","2"
"2 on Scale 1 to 10","2006","Not Working","East Germany","35","0.0186361621850001","0.0129605393908992","0.0243117849791009","2"
"2 on Scale 1 to 10","2006","Full Time","East Germany","28","","","","2"
"2 on Scale 1 to 10","2006","Part Time","East Germany","10","","","","2"
"2 on Scale 1 to 10","2006","Full Time","West Germany","69","0.0121931401367206","0.00948805896465391","0.0148982213087873","2"
"2 on Scale 1 to 10","2006","Part Time","West Germany","51","0.0182938676920012","0.0141077744041139","0.0224799609798886","2"
"3 on Scale 1 to 10","2006","Part Time","West Germany","70","0.0233472567476843","0.0186303922498425","0.0280641212455261","3"
"3 on Scale 1 to 10","2006","Full Time","West Germany","119","0.0262058465015461","0.0222683590935876","0.0301433339095047","3"
"3 on Scale 1 to 10","2006","Full Time","East Germany","43","0.0241338307003022","0.0173810053249543","0.0308866560756501","3"
"3 on Scale 1 to 10","2006","Not Working","West Germany","122","0.0246375471040832","0.0207916049296999","0.0284834892784666","3"
