"plh0180","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2013","(Married) couple without C. ","no migration background","1827","0.264911385921292","0.254517968675318","0.275304803167266","8"
"8 on Scale 1 to 10","2013","Couple + C. LE and GT 16","indirect migration background","42","0.268773850192392","0.20290306653462","0.334644633850164","8"
"9 on Scale 1 to 10","2013","1-pers.-HH","no migration background","434","0.136222220804816","0.124127555818772","0.14831688579086","9"
"9 on Scale 1 to 10","2013","1-pers.-HH","direct migration background","25","","","","9"
"9 on Scale 1 to 10","2013","1-pers.-HH","indirect migration background","10","","","","9"
"9 on Scale 1 to 10","2013","(Married) couple without C. ","no migration background","1743","0.237788200814727","0.227761196858013","0.247815204771441","9"
"9 on Scale 1 to 10","2013","(Married) couple without C. ","indirect migration background","39","0.339146450827739","0.256809935597897","0.421482966057581","9"
"9 on Scale 1 to 10","2013","Single parent ","no migration background","394","0.172046404207304","0.156325226343575","0.187767582071033","9"
"9 on Scale 1 to 10","2013","Single parent ","direct migration background","26","","","","9"
"9 on Scale 1 to 10","2013","Single parent ","indirect migration background","43","0.164794088073324","0.112317562831523","0.217270613315125","9"
"9 on Scale 1 to 10","2013","Couple + C. LE 16 ","no migration background","1487","0.276073897161044","0.263747582980872","0.288400211341215","9"
"9 on Scale 1 to 10","2013","Couple + C. LE 16 ","direct migration background","291","0.236501524507163","0.210423837736629","0.262579211277698","9"
"9 on Scale 1 to 10","2013","Couple + C. LE 16 ","indirect migration background","134","0.318738945101872","0.27443647177029","0.363041418433453","9"
"9 on Scale 1 to 10","2013","Couple + C. GT 16 ","no migration background","558","0.236326324455155","0.21920117716922","0.253451471741091","9"
"9 on Scale 1 to 10","2013","Couple + C. GT 16 ","direct migration background","58","0.223510158933038","0.172477918987586","0.27454239887849","9"
"9 on Scale 1 to 10","2013","Couple + C. GT 16 ","indirect migration background","32","0.228864960431388","0.160486556099836","0.297243364762941","9"
"9 on Scale 1 to 10","2013","Couple + C. LE and GT 16","no migration background","376","0.217748933083745","0.196973523703787","0.238524342463703","9"
"9 on Scale 1 to 10","2013","Couple + C. LE and GT 16","direct migration background","84","0.229728880983895","0.183782663815647","0.275675098152143","9"
"9 on Scale 1 to 10","2013","(Married) couple without C. ","direct migration background","129","0.223559889681894","0.188991279743811","0.258128499619977","9"
"9 on Scale 1 to 10","2013","Couple + C. LE and GT 16","indirect migration background","44","0.26867154690786","0.202808693791486","0.334534400024234","9"
"0 Completely dissatisfied","2014","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. GT 16 ","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. GT 16 ","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE and GT 16","no migration background","2","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE and GT 16","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","1-pers.-HH","no migration background","43","0.0139490141668327","0.00971185865778046","0.018186169675885","0"
"0 Completely dissatisfied","2014","1-pers.-HH","direct migration background","10","","","","0"
"0 Completely dissatisfied","2014","1-pers.-HH","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2014","(Married) couple without C. ","no migration background","11","","","","0"
"0 Completely dissatisfied","2014","(Married) couple without C. ","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","(Married) couple without C. ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2014","Single parent ","no migration background","8","","","","0"
"0 Completely dissatisfied","2014","Single parent ","direct migration background","2","","","","0"
"0 Completely dissatisfied","2014","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE 16 ","no migration background","5","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE 16 ","direct migration background","4","","","","0"
"1 on Scale 1 to 10","2014","1-pers.-HH","no migration background","37","0.0105638207100342","0.00687015690152663","0.0142574845185418","1"
"1 on Scale 1 to 10","2014","1-pers.-HH","direct migration background","11","","","","1"
"1 on Scale 1 to 10","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Single parent ","no migration background","17","","","","1"
"1 on Scale 1 to 10","2014","1-pers.-HH","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2014","(Married) couple without C. ","no migration background","12","","","","1"
"1 on Scale 1 to 10","2014","(Married) couple without C. ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2014","Single parent ","direct migration background","3","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. GT 16 ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","2014","Single parent ","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE 16 ","no migration background","16","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE 16 ","direct migration background","6","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. GT 16 ","no migration background","3","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE and GT 16","no migration background","6","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE and GT 16","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"10 Completely satisfied","2014","1-pers.-HH","no migration background","383","0.133892555075188","0.121589384068299","0.146195726082076","10"
"10 Completely satisfied","2014","1-pers.-HH","direct migration background","46","0.112075416678895","0.0802319283384043","0.143918905019385","10"
"10 Completely satisfied","2014","1-pers.-HH","indirect migration background","27","","","","10"
"10 Completely satisfied","2014","(Married) couple without C. ","no migration background","1649","0.242050894098039","0.231829021067993","0.252272767128085","10"
"10 Completely satisfied","2014","(Married) couple without C. ","direct migration background","355","0.323324712502882","0.29446366324713","0.352185761758635","10"
"10 Completely satisfied","2014","(Married) couple without C. ","indirect migration background","49","0.204446073365987","0.149238919373018","0.259653227358956","10"
"10 Completely satisfied","2014","Single parent ","no migration background","256","0.125994998794559","0.110962582956207","0.141027414632911","10"
"10 Completely satisfied","2014","Single parent ","direct migration background","72","0.245168301492229","0.199170648103406","0.291165954881052","10"
"10 Completely satisfied","2014","Single parent ","indirect migration background","41","0.143855424582903","0.0990811286096903","0.188629720556115","10"
"10 Completely satisfied","2014","Couple + C. LE 16 ","no migration background","881","0.203354827297858","0.191593676943948","0.215115977651769","10"
"10 Completely satisfied","2014","Couple + C. LE 16 ","direct migration background","649","0.351723210708267","0.329633164959021","0.373813256457513","10"
"10 Completely satisfied","2014","Couple + C. LE 16 ","indirect migration background","155","0.249983653247807","0.2144989443829","0.285468362112713","10"
"10 Completely satisfied","2014","Couple + C. GT 16 ","direct migration background","202","0.378461771264372","0.339458610757579","0.417464931771165","10"
"10 Completely satisfied","2014","Couple + C. GT 16 ","indirect migration background","81","0.333079695370527","0.274182910613832","0.391976480127223","10"
"10 Completely satisfied","2014","Couple + C. LE and GT 16","no migration background","204","0.132055208548078","0.114283035943341","0.149827381152816","10"
"10 Completely satisfied","2014","Couple + C. LE and GT 16","direct migration background","222","0.394247971779418","0.355562310394965","0.432933633163871","10"
"10 Completely satisfied","2014","Couple + C. LE and GT 16","indirect migration background","64","0.298939521315559","0.238169518828184","0.359709523802934","10"
"10 Completely satisfied","2014","Couple + C. GT 16 ","no migration background","423","0.177899497990103","0.162009168542626","0.193789827437581","10"
"2 on Scale 1 to 10","2014","1-pers.-HH","no migration background","84","0.0265014826178281","0.0206984408995294","0.0323045243361268","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Single parent ","no migration background","44","0.0209577308285702","0.0144688765814831","0.0274465850756574","2"
"2 on Scale 1 to 10","2014","Single parent ","direct migration background","7","","","","2"
"2 on Scale 1 to 10","2014","Single parent ","indirect migration background","5","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2014","1-pers.-HH","direct migration background","11","","","","2"
"2 on Scale 1 to 10","2014","1-pers.-HH","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","no migration background","36","0.0100921931064606","0.00770686972862314","0.0124775164842981","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","direct migration background","6","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","direct migration background","5","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","no migration background","17","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","direct migration background","2","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE 16 ","no migration background","17","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE 16 ","direct migration background","8","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE 16 ","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","no migration background","8","","","","2"
"3 on Scale 1 to 10","2014","1-pers.-HH","direct migration background","17","","","","3"
"3 on Scale 1 to 10","2014","1-pers.-HH","indirect migration background","7","","","","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","no migration background","47","0.00917970507860652","0.00690372254355692","0.0114556876136561","3"
"3 on Scale 1 to 10","2014","1-pers.-HH","no migration background","122","0.0398946260009223","0.0328238088074138","0.0469654431944307","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","no migration background","31","0.00438034701319016","0.00245064129727242","0.0063100527291079","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","direct migration background","7","","","","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","2014","Single parent ","no migration background","53","0.028095339294899","0.0206097819483691","0.035580896641429","3"
"3 on Scale 1 to 10","2014","Single parent ","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","2014","Single parent ","direct migration background","11","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","direct migration background","12","","","","3"
