"plh0180","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Rural Area","47","0.00987210471398746","0.00760102213386188","0.012143187294113","0"
"0 Completely dissatisfied","2006","Urban Area","81","0.00940867353213447","0.00783296124701107","0.0109843858172579","0"
"1 on Scale 1 to 10","2006","Rural Area","48","0.00855115825793067","0.00643606252893354","0.0106662539869278","1"
"1 on Scale 1 to 10","2006","Urban Area","68","0.00697056199499954","0.00561262250085115","0.00832850148914793","1"
"10 Completely satisfied","2006","Urban Area","2694","0.179052303058988","0.172794625793682","0.185309980324294","10"
"10 Completely satisfied","2006","Rural Area","1284","0.183660535520074","0.174765949887984","0.192555121152164","10"
"2 on Scale 1 to 10","2006","Rural Area","93","0.0150374024591547","0.0122417789586415","0.0178330259596679","2"
"2 on Scale 1 to 10","2006","Urban Area","180","0.0159081508098231","0.0138659749981558","0.0179503266214905","2"
"3 on Scale 1 to 10","2006","Rural Area","123","0.0204424425801428","0.0171918407581548","0.0236930444021307","3"
"3 on Scale 1 to 10","2006","Urban Area","284","0.0270389362343599","0.0243916067774965","0.0296862656912232","3"
"4 on Scale 1 to 10","2006","Rural Area","172","0.0292564173542812","0.0253852206724656","0.0331276140360967","4"
"4 on Scale 1 to 10","2006","Urban Area","351","0.0287443057374452","0.02601716116455","0.0314714503103404","4"
"5 on Scale 1 to 10","2006","Rural Area","564","0.080209291036143","0.0739699424577496","0.0864486396145364","5"
"5 on Scale 1 to 10","2006","Urban Area","1115","0.0887004955732375","0.0840600567559786","0.0933409343904965","5"
"6 on Scale 1 to 10","2006","Rural Area","525","0.0711557451601266","0.0652502157525602","0.077061274567693","6"
"6 on Scale 1 to 10","2006","Urban Area","969","0.0700872345190691","0.0659204021650646","0.0742540668730736","6"
"7 on Scale 1 to 10","2006","Rural Area","1005","0.13968004798916","0.131716995350078","0.147643100628242","7"
"7 on Scale 1 to 10","2006","Urban Area","1949","0.135304092248848","0.129721285065495","0.140886899432201","7"
"8 on Scale 1 to 10","2006","Rural Area","1893","0.246849405776442","0.236944750703168","0.256754060849716","8"
"8 on Scale 1 to 10","2006","Urban Area","3899","0.256488796463867","0.249361194822096","0.263616398105638","8"
"9 on Scale 1 to 10","2006","Rural Area","1526","0.195285449152557","0.186179226371652","0.204391671933463","9"
"9 on Scale 1 to 10","2006","Urban Area","2830","0.182296449827228","0.175994825515634","0.188598074138823","9"
"0 Completely dissatisfied","2007","Urban Area","90","0.00951156284956365","0.0078689478862332","0.0111541778128941","0"
"0 Completely dissatisfied","2007","Rural Area","48","0.00928451063979563","0.00701363474923499","0.0115553865303563","0"
"1 on Scale 1 to 10","2007","Rural Area","43","0.0090128073326694","0.00677509900361831","0.0112505156617205","1"
"1 on Scale 1 to 10","2007","Urban Area","64","0.00658698493936314","0.00521801665494798","0.0079559532237783","1"
"10 Completely satisfied","2007","Rural Area","1108","0.168707005967879","0.15983987683657","0.177574135099187","10"
"10 Completely satisfied","2007","Urban Area","2370","0.175107378932894","0.168675526647681","0.181539231218107","10"
"2 on Scale 1 to 10","2007","Rural Area","94","0.0164510001173296","0.0134391485334958","0.0194628517011633","2"
"2 on Scale 1 to 10","2007","Urban Area","150","0.0155718928613996","0.0134765850369752","0.017667200685824","2"
"3 on Scale 1 to 10","2007","Rural Area","152","0.0303261665889186","0.0262658395967969","0.0343864935810403","3"
"3 on Scale 1 to 10","2007","Urban Area","243","0.0208217839810343","0.0184053498099325","0.0232382181521362","3"
"4 on Scale 1 to 10","2007","Rural Area","158","0.0282144775743706","0.0242938044757799","0.0321351506729613","4"
"4 on Scale 1 to 10","2007","Urban Area","319","0.0283116875613872","0.0255047581140737","0.0311186170087006","4"
"5 on Scale 1 to 10","2007","Rural Area","514","0.0775586381611761","0.0712254282112813","0.0838918481110709","5"
"5 on Scale 1 to 10","2007","Urban Area","1010","0.0852506678480477","0.0805247619011638","0.0899765737949317","5"
"6 on Scale 1 to 10","2007","Rural Area","452","0.061592029381744","0.0558996017942148","0.0672844569692731","6"
"6 on Scale 1 to 10","2007","Urban Area","930","0.076445378481441","0.0719486978957805","0.0809420590671016","6"
"7 on Scale 1 to 10","2007","Rural Area","953","0.132038158726535","0.124022495545172","0.140053821907899","7"
"7 on Scale 1 to 10","2007","Urban Area","1924","0.147652308803554","0.141648682600516","0.153655935006592","7"
"8 on Scale 1 to 10","2007","Rural Area","1951","0.276398926956593","0.265809872267154","0.286987981646032","8"
"8 on Scale 1 to 10","2007","Urban Area","3690","0.26268959544965","0.255241731310674","0.270137459588626","8"
"9 on Scale 1 to 10","2007","Rural Area","1379","0.190416278552989","0.181119717323784","0.199712839782195","9"
"9 on Scale 1 to 10","2007","Urban Area","2623","0.172050758291665","0.165663488206986","0.178438028376344","9"
"0 Completely dissatisfied","2008","Rural Area","45","0.00907252590340345","0.00677226907852116","0.0113727827282857","0"
"0 Completely dissatisfied","2008","Urban Area","97","0.00975339671941287","0.00804733898662332","0.0114594544522024","0"
"1 on Scale 1 to 10","2008","Rural Area","43","0.00763355627089399","0.00552205777901875","0.00974505476276923","1"
"1 on Scale 1 to 10","2008","Urban Area","73","0.00782597967775626","0.00629627575098264","0.00935568360452988","1"
"10 Completely satisfied","2008","Urban Area","2574","0.196301968389857","0.189406672970185","0.203197263809528","10"
"10 Completely satisfied","2008","Rural Area","1246","0.198995753212227","0.189310062472325","0.20868144395213","10"
"2 on Scale 1 to 10","2008","Rural Area","89","0.0169409687485955","0.0138102056663576","0.0200717318308334","2"
"2 on Scale 1 to 10","2008","Urban Area","137","0.0133183707225155","0.0113283473873733","0.0153083940576577","2"
"3 on Scale 1 to 10","2008","Rural Area","115","0.0191873838706629","0.0158593158917238","0.022515451849602","3"
"3 on Scale 1 to 10","2008","Urban Area","250","0.0260588860297195","0.0232932923685491","0.0288244796908899","3"
"4 on Scale 1 to 10","2008","Rural Area","141","0.0240925306557702","0.0203725831119506","0.0278124781995898","4"
"4 on Scale 1 to 10","2008","Urban Area","284","0.027816747369726","0.0249619759581888","0.0306715187812633","4"
"5 on Scale 1 to 10","2008","Rural Area","464","0.0778482068468994","0.0713481553261388","0.08434825836766","5"
"5 on Scale 1 to 10","2008","Urban Area","840","0.0805681546059546","0.0758433312415382","0.0852929779703711","5"
"6 on Scale 1 to 10","2008","Urban Area","757","0.0635177591694612","0.0592838507952147","0.0677516675437077","6"
"6 on Scale 1 to 10","2008","Rural Area","385","0.0596821044519498","0.053934978705137","0.0654292301987627","6"
"7 on Scale 1 to 10","2008","Rural Area","934","0.153627812424189","0.14487985018441","0.162375774663969","7"
"7 on Scale 1 to 10","2008","Urban Area","1712","0.132378247167916","0.126494992781851","0.13826150155398","7"
"8 on Scale 1 to 10","2008","Rural Area","1623","0.227351075082256","0.21718318382061","0.237518966343902","8"
"8 on Scale 1 to 10","2008","Urban Area","3341","0.253636025604938","0.246082931388","0.261189119821876","8"
"9 on Scale 1 to 10","2008","Rural Area","1442","0.205568082533152","0.195764214216423","0.215371950849882","9"
"9 on Scale 1 to 10","2008","Urban Area","2682","0.188824464542743","0.182030384625121","0.195618544460366","9"
"0 Completely dissatisfied","2009","Urban Area","70","0.00822616508833773","0.00659485775978397","0.00985747241689149","0"
"0 Completely dissatisfied","2009","Rural Area","48","0.0130943948770508","0.0102686159517055","0.0159201738023962","0"
"1 on Scale 1 to 10","2009","Rural Area","27","","","","1"
"1 on Scale 1 to 10","2009","Urban Area","72","0.0070687426594554","0.00555566426355799","0.00858182105535281","1"
"10 Completely satisfied","2009","Urban Area","2324","0.194902837940034","0.18774859007138","0.202057085808688","10"
"10 Completely satisfied","2009","Rural Area","1149","0.188490963397413","0.178769097983304","0.198212828811522","10"
"2 on Scale 1 to 10","2009","Rural Area","83","0.015810042270024","0.0127093145089569","0.018910770031091","2"
"2 on Scale 1 to 10","2009","Urban Area","126","0.0142644027699456","0.0121228056696258","0.0164059998702654","2"
"3 on Scale 1 to 10","2009","Rural Area","135","0.0234500442611469","0.0196884086515671","0.0272116798707267","3"
"3 on Scale 1 to 10","2009","Urban Area","221","0.0216076534992966","0.0189816755174861","0.0242336314811071","3"
"4 on Scale 1 to 10","2009","Rural Area","160","0.0337893989455067","0.0292979776928772","0.0382808201981362","4"
