"plh0180","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Full Time","Rural Area","14","","","","0"
"0 Completely dissatisfied","2006","Full Time","Urban Area","22","","","","0"
"0 Completely dissatisfied","2006","Not Working","Rural Area","27","","","","0"
"0 Completely dissatisfied","2006","Not Working","Urban Area","37","0.010242354662913","0.00759130200903123","0.0128934073167947","0"
"0 Completely dissatisfied","2006","Part Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","2006","Part Time","Urban Area","22","","","","0"
"1 on Scale 1 to 10","2006","Full Time","Urban Area","25","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Rural Area","12","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Urban Area","28","","","","1"
"1 on Scale 1 to 10","2006","Full Time","Rural Area","20","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Urban Area","15","","","","1"
"10 Completely satisfied","2006","Full Time","Urban Area","896","0.151850939675827","0.142418664159753","0.161283215191901","10"
"10 Completely satisfied","2006","Not Working","Rural Area","588","0.216016546158722","0.200989506959415","0.23104358535803","10"
"10 Completely satisfied","2006","Not Working","Urban Area","1183","0.20447987899129","0.193860358921719","0.215099399060862","10"
"10 Completely satisfied","2006","Part Time","Rural Area","263","0.159973230883892","0.142301386227096","0.177645075540687","10"
"10 Completely satisfied","2006","Part Time","Urban Area","615","0.178470259670103","0.16544145800499","0.191499061335215","10"
"10 Completely satisfied","2006","Full Time","Rural Area","433","0.161977875774645","0.148197742547929","0.17575800900136","10"
"2 on Scale 1 to 10","2006","Not Working","Rural Area","43","0.0196732097082306","0.014602140844944","0.0247442785715171","2"
"2 on Scale 1 to 10","2006","Not Working","Urban Area","72","0.017224096938262","0.0137983956093485","0.0206497982671754","2"
"2 on Scale 1 to 10","2006","Full Time","Urban Area","65","0.0131706415112707","0.0101742666924062","0.0161670163301353","2"
"2 on Scale 1 to 10","2006","Part Time","Urban Area","43","0.018131513081488","0.0135915367913077","0.0226714893716684","2"
"2 on Scale 1 to 10","2006","Full Time","Rural Area","32","0.0101705819967146","0.00641782100356607","0.013923342989863","2"
"2 on Scale 1 to 10","2006","Part Time","Rural Area","18","","","","2"
"3 on Scale 1 to 10","2006","Part Time","Rural Area","21","","","","3"
"3 on Scale 1 to 10","2006","Full Time","Rural Area","59","0.0252018686237837","0.0193395213688512","0.0310642158787161","3"
"3 on Scale 1 to 10","2006","Full Time","Urban Area","103","0.0261339469976848","0.0219409576391271","0.0303269363562425","3"
"3 on Scale 1 to 10","2006","Not Working","Rural Area","43","0.0184677347702534","0.0135514665786541","0.0233840029618528","3"
"3 on Scale 1 to 10","2006","Not Working","Urban Area","120","0.0285841642032391","0.0241966417252937","0.0329716866811845","3"
"3 on Scale 1 to 10","2006","Part Time","Urban Area","61","0.0257359149878166","0.0203480332640986","0.0311237967115347","3"
"4 on Scale 1 to 10","2006","Full Time","Urban Area","136","0.028680105043124","0.0242933523193891","0.0330668577668588","4"
"4 on Scale 1 to 10","2006","Not Working","Rural Area","66","0.0280068434592435","0.0219820779619878","0.0340316089564992","4"
"4 on Scale 1 to 10","2006","Not Working","Urban Area","126","0.0264986802983257","0.0222697121807299","0.0307276484159215","4"
"4 on Scale 1 to 10","2006","Part Time","Urban Area","89","0.0329755219824866","0.026899428131644","0.0390516158333293","4"
"4 on Scale 1 to 10","2006","Full Time","Rural Area","55","0.0236052646723687","0.017927008570846","0.0292835207738913","4"
"4 on Scale 1 to 10","2006","Part Time","Rural Area","51","0.0409509300163695","0.0313973980055647","0.0505044620271744","4"
"5 on Scale 1 to 10","2006","Not Working","Rural Area","234","0.0884471301191078","0.0780787892619479","0.0988154709762676","5"
"5 on Scale 1 to 10","2006","Not Working","Urban Area","414","0.0827129386982493","0.0754603445485161","0.0899655328479824","5"
"5 on Scale 1 to 10","2006","Part Time","Rural Area","128","0.074113086578868","0.0614849843950168","0.0867411887627191","5"
"5 on Scale 1 to 10","2006","Part Time","Urban Area","269","0.0899982604157598","0.0802607470018402","0.0997357738296793","5"
"5 on Scale 1 to 10","2006","Full Time","Rural Area","202","0.0747282628303842","0.0648932503316818","0.0845632753290866","5"
"5 on Scale 1 to 10","2006","Full Time","Urban Area","432","0.0944208094758184","0.0867353697611481","0.102106249190489","5"
"6 on Scale 1 to 10","2006","Full Time","Urban Area","379","0.0693808935499667","0.0627024144647456","0.0760593726351879","6"
"6 on Scale 1 to 10","2006","Full Time","Rural Area","205","0.073560398921756","0.0637963843720533","0.0833244134714587","6"
"6 on Scale 1 to 10","2006","Not Working","Urban Area","365","0.0691073934336223","0.0624290913046824","0.0757856955625622","6"
"6 on Scale 1 to 10","2006","Part Time","Rural Area","118","0.071108191070226","0.0587186834762331","0.083497698664219","6"
"6 on Scale 1 to 10","2006","Part Time","Urban Area","225","0.0730829828756989","0.0642269654946052","0.0819390002567925","6"
"6 on Scale 1 to 10","2006","Not Working","Rural Area","202","0.0690166871052921","0.0597606632639349","0.0782727109466493","6"
"7 on Scale 1 to 10","2006","Not Working","Rural Area","382","0.132941002156342","0.120543612236015","0.145338392076669","7"
"7 on Scale 1 to 10","2006","Not Working","Urban Area","660","0.11833759984792","0.109832751887084","0.126842447808757","7"
"7 on Scale 1 to 10","2006","Part Time","Rural Area","218","0.129277702194808","0.113103855977902","0.145451548411714","7"
"7 on Scale 1 to 10","2006","Full Time","Urban Area","823","0.147517349900378","0.138196919476239","0.156837780324517","7"
"7 on Scale 1 to 10","2006","Part Time","Urban Area","466","0.145753234960625","0.133746893987728","0.157759575933521","7"
"7 on Scale 1 to 10","2006","Full Time","Rural Area","405","0.15342704543744","0.139947322043944","0.166906768830936","7"
"8 on Scale 1 to 10","2006","Full Time","Rural Area","730","0.250174930277328","0.23397550165656","0.266374358898095","8"
"8 on Scale 1 to 10","2006","Full Time","Urban Area","1543","0.266753362380072","0.255129468545617","0.278377256214527","8"
"8 on Scale 1 to 10","2006","Not Working","Rural Area","723","0.234704475842537","0.21922872480764","0.250180226877434","8"
"8 on Scale 1 to 10","2006","Not Working","Urban Area","1489","0.256728700892602","0.245226924793062","0.268230476992143","8"
"8 on Scale 1 to 10","2006","Part Time","Rural Area","440","0.263736807408948","0.242493918330545","0.28497969648735","8"
"8 on Scale 1 to 10","2006","Part Time","Urban Area","867","0.238653554886425","0.224149647557502","0.253157462215347","8"
"9 on Scale 1 to 10","2006","Not Working","Rural Area","557","0.171464549945603","0.157701357536351","0.185227742354856","9"
"9 on Scale 1 to 10","2006","Full Time","Urban Area","1137","0.18865138227502","0.178368724318497","0.198934040231543","9"
"9 on Scale 1 to 10","2006","Part Time","Rural Area","378","0.21407588656661","0.194302281912472","0.233849491220748","9"
"9 on Scale 1 to 10","2006","Part Time","Urban Area","646","0.177997676859557","0.164982394638277","0.191012959080838","9"
"9 on Scale 1 to 10","2006","Full Time","Rural Area","591","0.21043497071641","0.195189152616242","0.225680788816579","9"
"9 on Scale 1 to 10","2006","Not Working","Urban Area","1047","0.178771684359197","0.168682981301161","0.188860387417232","9"
"0 Completely dissatisfied","2007","Not Working","Rural Area","20","","","","0"
"0 Completely dissatisfied","2007","Not Working","Urban Area","40","0.0107171749962727","0.00790224935363689","0.0135321006389084","0"
"0 Completely dissatisfied","2007","Part Time","Rural Area","12","","","","0"
"0 Completely dissatisfied","2007","Part Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","2007","Full Time","Urban Area","30","0.00733034934100618","0.00499355638705341","0.00966714229495895","0"
"0 Completely dissatisfied","2007","Full Time","Rural Area","16","","","","0"
"1 on Scale 1 to 10","2007","Part Time","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2007","Full Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2007","Not Working","Rural Area","23","","","","1"
"1 on Scale 1 to 10","2007","Not Working","Urban Area","37","0.00843177927848748","0.00593208183586722","0.0109314767211077","1"
"1 on Scale 1 to 10","2007","Part Time","Urban Area","13","","","","1"
"1 on Scale 1 to 10","2007","Full Time","Rural Area","12","","","","1"
"10 Completely satisfied","2007","Part Time","Urban Area","511","0.159018757329169","0.146256291895195","0.171781222763144","10"
"10 Completely satisfied","2007","Part Time","Rural Area","203","0.140237081566678","0.122775242081662","0.157698921051694","10"
"10 Completely satisfied","2007","Not Working","Rural Area","536","0.208215940570626","0.192875013450805","0.223556867690448","10"
"10 Completely satisfied","2007","Full Time","Urban Area","767","0.145005421109338","0.135359819369759","0.154651022848917","10"
"10 Completely satisfied","2007","Not Working","Urban Area","1092","0.212151110010647","0.200974485787647","0.223327734233647","10"
"10 Completely satisfied","2007","Full Time","Rural Area","369","0.143230951638977","0.129873241733678","0.156588661544275","10"
"2 on Scale 1 to 10","2007","Full Time","Urban Area","56","0.0163498804704947","0.012875853851798","0.0198239070891915","2"
"2 on Scale 1 to 10","2007","Not Working","Rural Area","36","0.0147346849378581","0.0101823074574627","0.0192870624182535","2"
"2 on Scale 1 to 10","2007","Not Working","Urban Area","54","0.0143466424359794","0.0110957412302878","0.0175975436416709","2"
"2 on Scale 1 to 10","2007","Full Time","Rural Area","40","0.0209319890527234","0.0154732370482462","0.0263907410572005","2"
"2 on Scale 1 to 10","2007","Part Time","Rural Area","18","","","","2"
"2 on Scale 1 to 10","2007","Part Time","Urban Area","40","0.0164582820773586","0.0120180477495671","0.0208985164051502","2"
"3 on Scale 1 to 10","2007","Not Working","Rural Area","57","0.0308075269008584","0.0242788575100163","0.0373361962917005","3"
"3 on Scale 1 to 10","2007","Full Time","Urban Area","96","0.023465949854322","0.0193191001927253","0.0276127995159187","3"
"3 on Scale 1 to 10","2007","Full Time","Rural Area","62","0.0326085523984164","0.0258360593813159","0.0393810454155169","3"
"3 on Scale 1 to 10","2007","Not Working","Urban Area","94","0.0209128649640843","0.0170009989601217","0.0248247309680469","3"
"3 on Scale 1 to 10","2007","Part Time","Rural Area","33","0.0251745200954765","0.0172965697280103","0.0330524704629426","3"
"3 on Scale 1 to 10","2007","Part Time","Urban Area","53","0.0163583066617205","0.0119313539426223","0.0207852593808188","3"
"4 on Scale 1 to 10","2007","Part Time","Urban Area","74","0.0275552939373412","0.0218424517293602","0.0332681361453222","4"
"4 on Scale 1 to 10","2007","Full Time","Urban Area","133","0.0310521681557402","0.0263004388878609","0.0358038974236196","4"
"4 on Scale 1 to 10","2007","Part Time","Rural Area","33","0.023722522061784","0.0160694417834619","0.0313756023401061","4"
"4 on Scale 1 to 10","2007","Not Working","Rural Area","58","0.0287680048905704","0.0224525068533236","0.0350835029278172","4"
"4 on Scale 1 to 10","2007","Full Time","Rural Area","67","0.0300662815507378","0.0235546087039446","0.036577954397531","4"
"4 on Scale 1 to 10","2007","Not Working","Urban Area","112","0.0262034761959875","0.0218365073250678","0.0305704450669071","4"
"5 on Scale 1 to 10","2007","Not Working","Rural Area","198","0.0782952031723986","0.0681454672301361","0.0884449391146612","5"
"5 on Scale 1 to 10","2007","Not Working","Urban Area","401","0.0852389559956797","0.0776051798022263","0.092872732189133","5"
"5 on Scale 1 to 10","2007","Full Time","Urban Area","375","0.0809738686519928","0.0735009216756919","0.0884468156282936","5"
"5 on Scale 1 to 10","2007","Full Time","Rural Area","192","0.0647841897469821","0.0553983719283456","0.0741700075656187","5"
"5 on Scale 1 to 10","2007","Part Time","Rural Area","124","0.0998205899113319","0.0847460589654389","0.114895120857225","5"
"5 on Scale 1 to 10","2007","Part Time","Urban Area","234","0.0922318659641742","0.0821336370653425","0.102330094863006","5"
"6 on Scale 1 to 10","2007","Part Time","Rural Area","109","0.0579224249654255","0.0461751832525609","0.0696696666782901","6"
"6 on Scale 1 to 10","2007","Part Time","Urban Area","203","0.0782050505731315","0.0688347869552864","0.0875753141909765","6"
"6 on Scale 1 to 10","2007","Full Time","Urban Area","374","0.0771424759550258","0.0698332793835374","0.0844516725265141","6"
"6 on Scale 1 to 10","2007","Full Time","Rural Area","160","0.0590034526127126","0.0500185285281514","0.0679883766972738","6"
"6 on Scale 1 to 10","2007","Not Working","Rural Area","183","0.0660120025494275","0.0566304796359615","0.0753935254628936","6"
"6 on Scale 1 to 10","2007","Not Working","Urban Area","353","0.0747979922035016","0.0676063216406643","0.0819896627663389","6"
"7 on Scale 1 to 10","2007","Not Working","Rural Area","342","0.120053163183219","0.107772939908355","0.132333386458082","7"
"7 on Scale 1 to 10","2007","Full Time","Rural Area","392","0.136716180294622","0.123616266340866","0.149816094248377","7"
"7 on Scale 1 to 10","2007","Full Time","Urban Area","795","0.163640576029998","0.153506188589934","0.173774963470061","7"
"7 on Scale 1 to 10","2007","Not Working","Urban Area","630","0.121842198811982","0.112899848536982","0.130784549086982","7"
"7 on Scale 1 to 10","2007","Part Time","Urban Area","499","0.166975546444176","0.153959695741501","0.179991397146852","7"
