"plh0180","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Rural Area","West Germany","25","","","","0"
"0 Completely dissatisfied","2006","Rural Area","East Germany","22","","","","0"
"0 Completely dissatisfied","2006","Urban Area","West Germany","63","0.00844490063261636","0.00684914005965912","0.0100406612055736","0"
"0 Completely dissatisfied","2006","Urban Area","East Germany","18","","","","0"
"1 on Scale 1 to 10","2006","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","2006","Rural Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","West Germany","63","0.00713077925961083","0.00566345346350833","0.00859810505571334","1"
"1 on Scale 1 to 10","2006","Urban Area","East Germany","5","","","","1"
"10 Completely satisfied","2006","Rural Area","West Germany","788","0.20201285543082","0.189361525627648","0.214664185233992","10"
"10 Completely satisfied","2006","Urban Area","West Germany","2419","0.182023493877178","0.17529456139434","0.188752426360016","10"
"10 Completely satisfied","2006","Rural Area","East Germany","496","0.154218881883637","0.142098815485749","0.166338948281524","10"
"10 Completely satisfied","2006","Urban Area","East Germany","275","0.151062507615503","0.13446356071342","0.167661454517586","10"
"2 on Scale 1 to 10","2006","Rural Area","East Germany","46","0.0137839320534101","0.00987120250459869","0.0176966616022215","2"
"2 on Scale 1 to 10","2006","Urban Area","East Germany","27","","","","2"
"2 on Scale 1 to 10","2006","Rural Area","West Germany","47","0.0158187474939461","0.0118871204203917","0.0197503745675004","2"
"2 on Scale 1 to 10","2006","Urban Area","West Germany","153","0.0158012761641414","0.013626575370169","0.0179759769581138","2"
"3 on Scale 1 to 10","2006","Rural Area","East Germany","62","0.0201354955067829","0.0154216927627119","0.0248492982508538","3"
"3 on Scale 1 to 10","2006","Urban Area","West Germany","250","0.0262782204075678","0.0234887134429393","0.0290677273721964","3"
"3 on Scale 1 to 10","2006","Rural Area","West Germany","61","0.0206337766320792","0.0161544714819303","0.0251130817822281","3"
"3 on Scale 1 to 10","2006","Urban Area","East Germany","34","0.0342051809104598","0.0257805144591867","0.0426298473617329","3"
"4 on Scale 1 to 10","2006","Rural Area","East Germany","90","0.0354768198397339","0.0292690457017671","0.0416845939777006","4"
"4 on Scale 1 to 10","2006","Rural Area","West Germany","82","0.0253789579630281","0.0204232750424951","0.0303346408835611","4"
"4 on Scale 1 to 10","2006","Urban Area","East Germany","61","0.0394079665783372","0.0303896425147804","0.048426290641894","4"
"4 on Scale 1 to 10","2006","Urban Area","West Germany","290","0.0276123299342377","0.0247548493958259","0.0304698104726495","4"
"5 on Scale 1 to 10","2006","Rural Area","East Germany","288","0.0946460957916116","0.0848225613400082","0.104469630243215","5"
"5 on Scale 1 to 10","2006","Urban Area","West Germany","956","0.0882623325690189","0.0833154149100074","0.0932092502280305","5"
"5 on Scale 1 to 10","2006","Rural Area","West Germany","276","0.0712101749323715","0.0631065659529045","0.0793137839118384","5"
"5 on Scale 1 to 10","2006","Urban Area","East Germany","159","0.0928281647838108","0.0793773375290758","0.106278992038546","5"
"6 on Scale 1 to 10","2006","Rural Area","East Germany","279","0.0865357494204584","0.0771005564125097","0.0959709424284071","6"
"6 on Scale 1 to 10","2006","Rural Area","West Germany","246","0.0615686899661579","0.0539946092810768","0.0691427706512389","6"
"6 on Scale 1 to 10","2006","Urban Area","West Germany","835","0.0689645571697945","0.0645457188093213","0.0733833955302678","6"
"6 on Scale 1 to 10","2006","Urban Area","East Germany","134","0.0806633002375172","0.0680409674595321","0.0932856330155024","6"
"7 on Scale 1 to 10","2006","Rural Area","West Germany","513","0.139332214096573","0.128420517811676","0.150243910381471","7"
"7 on Scale 1 to 10","2006","Rural Area","East Germany","492","0.14023805945792","0.128585286462529","0.15189083245331","7"
"7 on Scale 1 to 10","2006","Urban Area","West Germany","1687","0.134669619570276","0.128716592946441","0.14062264619411","7"
"7 on Scale 1 to 10","2006","Urban Area","East Germany","262","0.141281076419301","0.125136306949595","0.157425845889008","7"
"8 on Scale 1 to 10","2006","Rural Area","East Germany","902","0.245394136361559","0.230953065147181","0.259835207575937","8"
"8 on Scale 1 to 10","2006","Rural Area","West Germany","991","0.247756541299061","0.234153359540103","0.261359723058019","8"
"8 on Scale 1 to 10","2006","Urban Area","West Germany","3426","0.25845147226338","0.250817135275789","0.266085809250972","8"
"8 on Scale 1 to 10","2006","Urban Area","East Germany","473","0.237999612324651","0.218260389264285","0.257738835385016","8"
"9 on Scale 1 to 10","2006","Rural Area","East Germany","712","0.193737651951489","0.180474326181843","0.207000977721134","9"
"9 on Scale 1 to 10","2006","Rural Area","West Germany","814","0.19625026144679","0.183735739320735","0.208764783572845","9"
"9 on Scale 1 to 10","2006","Urban Area","West Germany","2490","0.182361018152178","0.175627239584371","0.189094796719984","9"
"9 on Scale 1 to 10","2006","Urban Area","East Germany","340","0.181688190607926","0.163815617052963","0.199560764162889","9"
"0 Completely dissatisfied","2007","Rural Area","West Germany","28","","","","0"
"0 Completely dissatisfied","2007","Rural Area","East Germany","20","","","","0"
"0 Completely dissatisfied","2007","Urban Area","West Germany","75","0.00884323672737582","0.007147112200552","0.0105393612541996","0"
"0 Completely dissatisfied","2007","Urban Area","East Germany","15","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","East Germany","17","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","West Germany","57","0.00659212089606444","0.00512604208735931","0.00805819970476957","1"
"1 on Scale 1 to 10","2007","Urban Area","East Germany","7","","","","1"
"10 Completely satisfied","2007","Rural Area","East Germany","472","0.149739675356441","0.137447715250993","0.162031635461889","10"
"10 Completely satisfied","2007","Urban Area","West Germany","2113","0.178146010738122","0.171213886796313","0.185078134679932","10"
"10 Completely satisfied","2007","Rural Area","West Germany","636","0.180710221397959","0.168167144999155","0.193253297796763","10"
"10 Completely satisfied","2007","Urban Area","East Germany","257","0.146734819839039","0.12995892624036","0.163510713437717","10"
"2 on Scale 1 to 10","2007","Rural Area","East Germany","53","0.0191100521325205","0.0143935740654713","0.0238265301995696","2"
"2 on Scale 1 to 10","2007","Urban Area","West Germany","131","0.0157306336677918","0.0134763372158611","0.0179849301197225","2"
"2 on Scale 1 to 10","2007","Urban Area","East Germany","19","","","","2"
"2 on Scale 1 to 10","2007","Rural Area","West Germany","41","0.0147682554637999","0.0108361266498888","0.018700384277711","2"
"3 on Scale 1 to 10","2007","Rural Area","East Germany","86","0.0287646650418393","0.0230067051018286","0.0345226249818499","3"
"3 on Scale 1 to 10","2007","Urban Area","West Germany","209","0.0199798419500221","0.0174447456402937","0.0225149382597505","3"
"3 on Scale 1 to 10","2007","Rural Area","West Germany","66","0.0313143414590659","0.0256368431090904","0.0369918398090415","3"
"3 on Scale 1 to 10","2007","Urban Area","East Germany","34","0.0286832333305059","0.0207696796021283","0.0365967870588834","3"
"4 on Scale 1 to 10","2007","Rural Area","East Germany","88","0.0430186781284189","0.036029002807753","0.0500083534490849","4"
