"plh0180","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Employed","Rural Area","20","","","","0"
"0 Completely dissatisfied","2006","Employed","Urban Area","44","0.00884072033501888","0.00689365011259564","0.0107877905574421","0"
"0 Completely dissatisfied","2006","Not Employed","Rural Area","27","","","","0"
"0 Completely dissatisfied","2006","Not Employed","Urban Area","37","0.010242354662913","0.00759130200903123","0.0128934073167947","0"
"1 on Scale 1 to 10","2006","Employed","Rural Area","32","0.00938077667776413","0.00653209524929508","0.0122294581062332","1"
"1 on Scale 1 to 10","2006","Employed","Urban Area","40","0.00673760824964827","0.00503603387362688","0.00843918262566966","1"
"1 on Scale 1 to 10","2006","Not Employed","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","Urban Area","28","","","","1"
"10 Completely satisfied","2006","Employed","Rural Area","696","0.161224632428382","0.150357633061279","0.172091631795485","10"
"10 Completely satisfied","2006","Not Employed","Rural Area","588","0.216016546158722","0.200989506959415","0.23104358535803","10"
"10 Completely satisfied","2006","Employed","Urban Area","1511","0.161729525185672","0.154070864939855","0.16938818543149","10"
"10 Completely satisfied","2006","Not Employed","Urban Area","1183","0.20447987899129","0.193860358921719","0.215099399060862","10"
"2 on Scale 1 to 10","2006","Employed","Urban Area","108","0.0150116499975991","0.0124823763157529","0.0175409236794454","2"
"2 on Scale 1 to 10","2006","Not Employed","Urban Area","72","0.017224096938262","0.0137983956093485","0.0206497982671754","2"
"2 on Scale 1 to 10","2006","Employed","Rural Area","50","0.0118228985651612","0.00862878403219894","0.0150170130981234","2"
"2 on Scale 1 to 10","2006","Not Employed","Rural Area","43","0.0196732097082306","0.014602140844944","0.0247442785715171","2"
"3 on Scale 1 to 10","2006","Employed","Urban Area","164","0.0259862349882877","0.0226770557496868","0.0292954142268886","3"
"3 on Scale 1 to 10","2006","Not Employed","Rural Area","43","0.0184677347702534","0.0135514665786541","0.0233840029618528","3"
"3 on Scale 1 to 10","2006","Employed","Rural Area","80","0.0218117199472409","0.0174952641880489","0.0261281757064328","3"
"3 on Scale 1 to 10","2006","Not Employed","Urban Area","120","0.0285841642032391","0.0241966417252937","0.0329716866811845","3"
"4 on Scale 1 to 10","2006","Employed","Urban Area","225","0.0302741594196091","0.0267102505203124","0.0338380683189057","4"
"4 on Scale 1 to 10","2006","Employed","Rural Area","106","0.0301228813670444","0.0250718772497681","0.0351738854843208","4"
"4 on Scale 1 to 10","2006","Not Employed","Urban Area","126","0.0264986802983257","0.0222697121807299","0.0307276484159215","4"
"4 on Scale 1 to 10","2006","Not Employed","Rural Area","66","0.0280068434592435","0.0219820779619878","0.0340316089564992","4"
"5 on Scale 1 to 10","2006","Employed","Urban Area","701","0.0927795756249661","0.0867449731939645","0.0988141780559676","5"
"5 on Scale 1 to 10","2006","Not Employed","Rural Area","234","0.0884471301191078","0.0780787892619479","0.0988154709762676","5"
"5 on Scale 1 to 10","2006","Employed","Rural Area","330","0.0744971109588628","0.0667376828299791","0.0822565390877465","5"
"5 on Scale 1 to 10","2006","Not Employed","Urban Area","414","0.0827129386982493","0.0754603445485161","0.0899655328479824","5"
"6 on Scale 1 to 10","2006","Employed","Urban Area","604","0.0707547605750145","0.0654213002556998","0.0760882208943292","6"
"6 on Scale 1 to 10","2006","Employed","Rural Area","323","0.0726389842331304","0.0649692483480443","0.0803087201182165","6"
"6 on Scale 1 to 10","2006","Not Employed","Rural Area","202","0.0690166871052921","0.0597606632639349","0.0782727109466493","6"
"6 on Scale 1 to 10","2006","Not Employed","Urban Area","365","0.0691073934336223","0.0624290913046824","0.0757856955625622","6"
"7 on Scale 1 to 10","2006","Employed","Rural Area","623","0.144352953463328","0.133967361042918","0.154738545883738","7"
"7 on Scale 1 to 10","2006","Employed","Urban Area","1289","0.146862676517088","0.139500075720529","0.154225277313646","7"
"7 on Scale 1 to 10","2006","Not Employed","Rural Area","382","0.132941002156342","0.120543612236015","0.145338392076669","7"
"7 on Scale 1 to 10","2006","Not Employed","Urban Area","660","0.11833759984792","0.109832751887084","0.126842447808757","7"
"8 on Scale 1 to 10","2006","Employed","Urban Area","2410","0.256325359290741","0.247243948176413","0.265406770405069","8"
