"plh0180","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Full Time","1-pers.-HH","24","","","","0"
"0 Completely dissatisfied","2006","Full Time","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","2006","Full Time","Single parent ","2","","","","0"
"0 Completely dissatisfied","2006","Full Time","Couple + C. LE 16 ","2","","","","0"
"0 Completely dissatisfied","2006","Full Time","Couple + C. GT 16 ","3","","","","0"
"0 Completely dissatisfied","2006","Full Time","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2006","Part Time","1-pers.-HH","20","","","","0"
"0 Completely dissatisfied","2006","Part Time","(Married) couple without C. ","2","","","","0"
"0 Completely dissatisfied","2006","Part Time","Single parent ","","","","","0"
"0 Completely dissatisfied","2006","Part Time","Couple + C. LE 16 ","4","","","","0"
"0 Completely dissatisfied","2006","Part Time","Couple + C. GT 16 ","1","","","","0"
"0 Completely dissatisfied","2006","Part Time","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2006","Not Working","1-pers.-HH","48","0.0352813273541674","0.0261758012333903","0.0443868534749445","0"
"0 Completely dissatisfied","2006","Not Working","(Married) couple without C. ","5","","","","0"
"0 Completely dissatisfied","2006","Not Working","Single parent ","3","","","","0"
"0 Completely dissatisfied","2006","Not Working","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2006","Not Working","Couple + C. GT 16 ","5","","","","0"
"0 Completely dissatisfied","2006","Not Working","Couple + C. LE and GT 16","1","","","","0"
"1 on Scale 1 to 10","2006","Full Time","1-pers.-HH","19","","","","1"
"1 on Scale 1 to 10","2006","Full Time","(Married) couple without C. ","11","","","","1"
"1 on Scale 1 to 10","2006","Full Time","Single parent ","5","","","","1"
"1 on Scale 1 to 10","2006","Part Time","(Married) couple without C. ","4","","","","1"
"1 on Scale 1 to 10","2006","Full Time","Couple + C. LE 16 ","3","","","","1"
"1 on Scale 1 to 10","2006","Full Time","Couple + C. LE and GT 16","2","","","","1"
"1 on Scale 1 to 10","2006","Part Time","1-pers.-HH","7","","","","1"
"1 on Scale 1 to 10","2006","Full Time","Couple + C. GT 16 ","4","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Single parent ","8","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Couple + C. LE 16 ","4","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Couple + C. GT 16 ","3","","","","1"
"1 on Scale 1 to 10","2006","Part Time","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","2006","Not Working","1-pers.-HH","25","","","","1"
"1 on Scale 1 to 10","2006","Not Working","(Married) couple without C. ","5","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Couple + C. LE 16 ","1","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Single parent ","4","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Couple + C. GT 16 ","6","","","","1"
"1 on Scale 1 to 10","2006","Not Working","Couple + C. LE and GT 16","2","","","","1"
"10 Completely satisfied","2006","Part Time","(Married) couple without C. ","301","0.228475705842967","0.205493119773078","0.251458291912855","10"
"10 Completely satisfied","2006","Full Time","1-pers.-HH","94","0.0868823239492438","0.0701689240279801","0.103595723870508","10"
"10 Completely satisfied","2006","Full Time","Couple + C. GT 16 ","238","0.148155362341178","0.130877342714796","0.165433381967561","10"
"10 Completely satisfied","2006","Full Time","(Married) couple without C. ","509","0.190258029905766","0.175080158758398","0.205435901053134","10"
"10 Completely satisfied","2006","Part Time","Single parent ","42","0.11877165575846","0.0865392113187526","0.151004100198168","10"
"10 Completely satisfied","2006","Part Time","Couple + C. LE 16 ","237","0.19800300608236","0.176315961857865","0.219690050306854","10"
"10 Completely satisfied","2006","Full Time","Single parent ","28","","","","10"
"10 Completely satisfied","2006","Full Time","Couple + C. LE and GT 16","103","0.179628284056947","0.149189998583203","0.210066569530692","10"
"10 Completely satisfied","2006","Full Time","Couple + C. LE 16 ","328","0.190121187254287","0.172340994088648","0.207901380419926","10"
"10 Completely satisfied","2006","Part Time","Couple + C. GT 16 ","155","0.15477343697375","0.132012139962039","0.177534733985461","10"
"10 Completely satisfied","2006","Part Time","Couple + C. LE and GT 16","76","0.148428758231616","0.115797397069919","0.181060119393312","10"
"10 Completely satisfied","2006","Part Time","1-pers.-HH","45","0.102167523262166","0.0744298875506098","0.129905158973721","10"
"10 Completely satisfied","2006","Not Working","1-pers.-HH","207","0.13608688147247","0.11916395724947","0.153009805695469","10"
"10 Completely satisfied","2006","Not Working","(Married) couple without C. ","1076","0.272959106607684","0.259136502910122","0.286781710305247","10"
"10 Completely satisfied","2006","Not Working","Single parent ","49","0.156941816122488","0.1214722791005","0.192411353144476","10"
"10 Completely satisfied","2006","Not Working","Couple + C. LE 16 ","165","0.216881352208436","0.187484589675896","0.246278114740977","10"
"10 Completely satisfied","2006","Not Working","Couple + C. GT 16 ","176","0.18249739772098","0.158920228079179","0.206074567362781","10"
"10 Completely satisfied","2006","Not Working","Couple + C. LE and GT 16","68","0.143035290307408","0.1093915326904","0.176679047924416","10"
"2 on Scale 1 to 10","2006","Full Time","1-pers.-HH","37","0.0312047376042146","0.020887534350945","0.0415219408574841","2"
"2 on Scale 1 to 10","2006","Full Time","(Married) couple without C. ","17","","","","2"
"2 on Scale 1 to 10","2006","Full Time","Couple + C. LE and GT 16","1","","","","2"
