"plh0180","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","Employed","West Germany","42","0.00745749610209052","0.00579275966609377","0.00912223253808728","0"
"0 Completely dissatisfied","2006","Employed","East Germany","22","","","","0"
"0 Completely dissatisfied","2006","Not Employed","West Germany","46","0.0113753115987769","0.00874432657169747","0.0140062966258563","0"
"0 Completely dissatisfied","2006","Not Employed","East Germany","18","","","","0"
"1 on Scale 1 to 10","2006","Employed","West Germany","58","0.00756569663007599","0.00588901828346462","0.00924237497668736","1"
"1 on Scale 1 to 10","2006","Employed","East Germany","14","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","West Germany","31","0.00771818417963293","0.00554700290344553","0.00988936545582033","1"
"1 on Scale 1 to 10","2006","Not Employed","East Germany","13","","","","1"
"10 Completely satisfied","2006","Employed","West Germany","1798","0.166170325776293","0.158967717103566","0.173372934449021","10"
"10 Completely satisfied","2006","Not Employed","West Germany","1409","0.218188693215706","0.207941897126526","0.228435489304887","10"
"10 Completely satisfied","2006","Employed","East Germany","409","0.139406239037731","0.127048794347391","0.151763683728072","10"
"10 Completely satisfied","2006","Not Employed","East Germany","362","0.169663895959762","0.153911669856255","0.18541612206327","10"
"2 on Scale 1 to 10","2006","Employed","East Germany","38","0.0117937705617775","0.00794219338749053","0.0156453477360644","2"
"2 on Scale 1 to 10","2006","Not Employed","East Germany","35","0.0186361621850001","0.0129605393908992","0.0243117849791009","2"
"2 on Scale 1 to 10","2006","Employed","West Germany","120","0.0144777587869384","0.0121664482783391","0.0167890692955376","2"
"2 on Scale 1 to 10","2006","Not Employed","West Germany","80","0.0178305502465835","0.0145473559610265","0.0211137445321405","2"
"3 on Scale 1 to 10","2006","Employed","East Germany","55","0.0225060160808988","0.0172143207432311","0.0277977114185666","3"
"3 on Scale 1 to 10","2006","Not Employed","West Germany","122","0.0246375471040832","0.0207916049296999","0.0284834892784666","3"
"3 on Scale 1 to 10","2006","Employed","West Germany","189","0.0251353532848246","0.022106424461125","0.0281642821085242","3"
"3 on Scale 1 to 10","2006","Not Employed","East Germany","41","0.0282598906467269","0.0213051560516544","0.0352146252417993","3"
"4 on Scale 1 to 10","2006","Employed","East Germany","93","0.0387995137357325","0.0319096821596533","0.0456893453118118","4"
"4 on Scale 1 to 10","2006","Employed","West Germany","238","0.0284485508507128","0.0252316521381501","0.0316654495632754","4"
"4 on Scale 1 to 10","2006","Not Employed","East Germany","58","0.0345300584541753","0.0268672442849992","0.0421928726233515","4"
"4 on Scale 1 to 10","2006","Not Employed","West Germany","134","0.0249978803760845","0.0211246317777337","0.0288711289744353","4"
