"plh0180","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","no migration background","Urban Area","59","0.00725996467180692","0.00572670477925468","0.00879322456435916","0"
"0 Completely dissatisfied","2006","no migration background","Rural Area","42","0.00977105691870546","0.00742308825467254","0.0121190255827384","0"
"0 Completely dissatisfied","2006","direct migration background","Urban Area","15","","","","0"
"0 Completely dissatisfied","2006","direct migration background","Rural Area","4","","","","0"
"0 Completely dissatisfied","2006","indirect migration background","Urban Area","7","","","","0"
"0 Completely dissatisfied","2006","indirect migration background","Rural Area","1","","","","0"
"1 on Scale 1 to 10","2006","no migration background","Rural Area","45","0.00880833205741269","0.00657794941075022","0.0110387147040752","1"
"1 on Scale 1 to 10","2006","indirect migration background","Urban Area","3","","","","1"
"1 on Scale 1 to 10","2006","direct migration background","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2006","direct migration background","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2006","no migration background","Urban Area","55","0.00761185159375206","0.00604215146384476","0.00918155172365936","1"
"1 on Scale 1 to 10","2006","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","2006","direct migration background","Urban Area","348","0.177075850019172","0.160132848228992","0.194018851809353","10"
"10 Completely satisfied","2006","no migration background","Rural Area","1174","0.181218533555064","0.172023802629136","0.190413264480992","10"
"10 Completely satisfied","2006","indirect migration background","Urban Area","127","0.166280647262018","0.138559431809791","0.194001862714246","10"
"10 Completely satisfied","2006","indirect migration background","Rural Area","23","","","","10"
"10 Completely satisfied","2006","no migration background","Urban Area","2219","0.180269588015945","0.173326902227273","0.187212273804617","10"
"10 Completely satisfied","2006","direct migration background","Rural Area","87","0.232058464895024","0.191829329980192","0.272287599809856","10"
"2 on Scale 1 to 10","2006","no migration background","Rural Area","86","0.0149349979415181","0.012039730108909","0.0178302657741272","2"
"2 on Scale 1 to 10","2006","direct migration background","Urban Area","25","","","","2"
"2 on Scale 1 to 10","2006","direct migration background","Rural Area","6","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","Urban Area","6","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","Rural Area","1","","","","2"
"2 on Scale 1 to 10","2006","no migration background","Urban Area","149","0.0162598686258055","0.0139756931521546","0.0185440440994564","2"
"3 on Scale 1 to 10","2006","direct migration background","Urban Area","39","0.0316339560106593","0.0238656322976603","0.0394022797236583","3"
"3 on Scale 1 to 10","2006","direct migration background","Rural Area","4","","","","3"
"3 on Scale 1 to 10","2006","no migration background","Rural Area","115","0.0201829243865176","0.0168261800457189","0.0235396687273163","3"
"3 on Scale 1 to 10","2006","indirect migration background","Rural Area","4","","","","3"
"3 on Scale 1 to 10","2006","no migration background","Urban Area","228","0.0261345132708235","0.0232532201053701","0.0290158064362769","3"
"3 on Scale 1 to 10","2006","indirect migration background","Urban Area","17","","","","3"
"4 on Scale 1 to 10","2006","indirect migration background","Urban Area","19","","","","4"
"4 on Scale 1 to 10","2006","no migration background","Urban Area","283","0.0280526803499715","0.0250704629605039","0.0310348977394391","4"
"4 on Scale 1 to 10","2006","no migration background","Rural Area","166","0.031023760530021","0.0268851219630135","0.0351623990970285","4"
"4 on Scale 1 to 10","2006","direct migration background","Urban Area","49","0.0320477327685417","0.0242304393855291","0.0398650261515544","4"
"4 on Scale 1 to 10","2006","direct migration background","Rural Area","5","","","","4"
"4 on Scale 1 to 10","2006","indirect migration background","Rural Area","1","","","","4"
"5 on Scale 1 to 10","2006","no migration background","Rural Area","529","0.0807738698856603","0.0742695732013373","0.0872781665699832","5"
"5 on Scale 1 to 10","2006","direct migration background","Urban Area","156","0.0895906895513684","0.0769147380124215","0.102266641090315","5"
"5 on Scale 1 to 10","2006","direct migration background","Rural Area","29","","","","5"
"5 on Scale 1 to 10","2006","indirect migration background","Rural Area","6","","","","5"
"5 on Scale 1 to 10","2006","no migration background","Urban Area","892","0.086837650686602","0.0817518564581026","0.0919234449151015","5"
"5 on Scale 1 to 10","2006","indirect migration background","Urban Area","67","0.115063138873075","0.0913053660550715","0.138820911691078","5"
"6 on Scale 1 to 10","2006","direct migration background","Urban Area","141","0.0777375067841013","0.0658532134509397","0.0896218001172629","6"
"6 on Scale 1 to 10","2006","direct migration background","Rural Area","29","","","","6"
"6 on Scale 1 to 10","2006","indirect migration background","Urban Area","51","0.0670166307989613","0.0483996298868499","0.0856336317110725","6"
"6 on Scale 1 to 10","2006","indirect migration background","Rural Area","14","","","","6"
"6 on Scale 1 to 10","2006","no migration background","Urban Area","777","0.0687244512825359","0.0641554056639798","0.0732934969010921","6"
"6 on Scale 1 to 10","2006","no migration background","Rural Area","482","0.0711067073460446","0.0649720273321263","0.0772413873599629","6"
"7 on Scale 1 to 10","2006","no migration background","Rural Area","918","0.13746147971744","0.129242205424265","0.145680754010615","7"
"7 on Scale 1 to 10","2006","no migration background","Urban Area","1569","0.134784952355605","0.128617390834923","0.140952513876288","7"
"7 on Scale 1 to 10","2006","direct migration background","Rural Area","69","0.160968288362753","0.125946585570029","0.195989991155477","7"
"7 on Scale 1 to 10","2006","indirect migration background","Urban Area","111","0.161751094813555","0.134335884266057","0.189166305361053","7"
"7 on Scale 1 to 10","2006","indirect migration background","Rural Area","18","","","","7"
"7 on Scale 1 to 10","2006","direct migration background","Urban Area","269","0.129572546642872","0.11466680557345","0.144478287712294","7"
"8 on Scale 1 to 10","2006","direct migration background","Urban Area","543","0.25504867183531","0.23570199987506","0.27439534379556","8"
"8 on Scale 1 to 10","2006","direct migration background","Rural Area","103","0.236483512954008","0.19598980455131","0.276977221356706","8"
"8 on Scale 1 to 10","2006","indirect migration background","Urban Area","173","0.230579096605007","0.199219286022254","0.261938907187759","8"
"8 on Scale 1 to 10","2006","no migration background","Rural Area","1768","0.248543853727468","0.238227955442063","0.258859752012873","8"
"8 on Scale 1 to 10","2006","indirect migration background","Rural Area","22","","","","8"
"8 on Scale 1 to 10","2006","no migration background","Urban Area","3183","0.258434791977766","0.250528353122456","0.266341230833075","8"
"9 on Scale 1 to 10","2006","no migration background","Urban Area","2363","0.185629687169386","0.178607612607123","0.192651761731649","9"
"9 on Scale 1 to 10","2006","no migration background","Rural Area","1417","0.196174483934148","0.186695629141268","0.205653338727028","9"
"9 on Scale 1 to 10","2006","direct migration background","Urban Area","355","0.171268250116957","0.154546712723393","0.187989787510521","9"
"9 on Scale 1 to 10","2006","direct migration background","Rural Area","85","0.170040769225601","0.134240786461041","0.205840751990161","9"
"9 on Scale 1 to 10","2006","indirect migration background","Urban Area","112","0.1652636508183","0.137610488190125","0.192916813446476","9"
"9 on Scale 1 to 10","2006","indirect migration background","Rural Area","24","","","","9"
"0 Completely dissatisfied","2007","direct migration background","Urban Area","14","","","","0"
"0 Completely dissatisfied","2007","direct migration background","Rural Area","1","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","Urban Area","2","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","Rural Area","1","","","","0"
"0 Completely dissatisfied","2007","no migration background","Rural Area","46","0.00968303933874747","0.00727563464244928","0.0120904440350457","0"
"0 Completely dissatisfied","2007","no migration background","Urban Area","74","0.0103696099301183","0.0084792753190693","0.0122599445411673","0"
"1 on Scale 1 to 10","2007","indirect migration background","Urban Area","7","","","","1"
