"plh0180","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","16-34 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Urban Area","17","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Rural Area","24","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Urban Area","39","0.00841117202356122","0.00643377361039722","0.0103885704367252","0"
"0 Completely dissatisfied","2006","66 and older","Rural Area","13","","","","0"
"0 Completely dissatisfied","2006","66 and older","Urban Area","25","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Rural Area","33","0.00989563328114271","0.00686135833130033","0.0129299082309851","1"
"1 on Scale 1 to 10","2006","35-65 y.","Urban Area","40","0.00715408203698086","0.00532927059048071","0.00897889348348101","1"
"1 on Scale 1 to 10","2006","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Urban Area","12","","","","1"
"10 Completely satisfied","2006","16-34 y.","Urban Area","633","0.179164357003662","0.166180169216004","0.192148544791321","10"
"10 Completely satisfied","2006","35-65 y.","Rural Area","637","0.168501213340938","0.157026945755817","0.179975480926059","10"
"10 Completely satisfied","2006","35-65 y.","Urban Area","1363","0.156553884732862","0.148685950759824","0.164421818705899","10"
"10 Completely satisfied","2006","66 and older","Rural Area","352","0.23273636293645","0.211365721662396","0.254107004210504","10"
"10 Completely satisfied","2006","66 and older","Urban Area","698","0.232199268703698","0.216765078391787","0.247633459015608","10"
"10 Completely satisfied","2006","16-34 y.","Rural Area","295","0.170606644839308","0.152672404495391","0.188540885183225","10"
"2 on Scale 1 to 10","2006","35-65 y.","Rural Area","48","0.0118733672508287","0.00855300169194623","0.0151937328097112","2"
"2 on Scale 1 to 10","2006","35-65 y.","Urban Area","103","0.0172596053704063","0.0144396973297778","0.0200795134110348","2"
"2 on Scale 1 to 10","2006","16-34 y.","Urban Area","38","0.0120020967401491","0.0083151450250687","0.0156890484552295","2"
"2 on Scale 1 to 10","2006","66 and older","Urban Area","39","0.0168444119987834","0.012140402173781","0.0215484218237857","2"
"2 on Scale 1 to 10","2006","16-34 y.","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Rural Area","26","","","","2"
"3 on Scale 1 to 10","2006","66 and older","Rural Area","24","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","Rural Area","20","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","Urban Area","60","0.0254746271242919","0.0201399103094293","0.0308093439391545","3"
"3 on Scale 1 to 10","2006","35-65 y.","Rural Area","79","0.0232239060088392","0.0186069281588474","0.0278408838588309","3"
"3 on Scale 1 to 10","2006","35-65 y.","Urban Area","160","0.0274200372229898","0.0238841631452861","0.0309559113006935","3"
"3 on Scale 1 to 10","2006","66 and older","Urban Area","64","0.0277930144221478","0.02178437197405","0.0338016568702456","3"
"4 on Scale 1 to 10","2006","16-34 y.","Urban Area","80","0.029575747095252","0.0238397415831342","0.0353117526073699","4"
"4 on Scale 1 to 10","2006","35-65 y.","Rural Area","95","0.0254419835036144","0.0206150426205242","0.0302689243867046","4"
"4 on Scale 1 to 10","2006","35-65 y.","Urban Area","216","0.0315786486613418","0.0277922262681712","0.0353650710545124","4"
"4 on Scale 1 to 10","2006","66 and older","Urban Area","55","0.0211535632947797","0.015893654474847","0.0264134721147123","4"
"4 on Scale 1 to 10","2006","16-34 y.","Rural Area","45","0.0395657640730913","0.0302718568340168","0.0488596713121657","4"
"4 on Scale 1 to 10","2006","66 and older","Rural Area","32","0.0272056130452068","0.0189783968279413","0.0354328292624724","4"
"5 on Scale 1 to 10","2006","35-65 y.","Rural Area","304","0.0744074593951111","0.0663627417001917","0.0824521770900305","5"
"5 on Scale 1 to 10","2006","35-65 y.","Urban Area","641","0.0917969825033901","0.0855451723100847","0.0980487926966955","5"
"5 on Scale 1 to 10","2006","66 and older","Rural Area","122","0.0907927489942071","0.0762625971490154","0.105322900839399","5"
"5 on Scale 1 to 10","2006","66 and older","Urban Area","207","0.0818626462168782","0.0718413041980705","0.091883988235686","5"
"5 on Scale 1 to 10","2006","16-34 y.","Rural Area","138","0.0829536840220246","0.0698039123181047","0.0961034557259446","5"
"5 on Scale 1 to 10","2006","16-34 y.","Urban Area","267","0.0882347317573597","0.0786313944275299","0.0978380690871896","5"
"6 on Scale 1 to 10","2006","16-34 y.","Urban Area","247","0.0768473346919133","0.0678292970083222","0.0858653723755044","6"
"6 on Scale 1 to 10","2006","16-34 y.","Rural Area","129","0.0849987654447017","0.0717027384653964","0.0982947924240069","6"
"6 on Scale 1 to 10","2006","35-65 y.","Urban Area","553","0.0693965415379106","0.0638941517050019","0.0748989313708193","6"
"6 on Scale 1 to 10","2006","66 and older","Rural Area","104","0.0700292756780515","0.0571233969335795","0.0829351544225234","6"
"6 on Scale 1 to 10","2006","66 and older","Urban Area","169","0.0645646388865589","0.0555813902292261","0.0735478875438917","6"
"6 on Scale 1 to 10","2006","35-65 y.","Rural Area","292","0.0653340181631999","0.0577588801439758","0.072909156182424","6"
"7 on Scale 1 to 10","2006","35-65 y.","Rural Area","577","0.146218687837532","0.135387716391992","0.157049659283073","7"
"7 on Scale 1 to 10","2006","35-65 y.","Urban Area","1094","0.133606630613002","0.126239952783385","0.14097330844262","7"
"7 on Scale 1 to 10","2006","66 and older","Rural Area","174","0.117006702752399","0.10075132004692","0.133262085457879","7"
"7 on Scale 1 to 10","2006","16-34 y.","Urban Area","541","0.163335935177255","0.150819596477366","0.175852273877144","7"
"7 on Scale 1 to 10","2006","66 and older","Urban Area","314","0.109641785245787","0.0982209043967743","0.121062666094799","7"
"7 on Scale 1 to 10","2006","16-34 y.","Rural Area","254","0.146731912759888","0.129862118747136","0.16360170677264","7"
"8 on Scale 1 to 10","2006","16-34 y.","Rural Area","405","0.228010952248637","0.208008273392193","0.248013631105081","8"
"8 on Scale 1 to 10","2006","16-34 y.","Urban Area","829","0.232516025041698","0.218213194929806","0.246818855153589","8"
"8 on Scale 1 to 10","2006","35-65 y.","Rural Area","1100","0.25702427704785","0.243628527099194","0.270420026996507","8"
"8 on Scale 1 to 10","2006","35-65 y.","Urban Area","2316","0.271844583080277","0.262211340530466","0.281477825630088","8"
