"plh0180","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2007","vocational + Abi","East Germany","17","","","","9"
"9 on Scale 1 to 10","2007","higher vocational","West Germany","218","0.156193481496553","0.134836518642893","0.177550444350213","9"
"9 on Scale 1 to 10","2007","higher vocational","East Germany","91","0.200979456669104","0.161609824099134","0.240349089239073","9"
"9 on Scale 1 to 10","2007","higher education","West Germany","702","0.19800738398484","0.183883464655467","0.212131303314212","9"
"9 on Scale 1 to 10","2007","higher education","East Germany","236","0.1708867407161","0.150338116694961","0.191435364737239","9"
"0 Completely dissatisfied","2008","in school","West Germany","2","","","","0"
"0 Completely dissatisfied","2008","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2008","inadequately","West Germany","2","","","","0"
"0 Completely dissatisfied","2008","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","2008","general elemantary","West Germany","15","","","","0"
"0 Completely dissatisfied","2008","higher vocational","East Germany","2","","","","0"
"0 Completely dissatisfied","2008","general elemantary","East Germany","1","","","","0"
"0 Completely dissatisfied","2008","middle vocational","West Germany","51","0.00982327615317732","0.0075455260989745","0.0121010262073801","0"
"0 Completely dissatisfied","2008","middle vocational","East Germany","14","","","","0"
"0 Completely dissatisfied","2008","vocational + Abi","East Germany","2","","","","0"
"0 Completely dissatisfied","2008","higher vocational","West Germany","7","","","","0"
"0 Completely dissatisfied","2008","higher education","West Germany","21","","","","0"
"0 Completely dissatisfied","2008","higher education","East Germany","9","","","","0"
"0 Completely dissatisfied","2008","vocational + Abi","West Germany","8","","","","0"
"1 on Scale 1 to 10","2008","inadequately","West Germany","3","","","","1"
"1 on Scale 1 to 10","2008","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","2008","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","in school","East Germany","1","","","","1"
"1 on Scale 1 to 10","2008","general elemantary","West Germany","9","","","","1"
"1 on Scale 1 to 10","2008","general elemantary","East Germany","3","","","","1"
"1 on Scale 1 to 10","2008","middle vocational","West Germany","49","0.0086356278582106","0.0064987232019418","0.0107725325144794","1"
"1 on Scale 1 to 10","2008","middle vocational","East Germany","14","","","","1"
"1 on Scale 1 to 10","2008","vocational + Abi","West Germany","7","","","","1"
"1 on Scale 1 to 10","2008","vocational + Abi","East Germany","1","","","","1"
"1 on Scale 1 to 10","2008","higher vocational","West Germany","7","","","","1"
"1 on Scale 1 to 10","2008","higher vocational","East Germany","4","","","","1"
"1 on Scale 1 to 10","2008","higher education","West Germany","10","","","","1"
"1 on Scale 1 to 10","2008","higher education","East Germany","6","","","","1"
"10 Completely satisfied","2008","in school","West Germany","50","0.185621086335726","0.139158983029795","0.232083189641656","10"
"10 Completely satisfied","2008","in school","East Germany","13","","","","10"
"10 Completely satisfied","2008","inadequately","West Germany","38","0.191876628311541","0.132153887783335","0.251599368839748","10"
"10 Completely satisfied","2008","inadequately","East Germany","1","","","","10"
"10 Completely satisfied","2008","general elemantary","West Germany","369","0.2455172241623","0.225165455436215","0.265868992888385","10"
"10 Completely satisfied","2008","general elemantary","East Germany","55","0.212525130717924","0.166613610973293","0.258436650462556","10"
"10 Completely satisfied","2008","middle vocational","West Germany","1553","0.20843851034719","0.199057430306648","0.217819590387732","10"
"10 Completely satisfied","2008","middle vocational","East Germany","409","0.152870622657447","0.138741637767977","0.166999607546916","10"
"10 Completely satisfied","2008","vocational + Abi","West Germany","170","0.164040526839098","0.140253430031968","0.187827623646228","10"
"10 Completely satisfied","2008","vocational + Abi","East Germany","22","","","","10"
"10 Completely satisfied","2008","higher vocational","West Germany","202","0.204892646229835","0.180362084562786","0.229423207896884","10"
"10 Completely satisfied","2008","higher vocational","East Germany","72","0.179480600789314","0.140536035623601","0.218425165955027","10"
"10 Completely satisfied","2008","higher education","West Germany","591","0.176325920247767","0.162547986971535","0.190103853523999","10"
"10 Completely satisfied","2008","higher education","East Germany","201","0.172114790289787","0.151112998033392","0.193116582546181","10"
"2 on Scale 1 to 10","2008","general elemantary","West Germany","28","","","","2"
"2 on Scale 1 to 10","2008","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","inadequately","West Germany","4","","","","2"
"2 on Scale 1 to 10","2008","in school","West Germany","1","","","","2"
"2 on Scale 1 to 10","2008","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","general elemantary","East Germany","4","","","","2"
"2 on Scale 1 to 10","2008","middle vocational","West Germany","69","0.0103647699857719","0.00802572302850423","0.0127038169430395","2"
"2 on Scale 1 to 10","2008","middle vocational","East Germany","36","0.0191268785278411","0.0137491046305176","0.0245046524251647","2"
"2 on Scale 1 to 10","2008","vocational + Abi","West Germany","16","","","","2"
"2 on Scale 1 to 10","2008","vocational + Abi","East Germany","1","","","","2"
"2 on Scale 1 to 10","2008","higher vocational","West Germany","12","","","","2"
"2 on Scale 1 to 10","2008","higher vocational","East Germany","5","","","","2"
"2 on Scale 1 to 10","2008","higher education","West Germany","31","0.0137000889151511","0.00949752344507571","0.0179026543852265","2"
"2 on Scale 1 to 10","2008","higher education","East Germany","17","","","","2"
"3 on Scale 1 to 10","2008","in school","West Germany","4","","","","3"
"3 on Scale 1 to 10","2008","in school","East Germany","1","","","","3"
"3 on Scale 1 to 10","2008","inadequately","West Germany","4","","","","3"
"3 on Scale 1 to 10","2008","inadequately","East Germany","4","","","","3"
"3 on Scale 1 to 10","2008","general elemantary","West Germany","38","0.0216989598544824","0.014809388109148","0.0285885315998169","3"
"3 on Scale 1 to 10","2008","general elemantary","East Germany","6","","","","3"
"3 on Scale 1 to 10","2008","middle vocational","West Germany","128","0.024432871623081","0.0208672326481822","0.0279985105979797","3"
"3 on Scale 1 to 10","2008","middle vocational","East Germany","46","0.0218259789264154","0.0160891882985431","0.0275627695542876","3"
"3 on Scale 1 to 10","2008","vocational + Abi","West Germany","17","","","","3"
"3 on Scale 1 to 10","2008","vocational + Abi","East Germany","4","","","","3"
"3 on Scale 1 to 10","2008","higher vocational","West Germany","12","","","","3"
"3 on Scale 1 to 10","2008","higher vocational","East Germany","3","","","","3"
"3 on Scale 1 to 10","2008","higher education","West Germany","54","0.0237594827129643","0.0182533686648047","0.0292655967611238","3"
"3 on Scale 1 to 10","2008","higher education","East Germany","38","0.0441898631448446","0.0327555694092271","0.0556241568804621","3"
"4 on Scale 1 to 10","2008","vocational + Abi","East Germany","4","","","","4"
"4 on Scale 1 to 10","2008","higher vocational","West Germany","24","","","","4"
"4 on Scale 1 to 10","2008","higher vocational","East Germany","8","","","","4"
"4 on Scale 1 to 10","2008","higher education","West Germany","42","0.0225482229094902","0.0171809691603694","0.027915476658611","4"
"4 on Scale 1 to 10","2008","higher education","East Germany","34","0.0278579610010911","0.0187020465677165","0.0370138754344657","4"
"4 on Scale 1 to 10","2008","in school","West Germany","3","","","","4"
"4 on Scale 1 to 10","2008","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","inadequately","West Germany","11","","","","4"
"4 on Scale 1 to 10","2008","inadequately","East Germany","1","","","","4"
"4 on Scale 1 to 10","2008","general elemantary","West Germany","41","0.0300546418857873","0.0219810661331994","0.0381282176383752","4"
"4 on Scale 1 to 10","2008","general elemantary","East Germany","5","","","","4"
"4 on Scale 1 to 10","2008","middle vocational","West Germany","169","0.0281042061237175","0.0242872510801434","0.0319211611672916","4"
"4 on Scale 1 to 10","2008","middle vocational","East Germany","61","0.0330908611330506","0.0260678890980829","0.0401138331680182","4"
"4 on Scale 1 to 10","2008","vocational + Abi","West Germany","16","","","","4"
"5 on Scale 1 to 10","2008","higher vocational","East Germany","23","","","","5"
"5 on Scale 1 to 10","2008","higher education","West Germany","168","0.0753222423499611","0.065780995679715","0.0848634890202072","5"
"5 on Scale 1 to 10","2008","higher vocational","West Germany","60","0.051169551582699","0.0377779804226766","0.0645611227427214","5"
"5 on Scale 1 to 10","2008","general elemantary","West Germany","122","0.0828573219890183","0.069822040644437","0.0958926033335995","5"
"5 on Scale 1 to 10","2008","higher education","East Germany","89","0.0788207796314896","0.0638289502915926","0.0938126089713866","5"
"5 on Scale 1 to 10","2008","in school","West Germany","12","","","","5"
"5 on Scale 1 to 10","2008","in school","East Germany","5","","","","5"
"5 on Scale 1 to 10","2008","inadequately","West Germany","18","","","","5"
"5 on Scale 1 to 10","2008","inadequately","East Germany","2","","","","5"
"5 on Scale 1 to 10","2008","general elemantary","East Germany","24","","","","5"
"5 on Scale 1 to 10","2008","middle vocational","West Germany","492","0.0823233712605103","0.0759755024652281","0.0886712400557925","5"
"5 on Scale 1 to 10","2008","middle vocational","East Germany","181","0.0873334616160986","0.0762488501926625","0.0984180730395346","5"
"5 on Scale 1 to 10","2008","vocational + Abi","West Germany","65","0.0670403824886838","0.0509756715572568","0.0831050934201108","5"
"5 on Scale 1 to 10","2008","vocational + Abi","East Germany","17","","","","5"
"6 on Scale 1 to 10","2008","general elemantary","West Germany","102","0.064196847146616","0.0526067890479215","0.0757869052453106","6"
"6 on Scale 1 to 10","2008","inadequately","East Germany","1","","","","6"
"6 on Scale 1 to 10","2008","in school","West Germany","20","","","","6"
"6 on Scale 1 to 10","2008","in school","East Germany","8","","","","6"
"6 on Scale 1 to 10","2008","inadequately","West Germany","11","","","","6"
"6 on Scale 1 to 10","2008","general elemantary","East Germany","20","","","","6"
"6 on Scale 1 to 10","2008","middle vocational","West Germany","364","0.0543446871770775","0.0491090865324577","0.0595802878216973","6"
"6 on Scale 1 to 10","2008","higher education","West Germany","175","0.0756114352440165","0.0660533847374562","0.0851694857505768","6"
"6 on Scale 1 to 10","2008","higher education","East Germany","79","0.0539252634618401","0.0413585688626602","0.06649195806102","6"
"6 on Scale 1 to 10","2008","middle vocational","East Germany","169","0.0671657721055894","0.0573381077791758","0.0769934364320029","6"
"6 on Scale 1 to 10","2008","vocational + Abi","West Germany","62","0.0594449005663381","0.044256128171954","0.0746336729607222","6"
"6 on Scale 1 to 10","2008","vocational + Abi","East Germany","14","","","","6"
"6 on Scale 1 to 10","2008","higher vocational","West Germany","76","0.0737663472645308","0.0578801175259862","0.0896525770030754","6"
"6 on Scale 1 to 10","2008","higher vocational","East Germany","22","","","","6"
"7 on Scale 1 to 10","2008","in school","West Germany","49","0.181469764371759","0.135413209161185","0.227526319582332","7"
"7 on Scale 1 to 10","2008","in school","East Germany","16","","","","7"
"7 on Scale 1 to 10","2008","inadequately","West Germany","19","","","","7"
"7 on Scale 1 to 10","2008","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","2008","general elemantary","West Germany","246","0.123628862447111","0.108064172247671","0.13919355264655","7"
"7 on Scale 1 to 10","2008","general elemantary","East Germany","49","0.135276667526108","0.0968928462764792","0.173660488775737","7"
"7 on Scale 1 to 10","2008","middle vocational","West Germany","946","0.134855918202829","0.126967303252439","0.142744533153219","7"
"7 on Scale 1 to 10","2008","middle vocational","East Germany","375","0.151729058450277","0.137643445566846","0.165814671333708","7"
"7 on Scale 1 to 10","2008","vocational + Abi","West Germany","133","0.165776900456436","0.141889088930804","0.189664711982069","7"
"7 on Scale 1 to 10","2008","vocational + Abi","East Germany","24","","","","7"
"7 on Scale 1 to 10","2008","higher vocational","West Germany","135","0.134232862818803","0.113514215578904","0.154951510058701","7"
