"plh0180","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","16-34 y.","West Germany","19","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","East Germany","8","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","West Germany","40","0.00750053903359194","0.00576197397370482","0.00923910409347906","0"
"0 Completely dissatisfied","2006","35-65 y.","East Germany","23","","","","0"
"0 Completely dissatisfied","2006","66 and older","West Germany","29","","","","0"
"0 Completely dissatisfied","2006","66 and older","East Germany","9","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","East Germany","3","","","","1"
"1 on Scale 1 to 10","2006","66 and older","West Germany","14","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","West Germany","53","0.00750790318639593","0.00576849131306945","0.0092473150597224","1"
"1 on Scale 1 to 10","2006","35-65 y.","East Germany","20","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","West Germany","22","","","","1"
"1 on Scale 1 to 10","2006","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","2006","16-34 y.","East Germany","182","0.154123775057838","0.134187177298381","0.174060372817296","10"
"10 Completely satisfied","2006","35-65 y.","West Germany","1626","0.166240304042826","0.158738457418004","0.173742150667649","10"
"10 Completely satisfied","2006","35-65 y.","East Germany","374","0.132628602464236","0.120112540833247","0.145144664095224","10"
"10 Completely satisfied","2006","66 and older","West Germany","835","0.242266775615361","0.227556832085872","0.25697671914485","10"
"10 Completely satisfied","2006","66 and older","East Germany","215","0.193889794828595","0.170715748310074","0.217063841347116","10"
"10 Completely satisfied","2006","16-34 y.","West Germany","746","0.181662073214533","0.169372318213404","0.193951828215662","10"
"2 on Scale 1 to 10","2006","35-65 y.","West Germany","112","0.0160630986458576","0.0135298497777402","0.018596347513975","2"
"2 on Scale 1 to 10","2006","35-65 y.","East Germany","39","0.0133416744574934","0.00910782794105529","0.0175755209739314","2"
"2 on Scale 1 to 10","2006","16-34 y.","East Germany","16","","","","2"
"2 on Scale 1 to 10","2006","66 and older","East Germany","18","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","West Germany","41","0.01172432917673","0.00829327317971282","0.0151553851737472","2"
"2 on Scale 1 to 10","2006","66 and older","West Germany","47","0.0195855615009986","0.0148280617583344","0.0243430612436628","2"
"3 on Scale 1 to 10","2006","66 and older","West Germany","72","0.0275115525525418","0.0218958294457914","0.0331272756592921","3"
"3 on Scale 1 to 10","2006","16-34 y.","West Germany","57","0.0203915970403745","0.0158865780768438","0.0248966160039052","3"
"3 on Scale 1 to 10","2006","16-34 y.","East Germany","23","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","West Germany","182","0.0258980594173592","0.0226975774430744","0.029098541391644","3"
"3 on Scale 1 to 10","2006","35-65 y.","East Germany","57","0.0271034241441419","0.0211111459687194","0.0330957023195644","3"
"3 on Scale 1 to 10","2006","66 and older","East Germany","16","","","","3"
"4 on Scale 1 to 10","2006","16-34 y.","East Germany","39","0.0426381414419673","0.0314823596204389","0.0537939232634958","4"
"4 on Scale 1 to 10","2006","35-65 y.","West Germany","224","0.0280165617335006","0.0246913720799866","0.0313417513870147","4"
"4 on Scale 1 to 10","2006","35-65 y.","East Germany","87","0.0373130591855678","0.0303191576026684","0.0443069607684671","4"
"4 on Scale 1 to 10","2006","66 and older","East Germany","25","","","","4"
"4 on Scale 1 to 10","2006","16-34 y.","West Germany","86","0.0304235807334701","0.0249491251264799","0.0358980363404603","4"
"4 on Scale 1 to 10","2006","66 and older","West Germany","62","0.0211982851183774","0.0162528599338303","0.0261437103029244","4"
"5 on Scale 1 to 10","2006","35-65 y.","West Germany","689","0.0833271288180703","0.0777580935535771","0.0888961640825635","5"
"5 on Scale 1 to 10","2006","35-65 y.","East Germany","256","0.100514373815792","0.0894185961083628","0.111610151523222","5"
"5 on Scale 1 to 10","2006","66 and older","West Germany","243","0.0834836746327374","0.0739868855704878","0.0929804636949869","5"
"5 on Scale 1 to 10","2006","66 and older","East Germany","86","0.0893374567852716","0.0726179786122164","0.106056934958327","5"
"5 on Scale 1 to 10","2006","16-34 y.","West Germany","300","0.0868902498041231","0.0779119983333241","0.0958685012749221","5"
"5 on Scale 1 to 10","2006","16-34 y.","East Germany","105","0.0851801845759053","0.0697667334952343","0.100593635656576","5"
"6 on Scale 1 to 10","2006","16-34 y.","East Germany","101","0.0893278823871414","0.0735794490027823","0.105076315771501","6"
"6 on Scale 1 to 10","2006","16-34 y.","West Germany","275","0.0771149939690889","0.0686116849537929","0.0856183029843849","6"
"6 on Scale 1 to 10","2006","35-65 y.","East Germany","216","0.0792979251718451","0.0693269640944839","0.0892688862492062","6"
