"plh0180","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2011","Not Employed","general elemantary","30","0.0315485869223045","0.0222859654432715","0.0408112084013376","4"
"4 on Scale 1 to 10","2011","Not Employed","middle vocational","83","0.0201315064020488","0.0160169304289395","0.0242460823751581","4"
"4 on Scale 1 to 10","2011","Not Employed","vocational + Abi","6","","","","4"
"4 on Scale 1 to 10","2011","Not Employed","higher vocational","12","","","","4"
"4 on Scale 1 to 10","2011","Not Employed","higher education","20","","","","4"
"4 on Scale 1 to 10","2011","Employed","in school","","","","","4"
"4 on Scale 1 to 10","2011","Employed","inadequately","2","","","","4"
"4 on Scale 1 to 10","2011","Employed","general elemantary","22","","","","4"
"4 on Scale 1 to 10","2011","Employed","middle vocational","169","0.027967407647599","0.0243584516665205","0.0315763636286775","4"
"4 on Scale 1 to 10","2011","Employed","vocational + Abi","26","","","","4"
"4 on Scale 1 to 10","2011","Employed","higher vocational","25","","","","4"
"4 on Scale 1 to 10","2011","Employed","higher education","90","0.026498432992796","0.0217034410740904","0.0312934249115015","4"
"5 on Scale 1 to 10","2011","Not Employed","in school","13","","","","5"
"5 on Scale 1 to 10","2011","Employed","middle vocational","512","0.0748283608277696","0.0690691982772459","0.0805875233782933","5"
"5 on Scale 1 to 10","2011","Employed","vocational + Abi","65","0.0498406554379383","0.0385020415781591","0.0611792692977176","5"
"5 on Scale 1 to 10","2011","Not Employed","inadequately","20","","","","5"
"5 on Scale 1 to 10","2011","Not Employed","general elemantary","103","0.0848286908542275","0.0700638890059483","0.0995934927025068","5"
"5 on Scale 1 to 10","2011","Not Employed","middle vocational","280","0.0693319243522071","0.0618903112348299","0.0767735374695844","5"
"5 on Scale 1 to 10","2011","Not Employed","vocational + Abi","18","","","","5"
"5 on Scale 1 to 10","2011","Employed","higher vocational","64","0.0586972380715896","0.0455717265706768","0.0718227495725024","5"
"5 on Scale 1 to 10","2011","Employed","higher education","214","0.0627772204762553","0.0555356641127666","0.0700187768397441","5"
"5 on Scale 1 to 10","2011","Not Employed","higher vocational","30","0.0821914661567608","0.0570100934788789","0.107372838834643","5"
"5 on Scale 1 to 10","2011","Not Employed","higher education","74","0.0757593876393818","0.06199633817671","0.0895224371020536","5"
"5 on Scale 1 to 10","2011","Employed","in school","5","","","","5"
"5 on Scale 1 to 10","2011","Employed","inadequately","13","","","","5"
"5 on Scale 1 to 10","2011","Employed","general elemantary","74","0.0649741766610204","0.0510284977041758","0.078919855617865","5"
"6 on Scale 1 to 10","2011","Employed","middle vocational","406","0.0588792927618363","0.0537267806416164","0.0640318048820562","6"
"6 on Scale 1 to 10","2011","Employed","vocational + Abi","90","0.0776310809081213","0.0636886013067044","0.0915735605095381","6"
"6 on Scale 1 to 10","2011","Not Employed","middle vocational","219","0.0551436045272435","0.0484565705320991","0.0618306385223878","6"
"6 on Scale 1 to 10","2011","Not Employed","vocational + Abi","25","","","","6"
"6 on Scale 1 to 10","2011","Not Employed","higher vocational","26","","","","6"
"6 on Scale 1 to 10","2011","Employed","higher vocational","79","0.080592943439659","0.0653928883417948","0.0957929985375232","6"
"6 on Scale 1 to 10","2011","Employed","higher education","247","0.0676277100786972","0.0601310731847235","0.0751243469726708","6"
"6 on Scale 1 to 10","2011","Not Employed","in school","23","","","","6"
"6 on Scale 1 to 10","2011","Not Employed","inadequately","12","","","","6"
"6 on Scale 1 to 10","2011","Not Employed","general elemantary","74","0.0632218343389307","0.0503257766153445","0.076117892062517","6"
"6 on Scale 1 to 10","2011","Not Employed","higher education","65","0.0430202391561429","0.0324668560151374","0.0535736222971484","6"
"6 on Scale 1 to 10","2011","Employed","in school","5","","","","6"
"6 on Scale 1 to 10","2011","Employed","inadequately","7","","","","6"
"6 on Scale 1 to 10","2011","Employed","general elemantary","64","0.0587112923909994","0.0454104326891016","0.0720121520928973","6"
"7 on Scale 1 to 10","2011","Not Employed","in school","54","0.129303633942407","0.0939997826751212","0.164607485209693","7"
"7 on Scale 1 to 10","2011","Not Employed","inadequately","15","","","","7"
"7 on Scale 1 to 10","2011","Not Employed","general elemantary","157","0.11456913549113","0.0976913217953373","0.131446949186923","7"
"7 on Scale 1 to 10","2011","Not Employed","middle vocational","492","0.114428594694023","0.10510287995717","0.123754309430875","7"
"7 on Scale 1 to 10","2011","Not Employed","vocational + Abi","55","0.136749419396411","0.103890397565006","0.169608441227817","7"
"7 on Scale 1 to 10","2011","Not Employed","higher vocational","48","0.104503643731132","0.0764565659339161","0.132550721528349","7"
"7 on Scale 1 to 10","2011","Not Employed","higher education","150","0.11766033494286","0.100901768693208","0.134418901192512","7"
"7 on Scale 1 to 10","2011","Employed","in school","12","","","","7"
"7 on Scale 1 to 10","2011","Employed","inadequately","9","","","","7"
"7 on Scale 1 to 10","2011","Employed","general elemantary","143","0.116882846372509","0.0987050171974613","0.135060675547557","7"
"7 on Scale 1 to 10","2011","Employed","middle vocational","968","0.128606292513713","0.121278833733426","0.135933751294","7"
"7 on Scale 1 to 10","2011","Employed","vocational + Abi","195","0.149947193756075","0.13134509288649","0.16854929462566","7"
"7 on Scale 1 to 10","2011","Employed","higher vocational","168","0.151822265251187","0.13178428683491","0.171860243667463","7"
"7 on Scale 1 to 10","2011","Employed","higher education","580","0.165790565623495","0.15468790893096","0.17689322231603","7"
"8 on Scale 1 to 10","2011","Not Employed","in school","74","0.227921251008683","0.183783869661366","0.272058632356","8"
"8 on Scale 1 to 10","2011","Not Employed","inadequately","36","0.221610467623327","0.164755974884854","0.2784649603618","8"
"8 on Scale 1 to 10","2011","Not Employed","general elemantary","336","0.242276836869038","0.219572110536099","0.264981563201976","8"
"8 on Scale 1 to 10","2011","Not Employed","middle vocational","1111","0.245726614555009","0.233114336329039","0.258338892780978","8"
"8 on Scale 1 to 10","2011","Not Employed","vocational + Abi","92","0.241902215264294","0.200947304653818","0.282857125874769","8"
"8 on Scale 1 to 10","2011","Not Employed","higher vocational","99","0.185769884576936","0.150112356957256","0.221427412196616","8"
"8 on Scale 1 to 10","2011","Not Employed","higher education","342","0.244352527292226","0.222002814141148","0.266702240443304","8"
"8 on Scale 1 to 10","2011","Employed","in school","16","","","","8"
"8 on Scale 1 to 10","2011","Employed","inadequately","36","0.265857539810687","0.193700034969398","0.338015044651975","8"
"8 on Scale 1 to 10","2011","Employed","general elemantary","278","0.246269363365291","0.221892897233344","0.270645829497238","8"
"8 on Scale 1 to 10","2011","Employed","middle vocational","1973","0.251787684177562","0.242287222005914","0.261288146349209","8"
"8 on Scale 1 to 10","2011","Employed","vocational + Abi","319","0.229752077136553","0.20783337361952","0.251670780653586","8"
"8 on Scale 1 to 10","2011","Employed","higher vocational","315","0.282495962768716","0.257356208145464","0.307635717391968","8"
"8 on Scale 1 to 10","2011","Employed","higher education","1154","0.259938732530125","0.246844537897344","0.273032927162907","8"
"9 on Scale 1 to 10","2011","Not Employed","vocational + Abi","104","0.176206530896793","0.139769446492468","0.212643615301117","9"
"9 on Scale 1 to 10","2011","Employed","middle vocational","1837","0.206658029102316","0.197795219449068","0.215520838755564","9"
"9 on Scale 1 to 10","2011","Employed","vocational + Abi","352","0.237458230302472","0.215286718690885","0.25962974191406","9"
"9 on Scale 1 to 10","2011","Not Employed","in school","81","0.224356818822165","0.180464959375559","0.26824867826877","9"
"9 on Scale 1 to 10","2011","Not Employed","middle vocational","1022","0.206619791499531","0.194758562443212","0.21848102055585","9"
"9 on Scale 1 to 10","2011","Employed","higher vocational","298","0.205345984011791","0.182789319242598","0.227902648780985","9"
"9 on Scale 1 to 10","2011","Employed","higher education","1046","0.212725453308599","0.200507954928975","0.224942951688223","9"
"9 on Scale 1 to 10","2011","Not Employed","inadequately","34","0.0987846044239933","0.0579404326352716","0.139628776212715","9"
"9 on Scale 1 to 10","2011","Not Employed","general elemantary","271","0.203894295625408","0.182544538048274","0.225244053202543","9"
"9 on Scale 1 to 10","2011","Not Employed","higher vocational","127","0.237505996553265","0.198489749115195","0.276522243991336","9"
"9 on Scale 1 to 10","2011","Not Employed","higher education","381","0.252599401085244","0.230000006872147","0.275198795298341","9"
"9 on Scale 1 to 10","2011","Employed","in school","18","","","","9"
"9 on Scale 1 to 10","2011","Employed","inadequately","23","","","","9"
"9 on Scale 1 to 10","2011","Employed","general elemantary","241","0.203507862885379","0.180728644866498","0.22628708090426","9"
"0 Completely dissatisfied","2012","Not Employed","in school","","","","","0"
"0 Completely dissatisfied","2012","Not Employed","inadequately","1","","","","0"
"0 Completely dissatisfied","2012","Not Employed","general elemantary","13","","","","0"
"0 Completely dissatisfied","2012","Not Employed","middle vocational","38","0.00868725752740763","0.00600377181109297","0.0113707432437223","0"
"0 Completely dissatisfied","2012","Not Employed","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2012","Not Employed","higher vocational","3","","","","0"
"0 Completely dissatisfied","2012","Not Employed","higher education","8","","","","0"
"0 Completely dissatisfied","2012","Employed","in school","","","","","0"
"0 Completely dissatisfied","2012","Employed","inadequately","2","","","","0"
"0 Completely dissatisfied","2012","Employed","higher vocational","3","","","","0"
"0 Completely dissatisfied","2012","Employed","higher education","8","","","","0"
"0 Completely dissatisfied","2012","Employed","middle vocational","32","0.0041513383927022","0.00275815241898873","0.00554452436641567","0"
"0 Completely dissatisfied","2012","Employed","vocational + Abi","6","","","","0"
"0 Completely dissatisfied","2012","Employed","general elemantary","5","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","in school","1","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","inadequately","4","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","higher vocational","3","","","","1"
"1 on Scale 1 to 10","2012","Employed","middle vocational","37","0.00631709887381236","0.00460037242164519","0.00803382532597953","1"
"1 on Scale 1 to 10","2012","Employed","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","2012","Employed","higher vocational","6","","","","1"
"1 on Scale 1 to 10","2012","Employed","higher education","17","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","general elemantary","8","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","middle vocational","24","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","higher education","4","","","","1"
"1 on Scale 1 to 10","2012","Employed","in school","1","","","","1"
"1 on Scale 1 to 10","2012","Employed","inadequately","2","","","","1"
"1 on Scale 1 to 10","2012","Employed","general elemantary","7","","","","1"
"10 Completely satisfied","2012","Not Employed","middle vocational","1187","0.245230531524565","0.232789768221348","0.257671294827781","10"
"10 Completely satisfied","2012","Not Employed","vocational + Abi","106","0.265607652966742","0.222108093231326","0.309107212702158","10"
"10 Completely satisfied","2012","Employed","middle vocational","1864","0.208634787240763","0.19983037857064","0.217439195910887","10"
"10 Completely satisfied","2012","Employed","vocational + Abi","295","0.184394139555733","0.164556098298245","0.20423218081322","10"
"10 Completely satisfied","2012","Not Employed","general elemantary","365","0.234918187780196","0.21302906483779","0.256807310722603","10"
"10 Completely satisfied","2012","Employed","higher vocational","231","0.168923129752912","0.148026330546877","0.189819928958947","10"
"10 Completely satisfied","2012","Employed","higher education","813","0.167281887434026","0.156246399753105","0.178317375114947","10"
"10 Completely satisfied","2012","Not Employed","in school","77","0.232704952558221","0.188810756140906","0.276599148975537","10"
"10 Completely satisfied","2012","Not Employed","inadequately","68","0.264960442074133","0.203490702679673","0.326430181468594","10"
"10 Completely satisfied","2012","Not Employed","higher vocational","98","0.199329582130214","0.163921171660474","0.234737992599954","10"
"10 Completely satisfied","2012","Not Employed","higher education","378","0.245862774296497","0.223962152640578","0.267763395952416","10"
"10 Completely satisfied","2012","Employed","in school","17","","","","10"
"10 Completely satisfied","2012","Employed","inadequately","57","0.344953980191798","0.2724231572317","0.417484803151896","10"
"10 Completely satisfied","2012","Employed","general elemantary","346","0.247239804798471","0.223652188943008","0.270827420653935","10"
"2 on Scale 1 to 10","2012","Employed","middle vocational","84","0.0123807378587335","0.00998474017769966","0.0147767355397673","2"
