"plh0180","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2006","1-pers.-HH","Urban Area","63","0.031129773169694","0.0238041841013146","0.0384553622380735","0"
"0 Completely dissatisfied","2006","1-pers.-HH","Rural Area","29","","","","0"
"0 Completely dissatisfied","2006","(Married) couple without C. ","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","(Married) couple without C. ","Rural Area","6","","","","0"
"0 Completely dissatisfied","2006","Single parent ","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE 16 ","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE 16 ","Rural Area","2","","","","0"
"0 Completely dissatisfied","2006","Couple + C. GT 16 ","Urban Area","3","","","","0"
"0 Completely dissatisfied","2006","Couple + C. GT 16 ","Rural Area","6","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE and GT 16","Urban Area","","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE and GT 16","Rural Area","1","","","","0"
"1 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","24","","","","1"
"1 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","27","","","","1"
"1 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2006","Single parent ","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2006","Single parent ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","8","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","3","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","6","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","2","","","","1"
"10 Completely satisfied","2006","1-pers.-HH","Urban Area","245","0.116934414389374","0.103379729608268","0.13048909917048","10"
"10 Completely satisfied","2006","1-pers.-HH","Rural Area","101","0.106044693457176","0.0866386398005045","0.125450747113847","10"
"10 Completely satisfied","2006","(Married) couple without C. ","Urban Area","1285","0.23491541771747","0.223506175010531","0.246324660424409","10"
"10 Completely satisfied","2006","(Married) couple without C. ","Rural Area","601","0.250996720984821","0.23412483076777","0.267868611201872","10"
"10 Completely satisfied","2006","Single parent ","Urban Area","75","0.114233388493247","0.0912212889674587","0.137245488019034","10"
"10 Completely satisfied","2006","Single parent ","Rural Area","44","0.120958094011042","0.0898838791400884","0.152032308881995","10"
"10 Completely satisfied","2006","Couple + C. LE 16 ","Urban Area","525","0.205190012368328","0.189965799948844","0.220414224787812","10"
"10 Completely satisfied","2006","Couple + C. LE 16 ","Rural Area","205","0.180867061876725","0.159268486203885","0.202465637549565","10"
"10 Completely satisfied","2006","Couple + C. GT 16 ","Urban Area","352","0.151254670894823","0.136286071487873","0.166223270301773","10"
"10 Completely satisfied","2006","Couple + C. GT 16 ","Rural Area","217","0.174162004741562","0.154464226947284","0.19385978253584","10"
"10 Completely satisfied","2006","Couple + C. LE and GT 16","Urban Area","158","0.149095757199019","0.126795594057591","0.171395920340447","10"
"10 Completely satisfied","2006","Couple + C. LE and GT 16","Rural Area","89","0.184727501069995","0.150813324844136","0.218641677295854","10"
"2 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","9","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","14","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","79","0.0358831398980501","0.0280374375481475","0.0437288422479528","2"
"2 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","34","0.0400831752453453","0.0277199234435222","0.0524464270471685","2"
"2 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","31","0.00700353727306307","0.00475924762525574","0.0092478269208704","2"
"2 on Scale 1 to 10","2006","Single parent ","Urban Area","22","","","","2"
"2 on Scale 1 to 10","2006","Single parent ","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","20","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","6","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","5","","","","2"
"2 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","17","","","","2"
"3 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","11","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","38","0.0170502377477651","0.0121698317887247","0.0219306437068054","3"
"3 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","25","","","","3"
"3 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","107","0.0493320854390433","0.0401972458453041","0.0584669250327824","3"
"3 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","19","","","","3"
"3 on Scale 1 to 10","2006","Single parent ","Urban Area","39","0.0459478488778787","0.0308011249220885","0.0610945728336688","3"
"3 on Scale 1 to 10","2006","Single parent ","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","17","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","8","","","","3"
"3 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","39","0.0455109682305265","0.03237450778104","0.0586474286800129","3"
"3 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","55","0.0194827815923866","0.0157631542920364","0.0232024088927367","3"
"4 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","13","","","","4"
