"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","1.43","1","1784","1","1","2","2","4","1.39","1.47","1","5","1","1"
"1990","16-34 y.","Male","1.41","1","1854","1","1","2","2","4","1.38","1.44","1","5","1","1"
"1990","35-65 y.","Female","1.31","1","2375","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1990","35-65 y.","Male","1.33","1","2401","1","1","1","2","4","1.3","1.36","1","5","1","1"
"1990","66 and older","Female","1.25","1","642","1","1","1","2","5","1.19","1.31","1","5","1","1"
"1990","66 and older","Male","1.16","1","415","1","1","1","1","4","1.1","1.22","1","5","1","1"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","1.36","1","2493","1","1","1","2","4","1.33","1.39","1","5","1","1"
"1995","16-34 y.","Male","1.31","1","2436","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1995","35-65 y.","Female","1.28","1","3441","1","1","1","2","5","1.26","1.3","1","5","1","1"
"1995","35-65 y.","Male","1.25","1","3380","1","1","1","2","4","1.23","1.27","1","5","1","1"
