"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","1.21","1","1157","1","1","1","2","4","1.17","1.25","1","5","1","1"
"1990","(Married) couple without C.","Male","1.22","1","1149","1","1","1","2","4","1.18","1.26","1","5","1","1"
"1990","1-pers.-HH","Female","1.44","1","617","1","1","1","2","5","1.36","1.52","1","5","1","1"
"1990","1-pers.-HH","Male","1.55","1","417","1","1","2","3","4","1.46","1.64","1","5","1","1"
"1990","Couple + C. GT 16 ","Female","1.33","1","909","1","1","1","2","4","1.28","1.38","1","5","1","1"
"1990","Couple + C. GT 16 ","Male","1.31","1","1142","1","1","1","2","4","1.27","1.35","1","5","1","1"
"1990","Couple + C. LE 16","Female","1.31","1","1049","1","1","1","2","4","1.26","1.36","1","5","1","1"
"1990","Couple + C. LE 16","Male","1.29","1","1030","1","1","1","2","4","1.25","1.33","1","5","1","1"
"1990","Couple + C. LE and GT 16","Female","1.41","1","429","1","1","2","2","4","1.33","1.49","1","5","1","1"
"1990","Couple + C. LE and GT 16","Male","1.38","1","458","1","1","1","2","4","1.31","1.45","1","5","1","1"
"1990","Single parent","Female","1.43","1","279","1","1","2","2","4","1.34","1.52","1","5","1","1"
"1990","Single parent","Male","1.4","1","182","1","1","2","2","4","1.27","1.53","1","5","1","1"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
