"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","1.33","1","9471","1","1","1","2","5","1.31","1.35","1","5","1","1"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","1.19","1","3690","1","1","1","2","4","1.17","1.21","1","5","1","1"
"1995","West Germany","1.28","1","9604","1","1","1","2","5","1.27","1.29","1","5","1","1"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","1.18","1","3864","1","1","1","2","4","1.16","1.2","1","5","1","1"
"1998","West Germany","1.27","1","10380","1","1","1","2","5","1.26","1.28","1","5","1","1"
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","1.19","1","5355","1","1","1","2","5","1.17","1.21","1","5","1","1"
"2003","West Germany","1.23","1","16862","1","1","1","2","5","1.22","1.24","1","5","1","1"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","1.26","1","4771","1","1","1","2","5","1.24","1.28","1","5","1","1"
"2008","West Germany","1.27","1","14599","1","1","1","2","5","1.26","1.28","1","5","1","1"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","1.32","1","5737","1","1","1","2","5","1.3","1.34","1","5","1","1"
"2013","West Germany","1.32","1","19839","1","1","1","2","5","1.31","1.33","1","5","1","1"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","1.31","1","5579","1","1","1","2","4","1.29","1.33","1","5","1","1"
"2019","West Germany","1.37","1","20198","1","1","1","2","5","1.36","1.38","1","5","1","1"
