"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","1.32","1","1462","1","1","1","2","5","1.28","1.36","1","5","1","1"
"2008","16-34 y.","Urban Area","1.34","1","2901","1","1","1","2","4","1.31","1.37","1","5","1","1"
"2008","35-65 y.","Rural Area","1.28","1","3611","1","1","1","2","4","1.26","1.3","1","5","1","1"
"2008","35-65 y.","Urban Area","1.29","1","7053","1","1","1","2","5","1.27","1.31","1","5","1","1"
"2008","66 and older","Rural Area","1.17","1","1479","1","1","1","1","5","1.14","1.2","1","5","1","1"
"2008","66 and older","Urban Area","1.15","1","2864","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","1.4","1","1925","1","1","2","2","4","1.37","1.43","1","5","1","1"
"2013","16-34 y.","Urban Area","1.44","1","3723","1","1","2","2","4","1.41","1.47","1","5","1","1"
"2013","35-65 y.","Rural Area","1.31","1","5492","1","1","1","2","5","1.29","1.33","1","5","1","1"
"2013","35-65 y.","Urban Area","1.35","1","9444","1","1","1","2","4","1.33","1.37","1","5","1","1"
"2013","66 and older","Rural Area","1.17","1","1741","1","1","1","1","5","1.14","1.2","1","5","1","1"
"2013","66 and older","Urban Area","1.21","1","3251","1","1","1","1","5","1.18","1.24","1","5","1","1"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","1.44","1","1640","1","1","2","2","5","1.4","1.48","1","5","1","1"
"2019","16-34 y.","Urban Area","1.46","1","3427","1","1","2","2","5","1.43","1.49","1","5","1","1"
"2019","35-65 y.","Rural Area","1.33","1","5335","1","1","1","2","5","1.31","1.35","1","5","1","1"
"2019","35-65 y.","Urban Area","1.4","1","8979","1","1","2","2","5","1.38","1.42","1","5","1","1"
"2019","66 and older","Rural Area","1.2","1","1899","1","1","1","2","4","1.17","1.23","1","5","1","1"
"2019","66 and older","Urban Area","1.23","1","3054","1","1","1","2","5","1.2","1.26","1","5","1","1"
