"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","1.39","1","4422","1","1","2","2","4","1.37","1.41","1","5","1","1"
"1990","Not Working","1.26","1","3327","1","1","1","2","5","1.24","1.28","1","5","1","1"
"1990","Part Time","1.35","1","1722","1","1","1","2","4","1.31","1.39","1","5","1","1"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","1.31","1","5896","1","1","1","2","4","1.29","1.33","1","5","1","1"
"1995","Not Working","1.2","1","4802","1","1","1","2","5","1.18","1.22","1","5","1","1"
"1995","Part Time","1.31","1","2596","1","1","1","2","5","1.28","1.34","1","5","1","1"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","1.31","1","5982","1","1","1","2","5","1.29","1.33","1","5","1","1"
"1998","Not Working","1.17","1","5402","1","1","1","1","5","1.15","1.19","1","5","1","1"
"1998","Part Time","1.31","1","2860","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","1.27","1","8911","1","1","1","2","5","1.26","1.28","1","5","1","1"
"2003","Not Working","1.15","1","8181","1","1","1","1","5","1.14","1.16","1","5","1","1"
"2003","Part Time","1.25","1","5125","1","1","1","2","5","1.23","1.27","1","5","1","1"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","1.32","1","7486","1","1","1","2","5","1.3","1.34","1","5","1","1"
"2008","Not Working","1.2","1","7470","1","1","1","2","5","1.19","1.21","1","5","1","1"
"2008","Part Time","1.28","1","4414","1","1","1","2","5","1.26","1.3","1","5","1","1"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","1.39","1","9642","1","1","2","2","4","1.37","1.41","1","5","1","1"
"2013","Not Working","1.23","1","8810","1","1","1","2","5","1.21","1.25","1","5","1","1"
"2013","Part Time","1.34","1","7124","1","1","1","2","4","1.32","1.36","1","5","1","1"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","1.42","1","10515","1","1","2","2","5","1.4","1.44","1","5","1","1"
"2019","Not Working","1.27","1","8108","1","1","1","2","5","1.25","1.29","1","5","1","1"
"2019","Part Time","1.4","1","7233","1","1","2","2","5","1.38","1.42","1","5","1","1"
