"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","1.38","1","6144","1","1","2","2","4","1.36","1.4","1","5","1","1"
"1990","Not Employed","1.26","1","3327","1","1","1","2","5","1.24","1.28","1","5","1","1"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","","","","","","","","","","","","","",""
"1992","Not Employed","","","","","","","","","","","","","",""
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","1.31","1","8492","1","1","1","2","4","1.3","1.32","1","5","1","1"
"1995","Not Employed","1.2","1","4802","1","1","1","2","5","1.18","1.22","1","5","1","1"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","1.31","1","8842","1","1","1","2","5","1.3","1.32","1","5","1","1"
"1998","Not Employed","1.17","1","5402","1","1","1","1","5","1.15","1.19","1","5","1","1"
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","1.27","1","14036","1","1","1","2","5","1.26","1.28","1","5","1","1"
"2003","Not Employed","1.15","1","8181","1","1","1","1","5","1.14","1.16","1","5","1","1"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","1.31","1","11900","1","1","1","2","5","1.3","1.32","1","5","1","1"
"2008","Not Employed","1.2","1","7470","1","1","1","2","5","1.19","1.21","1","5","1","1"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","1.37","1","16766","1","1","2","2","4","1.36","1.38","1","5","1","1"
"2013","Not Employed","1.23","1","8810","1","1","1","2","5","1.21","1.25","1","5","1","1"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","1.41","1","17748","1","1","2","2","5","1.4","1.42","1","5","1","1"
"2019","Not Employed","1.27","1","8108","1","1","1","2","5","1.25","1.29","1","5","1","1"
