"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","1.41","1","1900","1","1","2","2","4","1.38","1.44","1","5","1","1"
"1990","16-34 y.","Not Working","1.45","1","911","1","1","2","2","5","1.4","1.5","1","5","1","1"
"1990","16-34 y.","Part Time","1.4","1","827","1","1","2","2","4","1.35","1.45","1","5","1","1"
"1990","35-65 y.","Full Time","1.39","1","2508","1","1","1","2","5","1.36","1.42","1","5","1","1"
"1990","35-65 y.","Not Working","1.23","1","1402","1","1","1","2","4","1.19","1.27","1","5","1","1"
"1990","35-65 y.","Part Time","1.29","1","866","1","1","1","2","4","1.24","1.34","1","5","1","1"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","1.2","1","1014","1","1","1","2","5","1.16","1.24","1","5","1","1"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","1.32","1","2416","1","1","1","2","4","1.29","1.35","1","5","1","1"
"1995","16-34 y.","Not Working","1.34","1","1361","1","1","1","2","5","1.3","1.38","1","5","1","1"
"1995","16-34 y.","Part Time","1.36","1","1152","1","1","1","2","4","1.32","1.4","1","5","1","1"
"1995","35-65 y.","Full Time","1.31","1","3470","1","1","1","2","4","1.29","1.33","1","5","1","1"
"1995","35-65 y.","Not Working","1.18","1","1940","1","1","1","2","5","1.15","1.21","1","5","1","1"
"1995","35-65 y.","Part Time","1.3","1","1411","1","1","1","2","5","1.26","1.34","1","5","1","1"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","1.14","1","1501","1","1","1","1","5","1.11","1.17","1","5","1","1"
"1995","66 and older","Part Time","1.12","1","33","1","1","1","1","5","0.87","1.37","1","5","1","1"
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","1.33","1","2332","1","1","1","2","5","1.3","1.36","1","5","1","1"
"1998","16-34 y.","Not Working","1.27","1","1396","1","1","1","2","4","1.23","1.31","1","5","1","1"
"1998","16-34 y.","Part Time","1.31","1","1138","1","1","1","2","4","1.27","1.35","1","5","1","1"
"1998","35-65 y.","Full Time","1.31","1","3635","1","1","1","2","4","1.29","1.33","1","5","1","1"
"1998","35-65 y.","Not Working","1.17","1","2190","1","1","1","1","5","1.15","1.19","1","5","1","1"
"1998","35-65 y.","Part Time","1.31","1","1679","1","1","1","2","5","1.27","1.35","1","5","1","1"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","1.12","1","1816","1","1","1","1","5","1.09","1.15","1","5","1","1"
"1998","66 and older","Part Time","1.25","1","43","1","1","1","1","5","1.01","1.49","1","5","1","1"
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","1.31","1","2504","1","1","1","2","5","1.28","1.34","1","5","1","1"
"2003","16-34 y.","Not Working","1.25","1","1647","1","1","1","2","4","1.22","1.28","1","5","1","1"
"2003","16-34 y.","Part Time","1.29","1","1720","1","1","1","2","4","1.26","1.32","1","5","1","1"
"2003","35-65 y.","Full Time","1.26","1","6361","1","1","1","2","5","1.24","1.28","1","5","1","1"
"2003","35-65 y.","Not Working","1.15","1","3055","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","35-65 y.","Part Time","1.23","1","3246","1","1","1","2","5","1.21","1.25","1","5","1","1"
"2003","66 and older","Full Time","1.22","1","46","1","1","1","2","4","1.07","1.37","1","4","1","1"
"2003","66 and older","Not Working","1.12","1","3479","1","1","1","1","5","1.1","1.14","1","5","1","1"
"2003","66 and older","Part Time","1.27","1","159","1","1","1","2","5","1.15","1.39","1","5","1","1"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
