"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","1.42","1","884","1","1","2","2","5","1.37","1.47","1","5","1","1"
"1990","Full Time","Urban Area","1.39","1","3538","1","1","2","2","4","1.36","1.42","1","5","1","1"
"1990","Not Working","Rural Area","1.25","1","663","1","1","1","2","4","1.2","1.3","1","5","1","1"
"1990","Not Working","Urban Area","1.26","1","2664","1","1","1","2","5","1.23","1.29","1","5","1","1"
"1990","Part Time","Rural Area","1.29","1","363","1","1","1","2","4","1.22","1.36","1","5","1","1"
"1990","Part Time","Urban Area","1.37","1","1359","1","1","1","2","4","1.33","1.41","1","5","1","1"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","","","","","","","","","","","","","",""
"1992","Full Time","Urban Area","","","","","","","","","","","","","",""
"1992","Not Working","Rural Area","","","","","","","","","","","","","",""
"1992","Not Working","Urban Area","","","","","","","","","","","","","",""
"1992","Part Time","Rural Area","","","","","","","","","","","","","",""
"1992","Part Time","Urban Area","","","","","","","","","","","","","",""
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","1.31","1","2072","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1995","Full Time","Urban Area","1.31","1","3824","1","1","1","2","4","1.29","1.33","1","5","1","1"
"1995","Not Working","Rural Area","1.2","1","1570","1","1","1","2","5","1.17","1.23","1","5","1","1"
"1995","Not Working","Urban Area","1.19","1","3232","1","1","1","2","5","1.17","1.21","1","5","1","1"
"1995","Part Time","Rural Area","1.32","1","813","1","1","1","2","5","1.27","1.37","1","5","1","1"
"1995","Part Time","Urban Area","1.31","1","1783","1","1","1","2","5","1.28","1.34","1","5","1","1"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","1.33","1","2100","1","1","1","2","4","1.3","1.36","1","5","1","1"
"1998","Full Time","Urban Area","1.31","1","3882","1","1","1","2","5","1.29","1.33","1","5","1","1"
"1998","Not Working","Rural Area","1.15","1","1808","1","1","1","1","5","1.12","1.18","1","5","1","1"
"1998","Not Working","Urban Area","1.17","1","3594","1","1","1","2","5","1.15","1.19","1","5","1","1"
"1998","Part Time","Rural Area","1.26","1","953","1","1","1","2","4","1.22","1.3","1","5","1","1"
"1998","Part Time","Urban Area","1.33","1","1907","1","1","1","2","5","1.3","1.36","1","5","1","1"
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","1.25","1","2991","1","1","1","2","4","1.22","1.28","1","5","1","1"
"2003","Full Time","Urban Area","1.28","1","5920","1","1","1","2","5","1.26","1.3","1","5","1","1"
"2003","Not Working","Rural Area","1.15","1","2748","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","Not Working","Urban Area","1.15","1","5433","1","1","1","1","5","1.13","1.17","1","5","1","1"
"2003","Part Time","Rural Area","1.26","1","1584","1","1","1","2","5","1.23","1.29","1","5","1","1"
"2003","Part Time","Urban Area","1.25","1","3541","1","1","1","2","5","1.23","1.27","1","5","1","1"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
