"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","1.4","1","2727","1","1","2","2","4","1.37","1.43","1","5","1","1"
"1990","16-34 y.","Not Employed","1.45","1","911","1","1","2","2","5","1.4","1.5","1","5","1","1"
"1990","35-65 y.","Employed","1.36","1","3374","1","1","1","2","4","1.33","1.39","1","5","1","1"
"1990","35-65 y.","Not Employed","1.23","1","1402","1","1","1","2","4","1.19","1.27","1","5","1","1"
"1990","66 and older","Employed","1.64","1","43","1","1","2","4","5","1.33","1.95","1","5","1","1"
"1990","66 and older","Not Employed","1.2","1","1014","1","1","1","2","5","1.16","1.24","1","5","1","1"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","1.33","1","3568","1","1","1","2","4","1.31","1.35","1","5","1","1"
"1995","16-34 y.","Not Employed","1.34","1","1361","1","1","1","2","5","1.3","1.38","1","5","1","1"
"1995","35-65 y.","Employed","1.3","1","4881","1","1","1","2","4","1.28","1.32","1","5","1","1"
"1995","35-65 y.","Not Employed","1.18","1","1940","1","1","1","2","5","1.15","1.21","1","5","1","1"
"1995","66 and older","Employed","1.12","1","43","1","1","1","1","5","0.91","1.33","1","5","1","1"
"1995","66 and older","Not Employed","1.14","1","1501","1","1","1","1","5","1.11","1.17","1","5","1","1"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
