"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","1.39","1","1332","1","1","2","2","5","1.35","1.43","1","5","1","1"
"1990","Full Time","indirect migration background","1.29","1","95","1","1","1","2","4","1.13","1.45","1","5","1","1"
"1990","Full Time","no migration background","1.4","1","2995","1","1","2","2","4","1.37","1.43","1","5","1","1"
"1990","Not Working","direct migration background","1.19","1","796","1","1","1","2","4","1.15","1.23","1","5","1","1"
"1990","Not Working","indirect migration background","1.36","1","118","1","1","1","2","5","1.22","1.5","1","5","1","1"
"1990","Not Working","no migration background","1.27","1","2413","1","1","1","2","5","1.24","1.3","1","5","1","1"
"1990","Part Time","direct migration background","1.34","1","402","1","1","1","2","5","1.27","1.41","1","5","1","1"
"1990","Part Time","indirect migration background","1.25","1","80","1","1","1","2","4","1.08","1.42","1","4","1","1"
"1990","Part Time","no migration background","1.35","1","1240","1","1","1","2","4","1.31","1.39","1","5","1","1"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","","","","","","","","","","","","","",""
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","","","","","","","","","","","","","",""
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","1.25","1","1152","1","1","1","2","5","1.21","1.29","1","5","1","1"
"1995","Full Time","indirect migration background","1.2","1","204","1","1","1","2","4","1.11","1.29","1","5","1","1"
"1995","Full Time","no migration background","1.32","1","4540","1","1","1","2","4","1.3","1.34","1","5","1","1"
"1995","Not Working","direct migration background","1.23","1","1093","1","1","1","2","5","1.19","1.27","1","5","1","1"
"1995","Not Working","indirect migration background","1.4","1","171","1","1","1","2","5","1.28","1.52","1","5","1","1"
"1995","Not Working","no migration background","1.19","1","3538","1","1","1","2","5","1.17","1.21","1","5","1","1"
"1995","Part Time","direct migration background","1.28","1","541","1","1","1","2","5","1.22","1.34","1","5","1","1"
"1995","Part Time","indirect migration background","1.22","1","134","1","1","1","2","3","1.12","1.32","1","4","1","1"
"1995","Part Time","no migration background","1.33","1","1921","1","1","1","2","4","1.3","1.36","1","5","1","1"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","1.3","1","885","1","1","1","2","5","1.25","1.35","1","5","1","1"
"1998","Full Time","indirect migration background","1.32","1","244","1","1","1","2","5","1.23","1.41","1","5","1","1"
"1998","Full Time","no migration background","1.32","1","4853","1","1","1","2","5","1.3","1.34","1","5","1","1"
"1998","Not Working","direct migration background","1.15","1","1006","1","1","1","1","4","1.11","1.19","1","5","1","1"
"1998","Not Working","indirect migration background","1.24","1","208","1","1","1","2","4","1.16","1.32","1","4","1","1"
"1998","Not Working","no migration background","1.17","1","4188","1","1","1","1","5","1.15","1.19","1","5","1","1"
"1998","Part Time","direct migration background","1.28","1","513","1","1","1","2","5","1.21","1.35","1","5","1","1"
"1998","Part Time","indirect migration background","1.23","1","149","1","1","1","2","5","1.12","1.34","1","5","1","1"
"1998","Part Time","no migration background","1.32","1","2198","1","1","1","2","4","1.29","1.35","1","5","1","1"
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","1.3","1","927","1","1","1","2","5","1.25","1.35","1","5","1","1"
"2003","Full Time","indirect migration background","1.33","1","311","1","1","1","2","5","1.24","1.42","1","5","1","1"
"2003","Full Time","no migration background","1.27","1","7673","1","1","1","2","4","1.25","1.29","1","5","1","1"
"2003","Not Working","direct migration background","1.21","1","1060","1","1","1","1","5","1.17","1.25","1","5","1","1"
"2003","Not Working","indirect migration background","1.24","1","249","1","1","1","2","5","1.17","1.31","1","5","1","1"
"2003","Not Working","no migration background","1.14","1","6872","1","1","1","1","5","1.13","1.15","1","5","1","1"
"2003","Part Time","direct migration background","1.23","1","643","1","1","1","2","5","1.18","1.28","1","5","1","1"
"2003","Part Time","indirect migration background","1.23","1","225","1","1","1","2","4","1.13","1.33","1","5","1","1"
"2003","Part Time","no migration background","1.26","1","4257","1","1","1","2","5","1.24","1.28","1","5","1","1"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","1.26","1","627","1","1","1","2","4","1.2","1.32","1","5","1","1"
"2008","Full Time","indirect migration background","1.36","1","341","1","1","2","2","4","1.28","1.44","1","5","1","1"
"2008","Full Time","no migration background","1.32","1","6518","1","1","1","2","5","1.3","1.34","1","5","1","1"
"2008","Not Working","direct migration background","1.24","1","801","1","1","1","2","5","1.19","1.29","1","5","1","1"
"2008","Not Working","indirect migration background","1.33","1","207","1","1","1","2","5","1.23","1.43","1","5","1","1"
"2008","Not Working","no migration background","1.19","1","6462","1","1","1","1","5","1.17","1.21","1","5","1","1"
"2008","Part Time","direct migration background","1.26","1","478","1","1","1","2","5","1.19","1.33","1","5","1","1"
"2008","Part Time","indirect migration background","1.26","1","223","1","1","1","2","5","1.16","1.36","1","5","1","1"
"2008","Part Time","no migration background","1.29","1","3713","1","1","1","2","4","1.27","1.31","1","5","1","1"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","1.4","1","944","1","1","2","2","4","1.34","1.46","1","5","1","1"
"2013","Full Time","indirect migration background","1.48","1","474","1","1","2","2","4","1.41","1.55","1","5","1","1"
"2013","Full Time","no migration background","1.39","1","8224","1","1","2","2","4","1.37","1.41","1","5","1","1"
"2013","Not Working","direct migration background","1.28","1","951","1","1","1","2","5","1.22","1.34","1","5","1","1"
"2013","Not Working","indirect migration background","1.41","1","313","1","1","2","2","4","1.31","1.51","1","5","1","1"
"2013","Not Working","no migration background","1.23","1","7546","1","1","1","2","5","1.21","1.25","1","5","1","1"
"2013","Part Time","direct migration background","1.38","1","771","1","1","1","2","5","1.32","1.44","1","5","1","1"
"2013","Part Time","indirect migration background","1.39","1","400","1","1","2","2","4","1.31","1.47","1","5","1","1"
"2013","Part Time","no migration background","1.33","1","5953","1","1","1","2","4","1.31","1.35","1","5","1","1"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","1.58","1","1530","1","1","2","3","5","1.53","1.63","1","5","1","1"
"2019","Full Time","indirect migration background","1.54","1","721","1","1","2","3","5","1.47","1.61","1","5","1","1"
"2019","Full Time","no migration background","1.38","1","8264","1","1","2","2","4","1.36","1.4","1","5","1","1"
"2019","Not Working","direct migration background","1.29","1","1131","1","1","1","2","5","1.24","1.34","1","5","1","1"
"2019","Not Working","indirect migration background","1.44","1","393","1","1","2","2","5","1.35","1.53","1","5","1","1"
"2019","Not Working","no migration background","1.26","1","6584","1","1","1","2","5","1.24","1.28","1","5","1","1"
"2019","Part Time","direct migration background","1.48","1","1196","1","1","1","3","5","1.42","1.54","1","5","1","1"
"2019","Part Time","indirect migration background","1.53","1","596","1","1","2","3","5","1.45","1.61","1","5","1","1"
"2019","Part Time","no migration background","1.37","1","5441","1","1","2","2","5","1.35","1.39","1","5","1","1"
