"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","1.22","1","2306","1","1","1","2","4","1.19","1.25","1","5","1","1"
"1990","1-pers.-HH","1.48","1","1034","1","1","2","3","5","1.42","1.54","1","5","1","1"
"1990","Couple + C. GT 16 ","1.32","1","2051","1","1","1","2","4","1.29","1.35","1","5","1","1"
"1990","Couple + C. LE 16","1.3","1","2079","1","1","1","2","4","1.27","1.33","1","5","1","1"
"1990","Couple + C. LE and GT 16","1.4","1","887","1","1","2","2","4","1.35","1.45","1","5","1","1"
"1990","Single parent","1.42","1","461","1","1","2","2","4","1.34","1.5","1","5","1","1"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Single parent","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","1.16","1","3512","1","1","1","2","5","1.14","1.18","1","5","1","1"
"1995","1-pers.-HH","1.29","1","1454","1","1","1","2","5","1.25","1.33","1","5","1","1"
"1995","Couple + C. GT 16 ","1.26","1","2492","1","1","1","2","4","1.23","1.29","1","5","1","1"
"1995","Couple + C. LE 16","1.3","1","3143","1","1","1","2","4","1.28","1.32","1","5","1","1"
"1995","Couple + C. LE and GT 16","1.31","1","1235","1","1","1","2","4","1.27","1.35","1","5","1","1"
"1995","Single parent","1.44","1","611","1","1","1","3","5","1.38","1.5","1","5","1","1"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","1.17","1","4163","1","1","1","2","4","1.15","1.19","1","5","1","1"
"1998","1-pers.-HH","1.31","1","1753","1","1","1","2","5","1.27","1.35","1","5","1","1"
"1998","Couple + C. GT 16 ","1.23","1","2554","1","1","1","2","4","1.21","1.25","1","5","1","1"
"1998","Couple + C. LE 16","1.28","1","3103","1","1","1","2","4","1.26","1.3","1","5","1","1"
