"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","1.31","1","2530","1","1","1","2","5","1.28","1.34","1","5","1","1"
"1990","indirect migration background","1.31","1","293","1","1","1","2","4","1.22","1.4","1","5","1","1"
"1990","no migration background","1.34","1","6648","1","1","1","2","4","1.32","1.36","1","5","1","1"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","1.25","1","2786","1","1","1","2","5","1.23","1.27","1","5","1","1"
"1995","indirect migration background","1.28","1","509","1","1","1","2","5","1.22","1.34","1","5","1","1"
"1995","no migration background","1.27","1","9999","1","1","1","2","5","1.26","1.28","1","5","1","1"
"1996","direct migration background","","","","","","","","","","","","","",""
"1996","indirect migration background","","","","","","","","","","","","","",""
"1996","no migration background","","","","","","","","","","","","","",""
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","1.23","1","2404","1","1","1","2","4","1.2","1.26","1","5","1","1"
"1998","indirect migration background","1.27","1","601","1","1","1","2","5","1.22","1.32","1","5","1","1"
"1998","no migration background","1.25","1","11239","1","1","1","2","5","1.24","1.26","1","5","1","1"
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","1.25","1","2630","1","1","1","2","5","1.22","1.28","1","5","1","1"
"2003","indirect migration background","1.27","1","785","1","1","1","2","5","1.22","1.32","1","5","1","1"
"2003","no migration background","1.21","1","18802","1","1","1","2","5","1.2","1.22","1","5","1","1"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","1.25","1","1906","1","1","1","2","5","1.21","1.29","1","5","1","1"
"2008","indirect migration background","1.33","1","771","1","1","1","2","5","1.28","1.38","1","5","1","1"
"2008","no migration background","1.26","1","16693","1","1","1","2","5","1.25","1.27","1","5","1","1"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","1.35","1","2666","1","1","1","2","5","1.32","1.38","1","5","1","1"
"2013","indirect migration background","1.44","1","1187","1","1","2","2","4","1.39","1.49","1","5","1","1"
"2013","no migration background","1.31","1","21723","1","1","1","2","5","1.3","1.32","1","5","1","1"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","","","","","","","","","","","","","",""
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","1.46","1","3857","1","1","2","2","5","1.43","1.49","1","5","1","1"
"2019","indirect migration background","1.52","1","1710","1","1","2","3","5","1.48","1.56","1","5","1","1"
"2019","no migration background","1.33","1","20289","1","1","1","2","5","1.32","1.34","1","5","1","1"
