"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","1.38","1","1247","1","1","1","2","4","1.34","1.42","1","5","1","1"
"1990","Employed","Urban Area","1.38","1","4897","1","1","2","2","4","1.36","1.4","1","5","1","1"
"1990","Not Employed","Rural Area","1.25","1","663","1","1","1","2","4","1.2","1.3","1","5","1","1"
"1990","Not Employed","Urban Area","1.26","1","2664","1","1","1","2","5","1.23","1.29","1","5","1","1"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","1.31","1","2885","1","1","1","2","4","1.28","1.34","1","5","1","1"
"1995","Employed","Urban Area","1.31","1","5607","1","1","1","2","5","1.29","1.33","1","5","1","1"
"1995","Not Employed","Rural Area","1.2","1","1570","1","1","1","2","5","1.17","1.23","1","5","1","1"
"1995","Not Employed","Urban Area","1.19","1","3232","1","1","1","2","5","1.17","1.21","1","5","1","1"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
