"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","1.18","1","383","1","1","1","2","4","1.12","1.24","1","5","1","1"
"1995","general elemantary","West Germany","1.25","1","2118","1","1","1","2","5","1.22","1.28","1","5","1","1"
"1995","higher education","East Germany","1.29","1","834","1","1","1","2","5","1.24","1.34","1","5","1","1"
"1995","higher education","West Germany","1.47","1","921","1","1","2","2","5","1.41","1.53","1","5","1","1"
"1995","higher vocational","East Germany","1.12","1","232","1","1","1","1","4","1.04","1.2","1","4","1","1"
"1995","higher vocational","West Germany","1.34","1","532","1","1","1","2","5","1.28","1.4","1","5","1","1"
"1995","in school","East Germany","1.16","1","96","1","1","1","1","4","1.04","1.28","1","4","1","1"
"1995","in school","West Germany","1.28","1","190","1","1","1","2","4","1.19","1.37","1","5","1","1"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","1.21","1","518","1","1","1","2","5","1.15","1.27","1","5","1","1"
"1995","middle vocational","East Germany","1.16","1","2046","1","1","1","1","4","1.13","1.19","1","5","1","1"
"1995","middle vocational","West Germany","1.23","1","4675","1","1","1","2","4","1.21","1.25","1","5","1","1"
"1995","vocational + Abi","East Germany","1.34","1","69","1","1","2","2","3","1.2","1.48","1","4","1","1"
"1995","vocational + Abi","West Germany","1.41","1","407","1","1","2","2","4","1.33","1.49","1","5","1","1"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","1.1","1","380","1","1","1","1","4","1.05","1.15","1","4","1","1"
"1998","general elemantary","West Germany","1.19","1","2160","1","1","1","1","5","1.16","1.22","1","5","1","1"
"1998","higher education","East Germany","1.26","1","866","1","1","1","2","5","1.21","1.31","1","5","1","1"
"1998","higher education","West Germany","1.45","1","1106","1","1","2","2","5","1.4","1.5","1","5","1","1"
"1998","higher vocational","East Germany","1.24","1","239","1","1","1","2","4","1.16","1.32","1","5","1","1"
"1998","higher vocational","West Germany","1.35","1","585","1","1","1","2","5","1.29","1.41","1","5","1","1"
"1998","in school","East Germany","1.13","1","108","1","1","1","2","2","1.06","1.2","1","4","1","1"
"1998","in school","West Germany","1.25","1","225","1","1","1","2","4","1.17","1.33","1","5","1","1"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","1.11","1","430","1","1","1","1","4","1.06","1.16","1","5","1","1"
"1998","middle vocational","East Germany","1.16","1","2090","1","1","1","1","4","1.13","1.19","1","5","1","1"
"1998","middle vocational","West Germany","1.24","1","4927","1","1","1","2","4","1.22","1.26","1","5","1","1"
"1998","vocational + Abi","East Germany","1.09","1","68","1","1","1","1","2","0.98","1.2","1","4","1","1"
"1998","vocational + Abi","West Germany","1.41","1","444","1","1","2","2","5","1.33","1.49","1","5","1","1"
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","1.1","1","418","1","1","1","1","4","1.05","1.15","1","5","1","1"
"2003","general elemantary","West Germany","1.15","1","2340","1","1","1","1","5","1.12","1.18","1","5","1","1"
"2003","higher education","East Germany","1.23","1","1295","1","1","1","2","4","1.19","1.27","1","5","1","1"
"2003","higher education","West Germany","1.37","1","3059","1","1","1","2","5","1.34","1.4","1","5","1","1"
"2003","higher vocational","East Germany","1.19","1","453","1","1","1","2","4","1.13","1.25","1","5","1","1"
"2003","higher vocational","West Germany","1.27","1","1234","1","1","1","2","4","1.23","1.31","1","5","1","1"
"2003","in school","East Germany","1.19","1","161","1","1","1","2","4","1.1","1.28","1","5","1","1"
"2003","in school","West Germany","1.33","1","453","1","1","1","2","5","1.27","1.39","1","5","1","1"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","1.23","1","254","1","1","1","2","4","1.15","1.31","1","5","1","1"
"2003","middle vocational","East Germany","1.18","1","2815","1","1","1","2","5","1.16","1.2","1","5","1","1"
"2003","middle vocational","West Germany","1.2","1","8326","1","1","1","2","5","1.19","1.21","1","5","1","1"
"2003","vocational + Abi","East Germany","1.38","1","142","1","1","1","2","5","1.25","1.51","1","5","1","1"
"2003","vocational + Abi","West Germany","1.26","1","1019","1","1","1","2","5","1.22","1.3","1","5","1","1"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","1.13","1","305","1","1","1","1","4","1.07","1.19","1","5","1","1"
"2008","general elemantary","West Germany","1.18","1","1731","1","1","1","1","5","1.15","1.21","1","5","1","1"
"2008","higher education","East Germany","1.38","1","1242","1","1","1","2","5","1.34","1.42","1","5","1","1"
"2008","higher education","West Germany","1.43","1","2957","1","1","2","2","5","1.4","1.46","1","5","1","1"
"2008","higher vocational","East Germany","1.2","1","377","1","1","1","2","4","1.14","1.26","1","5","1","1"
"2008","higher vocational","West Germany","1.25","1","1044","1","1","1","2","4","1.21","1.29","1","5","1","1"
"2008","in school","East Germany","1.31","1","82","1","1","1","2","3","1.18","1.44","1","4","1","1"
"2008","in school","West Germany","1.25","1","270","1","1","1","2","5","1.17","1.33","1","5","1","1"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","1.44","1","167","1","1","1","4","5","1.3","1.58","1","5","1","1"
"2008","middle vocational","East Germany","1.24","1","2503","1","1","1","2","5","1.21","1.27","1","5","1","1"
"2008","middle vocational","West Germany","1.24","1","7244","1","1","1","2","5","1.22","1.26","1","5","1","1"
"2008","vocational + Abi","East Germany","1.25","1","165","1","1","1","2","4","1.15","1.35","1","4","1","1"
"2008","vocational + Abi","West Germany","1.26","1","930","1","1","1","2","4","1.21","1.31","1","5","1","1"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","1.25","1","342","1","1","1","2","5","1.18","1.32","1","5","1","1"
"2013","general elemantary","West Germany","1.2","1","2260","1","1","1","2","5","1.17","1.23","1","5","1","1"
"2013","higher education","East Germany","1.43","1","1458","1","1","2","2","5","1.39","1.47","1","5","1","1"
"2013","higher education","West Germany","1.46","1","4376","1","1","2","2","5","1.43","1.49","1","5","1","1"
"2013","higher vocational","East Germany","1.27","1","433","1","1","1","2","5","1.2","1.34","1","5","1","1"
"2013","higher vocational","West Germany","1.39","1","1248","1","1","1","2","5","1.35","1.43","1","5","1","1"
"2013","in school","East Germany","1.33","1","54","1","1","1","2","4","1.15","1.51","1","4","1","1"
"2013","in school","West Germany","1.44","1","391","1","1","2","2","4","1.36","1.52","1","5","1","1"
"2013","inadequately","East Germany","1.39","1","49","1","1","2","2","4","1.1","1.68","1","5","1","1"
"2013","inadequately","West Germany","1.22","1","281","1","1","1","2","5","1.14","1.3","1","5","1","1"
"2013","middle vocational","East Germany","1.29","1","3057","1","1","1","2","5","1.26","1.32","1","5","1","1"
"2013","middle vocational","West Germany","1.28","1","9380","1","1","1","2","5","1.27","1.29","1","5","1","1"
"2013","vocational + Abi","East Germany","1.42","1","274","1","1","2","2","5","1.32","1.52","1","5","1","1"
"2013","vocational + Abi","West Germany","1.29","1","1504","1","1","1","2","4","1.25","1.33","1","5","1","1"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","1.23","1","372","1","1","1","2","5","1.15","1.31","1","5","1","1"
"2019","general elemantary","West Germany","1.3","1","2044","1","1","1","2","5","1.27","1.33","1","5","1","1"
"2019","higher education","East Germany","1.45","1","1589","1","1","2","2","4","1.41","1.49","1","5","1","1"
"2019","higher education","West Germany","1.52","1","5394","1","1","2","2","5","1.49","1.55","1","5","1","1"
"2019","higher vocational","East Germany","1.32","1","441","1","1","1","2","5","1.24","1.4","1","5","1","1"
"2019","higher vocational","West Germany","1.41","1","1226","1","1","2","2","4","1.36","1.46","1","5","1","1"
"2019","in school","East Germany","1.2","1","53","1","1","1","2","3","1.02","1.38","1","4","1","1"
"2019","in school","West Germany","1.41","1","278","1","1","2","2","4","1.31","1.51","1","5","1","1"
