"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","1.21","1","459","1","1","1","2","4","1.15","1.27","1","5","1","1"
"1990","(Married) couple without C.","Urban Area","1.22","1","1847","1","1","1","2","4","1.19","1.25","1","5","1","1"
"1990","1-pers.-HH","Rural Area","1.47","1","178","1","1","2","3","5","1.33","1.61","1","5","1","1"
"1990","1-pers.-HH","Urban Area","1.48","1","856","1","1","2","3","5","1.41","1.55","1","5","1","1"
"1990","Couple + C. GT 16 ","Rural Area","1.27","1","451","1","1","1","2","5","1.21","1.33","1","5","1","1"
"1990","Couple + C. GT 16 ","Urban Area","1.33","1","1600","1","1","1","2","4","1.29","1.37","1","5","1","1"
"1990","Couple + C. LE 16","Rural Area","1.32","1","422","1","1","1","2","4","1.25","1.39","1","5","1","1"
"1990","Couple + C. LE 16","Urban Area","1.3","1","1657","1","1","1","2","4","1.26","1.34","1","5","1","1"
"1990","Couple + C. LE and GT 16","Rural Area","1.52","1","156","1","1","2","3","5","1.38","1.66","1","5","1","1"
"1990","Couple + C. LE and GT 16","Urban Area","1.36","1","731","1","1","1","2","4","1.3","1.42","1","5","1","1"
"1990","Single parent","Rural Area","1.51","1","91","1","1","2","3","4","1.33","1.69","1","5","1","1"
"1990","Single parent","Urban Area","1.39","1","370","1","1","1","2","4","1.31","1.47","1","5","1","1"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
