"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","1.37","1","161","1","1","2","2","4","1.27","1.47","1","4","1","1"
"1990","(1a) inadequately completed","1.36","1","684","1","1","1","2","5","1.3","1.42","1","5","1","1"
"1990","(1b) general elementary school","1.28","1","2139","1","1","1","2","5","1.25","1.31","1","5","1","1"
"1990","(1c) basic vocational qualification","1.25","1","3220","1","1","1","2","4","1.23","1.27","1","5","1","1"
"1990","(2a) intermediate vocational","1.34","1","1266","1","1","1","2","4","1.3","1.38","1","5","1","1"
"1990","(2b) intermediate general qualification","1.45","1","360","1","1","2","2","5","1.37","1.53","1","5","1","1"
"1990","(2c_gen) general maturity certificate","1.6","1","340","1","1","2","3","5","1.5","1.7","1","5","1","1"
"1990","(2c_voc) vocational maturity certificate","1.5","1","412","1","1","2","2","5","1.42","1.58","1","5","1","1"
"1990","(3a) lower tertiary education","1.48","1","237","1","1","2","2","5","1.36","1.6","1","5","1","1"
"1990","(3b) higher tertiary education","1.6","1","458","1","1","2","3","5","1.51","1.69","1","5","1","1"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
